#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 1 6 8 0 0 0 0 27.656 445.44 0
168 1 7 8 0 0 0 0 25.4342 332.124 0
168 1 8 8 0 0 0 0 24.6806 277.288 0
168 1 9 8 0 0 0 0 24.8496 258.593 0
168 1 10 8 0 0 0 0 25.7456 264.229 0
168 1 11 8 0 0 0 0 27.484 294.2 0
168 1 12 8 1 1 0 0 30.304 352.97 1
168 1 13 8 1 1 0 0 35.6028 507.793 1
168 1 14 8 1 1 0 0 44.975 825.737 1
168 1 15 8 1 1 0 0 56.812 1266.41 1
168 1 16 8 2 2 0 0 63.6682 1544.54 1
168 1 17 8 1 1 0 0 64.5942 1746.15 1
168 1 18 8 1 1 0 0 51.1324 1400.64 1
168 1 19 8 0 0 0 0 33.9006 950.294 0
168 1 20 8 0 0 0 0 15.9878 446.696 0
168 2 0 8 0 0 0 0 12.0534 287.999 0
168 2 1 8 0 0 0 0 24.5003 590.114 0
168 2 2 8 0 0 0 0 35.0085 823.895 0
168 2 3 8 0 0 0 0 41.8136 939.667 0
168 2 4 8 1 1 0 0 41.8207 816.434 1
168 2 5 8 1 1 0 0 39.1417 628.28 1
168 2 6 8 1 1 0 0 36.1375 455.453 1
168 2 7 8 0 0 0 0 35.748 411.734 0
168 2 8 8 0 0 0 0 35.4372 359.932 0
168 2 9 8 0 0 0 0 35.9827 342.677 0
168 2 10 8 0 0 0 0 37.2219 344.853 0
168 2 11 8 0 0 0 0 39.5341 376.151 0
168 2 12 8 2 2 0 0 42.4259 395.197 1
168 2 13 8 2 2 0 0 51.0836 669.78 1
168 2 14 8 2 2 0 0 65.1627 1139.66 1
168 2 15 8 2 2 0 0 105.277 2575.29 1
168 2 16 8 4 4 0 0 116.03 3019.35 1
168 2 17 8 2 2 0 0 116.017 3258.59 1
168 2 18 8 2 2 0 0 74.0387 1988.22 1
168 2 19 8 0 0 0 0 49.4567 1366.71 0
168 2 20 8 0 0 0 0 23.6401 652.162 0
168 3 0 8 0 0 0 0 13.1288 282.508 0
168 3 1 8 0 0 0 0 25.1305 524.314 0
168 3 2 8 0 0 0 0 34.8019 686.79 0
168 3 3 8 1 1 0 0 40.5339 710.774 1
168 3 4 8 0 0 0 0 44.3859 719.923 0
168 3 5 8 0 0 0 0 45.0914 629.73 0
168 3 6 8 1 1 0 0 43.3882 449.453 1
168 3 7 8 1 1 0 0 43.2027 372.097 1
168 3 8 8 0 0 0 0 44.8454 399.636 0
168 3 9 8 0 0 0 0 45.8785 387.642 0
168 3 10 8 0 0 0 0 47.3528 383.973 0
168 3 11 8 1 1 0 0 49.5366 383.58 1
168 3 12 8 2 2 0 0 53.1922 413.727 1
168 3 13 8 3 3 0 0 62.9513 708.951 1
168 3 14 8 3 3 0 0 82.0938 1398.43 1
168 3 15 8 4 4 0 0 122.817 2844.08 1
168 3 16 8 2 2 0 0 139.038 3603.76 1
168 3 17 8 3 3 0 0 132.493 3551.5 1
168 3 18 8 2 2 0 0 92.5741 2462.44 1
168 3 19 8 1 1 0 0 63.9339 1720.94 1
168 3 20 8 0 0 0 0 33.6494 941.38 0
168 4 0 8 0 0 0 0 14.0292 275.541 0
168 4 1 8 1 1 0 0 25.3015 427.572 1
168 4 2 8 1 1 0 0 34.1213 500.799 1
168 4 3 8 1 1 0 0 42.2108 610.301 1
168 4 4 8 1 1 0 0 46.7691 604.257 1
168 4 5 8 1 1 0 0 49.0191 538.064 1
168 4 6 8 1 1 0 0 50.7389 490.01 1
168 4 7 8 1 1 0 0 51.3957 412.884 1
168 4 8 8 0 0 0 0 53.4922 435.093 0
168 4 9 8 0 0 0 0 54.1164 380.061 0
168 4 10 8 0 0 0 0 56.0836 390.851 0
168 4 11 8 0 0 0 0 58.8818 412.286 0
168 4 12 8 2 2 0 0 62.9965 458.188 1
168 4 13 8 3 3 0 0 71.7815 700.981 1
168 4 14 8 3 3 0 0 88.7054 1327.23 1
168 4 15 8 3 3 0 0 127.789 2785.7 1
168 4 16 8 3 3 0 0 136.065 3202.63 1
168 4 17 8 2 2 0 0 136.631 3519.41 1
168 4 18 8 2 2 0 0 115.068 3076.82 1
168 4 19 8 1 1 0 0 91.6118 2585.05 1
168 4 20 8 0 0 0 0 57.2457 1711.95 0
168 5 0 8 0 0 0 0 15.1537 284 0
168 5 1 8 0 0 0 0 28.3848 494.536 0
168 5 2 8 1 1 0 0 37.8702 559.501 1
168 5 3 8 1 1 0 0 44.4253 541.963 1
168 5 4 8 1 1 0 0 49.6515 533.597 1
168 5 5 8 1 1 0 0 53.9339 534.76 1
168 5 6 8 1 1 0 0 56.8525 504.976 1
168 5 7 8 1 1 0 0 59.3892 485.151 1
168 5 8 8 1 1 0 0 61.2218 461.498 1
168 5 9 8 1 1 0 0 61.2936 361.228 1
168 5 10 8 1 1 0 0 63.01 359.57 1
168 5 11 8 1 1 0 0 65.5015 368.735 1
168 5 12 8 3 3 0 0 68.9247 391.611 1
168 5 13 8 3 3 0 0 77.4917 667.23 1
168 5 14 8 3 3 0 0 87.8051 1043.36 1
168 5 15 8 3 3 0 0 99.3016 1585.32 1
168 5 16 8 3 3 0 0 104.929 1966.02 1
168 5 17 8 3 3 0 0 108.672 2407.44 1
168 5 18 8 2 2 0 0 124.652 3294.03 1
168 5 19 8 1 1 0 0 108.624 3126.96 1
168 5 20 8 0 0 0 0 71.4882 2170.44 0
168 6 0 8 0 0 0 0 16.1935 296.168 0
168 6 1 8 0 0 0 0 30.4455 519.029 0
168 6 2 8 1 1 0 0 40.4648 572.79 1
168 6 3 8 1 1 0 0 48.317 592.873 1
168 6 4 8 1 1 0 0 53.9822 577.508 1
168 6 5 8 3 1 2 0 54.4205 406.52 -1
168 6 6 8 0 0 0 0 63.7014 620.115 0
168 6 7 8 1 1 0 0 66.1706 554.702 1
168 6 8 8 2 2 0 0 67.5177 471.183 1
168 6 9 8 2 2 0 0 68.0143 387.622 1
168 6 10 8 0 0 0 0 69.0687 382.785 0
168 6 11 8 1 0 1 0 70.3701 367.99 -1
168 6 12 8 3 3 0 0 74.106 398.989 1
168 6 13 8 3 3 0 0 80.5781 625.911 1
168 6 14 8 3 3 0 0 83.8715 742.58 1
168 6 15 8 3 3 0 0 88.9679 1069.28 1
168 6 16 8 3 3 0 0 92.3352 1425.39 1
168 6 17 8 3 3 0 0 97.5068 1959.87 1
168 6 18 8 2 2 0 0 114.603 2881.6 1
168 6 19 8 1 1 0 0 99.6501 2742.69 1
168 6 20 8 0 0 0 0 67.3434 2007.53 0
168 7 0 8 0 0 0 0 16.8504 303.433 0
168 7 1 8 0 0 0 0 31.8695 538.127 0
168 7 2 8 1 1 0 0 42.9249 618.712 1
168 7 3 8 1 1 0 0 51.9103 674.948 1
168 7 4 8 1 1 0 0 56.8695 597.897 1
168 7 5 8 1 1 0 0 61.996 595.896 1
168 7 6 8 2 2 0 0 66.0734 563.166 1
168 7 7 8 1 1 0 0 70.8184 590.357 1
168 7 8 8 3 3 0 0 72.5491 499.24 1
168 7 9 8 2 1 1 0 72.0075 385.629 -1
168 7 10 8 1 0 1 0 73.1685 373.616 -1
168 7 11 8 1 0 1 0 74.437 374.921 -1
168 7 12 8 2 2 0 0 76.6044 375.483 1
168 7 13 8 4 4 0 0 78.7929 434.969 1
168 7 14 8 3 3 0 0 82.9022 686.3 1
168 7 15 8 4 4 0 0 82.0989 772.688 1
168 7 16 8 3 3 0 0 83.8543 1117.61 1
168 7 17 8 3 3 0 0 83.2623 1417.28 1
168 7 18 8 3 3 0 0 84.611 1810.08 1
168 7 19 8 1 1 0 0 71.314 1763.19 1
168 7 20 8 0 0 0 0 44.0272 1191.46 0
168 8 0 8 0 0 0 0 16.9675 302.04 0
168 8 1 8 0 0 0 0 32.3666 545.759 0
168 8 2 8 1 1 0 0 43.9926 641.799 1
168 8 3 8 1 1 0 0 54.0849 745.396 1
168 8 4 8 1 1 0 0 59.0307 651.778 1
168 8 5 8 1 1 0 0 63.4885 602.163 1
168 8 6 8 3 2 1 0 65.3678 461.679 -1
168 8 7 8 3 2 1 0 69.3838 440.518 -1
168 8 8 8 3 2 1 0 74.1571 459.695 -1
168 8 9 8 2 0 2 0 73.567 376.435 -1
168 8 10 8 1 0 1 0 75.6609 381.859 -1
168 8 11 8 1 1 0 0 76.8375 362.486 1
168 8 12 8 1 1 0 0 77.851 383.031 1
168 8 13 8 3 3 0 0 79.7673 485.652 1
168 8 14 8 3 3 0 0 79.4041 544.697 1
168 8 15 8 3 3 0 0 77.3219 625.183 1
168 8 16 8 3 3 0 0 75.8172 862.37 1
168 8 17 8 3 3 0 0 70.3072 993.481 1
168 8 18 8 2 2 0 0 60.2348 990.208 1
168 8 19 8 1 1 0 0 46.4702 911.469 1
168 8 20 8 0 0 0 0 25.9534 573.065 0
168 9 0 8 0 0 0 0 16.5112 290.367 0
168 9 1 8 0 0 0 0 31.7076 532.038 0
168 9 2 8 0 0 0 0 44.5973 700.958 0
168 9 3 8 1 1 0 0 53.2428 726.207 1
168 9 4 8 1 0 1 0 57.7796 645.52 -1
168 9 5 8 1 0 1 0 62.6536 595.035 -1
168 9 6 8 2 2 0 0 66.1853 486.086 1
168 9 7 8 2 1 1 0 69.3025 437.522 -1
168 9 8 8 3 2 1 0 72.5976 403.636 -1
168 9 9 8 1 0 1 0 75.1311 411.205 -1
168 9 10 8 1 0 1 0 75.3095 360.264 -1
168 9 11 8 0 0 0 0 76.0794 364.464 0
168 9 12 8 1 0 1 0 75.5909 356.947 -1
168 9 13 8 2 2 0 0 78.475 487.855 1
168 9 14 8 3 3 0 0 76.8903 506.222 1
168 9 15 8 2 2 0 0 75.7173 675.176 1
168 9 16 8 3 3 0 0 69.1622 689.535 1
168 9 17 8 2 2 0 0 62.1912 792.551 1
168 9 18 8 1 1 0 0 51.8946 796.65 1
168 9 19 8 0 0 0 0 38.6248 706.384 0
168 9 20 8 0 0 0 0 20.413 398.46 0
168 10 0 8 0 0 0 0 15.6127 269.349 0
168 10 1 8 0 0 0 0 30.1425 499.584 0
168 10 2 8 0 0 0 0 42.5891 663.058 0
168 10 3 8 0 0 0 0 51.4986 712.955 0
168 10 4 8 1 0 1 0 55.6981 613.104 -1
168 10 5 8 0 0 0 0 61.2377 585.096 0
168 10 6 8 1 0 1 0 62.0313 404.337 -1
168 10 7 8 2 1 1 0 66.3665 371.369 -1
168 10 8 8 1 0 1 0 70.1976 382.004 -1
168 10 9 8 1 0 1 0 72.5235 368.393 -1
168 10 10 8 2 1 1 0 74.6305 365.123 -1
168 10 11 8 1 0 1 0 74.1841 361.495 -1
168 10 12 8 1 0 1 0 74.0692 375.739 -1
168 10 13 8 2 0 2 0 73.4011 398.988 -1
168 10 14 8 3 3 0 0 75.9822 578.387 1
168 10 15 8 2 2 0 0 74.9187 781.903 1
168 10 16 8 2 2 0 0 67.0173 755.394 1
168 10 17 8 2 2 0 0 56.474 680.102 1
168 10 18 8 1 1 0 0 45.941 662.957 1
168 10 19 8 0 0 0 0 33.4941 576.449 0
168 10 20 8 0 0 0 0 17.4519 319.089 0
168 11 0 8 0 0 0 0 14.5287 245.077 0
168 11 1 8 0 0 0 0 28.1293 458.115 0
168 11 2 8 0 0 0 0 39.7658 605.787 0
168 11 3 8 0 0 0 0 48.1096 645.083 0
168 11 4 8 0 0 0 0 53.658 598.34 0
168 11 5 8 1 0 1 0 54.9738 417.951 -1
168 11 6 8 1 0 1 0 59.5742 383.683 -1
168 11 7 8 1 1 0 0 64.2491 365.238 1
168 11 8 8 1 1 0 0 68.1716 376.734 1
168 11 9 8 0 0 0 0 70.3313 381.261 0
168 11 10 8 0 0 0 0 71.4116 374.025 0
168 11 11 8 1 0 1 0 70.8508 349.395 -1
168 11 12 8 2 1 1 0 72.8963 456.281 -1
168 11 13 8 3 2 1 0 73.5958 530.028 -1
168 11 14 8 2 2 0 0 75.2898 707.645 1
168 11 15 8 2 2 0 0 72.9695 850.261 1
168 11 16 8 2 2 0 0 64.1965 782.433 1
168 11 17 8 1 1 0 0 55.0691 779 1
168 11 18 8 0 0 0 0 43.977 707.959 0
168 11 19 8 0 0 0 0 30.5948 529.711 0
168 11 20 8 0 0 0 0 15.7376 284.845 0
168 12 0 8 0 0 0 0 13.5495 226.748 0
168 12 1 8 0 0 0 0 26.2647 425.405 0
168 12 2 8 0 0 0 0 37.1446 561.761 0
168 12 3 8 0 0 0 0 45.0604 596.547 0
168 12 4 8 1 0 1 0 47.6334 443.55 -1
168 12 5 8 0 0 0 0 52.6639 404.912 0
168 12 6 8 0 0 0 0 57.3871 388.784 0
168 12 7 8 1 1 0 0 61.492 369.811 1
168 12 8 8 0 0 0 0 64.1955 366.954 0
168 12 9 8 0 0 0 0 66.8431 376.494 0
168 12 10 8 0 0 0 0 67.7781 380.574 0
168 12 11 8 2 1 1 0 68.0832 386.714 -1
168 12 12 8 3 2 1 0 71.1714 524.061 -1
168 12 13 8 3 1 2 0 71.2692 619.588 -1
168 12 14 8 1 1 0 0 74.6636 874.538 1
168 12 15 8 1 1 0 0 72.4151 1020.65 1
168 12 16 8 1 1 0 0 64.299 969.875 1
168 12 17 8 1 1 0 0 53.2659 832.758 1
168 12 18 8 0 0 0 0 42.2658 735.088 0
168 12 19 8 0 0 0 0 28.9535 524.806 0
168 12 20 8 0 0 0 0 14.7115 272.823 0
168 13 0 8 0 0 0 0 12.7635 217.551 0
168 13 1 8 0 0 0 0 24.749 408.583 0
168 13 2 8 0 0 0 0 35.0504 541.387 0
168 13 3 8 0 0 0 0 42.451 571.444 0
168 13 4 8 2 1 1 0 44.4318 388.639 -1
168 13 5 8 1 1 0 0 50.8405 418.21 1
168 13 6 8 0 0 0 0 54.6159 369.278 0
168 13 7 8 0 0 0 0 58.528 387.071 0
168 13 8 8 1 1 0 0 60.7642 365.783 1
168 13 9 8 0 0 0 0 62.67 384.269 0
168 13 10 8 0 0 0 0 62.9636 367.741 0
168 13 11 8 2 1 1 0 64.1851 408.879 -1
168 13 12 8 1 1 0 0 69.4417 650.73 1
168 13 13 8 1 1 0 0 72.9495 878.588 1
168 13 14 8 1 1 0 0 73.4206 1030.7 1
168 13 15 8 2 2 0 0 71.1638 1147.69 1
168 13 16 8 1 1 0 0 64.4838 1134.35 1
168 13 17 8 1 1 0 0 53.205 946.521 1
168 13 18 8 0 0 0 0 42.0117 809.766 0
168 13 19 8 0 0 0 0 28.3395 553.528 0
168 13 20 8 0 0 0 0 14.2213 278.903 0
168 14 0 8 0 0 0 0 12.0892 214.796 0
168 14 1 8 0 0 0 0 23.4907 405.975 0
168 14 2 8 0 0 0 0 33.4073 545.466 0
168 14 3 8 0 0 0 0 40.8813 597.914 0
168 14 4 8 0 0 0 0 46.1864 576.513 0
168 14 5 8 1 1 0 0 48.7176 445.182 1
168 14 6 8 1 1 0 0 52.3115 417.8 1
168 14 7 8 1 1 0 0 54.6445 380.338 1
168 14 8 8 0 0 0 0 57.353 421.341 0
168 14 9 8 0 0 0 0 58.1228 399.537 0
168 14 10 8 1 0 1 0 57.9083 371.191 -1
168 14 11 8 3 1 2 0 59.1847 426.786 -1
168 14 12 8 1 0 1 0 65.272 726.235 -1
168 14 13 8 2 2 0 0 69.6054 929.501 1
168 14 14 8 1 1 0 0 74.2521 1262.86 1
168 14 15 8 1 1 0 0 72.1436 1323.95 1
168 14 16 8 0 0 0 0 68.5075 1426.75 0
168 14 17 8 0 0 0 0 57.3948 1230.07 0
168 14 18 8 0 0 0 0 43.3595 932.07 0
168 14 19 8 0 0 0 0 28.5417 608.144 0
168 14 20 8 0 0 0 0 14.127 298.641 0
168 15 0 8 0 0 0 0 11.372 213.308 0
168 15 1 8 0 0 0 0 22.1658 406.881 0
168 15 2 8 0 0 0 0 31.7117 557.395 0
168 15 3 8 0 0 0 0 39.2485 637.58 0
168 15 4 8 0 0 0 0 44.6076 641.7 0
168 15 5 8 1 1 0 0 47.056 535.381 1
168 15 6 8 0 0 0 0 50.6296 542.131 0
168 15 7 8 0 0 0 0 52.1316 491.526 0
168 15 8 8 0 0 0 0 53.0566 453.676 0
168 15 9 8 1 0 1 0 51.9135 369.244 -1
168 15 10 8 1 1 0 0 55.3245 477.254 1
168 15 11 8 0 0 0 0 59.5715 673.836 0
168 15 12 8 1 1 0 0 64.332 894.368 1
168 15 13 8 0 0 0 0 73.1562 1316.72 0
168 15 14 8 0 0 0 0 80.8358 1702.52 0
168 15 15 8 0 0 0 0 84.1766 1957.33 0
168 15 16 8 0 0 0 0 77.6741 1880.19 0
168 15 17 8 0 0 0 0 63.4414 1543.03 0
168 15 18 8 0 0 0 0 45.7712 1090.03 0
168 15 19 8 0 0 0 0 29.1694 677.651 0
168 15 20 8 0 0 0 0 14.1934 324.497 0
168 16 0 8 0 0 0 0 10.4696 208.043 0
168 16 1 8 0 0 0 0 20.479 400.658 0
168 16 2 8 0 0 0 0 29.4541 558.298 0
168 16 3 8 0 0 0 0 36.7869 660.353 0
168 16 4 8 0 0 0 0 41.9254 687.25 0
168 16 5 8 0 0 0 0 45.1968 662.346 0
168 16 6 8 0 0 0 0 46.9041 602.181 0
168 16 7 8 1 1 0 0 47.0784 503.438 1
168 16 8 8 1 1 0 0 47.274 442.533 1
168 16 9 8 0 0 0 0 48.7435 475.682 0
168 16 10 8 1 1 0 0 49.2677 463.943 1
168 16 11 8 1 1 0 0 53.7572 667.617 1
168 16 12 8 0 0 0 0 61.653 1030.92 0
168 16 13 8 0 0 0 0 74.7813 1573.96 0
168 16 14 8 0 0 0 0 108.526 2844.78 0
168 16 15 8 0 0 0 0 116.855 3245.87 0
168 16 16 8 0 0 0 0 108.333 3071 0
168 16 17 8 0 0 0 0 69.6961 1860.41 0
168 16 18 8 0 0 0 0 47.3194 1218.39 0
168 16 19 8 0 0 0 0 29.2315 729.33 0
168 16 20 8 0 0 0 0 14.0326 343.603 0
168 17 0 8 0 0 0 0 9.25994 194.404 0
168 17 1 8 0 0 0 0 18.1795 377.735 0
168 17 2 8 0 0 0 0 26.255 533.245 0
168 17 3 8 0 0 0 0 32.873 640.609 0
168 17 4 8 0 0 0 0 37.5138 682.697 0
168 17 5 8 0 0 0 0 40.2761 669.714 0
168 17 6 8 0 0 0 0 41.4727 615.911 0
168 17 7 8 1 1 0 0 40.945 503.989 1
168 17 8 8 0 0 0 0 41.841 498.105 0
168 17 9 8 1 1 0 0 41.2971 427.922 1
168 17 10 8 0 0 0 0 44.1403 549.457 0
168 17 11 8 1 1 0 0 47.4494 683.852 1
168 17 12 8 0 0 0 0 55.7494 1042.68 0
168 17 13 8 0 0 0 0 72.8071 1705.26 0
168 17 14 8 0 0 0 0 131.059 3802.54 0
168 17 15 8 0 0 0 0 142.701 4293.84 0
168 17 16 8 0 0 0 0 131.795 4011.69 0
168 17 17 8 0 0 0 0 70.072 1976.69 0
168 17 18 8 0 0 0 0 45.2193 1223.38 0
168 17 19 8 0 0 0 0 27.6178 725.472 0
168 17 20 8 0 0 0 0 13.1754 340.004 0
168 18 0 8 0 0 0 0 7.62847 167.959 0
168 18 1 8 0 0 0 0 15.0291 328.786 0
168 18 2 8 0 0 0 0 21.7696 468.348 0
168 18 3 8 0 0 0 0 27.2759 567.894 0
168 18 4 8 0 0 0 0 31.1121 614.346 0
168 18 5 8 0 0 0 0 33.241 608.813 0
168 18 6 8 0 0 0 0 34.0153 566.06 0
168 18 7 8 0 0 0 0 34.0845 512.553 0
168 18 8 8 0 0 0 0 33.8713 461.751 0
168 18 9 8 0 0 0 0 34.2958 455.34 0
168 18 10 8 0 0 0 0 35.7804 506.665 0
168 18 11 8 0 0 0 0 39.2374 650.909 0
168 18 12 8 0 0 0 0 46.0627 927.227 0
168 18 13 8 0 0 0 0 62.0905 1533.88 0
168 18 14 8 0 0 0 0 119.188 3570.38 0
168 18 15 8 0 0 0 0 130.155 4015.63 0
168 18 16 8 0 0 0 0 119.891 3731.76 0
168 18 17 8 0 0 0 0 60.4214 1749.83 0
168 18 18 8 0 0 0 0 38.4734 1071.21 0
168 18 19 8 0 0 0 0 23.5798 640.396 0
168 18 20 8 0 0 0 0 11.2824 301.978 0
168 19 0 8 0 0 0 0 5.49877 125.573 0
168 19 1 8 0 0 0 0 10.8667 247.247 0
168 19 2 8 0 0 0 0 15.775 354.362 0
168 19 3 8 0 0 0 0 19.7571 431.714 0
168 19 4 8 0 0 0 0 22.4459 467.849 0
168 19 5 8 0 0 0 0 23.8307 463.875 0
168 19 6 8 0 0 0 0 24.2411 433.045 0
168 19 7 8 0 0 0 0 24.1556 393.428 0
168 19 8 8 0 0 0 0 24.0205 361.912 0
168 19 9 8 0 0 0 0 24.3324 359.258 0
168 19 10 8 0 0 0 0 25.4645 399.028 0
168 19 11 8 0 0 0 0 27.9343 498.873 0
168 19 12 8 0 0 0 0 32.7917 691.267 0
168 19 13 8 0 0 0 0 43.4458 1092.38 0
168 19 14 8 0 0 0 0 74.8839 2219.16 0
168 19 15 8 0 0 0 0 81.7504 2500.32 0
168 19 16 8 0 0 0 0 75.0607 2316.42 0
168 19 17 8 0 0 0 0 42.0632 1225.6 0
168 19 18 8 0 0 0 0 27.5563 778.029 0
168 19 19 8 0 0 0 0 17.1833 476.088 0
168 19 20 8 0 0 0 0 8.2783 226.74 0
168 20 0 8 0 0 0 0 2.89635 67.668 0
168 20 1 8 0 0 0 0 5.73576 133.723 0
168 20 2 8 0 0 0 0 8.33764 192.321 0
168 20 3 8 0 0 0 0 10.4339 234.683 0
168 20 4 8 0 0 0 0 11.8135 254.13 0
168 20 5 8 0 0 0 0 12.4807 251.552 0
168 20 6 8 0 0 0 0 12.6294 234.471 0
168 20 7 8 0 0 0 0 12.5423 213.516 0
168 20 8 8 0 0 0 0 12.4761 198.571 0
168 20 9 8 0 0 0 0 12.6421 197.812 0
168 20 10 8 0 0 0 0 13.2367 218.491 0
168 20 11 8 0 0 0 0 14.5011 268.524 0
168 20 12 8 0 0 0 0 16.9408 364.485 0
168 20 13 8 0 0 0 0 21.5696 540.359 0
168 20 14 8 0 0 0 0 26.3577 725.046 0
168 20 15 8 0 0 0 0 29.0647 840.361 0
168 20 16 8 0 0 0 0 26.3899 771.634 0
168 20 17 8 0 0 0 0 20.8166 604.52 0
168 20 18 8 0 0 0 0 14.2793 405.686 0
168 20 19 8 0 0 0 0 9.02985 252.742 0
168 20 20 8 0 0 0 0 4.38272 121.56 0
168 0 0 9 0 0 0 0 4.70689 117.356 0
168 0 1 9 0 0 0 0 9.23263 228.346 0
168 0 2 9 0 0 0 0 13.0029 312.729 0
168 0 3 9 0 0 0 0 15.2931 350.573 0
168 0 4 9 0 0 0 0 15.8528 334.163 0
168 0 5 9 0 0 0 0 15.1533 282.395 0
168 0 6 9 0 0 0 0 14.0578 221.92 0
168 0 7 9 0 0 0 0 13.2059 175.435 0
168 0 8 9 0 0 0 0 12.8036 148.612 0
168 0 9 9 0 0 0 0 12.7509 136.467 0
168 0 10 9 0 0 0 0 13.033 137.164 0
168 0 11 9 0 0 0 0 13.7208 152.672 0
168 0 12 9 0 0 0 0 14.9107 186.602 0
168 0 13 9 0 0 0 0 16.6751 242.947 0
168 0 14 9 0 0 0 0 18.9633 325.743 0
168 0 15 9 0 0 0 0 21.1098 415.902 0
168 0 16 9 0 0 0 0 22.2533 491.871 0
168 0 17 9 0 0 0 0 21.229 508.426 0
168 0 18 9 0 0 0 0 17.8449 452.782 0
168 0 19 9 0 0 0 0 12.5352 328.017 0
168 0 20 9 0 0 0 0 6.3682 169.01 0
168 1 0 9 0 0 0 0 8.57043 204.307 0
168 1 1 9 0 0 0 0 16.6241 390.238 0
168 1 2 9 0 0 0 0 23.195 524.465 0
168 1 3 9 0 0 0 0 27.2343 578.636 0
168 1 4 9 0 0 0 0 28.4888 547.967 0
168 1 5 9 0 0 0 0 27.7551 465.332 0
168 1 6 9 0 0 0 0 26.4348 377.323 0
168 1 7 9 0 0 0 0 25.4 311.415 0
168 1 8 9 0 0 0 0 24.9741 274.677 0
168 1 9 9 0 0 0 0 24.9717 254.968 0
168 1 10 9 0 0 0 0 25.5075 255.323 0
168 1 11 9 0 0 0 0 26.6515 275.154 0
168 1 12 9 0 0 0 0 28.7566 329.99 0
168 1 13 9 1 1 0 0 31.7867 416.119 1
168 1 14 9 1 1 0 0 36.712 585.506 1
168 1 15 9 1 1 0 0 41.402 770.799 1
168 1 16 9 2 2 0 0 43.7844 912.153 1
168 1 17 9 1 1 0 0 41.6278 953.946 1
168 1 18 9 0 0 0 0 35.3569 884.416 0
168 1 19 9 0 0 0 0 24.3424 624.372 0
168 1 20 9 0 0 0 0 12.4052 323.963 0
168 2 0 9 0 0 0 0 11.2671 247.562 0
168 2 1 9 0 0 0 0 21.605 463.346 0
168 2 2 9 0 0 0 0 29.7833 604.524 0
168 2 3 9 1 1 0 0 34.0368 600.965 1
168 2 4 9 1 1 0 0 35.9104 547.217 1
168 2 5 9 0 0 0 0 37.4267 543.5 0
168 2 6 9 0 0 0 0 36.6644 454.051 0
168 2 7 9 0 0 0 0 36.0351 389.482 0
168 2 8 9 0 0 0 0 35.9565 358.302 0
168 2 9 9 0 0 0 0 36.2174 341.813 0
168 2 10 9 0 0 0 0 36.9347 339.446 0
168 2 11 9 0 0 0 0 38.3064 354.751 0
168 2 12 9 1 1 0 0 39.9365 359.174 1
168 2 13 9 2 2 0 0 43.9368 465.875 1
168 2 14 9 2 2 0 0 52.2202 770.694 1
168 2 15 9 2 2 0 0 59.7786 1076.96 1
168 2 16 9 2 2 0 0 63.7489 1306.88 1
168 2 17 9 2 2 0 0 58.6531 1266.48 1
168 2 18 9 1 1 0 0 49.5346 1168.16 1
168 2 19 9 1 1 0 0 34.762 860.742 1
168 2 20 9 0 0 0 0 18.1124 464.911 0
168 3 0 9 0 0 0 0 13.3708 271.137 0
168 3 1 9 1 1 0 0 23.6962 402.87 1
168 3 2 9 1 1 0 0 33.8395 583.5 1
168 3 3 9 1 1 0 0 39.4403 593.961 1
168 3 4 9 1 1 0 0 42.7393 564.368 1
168 3 5 9 1 1 0 0 44.0189 498.099 1
168 3 6 9 1 1 0 0 44.3148 428.731 1
168 3 7 9 0 0 0 0 45.2599 424.892 0
168 3 8 9 1 1 0 0 45.255 381.344 1
168 3 9 9 0 0 0 0 46.1748 390.671 0
168 3 10 9 0 0 0 0 46.9686 383.272 0
168 3 11 9 0 0 0 0 48.3642 389.237 0
168 3 12 9 1 1 0 0 50.4975 408.197 1
168 3 13 9 2 2 0 0 53.9979 472.773 1
168 3 14 9 2 2 0 0 64.1441 857.294 1
168 3 15 9 2 2 0 0 72.3013 1187.38 1
168 3 16 9 3 3 0 0 79.1303 1587.26 1
168 3 17 9 2 2 0 0 73.0695 1542.89 1
168 3 18 9 1 1 0 0 62.8263 1456.02 1
168 3 19 9 1 1 0 0 44.756 1070.99 1
168 3 20 9 0 0 0 0 24.6022 633.567 0
168 4 0 9 0 0 0 0 15.6285 305.338 0
168 4 1 9 0 0 0 0 29.1933 535.111 0
168 4 2 9 1 1 0 0 38.4578 600.527 1
168 4 3 9 2 2 0 0 43.7403 540.45 1
168 4 4 9 2 2 0 0 47.6158 499.307 1
168 4 5 9 1 1 0 0 50.7092 494.385 1
168 4 6 9 1 1 0 0 51.7621 433.206 1
168 4 7 9 1 1 0 0 52.4431 388.946 1
168 4 8 9 1 1 0 0 53.3899 382.408 1
168 4 9 9 0 0 0 0 54.9202 418.3 0
168 4 10 9 0 0 0 0 55.5054 396.026 0
168 4 11 9 0 0 0 0 56.6838 388.912 0
168 4 12 9 2 2 0 0 58.1457 371.395 1
168 4 13 9 3 3 0 0 61.0562 413.797 1
168 4 14 9 3 3 0 0 69.327 734.957 1
168 4 15 9 4 4 0 0 76.4375 1061.9 1
168 4 16 9 3 3 0 0 80.8078 1377.68 1
