#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 20 3 2 0 0 0 0 4.58284 99.0013 0
168 20 4 2 0 0 0 0 5.39095 115.141 0
168 20 5 2 0 0 0 0 6.13647 131.104 0
168 20 6 2 0 0 0 0 6.92592 150.819 0
168 20 7 2 0 0 0 0 7.90419 179.397 0
168 20 8 2 0 0 0 0 9.26553 223.523 0
168 20 9 2 0 0 0 0 11.2699 292.023 0
168 20 10 2 0 0 0 0 14.2361 395.688 0
168 20 11 2 0 0 0 0 18.6071 549.738 0
168 20 12 2 0 0 0 0 22.5494 690.613 0
168 20 13 2 0 0 0 0 24.3494 758.981 0
168 20 14 2 0 0 0 0 22.1117 688.951 0
168 20 15 2 0 0 0 0 18.327 566.518 0
168 20 16 2 0 0 0 0 14.8435 455.444 0
168 20 17 2 0 0 0 0 12.9496 400.282 0
168 20 18 2 0 0 0 0 11.2825 353.765 0
168 20 19 2 0 0 0 0 8.7079 276.504 0
168 20 20 2 0 0 0 0 4.81781 154.184 0
168 0 0 3 0 0 0 0 2.20692 48.8533 0
168 0 1 3 0 0 0 0 4.30478 94.0822 0
168 0 2 3 0 0 0 0 6.29992 136.408 0
168 0 3 3 0 0 0 0 8.30449 179.976 0
168 0 4 3 0 0 0 0 10.4465 230.922 0
168 0 5 3 0 0 0 0 12.6071 285.535 0
168 0 6 3 0 0 0 0 14.6362 342.089 0
168 0 7 3 0 0 0 0 16.4946 400.933 0
168 0 8 3 0 0 0 0 18.2653 464.558 0
168 0 9 3 0 0 0 0 19.5623 514.458 0
168 0 10 3 0 0 0 0 20.1967 544.7 0
168 0 11 3 0 0 0 0 21.0126 582.202 0
168 0 12 3 0 0 0 0 20.9962 595.029 0
168 0 13 3 0 0 0 0 19.8068 566.469 0
168 0 14 3 0 0 0 0 15.3256 425.034 0
168 0 15 3 0 0 0 0 10.7385 279.461 0
168 0 16 3 0 0 0 0 7.02699 164.727 0
168 0 17 3 0 0 0 0 5.55792 128.331 0
168 0 18 3 0 0 0 0 4.53849 108.244 0
168 0 19 3 0 0 0 0 3.3411 82.6613 0
168 0 20 3 0 0 0 0 1.79636 45.5529 0
168 1 0 3 0 0 0 0 4.25443 92.5014 0
168 1 1 3 0 0 0 0 8.27351 177.007 0
168 1 2 3 0 0 0 0 12.0013 251.125 0
168 1 3 3 0 0 0 0 15.8638 333.519 0
168 1 4 3 0 0 0 0 19.9776 428.431 0
168 1 5 3 0 0 0 0 24.2816 538.912 0
168 1 6 3 1 1 0 0 27.4611 609.5 1
168 1 7 3 0 0 0 0 31.3014 748.153 0
168 1 8 3 0 0 0 0 33.7235 836.91 0
168 1 9 3 0 0 0 0 35.1613 897.698 0
168 1 10 3 0 0 0 0 35.4284 922.225 0
168 1 11 3 0 0 0 0 36.1175 965.822 0
168 1 12 3 0 0 0 0 35.5144 969.589 0
168 1 13 3 0 0 0 0 33.3512 920.051 0
168 1 14 3 0 0 0 0 26.3431 703.64 0
168 1 15 3 0 0 0 0 19.3462 487.487 0
168 1 16 3 0 0 0 0 13.7622 321.32 0
168 1 17 3 0 0 0 0 11.6041 275.155 0
168 1 18 3 0 0 0 0 10.0232 250.446 0
168 1 19 3 0 0 0 0 7.75788 203.368 0
168 1 20 3 0 0 0 0 4.328 116.965 0
168 2 0 3 0 0 0 0 5.99708 126.6 0
168 2 1 3 0 0 0 0 11.625 240.747 0
168 2 2 3 0 0 0 0 16.7063 334.09 0
168 2 3 3 0 0 0 0 21.961 438.513 0
168 2 4 3 0 0 0 0 27.746 570.425 0
168 2 5 3 0 0 0 0 33.7207 720.91 0
168 2 6 3 1 1 0 0 38.0835 821.098 1
168 2 7 3 1 1 0 0 41.3206 915.402 1
168 2 8 3 0 0 0 0 44.0702 1039.13 0
168 2 9 3 1 1 0 0 42.9386 988.013 1
168 2 10 3 0 0 0 0 43.3489 1055.04 0
168 2 11 3 0 0 0 0 42.4255 1052.92 0
168 2 12 3 0 0 0 0 40.4395 1019.15 0
168 2 13 3 0 0 0 0 37.2696 946.76 0
168 2 14 3 0 0 0 0 30.8876 763.583 0
168 2 15 3 0 0 0 0 24.7614 589.615 0
168 2 16 3 0 0 0 0 20.2227 472.27 0
168 2 17 3 0 0 0 0 19.1812 478.092 0
168 2 18 3 0 0 0 0 18.6811 504.848 0
168 2 19 3 0 0 0 0 16.4626 474.087 0
168 2 20 3 0 0 0 0 9.88624 293.94 0
168 3 0 3 0 0 0 0 7.33724 148.925 0
168 3 1 3 0 0 0 0 14.1806 281.735 0
168 3 2 3 0 0 0 0 20.2879 388.319 0
168 3 3 3 1 1 0 0 25.4242 447.097 1
168 3 4 3 1 1 0 0 31.3116 550.013 1
168 3 5 3 0 0 0 0 39.4791 793.702 0
168 3 6 3 1 1 0 0 43.8292 877.288 1
168 3 7 3 1 1 0 0 46.9506 967.915 1
168 3 8 3 1 1 0 0 47.8505 1012.1 1
168 3 9 3 1 1 0 0 47.9089 1060.39 1
168 3 10 3 0 0 0 0 45.7208 1015.84 0
168 3 11 3 0 0 0 0 43.454 975.172 0
168 3 12 3 0 0 0 0 40.5483 915.426 0
168 3 13 3 0 0 0 0 37.3263 850.161 0
168 3 14 3 0 0 0 0 32.7869 739.982 0
168 3 15 3 0 0 0 0 28.8888 653.954 0
168 3 16 3 0 0 0 0 26.545 624.058 0
168 3 17 3 0 0 0 0 27.8141 722.081 0
168 3 18 3 0 0 0 0 45.0322 1375.11 0
168 3 19 3 0 0 0 0 45.3848 1446.92 0
168 3 20 3 0 0 0 0 34.8747 1144.64 0
168 4 0 3 0 0 0 0 8.2729 160.623 0
168 4 1 3 0 0 0 0 15.9485 302.796 0
168 4 2 3 0 0 0 0 22.7323 416.65 0
168 4 3 3 0 0 0 0 29.0257 518.835 0
168 4 4 3 1 1 0 0 33.8722 553.358 1
168 4 5 3 1 1 0 0 40.4875 709.38 1
168 4 6 3 1 1 0 0 45.7517 847.454 1
168 4 7 3 1 1 0 0 48.0469 899.901 1
168 4 8 3 0 0 0 0 49.6006 992.53 0
168 4 9 3 0 0 0 0 47.9789 962.337 0
168 4 10 3 0 0 0 0 45.204 897.809 0
168 4 11 3 0 0 0 0 42.161 831.768 0
168 4 12 3 0 0 0 0 39.1052 771.462 0
168 4 13 3 0 0 0 0 36.3577 728.971 0
168 4 14 3 0 0 0 0 34.1076 706.74 0
168 4 15 3 0 0 0 0 32.6375 713.821 0
168 4 16 3 0 0 0 0 32.6346 774.905 0
168 4 17 3 0 0 0 0 36.4869 973.138 0
168 4 18 3 0 0 0 0 58.2171 1793.9 0
168 4 19 3 0 0 0 0 71.1007 2311.65 0
168 4 20 3 0 0 0 0 56.5014 1880.43 0
168 5 0 3 0 0 0 0 8.94279 166.762 0
168 5 1 3 0 0 0 0 17.1627 311.933 0
168 5 2 3 0 0 0 0 24.3211 427.263 0
168 5 3 3 0 0 0 0 30.4798 515.746 0
168 5 4 3 0 0 0 0 36.1158 602.247 0
168 5 5 3 0 0 0 0 41.3992 702.728 0
168 5 6 3 0 0 0 0 45.5142 792.756 0
168 5 7 3 0 0 0 0 47.9391 858.803 0
168 5 8 3 1 1 0 0 47.1303 815.44 1
168 5 9 3 0 0 0 0 46.7235 844.269 0
168 5 10 3 0 0 0 0 44.3401 791.41 0
168 5 11 3 0 0 0 0 41.8231 742.754 0
168 5 12 3 0 0 0 0 39.5918 712.829 0
168 5 13 3 0 0 0 0 37.9387 711.113 0
168 5 14 3 0 0 0 0 37.0001 739.909 0
168 5 15 3 0 0 0 0 36.8662 800.303 0
168 5 16 3 0 0 0 0 37.9834 908.367 0
168 5 17 3 0 0 0 0 42.3449 1133.38 0
168 5 18 3 0 0 0 0 66.0354 2031.93 0
168 5 19 3 0 0 0 0 79.8321 2591.81 0
168 5 20 3 0 0 0 0 140.291 4769.7 0
168 6 0 3 0 0 0 0 9.75009 180.77 0
168 6 1 3 0 0 0 0 18.478 329.546 0
168 6 2 3 0 0 0 0 25.7127 435.819 0
168 6 3 3 0 0 0 0 31.4571 503.188 0
168 6 4 3 0 0 0 0 36.3441 564.116 0
168 6 5 3 1 1 0 0 40.0349 599.966 1
168 6 6 3 0 0 0 0 43.8964 694.291 0
168 6 7 3 1 1 0 0 44.8837 685.381 1
168 6 8 3 0 0 0 0 46.1301 747.897 0
168 6 9 3 0 0 0 0 45.3404 738.099 0
168 6 10 3 0 0 0 0 43.7821 711.446 0
168 6 11 3 0 0 0 0 42.2309 695.642 0
168 6 12 3 0 0 0 0 40.9435 699.554 0
168 6 13 3 0 0 0 0 40.2176 732.16 0
168 6 14 3 0 0 0 0 40.1398 794.354 0
168 6 15 3 0 0 0 0 40.6954 883.73 0
168 6 16 3 0 0 0 0 42.0572 1006.7 0
168 6 17 3 0 0 0 0 45.301 1200.45 0
168 6 18 3 0 0 0 0 51.5161 1502.25 0
168 6 19 3 0 0 0 0 61.3017 1932 0
168 6 20 3 0 0 0 0 44.5611 1446.69 0
168 7 0 3 0 0 0 0 11.6726 235.178 0
168 7 1 3 0 0 0 0 21.6549 415.675 0
168 7 2 3 1 1 0 0 28.0244 461.018 1
168 7 3 3 0 0 0 0 33.93 548.516 0
168 7 4 3 0 0 0 0 37.3381 554.442 0
168 7 5 3 0 0 0 0 40.2828 576.97 0
168 7 6 3 0 0 0 0 42.7281 611.271 0
168 7 7 3 0 0 0 0 44.5154 651.157 0
168 7 8 3 0 0 0 0 45.0767 667.458 0
168 7 9 3 0 0 0 0 44.8956 676.197 0
168 7 10 3 0 0 0 0 44.2048 679.831 0
168 7 11 3 0 0 0 0 43.5441 696.287 0
168 7 12 3 0 0 0 0 43.0161 727.319 0
168 7 13 3 0 0 0 0 42.8825 781.172 0
168 7 14 3 0 0 0 0 43.2146 859.106 0
168 7 15 3 0 0 0 0 43.9408 957.999 0
168 7 16 3 0 0 0 0 44.8588 1070.41 0
168 7 17 3 0 0 0 0 45.7126 1187.12 0
168 7 18 3 0 0 0 0 46.4583 1305.93 0
168 7 19 3 0 0 0 0 41.7109 1239.45 0
168 7 20 3 0 0 0 0 26.2317 804.923 0
168 8 0 3 0 0 0 0 17.1247 412.461 0
168 8 1 3 0 0 0 0 30.769 707.652 0
168 8 2 3 0 0 0 0 39.1995 833.76 0
168 8 3 3 0 0 0 0 41.2209 760.406 0
168 8 4 3 0 0 0 0 41.1988 646.416 0
168 8 5 3 0 0 0 0 41.2397 567.888 0
168 8 6 3 0 0 0 0 42.7463 569.805 0
168 8 7 3 0 0 0 0 44.3341 602.946 0
168 8 8 3 0 0 0 0 45.2715 635.085 0
168 8 9 3 0 0 0 0 45.7216 667.764 0
168 8 10 3 0 0 0 0 45.7384 697.84 0
168 8 11 3 0 0 0 0 45.8013 740.953 0
168 8 12 3 0 0 0 0 45.8427 792.788 0
168 8 13 3 0 0 0 0 46.1154 861.868 0
168 8 14 3 0 0 0 0 46.556 945.214 0
168 8 15 3 0 0 0 0 47.0453 1038.42 0
168 8 16 3 0 0 0 0 47.0946 1124.12 0
168 8 17 3 0 0 0 0 45.8875 1173.5 0
168 8 18 3 0 0 0 0 41.8776 1132.21 0
168 8 19 3 0 0 0 0 33.1835 933.96 0
168 8 20 3 0 0 0 0 18.6739 538.093 0
168 9 0 3 0 0 0 0 26.6304 727.226 0
168 9 1 3 0 0 0 0 65.8556 1896.82 0
168 9 2 3 0 0 0 0 74.4103 2019.78 0
168 9 3 3 1 1 0 0 70.1745 1695.79 1
168 9 4 3 0 0 0 0 46.4333 788.909 0
168 9 5 3 1 1 0 0 42.1707 542.297 1
168 9 6 3 0 0 0 0 43.5258 556.992 0
168 9 7 3 0 0 0 0 45.053 589.41 0
168 9 8 3 0 0 0 0 46.5846 646.557 0
168 9 9 3 0 0 0 0 47.8149 710.646 0
168 9 10 3 0 0 0 0 48.7613 777.809 0
168 9 11 3 0 0 0 0 49.5418 848.552 0
168 9 12 3 0 0 0 0 50.1378 921.098 0
168 9 13 3 0 0 0 0 50.6471 999.499 0
168 9 14 3 0 0 0 0 50.9896 1080.78 0
168 9 15 3 0 0 0 0 51.0278 1160.09 0
168 9 16 3 0 0 0 0 50.1701 1216.49 0
168 9 17 3 0 0 0 0 47.323 1211.52 0
168 9 18 3 0 0 0 0 41.2183 1100.39 0
168 9 19 3 0 0 0 0 30.9533 850.644 0
168 9 20 3 0 0 0 0 16.7117 467.077 0
168 10 0 3 0 0 0 0 39.5405 1161.78 0
168 10 1 3 1 1 0 0 82.8846 2436.18 1
168 10 2 3 1 1 0 0 91.4209 2557.42 1
168 10 3 3 1 1 0 0 80.1504 2016.97 1
168 10 4 3 1 1 0 0 50.2903 875.236 1
168 10 5 3 0 0 0 0 44.7244 619.104 0
168 10 6 3 0 0 0 0 44.6157 566.159 0
168 10 7 3 0 0 0 0 46.2332 602.128 0
168 10 8 3 0 0 0 0 48.4085 684.037 0
168 10 9 3 0 0 0 0 50.7785 792.631 0
168 10 10 3 0 0 0 0 53.146 914.812 0
168 10 11 3 0 0 0 0 55.2599 1035.4 0
168 10 12 3 0 0 0 0 56.7701 1141.18 0
168 10 13 3 0 0 0 0 57.6253 1232.85 0
168 10 14 3 0 0 0 0 57.7525 1307.89 0
168 10 15 3 0 0 0 0 57.3908 1374.83 0
168 10 16 3 0 0 0 0 56.0431 1415.28 0
168 10 17 3 0 0 0 0 52.5541 1388.97 0
168 10 18 3 0 0 0 0 45.1859 1234.96 0
168 10 19 3 0 0 0 0 33.3396 931.363 0
168 10 20 3 0 0 0 0 17.6609 498.979 0
168 11 0 3 0 0 0 0 42.5657 1257.97 0
168 11 1 3 1 1 0 0 105.613 3204.53 1
168 11 2 3 1 1 0 0 92.5999 2573.29 1
168 11 3 3 1 1 0 0 80.6098 2011.95 1
168 11 4 3 1 1 0 0 50.3678 864.995 1
168 11 5 3 1 1 0 0 44.3787 573.275 1
168 11 6 3 0 0 0 0 45.3634 581.41 0
168 11 7 3 1 1 0 0 46.3901 576.847 1
168 11 8 3 1 1 0 0 48.9802 663.945 1
168 11 9 3 0 0 0 0 54.2228 902.251 0
168 11 10 3 0 0 0 0 58.9199 1108.83 0
168 11 11 3 0 0 0 0 63.697 1326.08 0
168 11 12 3 0 0 0 0 67.3966 1509.12 0
168 11 13 3 0 0 0 0 69.0637 1631 0
168 11 14 3 0 0 0 0 68.7344 1692.32 0
168 11 15 3 0 0 0 0 67.4533 1728.15 0
168 11 16 3 0 0 0 0 67.3208 1810.7 0
168 11 17 3 0 0 0 0 65.363 1836.8 0
168 11 18 3 0 0 0 0 58.5034 1699.42 0
168 11 19 3 0 0 0 0 42.7178 1258.35 0
168 11 20 3 0 0 0 0 22.3019 660.815 0
168 12 0 3 1 1 0 0 34.7988 955.819 1
168 12 1 3 1 1 0 0 56.7109 1513.47 1
168 12 2 3 1 1 0 0 62.8767 1556.57 1
168 12 3 3 1 1 0 0 54.0457 1103.4 1
168 12 4 3 1 1 0 0 46.8371 745.934 1
168 12 5 3 1 1 0 0 43.6011 559.995 1
168 12 6 3 1 1 0 0 44.5026 548.756 1
168 12 7 3 1 1 0 0 46.9345 608.579 1
168 12 8 3 1 1 0 0 50.872 746.642 1
168 12 9 3 1 1 0 0 55.7465 924.21 1
168 12 10 3 0 0 0 0 65.5117 1347.51 0
168 12 11 3 0 0 0 0 75.9201 1762.19 0
168 12 12 3 0 0 0 0 84.8674 2128.13 0
168 12 13 3 0 0 0 0 89.434 2350.11 0
168 12 14 3 0 0 0 0 86.4485 2319.78 0
168 12 15 3 0 0 0 0 81.9281 2244.22 0
168 12 16 3 0 0 0 0 81.2674 2308.29 0
168 12 17 3 0 0 0 0 103.903 3183.41 0
168 12 18 3 0 0 0 0 97.4602 3057.62 0
168 12 19 3 0 0 0 0 77.0271 2452.55 0
168 12 20 3 0 0 0 0 28.0313 862.459 0
168 13 0 3 0 0 0 0 23.5377 616.888 0
168 13 1 3 1 1 0 0 38.5779 923.104 1
168 13 2 3 1 1 0 0 44.2794 947.269 1
168 13 3 3 1 1 0 0 43.4307 767.682 1
168 13 4 3 1 1 0 0 42.05 629.664 1
168 13 5 3 1 1 0 0 41.3157 518.61 1
168 13 6 3 1 1 0 0 42.7727 517.868 1
168 13 7 3 1 1 0 0 45.8886 599.416 1
168 13 8 3 1 1 0 0 51.4158 800.504 1
168 13 9 3 1 1 0 0 59.0024 1086.29 1
168 13 10 3 1 1 0 0 70.5337 1535.41 1
168 13 11 3 0 0 0 0 87.9192 2209.09 0
168 13 12 3 0 0 0 0 123.3 3489.7 0
168 13 13 3 0 0 0 0 130.905 3815.7 0
168 13 14 3 0 0 0 0 124.86 3680.14 0
168 13 15 3 0 0 0 0 95.2217 2732.5 0
168 13 16 3 0 0 0 0 92.9798 2738.52 0
168 13 17 3 0 0 0 0 116.465 3638.87 0
168 13 18 3 0 0 0 0 110.278 3517.16 0
168 13 19 3 0 0 0 0 85.6172 2760.64 0
168 13 20 3 0 0 0 0 32.1056 1008.91 0
168 14 0 3 0 0 0 0 15.6099 368.303 0
168 14 1 3 1 1 0 0 26.4374 553.004 1
168 14 2 3 1 1 0 0 33.0473 622.255 1
168 14 3 3 1 1 0 0 35.3173 555.628 1
168 14 4 3 1 1 0 0 37.913 568.558 1
168 14 5 3 1 1 0 0 39.3809 544.977 1
168 14 6 3 1 1 0 0 40.8267 525.745 1
168 14 7 3 1 1 0 0 44.8067 641.475 1
168 14 8 3 1 1 0 0 50.5082 833.931 1
168 14 9 3 1 1 0 0 60.3558 1212.42 1
168 14 10 3 1 1 0 0 73.992 1727.93 1
168 14 11 3 0 0 0 0 95.2043 2516.7 0
168 14 12 3 1 1 0 0 133.778 3884.72 1
168 14 13 3 0 0 0 0 144.614 4341.41 0
168 14 14 3 0 0 0 0 135.476 4093.45 0
168 14 15 3 0 0 0 0 101.727 2998.26 0
168 14 16 3 0 0 0 0 93.9784 2807.75 0
168 14 17 3 0 0 0 0 115.468 3632.93 0
168 14 18 3 0 0 0 0 105.587 3376.66 0
168 14 19 3 0 0 0 0 82.0645 2652.44 0
168 14 20 3 0 0 0 0 30.1926 950.14 0
168 15 0 3 0 0 0 0 11.4796 255.861 0
168 15 1 3 0 0 0 0 20.9476 442.82 0
168 15 2 3 0 0 0 0 27.4519 532.513 0
168 15 3 3 1 1 0 0 30.8876 519.081 1
168 15 4 3 1 1 0 0 33.598 516.803 1
168 15 5 3 0 0 0 0 36.7943 572.547 0
168 15 6 3 0 0 0 0 39.5367 616.52 0
168 15 7 3 1 1 0 0 42.4129 664.053 1
168 15 8 3 1 1 0 0 47.6322 820.182 1
168 15 9 3 1 1 0 0 57.1363 1165.58 1
168 15 10 3 0 0 0 0 72.5009 1761.78 0
168 15 11 3 1 1 0 0 91.2053 2432.88 1
168 15 12 3 0 0 0 0 130.154 3853.63 0
168 15 13 3 0 0 0 0 138.238 4189.7 0
168 15 14 3 0 0 0 0 130.036 3967.38 0
168 15 15 3 0 0 0 0 96.3202 2864.46 0
168 15 16 3 0 0 0 0 86.4117 2590.24 0
168 15 17 3 0 0 0 0 80.4828 2458.06 0
168 15 18 3 0 0 0 0 70.2632 2181.48 0
168 15 19 3 0 0 0 0 50.2732 1570.6 0
168 15 20 3 0 0 0 0 25.7373 805.31 0
168 16 0 3 0 0 0 0 8.96939 197.468 0
168 16 1 3 0 0 0 0 16.7767 355.356 0
168 16 2 3 0 0 0 0 22.7567 453.153 0
168 16 3 3 0 0 0 0 27.0487 502.856 0
168 16 4 3 0 0 0 0 30.2282 530.462 0
168 16 5 3 0 0 0 0 32.9944 563.134 0
168 16 6 3 0 0 0 0 35.9272 618.9 0
168 16 7 3 0 0 0 0 39.5966 712.746 0
168 16 8 3 0 0 0 0 45.0861 887.177 0
168 16 9 3 1 1 0 0 52.6004 1128.31 1
168 16 10 3 0 0 0 0 66.2254 1647.34 0
168 16 11 3 0 0 0 0 82.4594 2248.06 0
168 16 12 3 0 0 0 0 96.1979 2767.86 0
168 16 13 3 0 0 0 0 101.763 3010.14 0
168 16 14 3 0 0 0 0 95.2691 2836.03 0
168 16 15 3 0 0 0 0 84.15 2505.87 0
168 16 16 3 0 0 0 0 73.8605 2208.81 0
168 16 17 3 0 0 0 0 66.1781 2006.02 0
168 16 18 3 0 0 0 0 55.9561 1719.1 0
168 16 19 3 0 0 0 0 40.8233 1265.68 0
168 16 20 3 0 0 0 0 21.3919 666.077 0
168 17 0 3 0 0 0 0 7.01196 155.023 0
168 17 1 3 0 0 0 0 13.334 287.429 0
168 17 2 3 0 0 0 0 18.4815 381.643 0
168 17 3 3 0 0 0 0 22.4788 443.591 0
168 17 4 3 0 0 0 0 25.5587 484.142 0
168 17 5 3 0 0 0 0 28.2032 522.929 0
168 17 6 3 0 0 0 0 30.9365 578.375 0
168 17 7 3 0 0 0 0 34.3475 669.426 0
168 17 8 3 1 1 0 0 38.5186 784.015 1
168 17 9 3 0 0 0 0 46.5635 1077.62 0
168 17 10 3 0 0 0 0 56.8006 1445.21 0
168 17 11 3 1 1 0 0 67.2964 1808.86 1
168 17 12 3 0 0 0 0 78.2155 2247.06 0
168 17 13 3 0 0 0 0 81.2008 2389.2 0
168 17 14 3 0 0 0 0 77.0862 2287.86 0
168 17 15 3 0 0 0 0 69.0951 2055.85 0
168 17 16 3 0 0 0 0 61.9371 1856.63 0
168 17 17 3 0 0 0 0 55.9962 1702.77 0
168 17 18 3 0 0 0 0 48.5335 1499.69 0
168 17 19 3 0 0 0 0 36.5404 1142.78 0
168 17 20 3 0 0 0 0 19.6969 620.19 0
168 18 0 3 0 0 0 0 5.23267 116.839 0
168 18 1 3 0 0 0 0 10.0397 220.116 0
168 18 2 3 0 0 0 0 14.1305 301.37 0
168 18 3 3 0 0 0 0 17.4312 360.235 0
168 18 4 3 0 0 0 0 20.0707 403.3 0
168 18 5 3 0 0 0 0 22.3177 441.071 0
168 18 6 3 0 0 0 0 24.6126 490.465 0
168 18 7 3 0 0 0 0 27.3843 565.118 0
168 18 8 3 0 0 0 0 31.3416 691.984 0
168 18 9 3 0 0 0 0 36.92 882.219 0
168 18 10 3 0 0 0 0 44.611 1155.78 0
168 18 11 3 0 0 0 0 53.1846 1466.54 0
168 18 12 3 0 0 0 0 60.3001 1735.82 0
168 18 13 3 0 0 0 0 62.4873 1839.22 0
168 18 14 3 0 0 0 0 59.5425 1769.06 0
168 18 15 3 0 0 0 0 53.9526 1609.65 0
168 18 16 3 0 0 0 0 49.5233 1493.26 0
168 18 17 3 0 0 0 0 46.5853 1431.26 0
168 18 18 3 0 0 0 0 42.1769 1321.1 0
168 18 19 3 0 0 0 0 32.9901 1047.92 0
168 18 20 3 0 0 0 0 18.2073 582.773 0
168 19 0 3 0 0 0 0 3.4905 78.6061 0
168 19 1 3 0 0 0 0 6.73389 149.588 0
168 19 2 3 0 0 0 0 9.55122 207.796 0
168 19 3 3 0 0 0 0 11.8816 252.4 0
168 19 4 3 0 0 0 0 13.7837 286.597 0
168 19 5 3 0 0 0 0 15.4316 317.491 0
168 19 6 3 0 0 0 0 17.0807 354.527 0
168 19 7 3 0 0 0 0 19.0631 409.6 0
168 19 8 3 0 0 0 0 21.749 495.225 0
168 19 9 3 0 0 0 0 25.5165 624.045 0
168 19 10 3 0 0 0 0 30.5683 802.173 0
168 19 11 3 0 0 0 0 36.1631 1002.9 0
168 19 12 3 0 0 0 0 40.7272 1173.38 0
168 19 13 3 0 0 0 0 42.2039 1241.5 0
168 19 14 3 0 0 0 0 40.451 1202.22 0
168 19 15 3 0 0 0 0 37.2536 1114.57 0
168 19 16 3 0 0 0 0 35.1555 1066.9 0
168 19 17 3 0 0 0 0 34.4876 1070.67 0
168 19 18 3 0 0 0 0 32.5031 1030.76 0
168 19 19 3 0 0 0 0 26.3115 846.875 0
168 19 20 3 0 0 0 0 14.7923 479.773 0
168 20 0 3 0 0 0 0 1.74791 39.5778 0
168 20 1 3 0 0 0 0 3.38118 75.6813 0
168 20 2 3 0 0 0 0 4.81544 105.932 0
168 20 3 3 0 0 0 0 6.01709 129.744 0
168 20 4 3 0 0 0 0 7.01105 148.547 0
168 20 5 3 0 0 0 0 7.87545 165.502 0
168 20 6 3 0 0 0 0 8.73548 185.299 0
168 20 7 3 0 0 0 0 9.74902 213.532 0
168 20 8 3 0 0 0 0 11.1001 256.534 0
168 20 9 3 0 0 0 0 12.9641 320.054 0
168 20 10 3 0 0 0 0 15.4186 406.286 0
168 20 11 3 0 0 0 0 18.0712 500.581 0
168 20 12 3 0 0 0 0 20.2486 581.624 0
168 20 13 3 0 0 0 0 20.9879 615.385 0
168 20 14 3 0 0 0 0 20.2861 602.202 0
168 20 15 3 0 0 0 0 18.9825 568.676 0
168 20 16 3 0 0 0 0 18.3668 559.946 0
168 20 17 3 0 0 0 0 18.5744 580.701 0
168 20 18 3 0 0 0 0 17.9624 574.064 0
168 20 19 3 0 0 0 0 14.8279 480.95 0
168 20 20 3 0 0 0 0 8.42326 275.252 0
168 0 0 4 0 0 0 0 2.92267 65.5953 0
168 0 1 4 0 0 0 0 5.55665 121.437 0
168 0 2 4 0 0 0 0 7.78676 164.597 0
168 0 3 4 0 0 0 0 9.66296 197.75 0
168 0 4 4 0 0 0 0 11.4302 232.37 0
168 0 5 4 0 0 0 0 13.1662 270.772 0
168 0 6 4 0 0 0 0 15.045 319.963 0
168 0 7 4 0 0 0 0 17.3339 388.809 0
168 0 8 4 0 0 0 0 20.3481 488.873 0
168 0 9 4 0 0 0 0 24.0064 618.487 0
168 0 10 4 0 0 0 0 26.8451 727.362 0
168 0 11 4 0 0 0 0 30.3828 866.234 0
168 0 12 4 0 0 0 0 53.756 1694.96 0
168 0 13 4 0 0 0 0 52.8653 1682.74 0
168 0 14 4 0 0 0 0 45.3167 1439.39 0
168 0 15 4 0 0 0 0 15.2153 414.305 0
168 0 16 4 0 0 0 0 8.67179 204.905 0
168 0 17 4 0 0 0 0 6.41255 144.418 0
168 0 18 4 0 0 0 0 5.09117 117.155 0
168 0 19 4 0 0 0 0 3.6833 87.6326 0
168 0 20 4 0 0 0 0 1.95973 47.7504 0
168 1 0 4 0 0 0 0 5.68864 125.934 0
168 1 1 4 0 0 0 0 10.7493 230.099 0
168 1 2 4 0 0 0 0 14.9068 304.541 0
168 1 3 4 0 0 0 0 18.3499 359.609 0
168 1 4 4 1 1 0 0 20.9426 383.154 1
168 1 5 4 0 0 0 0 24.7884 488.401 0
168 1 6 4 0 0 0 0 28.0881 572.238 0
168 1 7 4 1 1 0 0 30.9244 632.577 1
168 1 8 4 1 1 0 0 35.3906 777.767 1
168 1 9 4 0 0 0 0 41.655 1026.55 0
168 1 10 4 1 1 0 0 43.7256 1083.92 1
168 1 11 4 0 0 0 0 50.1615 1372.5 0
168 1 12 4 1 1 0 0 72.5756 2158.53 1
168 1 13 4 0 0 0 0 72.2734 2211.51 0
168 1 14 4 0 0 0 0 60.692 1845.44 0
168 1 15 4 0 0 0 0 26.4919 695.026 0
168 1 16 4 0 0 0 0 16.6152 386.974 0
168 1 17 4 0 0 0 0 13.1808 303.075 0
168 1 18 4 0 0 0 0 11.0264 264.984 0
168 1 19 4 0 0 0 0 8.34673 210.172 0
168 1 20 4 0 0 0 0 4.59296 119.306 0
168 2 0 4 0 0 0 0 8.05682 172.507 0
168 2 1 4 0 0 0 0 15.1976 314.505 0
168 2 2 4 0 0 0 0 20.9114 409.307 0
168 2 3 4 1 1 0 0 23.9039 385.293 1
168 2 4 4 1 1 0 0 29.2157 515.325 1
168 2 5 4 1 1 0 0 32.6739 562.55 1
168 2 6 4 1 1 0 0 37.0551 679.677 1
168 2 7 4 0 0 0 0 41.7789 832.352 0
168 2 8 4 0 0 0 0 46.1099 976.476 0
168 2 9 4 0 0 0 0 50.4942 1142.31 0
168 2 10 4 0 0 0 0 53.1619 1264.26 0
