#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 11 10 9 1 1 0 0 68.5806 762.271 1
168 11 11 9 0 0 0 0 67.5961 816.676 0
168 11 12 9 0 0 0 0 65.3918 820.722 0
168 11 13 9 1 0 1 0 63.2017 844.508 -1
168 11 14 9 0 0 0 0 60.7701 880.584 0
168 11 15 9 0 0 0 0 58.1504 929.833 0
168 11 16 9 0 0 0 0 54.0587 941.942 0
168 11 17 9 0 0 0 0 48.0351 901.124 0
168 11 18 9 0 0 0 0 39.1896 773.915 0
168 11 19 9 0 0 0 0 27.7737 567.242 0
168 11 20 9 0 0 0 0 14.4042 299.744 0
168 12 0 9 1 1 0 0 53.5474 1511.68 1
168 12 1 9 1 1 0 0 87.3291 2390.38 1
168 12 2 9 1 1 0 0 96.1657 2398.22 1
168 12 3 9 1 1 0 0 92.8648 2051.32 1
168 12 4 9 2 2 0 0 85.7153 1579.3 1
168 12 5 9 2 2 0 0 79.1044 1198.13 1
168 12 6 9 2 1 1 0 75.1116 1027.4 -1
168 12 7 9 3 1 2 0 68.0973 722.876 -1
168 12 8 9 1 1 0 0 71.2645 874.549 1
168 12 9 9 0 0 0 0 69.9166 861.149 0
168 12 10 9 0 0 0 0 68.5555 857.594 0
168 12 11 9 0 0 0 0 66.5296 841.133 0
168 12 12 9 0 0 0 0 64.6176 845.474 0
168 12 13 9 4 1 3 0 59.3748 735.334 -1
168 12 14 9 0 0 0 0 61.1608 933.087 0
168 12 15 9 1 0 1 0 56.8143 911.222 -1
168 12 16 9 0 0 0 0 55.7093 1027.45 0
168 12 17 9 0 0 0 0 49.9707 991.12 0
168 12 18 9 0 0 0 0 41.1682 860.017 0
168 12 19 9 0 0 0 0 29.3847 634.884 0
168 12 20 9 0 0 0 0 15.3086 337.028 0
168 13 0 9 0 0 0 0 106.519 3410.06 0
168 13 1 9 1 1 0 0 140.129 4267.94 1
168 13 2 9 1 1 0 0 106.406 2844.51 1
168 13 3 9 1 1 0 0 91.3096 2083.24 1
168 13 4 9 1 1 0 0 81.5267 1567.85 1
168 13 5 9 1 1 0 0 74.0751 1176.67 1
168 13 6 9 2 1 1 0 68.1385 902.078 -1
168 13 7 9 1 1 0 0 67.951 865.614 1
168 13 8 9 1 1 0 0 67.6997 864.428 1
168 13 9 9 1 1 0 0 67.6144 889.472 1
168 13 10 9 0 0 0 0 66.3203 879.334 0
168 13 11 9 0 0 0 0 64.8241 872.631 0
168 13 12 9 2 0 2 0 59.347 733.495 -1
168 13 13 9 1 1 0 0 61.8339 892.433 1
168 13 14 9 1 0 1 0 59.6747 940.25 -1
168 13 15 9 1 0 1 0 60.0347 1082.66 -1
168 13 16 9 1 0 1 0 56.9724 1116.57 -1
168 13 17 9 0 0 0 0 51.98 1098.08 0
168 13 18 9 0 0 0 0 43.5478 971.101 0
168 13 19 9 0 0 0 0 31.5541 729.359 0
168 13 20 9 0 0 0 0 16.6267 392.412 0
168 14 0 9 0 0 0 0 1016.78 34957.8 0
168 14 1 9 0 0 0 0 156.778 4948.7 0
168 14 2 9 2 2 0 0 108.39 3000.95 1
168 14 3 9 1 1 0 0 86.8113 2055.83 1
168 14 4 9 1 1 0 0 75.8067 1524.67 1
168 14 5 9 1 1 0 0 68.7091 1158.01 1
168 14 6 9 1 1 0 0 64.5008 922.158 1
168 14 7 9 1 1 0 0 64.3809 905.056 1
168 14 8 9 1 1 0 0 63.7379 860.994 1
168 14 9 9 0 0 0 0 64.5537 918.473 0
168 14 10 9 0 0 0 0 63.7794 915.229 0
168 14 11 9 2 0 2 0 59.2274 785.592 -1
168 14 12 9 0 0 0 0 63.1108 983.437 0
168 14 13 9 0 0 0 0 63.6084 1077.3 0
168 14 14 9 0 0 0 0 63.2166 1157.29 0
168 14 15 9 1 0 1 0 60.4569 1169.98 -1
168 14 16 9 1 0 1 0 59.748 1276.82 -1
168 14 17 9 0 0 0 0 55.8934 1285.54 0
168 14 18 9 0 0 0 0 48.5147 1182.58 0
168 14 19 9 0 0 0 0 36.5563 929.169 0
168 14 20 9 0 0 0 0 19.8732 518.211 0
168 15 0 9 0 0 0 0 114.34 3758.89 0
168 15 1 9 0 0 0 0 147.224 4696.29 0
168 15 2 9 0 0 0 0 101.406 2915.39 0
168 15 3 9 1 1 0 0 80.6128 2008.63 1
168 15 4 9 1 1 0 0 69.0226 1476.34 1
168 15 5 9 0 0 0 0 63.6927 1195.18 0
168 15 6 9 0 0 0 0 61.0828 1027.96 0
168 15 7 9 1 1 0 0 58.9383 877.713 1
168 15 8 9 1 1 0 0 59.7163 896.117 1
168 15 9 9 0 0 0 0 60.7456 944.383 0
168 15 10 9 1 0 1 0 58.566 878.977 -1
168 15 11 9 1 0 1 0 59.1334 928.058 -1
168 15 12 9 0 0 0 0 62.3979 1093.24 0
168 15 13 9 0 0 0 0 64.1968 1221.49 0
168 15 14 9 0 0 0 0 65.1322 1334.99 0
168 15 15 9 0 0 0 0 65.7227 1452.47 0
168 15 16 9 0 0 0 0 65.8783 1570.47 0
168 15 17 9 0 0 0 0 65.9271 1698.65 0
168 15 18 9 0 0 0 0 62.32 1710.29 0
168 15 19 9 0 0 0 0 51.9287 1494.83 0
168 15 20 9 0 0 0 0 30.1041 889.24 0
168 16 0 9 0 0 0 0 83.8365 2739.67 0
168 16 1 9 0 0 0 0 112.975 3586.66 0
168 16 2 9 0 0 0 0 105.568 3174.69 0
168 16 3 9 1 1 0 0 70.1073 1792.47 1
168 16 4 9 0 0 0 0 59.9981 1341.14 0
168 16 5 9 0 0 0 0 55.7201 1102.32 0
168 16 6 9 0 0 0 0 54.2102 978.872 0
168 16 7 9 0 0 0 0 54.087 925.648 0
168 16 8 9 0 0 0 0 54.6503 916.48 0
168 16 9 9 0 0 0 0 55.5541 939.971 0
168 16 10 9 0 0 0 0 56.6951 986.587 0
168 16 11 9 0 0 0 0 58.0507 1055.64 0
168 16 12 9 0 0 0 0 60.1375 1166.54 0
168 16 13 9 0 0 0 0 62.5275 1303.26 0
168 16 14 9 0 0 0 0 65.9388 1490.21 0
168 16 15 9 0 0 0 0 72.6664 1805.76 0
168 16 16 9 0 0 0 0 79.7013 2145.41 0
168 16 17 9 0 0 0 0 87.2128 2513.53 0
168 16 18 9 0 0 0 0 100.743 3099.47 0
168 16 19 9 0 0 0 0 91.4454 2902.57 0
168 16 20 9 0 0 0 0 60.6067 1965.17 0
168 17 0 9 0 0 0 0 61.0228 1983.98 0
168 17 1 9 0 0 0 0 84.9618 2686.68 0
168 17 2 9 0 0 0 0 86.1768 2608.42 0
168 17 3 9 0 0 0 0 57.5416 1507.89 0
168 17 4 9 0 0 0 0 48.7954 1111.31 0
168 17 5 9 0 0 0 0 46.1087 941.747 0
168 17 6 9 0 0 0 0 45.6281 865.107 0
168 17 7 9 0 0 0 0 46.0748 836.493 0
168 17 8 9 0 0 0 0 47.0238 841.498 0
168 17 9 9 0 0 0 0 48.3523 875.262 0
168 17 10 9 0 0 0 0 49.9627 933.316 0
168 17 11 9 0 0 0 0 51.9932 1019.9 0
168 17 12 9 0 0 0 0 54.434 1134.17 0
168 17 13 9 0 0 0 0 57.7836 1293.14 0
168 17 14 9 0 0 0 0 63.6295 1550.99 0
168 17 15 9 0 0 0 0 77.0367 2082.51 0
168 17 16 9 0 0 0 0 114.691 3464.44 0
168 17 17 9 0 0 0 0 129.291 4058.2 0
168 17 18 9 0 0 0 0 147.252 4776.61 0
168 17 19 9 0 0 0 0 343.482 11672.3 0
168 17 20 9 0 0 0 0 73.3627 2429.62 0
168 18 0 9 0 0 0 0 46.344 1508.58 0
168 18 1 9 0 0 0 0 62.6724 1980.42 0
168 18 2 9 0 0 0 0 65.2965 1982.54 0
168 18 3 9 0 0 0 0 41.143 1065.42 0
168 18 4 9 0 0 0 0 36.4773 832.82 0
168 18 5 9 0 0 0 0 35.3127 733.014 0
168 18 6 9 0 0 0 0 35.4828 691.288 0
168 18 7 9 0 0 0 0 36.2217 681.439 0
168 18 8 9 0 0 0 0 37.2946 695.282 0
168 18 9 9 0 0 0 0 38.6535 730.962 0
168 18 10 9 0 0 0 0 40.3174 788.715 0
168 18 11 9 0 0 0 0 42.3363 869.817 0
168 18 12 9 0 0 0 0 44.8988 980.399 0
168 18 13 9 0 0 0 0 48.6962 1144 0
168 18 14 9 0 0 0 0 55.8443 1433.44 0
168 18 15 9 0 0 0 0 73.8622 2108.44 0
168 18 16 9 0 0 0 0 116.186 3633.44 0
168 18 17 9 0 0 0 0 628.553 21436.8 0
168 18 18 9 0 0 0 0 145.453 4788.28 0
168 18 19 9 0 0 0 0 104.81 3460.64 0
168 18 20 9 0 0 0 0 66.3421 2211.87 0
168 19 0 9 0 0 0 0 13.792 413.794 0
168 19 1 9 0 0 0 0 23.1547 675.863 0
168 19 2 9 0 0 0 0 25.8773 711.318 0
168 19 3 9 0 0 0 0 25.3783 640.078 0
168 19 4 9 0 0 0 0 23.9062 541.353 0
168 19 5 9 0 0 0 0 23.8083 497.394 0
168 19 6 9 0 0 0 0 24.255 480.094 0
168 19 7 9 0 0 0 0 24.9666 480.053 0
168 19 8 9 0 0 0 0 25.8642 494.622 0
168 19 9 9 0 0 0 0 26.946 523.638 0
168 19 10 9 0 0 0 0 28.2473 568.129 0
168 19 11 9 0 0 0 0 29.8543 630.814 0
168 19 12 9 0 0 0 0 32.0001 719.489 0
168 19 13 9 0 0 0 0 35.3642 857.392 0
168 19 14 9 0 0 0 0 41.7888 1107.99 0
168 19 15 9 0 0 0 0 56.1578 1639.97 0
168 19 16 9 0 0 0 0 94.3786 3003.48 0
168 19 17 9 0 0 0 0 105.264 3426.04 0
168 19 18 9 0 0 0 0 102.252 3372.05 0
168 19 19 9 0 0 0 0 61.5392 2016.52 0
168 19 20 9 0 0 0 0 33.6641 1107.83 0
168 20 0 9 0 0 0 0 4.84864 136.034 0
168 20 1 9 0 0 0 0 8.53289 232.571 0
168 20 2 9 0 0 0 0 10.6368 276.009 0
168 20 3 9 0 0 0 0 11.4554 277.317 0
168 20 4 9 0 0 0 0 11.7478 263.427 0
168 20 5 9 0 0 0 0 11.9659 250.475 0
168 20 6 9 0 0 0 0 12.3086 245.684 0
168 20 7 9 0 0 0 0 12.7365 247.876 0
168 20 8 9 0 0 0 0 13.2417 256.839 0
168 20 9 9 0 0 0 0 13.8344 272.91 0
168 20 10 9 0 0 0 0 14.5421 296.953 0
168 20 11 9 0 0 0 0 15.4284 331.045 0
168 20 12 9 0 0 0 0 16.6535 380.598 0
168 20 13 9 0 0 0 0 18.6299 459.752 0
168 20 14 9 0 0 0 0 22.3196 601.643 0
168 20 15 9 0 0 0 0 30.1032 888.491 0
168 20 16 9 0 0 0 0 38.0414 1183.69 0
168 20 17 9 0 0 0 0 42.5722 1363.62 0
168 20 18 9 0 0 0 0 37.0358 1197.35 0
168 20 19 9 0 0 0 0 26.2738 851.994 0
168 20 20 9 0 0 0 0 12.5675 405.967 0
168 0 0 10 0 0 0 0 4.14312 107.528 0
168 0 1 10 0 0 0 0 8.13567 210.271 0
168 0 2 10 0 0 0 0 11.8545 304.371 0
168 0 3 10 0 0 0 0 15.2198 387.456 0
168 0 4 10 0 0 0 0 18.157 457.275 0
168 0 5 10 0 0 0 0 20.5172 509.074 0
168 0 6 10 0 0 0 0 22.0547 537.836 0
168 0 7 10 0 0 0 0 22.3559 530.296 0
168 0 8 10 0 0 0 0 21.3283 486.946 0
168 0 9 10 0 0 0 0 19.2075 412.147 0
168 0 10 10 0 0 0 0 16.7613 332.99 0
168 0 11 10 0 0 0 0 14.5987 267.685 0
168 0 12 10 0 0 0 0 12.9746 226.125 0
168 0 13 10 0 0 0 0 11.7177 200.605 0
168 0 14 10 0 0 0 0 10.5666 180.924 0
168 0 15 10 0 0 0 0 9.38129 161.582 0
168 0 16 10 0 0 0 0 8.11018 141.038 0
168 0 17 10 0 0 0 0 6.72364 118.35 0
168 0 18 10 0 0 0 0 5.20433 92.7292 0
168 0 19 10 0 0 0 0 3.55618 64.0046 0
168 0 20 10 0 0 0 0 1.80612 32.7188 0
168 1 0 10 0 0 0 0 8.09261 207.657 0
168 1 1 10 0 0 0 0 15.8539 404.392 0
168 1 2 10 0 0 0 0 22.9982 580.983 0
168 1 3 10 0 0 0 0 29.2886 729.536 0
168 1 4 10 0 0 0 0 34.5597 845.863 0
168 1 5 10 0 0 0 0 38.4249 915.758 0
168 1 6 10 1 1 0 0 39.4942 876.068 1
168 1 7 10 0 0 0 0 40.8517 912.262 0
168 1 8 10 0 0 0 0 38.9099 831.104 0
168 1 9 10 0 0 0 0 35.267 705.37 0
168 1 10 10 0 0 0 0 31.0417 570.828 0
168 1 11 10 0 0 0 0 27.4562 470.386 0
168 1 12 10 0 0 0 0 24.7285 408.68 0
168 1 13 10 0 0 0 0 22.6085 374.962 0
168 1 14 10 0 0 0 0 20.498 342.826 0
168 1 15 10 0 0 0 0 18.2653 309.045 0
168 1 16 10 0 0 0 0 15.84 271.89 0
168 1 17 10 0 0 0 0 13.1673 229.62 0
168 1 18 10 0 0 0 0 10.215 180.803 0
168 1 19 10 0 0 0 0 6.99309 125.281 0
168 1 20 10 0 0 0 0 3.55625 64.2072 0
168 2 0 10 0 0 0 0 11.6421 292.743 0
168 2 1 10 0 0 0 0 22.6254 560.624 0
168 2 2 10 0 0 0 0 32.5975 795.253 0
168 2 3 10 0 0 0 0 41.0672 979.471 0
168 2 4 10 1 1 0 0 46.8532 1057.37 1
168 2 5 10 1 1 0 0 51.1777 1107.77 1
168 2 6 10 1 1 0 0 52.8168 1077.61 1
168 2 7 10 2 2 0 0 51.6228 970.051 1
168 2 8 10 1 1 0 0 49.9676 916.898 1
168 2 9 10 1 1 0 0 46.1796 803.429 1
168 2 10 10 1 1 0 0 40.7288 627.103 1
168 2 11 10 1 1 0 0 36.059 493.689 1
168 2 12 10 0 0 0 0 34.5544 529.466 0
168 2 13 10 0 0 0 0 32.0784 506.327 0
168 2 14 10 0 0 0 0 29.2989 472.194 0
168 2 15 10 0 0 0 0 26.2534 432.034 0
168 2 16 10 0 0 0 0 22.8777 384.878 0
168 2 17 10 0 0 0 0 19.0976 328.306 0
168 2 18 10 0 0 0 0 14.8748 260.774 0
168 2 19 10 0 0 0 0 10.2198 182.023 0
168 2 20 10 0 0 0 0 5.21099 93.7785 0
168 3 0 10 0 0 0 0 14.5782 355.005 0
168 3 1 10 0 0 0 0 28.1595 670.494 0
168 3 2 10 0 0 0 0 40.1098 927.382 0
168 3 3 10 0 0 0 0 49.9501 1115.24 0
168 3 4 10 1 1 0 0 56.5804 1188.81 1
168 3 5 10 1 1 0 0 60.6471 1198.53 1
168 3 6 10 2 2 0 0 62.4615 1174.03 1
168 3 7 10 1 1 0 0 62.2224 1130.46 1
168 3 8 10 1 1 0 0 57.7341 933.308 1
168 3 9 10 3 2 1 0 52.0949 727.915 -1
168 3 10 10 1 1 0 0 48.6254 668.015 1
168 3 11 10 2 1 1 0 41.4458 448.869 -1
168 3 12 10 0 0 0 0 42.3804 592.877 0
168 3 13 10 0 0 0 0 39.7682 585.973 0
168 3 14 10 0 0 0 0 36.6503 561.332 0
168 3 15 10 0 0 0 0 33.1129 526.377 0
168 3 16 10 0 0 0 0 29.0227 476.179 0
168 3 17 10 0 0 0 0 24.3584 411.479 0
168 3 18 10 0 0 0 0 19.0769 330.777 0
168 3 19 10 0 0 0 0 13.1766 233.396 0
168 3 20 10 0 0 0 0 6.746 121.207 0
168 4 0 10 0 0 0 0 16.6895 385.958 0
168 4 1 10 0 0 0 0 32.1539 722.928 0
168 4 2 10 0 0 0 0 45.5149 982.473 0
168 4 3 10 1 1 0 0 55.658 1124.98 1
168 4 4 10 1 1 0 0 62.612 1175.35 1
168 4 5 10 2 2 0 0 66.7815 1175.49 1
168 4 6 10 2 2 0 0 67.3783 1090.29 1
168 4 7 10 2 2 0 0 65.4299 970.354 1
168 4 8 10 3 1 2 0 60.2624 787.986 -1
168 4 9 10 2 2 0 0 56.3223 641.014 1
168 4 10 10 1 1 0 0 53.8717 635.326 1
168 4 11 10 1 1 0 0 50.0403 561.374 1
168 4 12 10 0 0 0 0 48.518 622.152 0
168 4 13 10 0 0 0 0 45.8451 628.363 0
168 4 14 10 0 0 0 0 42.6521 621.251 0
168 4 15 10 0 0 0 0 38.7869 593.99 0
168 4 16 10 0 0 0 0 34.2036 546.217 0
168 4 17 10 0 0 0 0 28.8811 478.928 0
168 4 18 10 0 0 0 0 22.7681 390.569 0
168 4 19 10 0 0 0 0 15.8257 279.153 0
168 4 20 10 0 0 0 0 8.14211 146.363 0
168 5 0 10 0 0 0 0 18.0857 392.69 0
168 5 1 10 0 0 0 0 34.8669 733.791 0
168 5 2 10 1 1 0 0 48.4476 939.973 1
168 5 3 10 2 2 0 0 59.7057 1087.12 1
168 5 4 10 2 2 0 0 65.9247 1056.59 1
168 5 5 10 2 2 0 0 70.9005 1091.08 1
168 5 6 10 2 2 0 0 70.225 956.031 1
168 5 7 10 2 2 0 0 68.4075 872.573 1
168 5 8 10 2 1 1 0 63.8526 739.918 -1
168 5 9 10 2 2 0 0 59.5692 572.756 1
168 5 10 10 2 2 0 0 57.2717 567.415 1
168 5 11 10 1 1 0 0 54.8308 569.239 1
168 5 12 10 1 1 0 0 51.7734 548.902 1
168 5 13 10 0 0 0 0 50.5853 649.44 0
168 5 14 10 0 0 0 0 47.3438 656.297 0
168 5 15 10 0 0 0 0 43.3152 639.192 0
168 5 16 10 0 0 0 0 38.4182 597.071 0
168 5 17 10 0 0 0 0 32.712 534.06 0
168 5 18 10 0 0 0 0 25.9457 441.359 0
168 5 19 10 0 0 0 0 18.1345 319.032 0
168 5 20 10 0 0 0 0 9.36855 168.619 0
168 6 0 10 0 0 0 0 18.9691 384.144 0
168 6 1 10 2 2 0 0 35.6814 665.133 1
168 6 2 10 2 2 0 0 50.3734 875.344 1
168 6 3 10 2 2 0 0 63.6864 1075.62 1
168 6 4 10 2 2 0 0 72.7627 1153.38 1
168 6 5 10 2 2 0 0 77.5005 1156.81 1
168 6 6 10 2 2 0 0 76.0741 1011.68 1
168 6 7 10 2 2 0 0 72.2972 864.985 1
168 6 8 10 2 2 0 0 67.4193 707.91 1
168 6 9 10 2 2 0 0 62.8572 566.455 1
168 6 10 10 1 1 0 0 61.5175 610.725 1
168 6 11 10 1 1 0 0 58.2382 562.251 1
168 6 12 10 1 1 0 0 55.5403 561.874 1
168 6 13 10 0 0 0 0 54.4035 667.907 0
168 6 14 10 0 0 0 0 51.1941 685.204 0
168 6 15 10 0 0 0 0 47.1681 680.891 0
168 6 16 10 0 0 0 0 42.0947 645.694 0
168 6 17 10 0 0 0 0 36.0347 584.531 0
168 6 18 10 0 0 0 0 28.7129 487.72 0
168 6 19 10 0 0 0 0 20.1346 354.81 0
168 6 20 10 0 0 0 0 10.4234 188.248 0
168 7 0 10 0 0 0 0 19.9891 390.676 0
168 7 1 10 1 1 0 0 37.3793 663.132 1
168 7 2 10 1 1 0 0 53.6174 912.097 1
168 7 3 10 2 2 0 0 69.8788 1197.9 1
168 7 4 10 2 2 0 0 81.5702 1350.65 1
168 7 5 10 2 2 0 0 88.8519 1454.64 1
168 7 6 10 3 3 0 0 84.1894 1182.03 1
168 7 7 10 3 2 1 0 75.2724 865.62 -1
168 7 8 10 3 2 1 0 67.4909 604.759 -1
168 7 9 10 1 1 0 0 65.8321 603.026 1
168 7 10 10 1 1 0 0 63.063 560.071 1
168 7 11 10 1 1 0 0 61.142 581.186 1
168 7 12 10 0 0 0 0 60.124 667.908 0
168 7 13 10 1 1 0 0 56.3264 624.57 1
168 7 14 10 0 0 0 0 54.5182 721.574 0
168 7 15 10 0 0 0 0 50.5839 728.244 0
168 7 16 10 0 0 0 0 45.5373 703.569 0
168 7 17 10 0 0 0 0 39.1851 642.921 0
168 7 18 10 0 0 0 0 31.3189 539.005 0
168 7 19 10 0 0 0 0 21.9827 392.402 0
168 7 20 10 0 0 0 0 11.3771 207.945 0
168 8 0 10 0 0 0 0 21.2874 412.458 0
168 8 1 10 1 1 0 0 40.0105 719.364 1
168 8 2 10 1 1 0 0 56.8912 974.105 1
168 8 3 10 2 2 0 0 74.1157 1262.42 1
168 8 4 10 2 2 0 0 110.37 2298.35 1
168 8 5 10 2 2 0 0 117.223 2349.05 1
168 8 6 10 2 2 0 0 111.456 2066.32 1
168 8 7 10 2 2 0 0 80.0702 951.957 1
168 8 8 10 3 2 1 0 68.5901 570.954 -1
168 8 9 10 1 1 0 0 68.0324 635.79 1
168 8 10 10 1 1 0 0 65.825 623.647 1
168 8 11 10 0 0 0 0 64.7358 681.714 0
168 8 12 10 0 0 0 0 62.8745 712.462 0
168 8 13 10 1 1 0 0 60.0819 716.573 1
168 8 14 10 0 0 0 0 57.8957 786.072 0
168 8 15 10 0 0 0 0 54.1898 804.086 0
168 8 16 10 0 0 0 0 49.2192 787.78 0
168 8 17 10 0 0 0 0 42.5658 723.726 0
168 8 18 10 0 0 0 0 34.1497 609.066 0
168 8 19 10 0 0 0 0 23.9857 442.779 0
168 8 20 10 0 0 0 0 12.4017 233.832 0
168 9 0 10 1 1 0 0 22.368 414.438 1
168 9 1 10 1 1 0 0 42.9082 785.231 1
168 9 2 10 2 2 0 0 59.4206 1014.11 1
168 9 3 10 2 2 0 0 77.0358 1332.11 1
168 9 4 10 2 2 0 0 113.158 2375.99 1
168 9 5 10 2 1 1 0 119.771 2458.61 -1
168 9 6 10 3 3 0 0 113.376 2126.04 1
168 9 7 10 3 2 1 0 79.3851 919.014 -1
168 9 8 10 1 1 0 0 71.536 672.194 1
168 9 9 10 1 1 0 0 68.936 642.652 1
168 9 10 10 0 0 0 0 68.2001 702.059 0
168 9 11 10 1 0 1 0 64.7112 654.265 -1
168 9 12 10 0 0 0 0 65.0802 764.041 0
168 9 13 10 0 0 0 0 63.4267 820.405 0
168 9 14 10 0 0 0 0 61.1027 869.283 0
168 9 15 10 0 0 0 0 57.8739 903.344 0
168 9 16 10 0 0 0 0 53.2077 900.352 0
168 9 17 10 0 0 0 0 46.4981 838.377 0
168 9 18 10 0 0 0 0 37.5647 710.637 0
168 9 19 10 0 0 0 0 26.4642 517.248 0
168 9 20 10 0 0 0 0 13.6882 272.637 0
168 10 0 10 1 1 0 0 25.7049 527.601 1
168 10 1 10 1 1 0 0 47.3598 922.099 1
168 10 2 10 2 2 0 0 63.8659 1167.6 1
168 10 3 10 3 3 0 0 73.4381 1135.05 1
168 10 4 10 3 2 1 0 105.512 2085.18 -1
168 10 5 10 2 2 0 0 110.474 2103.71 1
168 10 6 10 2 1 1 0 105.28 1890.11 -1
168 10 7 10 2 1 1 0 76.1643 845.869 -1
168 10 8 10 2 2 0 0 71.0704 686.96 1
168 10 9 10 2 1 1 0 67.7264 617.924 -1
168 10 10 10 0 0 0 0 69.0758 737.914 0
168 10 11 10 1 0 1 0 66.1482 703.22 -1
168 10 12 10 0 0 0 0 66.7893 817.76 0
168 10 13 10 1 1 0 0 65.0282 854.664 1
168 10 14 10 0 0 0 0 64.0753 964.116 0
168 10 15 10 0 0 0 0 61.6218 1025.12 0
168 10 16 10 0 0 0 0 57.5031 1041.27 0
168 10 17 10 0 0 0 0 51.0497 989.27 0
168 10 18 10 0 0 0 0 41.7429 850.053 0
168 10 19 10 0 0 0 0 29.6177 622.832 0
168 10 20 10 0 0 0 0 15.357 328.589 0
168 11 0 10 1 1 0 0 30.8843 712.459 1
168 11 1 10 2 2 0 0 54.111 1152.53 1
168 11 2 10 2 2 0 0 69.8716 1401 1
168 11 3 10 2 2 0 0 76.9196 1357.72 1
168 11 4 10 2 2 0 0 78.7246 1179.5 1
168 11 5 10 2 2 0 0 80.4756 1137.3 1
168 11 6 10 2 2 0 0 76.9167 948.741 1
168 11 7 10 2 1 1 0 70.8071 716.25 -1
168 11 8 10 1 1 0 0 69.7684 696.078 1
168 11 9 10 0 0 0 0 70.1758 763.99 0
168 11 10 10 1 0 1 0 67.577 716.997 -1
168 11 11 10 0 0 0 0 68.9773 832.723 0
168 11 12 10 1 1 0 0 66.7802 813.845 1
168 11 13 10 0 0 0 0 67.1021 954.527 0
168 11 14 10 0 0 0 0 66.1421 1048.26 0
168 11 15 10 0 0 0 0 64.7377 1144.59 0
168 11 16 10 0 0 0 0 61.4532 1187.65 0
168 11 17 10 0 0 0 0 55.6489 1156.6 0
168 11 18 10 0 0 0 0 46.1677 1009.44 0
168 11 19 10 0 0 0 0 33.0651 746.362 0
168 11 20 10 0 0 0 0 17.2096 394.823 0
168 12 0 10 1 1 0 0 41.9345 1110.14 1
168 12 1 10 1 1 0 0 69.7161 1763.41 1
168 12 2 10 2 2 0 0 79.1787 1775.44 1
168 12 3 10 2 2 0 0 78.5246 1485.71 1
168 12 4 10 2 2 0 0 74.6815 1125.88 1
168 12 5 10 2 2 0 0 72.2989 934.861 1
168 12 6 10 3 2 1 0 67.5439 700.164 -1
168 12 7 10 2 1 1 0 67.0498 678.726 -1
168 12 8 10 2 1 1 0 67.0325 677.298 -1
168 12 9 10 0 0 0 0 69.8265 822.997 0
168 12 10 10 1 0 1 0 68.2133 803.372 -1
168 12 11 10 0 0 0 0 69.6722 910.943 0
168 12 12 10 1 0 1 0 67.1209 891.909 -1
168 12 13 10 2 0 2 0 66.2084 960.114 -1
168 12 14 10 0 0 0 0 67.6695 1137.86 0
168 12 15 10 0 0 0 0 66.758 1246.04 0
168 12 16 10 0 0 0 0 64.4085 1317.08 0
168 12 17 10 0 0 0 0 59.3966 1309.08 0
168 12 18 10 0 0 0 0 49.9438 1157.74 0
168 12 19 10 0 0 0 0 36.1128 863.789 0
168 12 20 10 0 0 0 0 18.8731 458.419 0
168 13 0 10 1 1 0 0 90.2087 2826.86 1
168 13 1 10 2 2 0 0 118.504 3483.36 1
168 13 2 10 1 1 0 0 89.1007 2214.64 1
168 13 3 10 1 1 0 0 81.7763 1728 1
168 13 4 10 2 2 0 0 72.1985 1144.13 1
168 13 5 10 1 1 0 0 70.7388 1038.45 1
168 13 6 10 2 1 1 0 64.8957 742.963 -1
168 13 7 10 2 1 1 0 64.1465 670.365 -1
168 13 8 10 1 1 0 0 67.226 795.509 1
168 13 9 10 0 0 0 0 69.4872 912.418 0
168 13 10 10 0 0 0 0 70.1536 972.368 0
168 13 11 10 2 1 1 0 68.8382 939.766 -1
168 13 12 10 0 0 0 0 70.539 1100.1 0
168 13 13 10 1 0 1 0 68.4886 1115.88 -1
168 13 14 10 2 0 2 0 67.4364 1188.35 -1
168 13 15 10 0 0 0 0 68.4147 1356.25 0
168 13 16 10 0 0 0 0 66.0825 1418.93 0
168 13 17 10 0 0 0 0 61.56 1421.45 0
168 13 18 10 0 0 0 0 52.3169 1268.77 0
168 13 19 10 0 0 0 0 38.1816 954.947 0
168 13 20 10 0 0 0 0 20.0873 510.295 0
168 14 0 10 0 0 0 0 100.946 3244.6 0
168 14 1 10 1 1 0 0 131.251 4011.63 1
168 14 2 10 1 1 0 0 95.4656 2530.75 1
168 14 3 10 1 1 0 0 81.7018 1848.15 1
168 14 4 10 1 1 0 0 72.8252 1382.92 1
168 14 5 10 3 3 0 0 65.4881 969.628 1
168 14 6 10 1 1 0 0 64.4693 884.854 1
168 14 7 10 1 1 0 0 64.5673 854.883 1
168 14 8 10 1 1 0 0 65.4477 870.541 1
168 14 9 10 1 0 1 0 67.4242 974.292 -1
168 14 10 10 0 0 0 0 69.8621 1090.94 0
168 14 11 10 2 0 2 0 67.7236 1048.94 -1
168 14 12 10 1 0 1 0 70.7071 1217.37 -1
168 14 13 10 0 0 0 0 73.2309 1389.9 0
168 14 14 10 0 0 0 0 72.3749 1456.59 0
168 14 15 10 2 0 2 0 68.4189 1429.1 -1
168 14 16 10 1 0 1 0 66.1533 1482.14 -1
