#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 11 2 3 0 0 0 0 33.5624 796.552 0
336 11 3 3 1 1 0 0 40.5311 842.575 1
336 11 4 3 1 1 0 0 46.0836 839.044 1
336 11 5 3 3 3 0 0 48.2862 675.819 1
336 11 6 3 2 2 0 0 55.8938 830.761 1
336 11 7 3 3 3 0 0 59.6912 830.706 1
336 11 8 3 3 3 0 0 61.9065 875.701 1
336 11 9 3 2 2 0 0 57.7213 754.079 1
336 11 10 3 2 2 0 0 49.7495 553.779 1
336 11 11 3 0 0 0 0 44.0773 495.973 0
336 11 12 3 1 0 1 0 37.4854 363.037 -1
336 11 13 3 0 0 0 0 36.2185 406.687 0
336 11 14 3 0 0 0 0 33.7816 399.885 0
336 11 15 3 0 0 0 0 31.417 397.686 0
336 11 16 3 0 0 0 0 28.6871 391.263 0
336 11 17 3 0 0 0 0 25.0367 365.429 0
336 11 18 3 0 0 0 0 20.1637 310.45 0
336 11 19 3 0 0 0 0 14.0982 224.581 0
336 11 20 3 0 0 0 0 7.22364 116.769 0
336 12 0 3 0 0 0 0 13.3962 368.043 0
336 12 1 3 0 0 0 0 26.7788 726.049 0
336 12 2 3 0 0 0 0 38.9874 1019.39 0
336 12 3 3 0 0 0 0 48.36 1192.06 0
336 12 4 3 2 2 0 0 51.4179 1079.14 1
336 12 5 3 2 2 0 0 53.9548 1013.02 1
336 12 6 3 3 3 0 0 54.1827 885.274 1
336 12 7 3 2 2 0 0 54.3721 822.244 1
336 12 8 3 2 2 0 0 51.9868 700.272 1
336 12 9 3 2 2 0 0 47.6476 552.041 1
336 12 10 3 1 1 0 0 43.525 478.462 1
336 12 11 3 0 0 0 0 40.5262 482.041 0
336 12 12 3 0 0 0 0 36.8728 438.607 0
336 12 13 3 0 0 0 0 33.7278 403.941 0
336 12 14 3 0 0 0 0 30.8671 376.47 0
336 12 15 3 0 0 0 0 28.0253 352.912 0
336 12 16 3 0 0 0 0 24.9449 328.337 0
336 12 17 3 0 0 0 0 21.3134 294.094 0
336 12 18 3 0 0 0 0 16.9277 243.495 0
336 12 19 3 0 0 0 0 11.7798 174.75 0
336 12 20 3 0 0 0 0 6.04413 91.3291 0
336 13 0 3 0 0 0 0 14.7081 422.914 0
336 13 1 3 0 0 0 0 31.7752 920.687 0
336 13 2 3 0 0 0 0 48.3466 1383.69 0
336 13 3 3 1 1 0 0 60.1823 1646.37 1
336 13 4 3 1 1 0 0 64.542 1667.18 1
336 13 5 3 1 1 0 0 62.5326 1451.7 1
336 13 6 3 2 2 0 0 56.7384 1101.59 1
336 13 7 3 1 1 0 0 55.7602 1040.12 1
336 13 8 3 2 1 1 0 49.5552 758.328 -1
336 13 9 3 2 2 0 0 45.6206 613.137 1
336 13 10 3 0 0 0 0 43.2486 613.985 0
336 13 11 3 0 0 0 0 39.2827 539.213 0
336 13 12 3 0 0 0 0 35.5219 477.253 0
336 13 13 3 0 0 0 0 31.9988 421.589 0
336 13 14 3 0 0 0 0 28.6239 371.629 0
336 13 15 3 0 0 0 0 25.3269 326.793 0
336 13 16 3 0 0 0 0 21.9991 286.908 0
336 13 17 3 0 0 0 0 18.4291 246.089 0
336 13 18 3 0 0 0 0 14.4387 198.225 0
336 13 19 3 0 0 0 0 9.96928 140.216 0
336 13 20 3 0 0 0 0 5.09768 72.8527 0
336 14 0 3 0 0 0 0 15.4772 459.977 0
336 14 1 3 0 0 0 0 35.8242 1084.12 0
336 14 2 3 0 0 0 0 79.5142 2504.91 0
336 14 3 3 0 0 0 0 95.7381 2966.81 0
336 14 4 3 0 0 0 0 98.6409 2960.13 0
336 14 5 3 1 1 0 0 70.8788 1870.32 1
336 14 6 3 1 1 0 0 64.144 1529.55 1
336 14 7 3 2 2 0 0 58.3101 1211.31 1
336 14 8 3 1 1 0 0 54.618 1054.37 1
336 14 9 3 1 1 0 0 50.2775 915.395 1
336 14 10 3 1 1 0 0 45.047 761.169 1
336 14 11 3 0 0 0 0 41.3101 701.631 0
336 14 12 3 0 0 0 0 36.815 604.557 0
336 14 13 3 0 0 0 0 32.1288 503.413 0
336 14 14 3 0 0 0 0 27.538 405.442 0
336 14 15 3 0 0 0 0 23.3206 322.641 0
336 14 16 3 0 0 0 0 19.6505 263.525 0
336 14 17 3 0 0 0 0 16.1268 215.384 0
336 14 18 3 0 0 0 0 12.4621 168.241 0
336 14 19 3 0 0 0 0 8.53073 116.872 0
336 14 20 3 0 0 0 0 4.34194 60.1656 0
336 15 0 3 0 0 0 0 14.8496 449.067 0
336 15 1 3 0 0 0 0 36.5843 1133.95 0
336 15 2 3 0 0 0 0 82.2322 2640.48 0
336 15 3 3 0 0 0 0 100.674 3202.14 0
336 15 4 3 0 0 0 0 102.962 3198.49 0
336 15 5 3 0 0 0 0 76.2908 2186.43 0
336 15 6 3 1 1 0 0 70.7156 1888.4 1
336 15 7 3 1 1 0 0 68.2795 1699.29 1
336 15 8 3 1 1 0 0 65.9494 1581.67 1
336 15 9 3 1 1 0 0 57.7425 1250.88 1
336 15 10 3 1 1 0 0 51.0185 1036.89 1
336 15 11 3 0 0 0 0 47.1007 990.6 0
336 15 12 3 0 0 0 0 41.9588 868.29 0
336 15 13 3 0 0 0 0 34.8159 674.307 0
336 15 14 3 0 0 0 0 27.8782 490.017 0
336 15 15 3 0 0 0 0 21.8182 336.262 0
336 15 16 3 0 0 0 0 17.6331 251.155 0
336 15 17 3 0 0 0 0 14.1262 194.189 0
336 15 18 3 0 0 0 0 10.7595 146.689 0
336 15 19 3 0 0 0 0 7.3012 99.914 0
336 15 20 3 0 0 0 0 3.69859 50.9065 0
336 16 0 3 0 0 0 0 12.7551 387.426 0
336 16 1 3 0 0 0 0 30.5598 948.362 0
336 16 2 3 0 0 0 0 72.4747 2341.74 0
336 16 3 3 0 0 0 0 88.3662 2831.4 0
336 16 4 3 0 0 0 0 93.4937 2944.9 0
336 16 5 3 0 0 0 0 72.0217 2129.65 0
336 16 6 3 0 0 0 0 74.5602 2142.55 0
336 16 7 3 1 1 0 0 76.8955 2126.28 1
336 16 8 3 1 1 0 0 76.2731 2050.41 1
336 16 9 3 1 1 0 0 67.9027 1723.48 1
336 16 10 3 1 1 0 0 60.6785 1491.45 1
336 16 11 3 0 0 0 0 55.1619 1368.85 0
336 16 12 3 0 0 0 0 48.8088 1197.16 0
336 16 13 3 0 0 0 0 38.6346 890.727 0
336 16 14 3 0 0 0 0 28.5578 588.823 0
336 16 15 3 0 0 0 0 20.414 354.752 0
336 16 16 3 0 0 0 0 15.6622 241.026 0
336 16 17 3 0 0 0 0 12.2024 175.727 0
336 16 18 3 0 0 0 0 9.15136 128.191 0
336 16 19 3 0 0 0 0 6.15587 85.5863 0
336 16 20 3 0 0 0 0 3.10416 43.1569 0
336 17 0 3 0 0 0 0 9.67194 291.489 0
336 17 1 3 0 0 0 0 22.0867 677.29 0
336 17 2 3 0 0 0 0 35.4007 1093 0
336 17 3 3 0 0 0 0 47.5634 1467.09 0
336 17 4 3 0 0 0 0 54.9914 1674.71 0
336 17 5 3 0 0 0 0 61.742 1854.57 0
336 17 6 3 0 0 0 0 70.9335 2115.5 0
336 17 7 3 1 1 0 0 77.4626 2254.08 1
336 17 8 3 0 0 0 0 81.3985 2377.49 0
336 17 9 3 1 1 0 0 73.121 2040.31 1
336 17 10 3 0 0 0 0 67.2799 1871.8 0
336 17 11 3 0 0 0 0 59.7842 1638.57 0
336 17 12 3 0 0 0 0 52.3637 1418.52 0
336 17 13 3 0 0 0 0 39.9032 1021.71 0
336 17 14 3 0 0 0 0 27.7722 639.665 0
336 17 15 3 0 0 0 0 18.4324 354.882 0
336 17 16 3 0 0 0 0 13.4582 223.781 0
336 17 17 3 0 0 0 0 10.1854 154.508 0
336 17 18 3 0 0 0 0 7.51893 109.006 0
336 17 19 3 0 0 0 0 5.01468 71.4046 0
336 17 20 3 0 0 0 0 2.51785 35.6579 0
336 18 0 3 0 0 0 0 6.65088 197.668 0
336 18 1 3 0 0 0 0 13.8689 414.606 0
336 18 2 3 0 0 0 0 21.7426 653.523 0
336 18 3 3 0 0 0 0 29.7715 896.711 0
336 18 4 3 0 0 0 0 38.1145 1149.18 0
336 18 5 3 0 0 0 0 47.2676 1427.65 0
336 18 6 3 0 0 0 0 58.338 1770.69 0
336 18 7 3 0 0 0 0 66.7546 2023.37 0
336 18 8 3 0 0 0 0 70.0448 2104.02 0
336 18 9 3 0 0 0 0 66.3132 1957.83 0
336 18 10 3 0 0 0 0 61.5088 1793.51 0
336 18 11 3 0 0 0 0 55.4621 1602.2 0
336 18 12 3 0 0 0 0 47.3994 1346.95 0
336 18 13 3 0 0 0 0 35.3942 956.448 0
336 18 14 3 0 0 0 0 23.7705 580.853 0
336 18 15 3 0 0 0 0 15.3639 318.675 0
336 18 16 3 0 0 0 0 10.7963 191.53 0
336 18 17 3 0 0 0 0 7.9639 126.705 0
336 18 18 3 0 0 0 0 5.7935 86.8504 0
336 18 19 3 0 0 0 0 3.83382 55.9507 0
336 18 20 3 0 0 0 0 1.91758 27.7055 0
336 19 0 3 0 0 0 0 4.08381 119.599 0
336 19 1 3 0 0 0 0 8.41303 247.488 0
336 19 2 3 0 0 0 0 13.1726 389.862 0
336 19 3 3 0 0 0 0 18.5543 553.144 0
336 19 4 3 0 0 0 0 24.7717 744.437 0
336 19 5 3 0 0 0 0 31.9402 967.666 0
336 19 6 3 0 0 0 0 39.8165 1214.97 0
336 19 7 3 0 0 0 0 45.9624 1402.91 0
336 19 8 3 0 0 0 0 48.929 1485.85 0
336 19 9 3 0 0 0 0 47.9893 1442.25 0
336 19 10 3 1 1 0 0 45.5655 1359.01 1
336 19 11 3 0 0 0 0 41.3066 1220.73 0
336 19 12 3 0 0 0 0 34.7166 1006.79 0
336 19 13 3 0 0 0 0 25.6724 709.761 0
336 19 14 3 0 0 0 0 17.1081 430.783 0
336 19 15 3 0 0 0 0 11.0341 239.562 0
336 19 16 3 0 0 0 0 7.59455 141.17 0
336 19 17 3 0 0 0 0 5.49518 90.7193 0
336 19 18 3 0 0 0 0 3.95079 60.8486 0
336 19 19 3 0 0 0 0 2.59789 38.6948 0
336 19 20 3 0 0 0 0 1.29541 19.0351 0
336 20 0 3 0 0 0 0 1.96543 57.1289 0
336 20 1 3 0 0 0 0 4.04839 118.233 0
336 20 2 3 0 0 0 0 6.37846 187.703 0
336 20 3 3 0 0 0 0 9.10024 270.443 0
336 20 4 3 0 0 0 0 12.3284 370.299 0
336 20 5 3 0 0 0 0 15.9845 484.53 0
336 20 6 3 0 0 0 0 19.5565 595.704 0
336 20 7 3 0 0 0 0 22.3102 679.426 0
336 20 8 3 0 0 0 0 23.7441 719.847 0
336 20 9 3 0 0 0 0 24.1459 728.7 0
336 20 10 3 0 0 0 0 23.4622 704.689 0
336 20 11 3 0 0 0 0 21.5058 640.851 0
336 20 12 3 0 0 0 0 17.7273 516.465 0
336 20 13 3 0 0 0 0 13.0899 363.761 0
336 20 14 3 0 0 0 0 8.76132 222.544 0
336 20 15 3 0 0 0 0 5.76174 128.189 0
336 20 16 3 0 0 0 0 3.92784 75.0375 0
336 20 17 3 0 0 0 0 2.81012 47.4732 0
336 20 18 3 0 0 0 0 2.0051 31.4201 0
336 20 19 3 0 0 0 0 1.31303 19.8175 0
336 20 20 3 0 0 0 0 0.65342 9.70804 0
336 0 0 4 0 0 0 0 0.858034 13.7146 0
336 0 1 4 0 0 0 0 1.71553 27.1814 0
336 0 2 4 0 0 0 0 2.57623 40.3155 0
336 0 3 4 0 0 0 0 3.45528 53.4364 0
336 0 4 4 0 0 0 0 4.39314 67.6794 0
336 0 5 4 0 0 0 0 5.48085 85.664 0
336 0 6 4 0 0 0 0 6.90217 112.485 0
336 0 7 4 0 0 0 0 9.0039 157.297 0
336 0 8 4 0 0 0 0 12.4025 235.847 0
336 0 9 4 0 0 0 0 18.6395 400.562 0
336 0 10 4 1 1 0 0 23.9559 507.914 1
336 0 11 4 1 1 0 0 28.5782 639.991 1
336 0 12 4 1 1 0 0 26.3691 555.871 1
336 0 13 4 1 1 0 0 20.7702 360.522 1
336 0 14 4 0 0 0 0 17.5906 313.031 0
336 0 15 4 0 0 0 0 15.8364 292.781 0
336 0 16 4 0 0 0 0 14.8694 305.124 0
336 0 17 4 0 0 0 0 13.2856 296.231 0
336 0 18 4 0 0 0 0 10.5835 247.512 0
336 0 19 4 0 0 0 0 7.16507 171.173 0
336 0 20 4 0 0 0 0 3.55989 86.0324 0
336 1 0 4 0 0 0 0 1.73808 28.2763 0
336 1 1 4 0 0 0 0 3.47449 55.9742 0
336 1 2 4 0 0 0 0 5.21429 82.7878 0
336 1 3 4 0 0 0 0 6.98124 109.107 0
336 1 4 4 0 0 0 0 8.84193 136.749 0
336 1 5 4 0 0 0 0 10.9498 170.086 0
336 1 6 4 0 0 0 0 13.6098 217.286 0
336 1 7 4 0 0 0 0 17.3568 290.91 0
336 1 8 4 0 0 0 0 22.9898 405.686 0
336 1 9 4 1 1 0 0 31.7421 575.797 1
336 1 10 4 2 2 0 0 42.3816 835.208 1
336 1 11 4 2 2 0 0 49.639 1005.19 1
336 1 12 4 2 2 0 0 47.8714 946.443 1
336 1 13 4 2 2 0 0 40.3194 715.29 1
336 1 14 4 2 2 0 0 31.056 437.015 1
336 1 15 4 1 1 0 0 28.6716 467.095 1
336 1 16 4 1 1 0 0 25.7701 446.704 1
336 1 17 4 0 0 0 0 23.9289 499.662 0
336 1 18 4 1 1 0 0 18.8288 406.53 1
336 1 19 4 0 0 0 0 13.0801 299.215 0
336 1 20 4 0 0 0 0 6.55029 152.535 0
336 2 0 4 0 0 0 0 2.66082 44.4921 0
336 2 1 4 0 0 0 0 5.31706 87.8665 0
336 2 2 4 0 0 0 0 7.97035 129.291 0
336 2 3 4 0 0 0 0 10.6413 168.743 0
336 2 4 4 0 0 0 0 13.3972 207.921 0
336 2 5 4 0 0 0 0 16.4026 251.508 0
336 2 6 4 0 0 0 0 19.9955 308.308 0
336 2 7 4 0 0 0 0 24.7067 388.267 0
336 2 8 4 0 0 0 0 31.0574 487.452 0
336 2 9 4 2 2 0 0 39.356 576.213 1
336 2 10 4 2 2 0 0 53.6395 931.95 1
336 2 11 4 3 3 0 0 64.6697 1206.49 1
336 2 12 4 2 2 0 0 67.6258 1317.47 1
336 2 13 4 2 2 0 0 56.7393 943.396 1
336 2 14 4 2 2 0 0 45.1753 636.783 1
336 2 15 4 2 2 0 0 36.5018 446.663 1
336 2 16 4 1 1 0 0 33.4779 503.795 1
336 2 17 4 0 0 0 0 30.3724 557.607 0
336 2 18 4 0 0 0 0 24.4956 491.134 0
336 2 19 4 0 0 0 0 16.8901 354.619 0
336 2 20 4 0 0 0 0 8.5961 187.257 0
336 3 0 4 0 0 0 0 3.6424 63.0351 0
336 3 1 4 0 0 0 0 7.27235 123.961 0
336 3 2 4 0 0 0 0 10.8782 180.805 0
336 3 3 4 0 0 0 0 14.4637 232.385 0
336 3 4 4 0 0 0 0 18.0686 279.396 0
336 3 5 4 0 0 0 0 21.8103 325.545 0
336 3 6 4 0 0 0 0 25.9104 376.275 0
336 3 7 4 0 0 0 0 30.9335 443.23 0
336 3 8 4 0 0 0 0 37.0736 508.16 0
336 3 9 4 2 2 0 0 45.7801 605.3 1
336 3 10 4 3 3 0 0 59.3625 856.178 1
336 3 11 4 3 3 0 0 99.6523 2179.83 1
336 3 12 4 4 4 0 0 103.493 2237.39 1
336 3 13 4 3 3 0 0 93.3637 1924.86 1
336 3 14 4 3 3 0 0 56.6725 794.847 1
336 3 15 4 3 3 0 0 42.3693 418.158 1
336 3 16 4 2 2 0 0 36.6157 407.314 1
336 3 17 4 1 1 0 0 32.6556 474.518 1
336 3 18 4 1 1 0 0 25.7797 402.348 1
336 3 19 4 0 0 0 0 18.9329 357.377 0
336 3 20 4 0 0 0 0 9.76225 194.649 0
336 4 0 4 0 0 0 0 4.69163 84.3851 0
336 4 1 4 0 0 0 0 9.34423 164.57 0
336 4 2 4 0 0 0 0 13.9205 236.463 0
336 4 3 4 0 0 0 0 18.3873 296.697 0
336 4 4 4 0 0 0 0 22.7288 343.217 0
336 4 5 4 0 0 0 0 26.9942 379.461 0
336 4 6 4 0 0 0 0 31.2122 408.534 0
336 4 7 4 0 0 0 0 35.9748 445.024 0
336 4 8 4 0 0 0 0 41.4304 478.527 0
336 4 9 4 3 3 0 0 46.9368 426.256 1
336 4 10 4 3 3 0 0 64.3951 885.964 1
336 4 11 4 3 3 0 0 102.778 2068.82 1
336 4 12 4 3 3 0 0 113.072 2406.88 1
336 4 13 4 3 3 0 0 102.837 2090.12 1
336 4 14 4 3 3 0 0 62.8723 815.575 1
336 4 15 4 3 3 0 0 46.0361 377.905 1
336 4 16 4 1 1 0 0 40.2841 417.089 1
336 4 17 4 1 1 0 0 34.1012 402.564 1
336 4 18 4 1 1 0 0 27.5954 385.727 1
336 4 19 4 0 0 0 0 20.0537 336.818 0
336 4 20 4 0 0 0 0 10.4739 190.635 0
336 5 0 4 0 0 0 0 5.80869 108.866 0
336 5 1 4 0 0 0 0 11.524 209.802 0
336 5 2 4 0 0 0 0 17.0123 293.435 0
336 5 3 4 0 0 0 0 22.1806 351.675 0
336 5 4 4 0 0 0 0 27.0433 385.15 0
336 5 5 4 0 0 0 0 31.904 409.891 0
336 5 6 4 1 1 0 0 35.5827 378.118 1
336 5 7 4 0 0 0 0 39.7741 395.596 0
336 5 8 4 1 1 0 0 44.1674 375.846 1
336 5 9 4 2 2 0 0 50.5988 433.4 1
336 5 10 4 3 3 0 0 61.9354 657.182 1
336 5 11 4 4 3 1 0 96.5097 1762.53 -1
336 5 12 4 3 3 0 0 105.167 2026.36 1
336 5 13 4 3 3 0 0 95.6808 1693.98 1
336 5 14 4 3 3 0 0 60.8581 632.013 1
336 5 15 4 3 3 0 0 48.9015 394.62 1
336 5 16 4 1 1 0 0 41.8669 353.912 1
336 5 17 4 0 0 0 0 37.7977 466.553 0
336 5 18 4 1 1 0 0 29.7218 386.346 1
336 5 19 4 0 0 0 0 21.74 348.599 0
336 5 20 4 0 0 0 0 11.2664 193.067 0
336 6 0 4 0 0 0 0 6.99259 136.943 0
336 6 1 4 0 0 0 0 13.789 259.969 0
336 6 2 4 0 0 0 0 20.1205 351.086 0
336 6 3 4 0 0 0 0 25.3014 379.631 0
336 6 4 4 0 0 0 0 29.7317 362.729 0
336 6 5 4 1 1 0 0 35.526 365.267 1
336 6 6 4 2 2 0 0 40.5336 372.356 1
336 6 7 4 1 1 0 0 44.9115 372.403 1
336 6 8 4 1 0 1 0 48.1461 375.728 -1
336 6 9 4 1 1 0 0 52.6039 373.929 1
336 6 10 4 3 2 1 0 57.7991 449.335 -1
336 6 11 4 3 3 0 0 65.7573 659.428 1
336 6 12 4 3 3 0 0 67.6482 688.372 1
336 6 13 4 5 3 2 0 59.2505 445.984 -1
336 6 14 4 3 3 0 0 56.4161 466.541 1
336 6 15 4 3 3 0 0 50.8987 444.019 1
336 6 16 4 2 2 0 0 45.9942 438.719 1
336 6 17 4 1 1 0 0 42.46 547.898 1
336 6 18 4 2 2 0 0 34.6457 508.645 1
336 6 19 4 1 1 0 0 23.6933 357.56 1
336 6 20 4 0 0 0 0 12.3925 212.984 0
336 7 0 4 0 0 0 0 8.24721 169.359 0
336 7 1 4 0 0 0 0 16.1578 317.182 0
336 7 2 4 0 0 0 0 23.1812 411.692 0
336 7 3 4 0 0 0 0 29.4838 455.162 0
336 7 4 4 1 1 0 0 33.9383 380.267 1
336 7 5 4 1 1 0 0 40.9939 441.506 1
336 7 6 4 3 3 0 0 47.0401 454.441 1
336 7 7 4 3 3 0 0 50.9319 392.098 1
336 7 8 4 3 3 0 0 55.4921 440.922 1
336 7 9 4 3 3 0 0 57.2982 433.545 1
336 7 10 4 2 2 0 0 57.4484 396.979 1
336 7 11 4 2 2 0 0 57.2261 381.773 1
336 7 12 4 1 0 1 0 55.5502 376.087 -1
336 7 13 4 1 0 1 0 53.672 373.542 -1
336 7 14 4 1 0 1 0 51.085 374.556 -1
336 7 15 4 3 2 1 0 51.4984 488.61 -1
336 7 16 4 2 2 0 0 51.4639 652.038 1
336 7 17 4 1 1 0 0 49.1669 777.98 1
336 7 18 4 1 1 0 0 39.8177 668.048 1
336 7 19 4 1 1 0 0 27.094 464.007 1
336 7 20 4 0 0 0 0 13.4119 235.869 0
336 8 0 4 0 0 0 0 9.6204 208.933 0
336 8 1 4 0 0 0 0 18.6092 381.208 0
336 8 2 4 0 0 0 0 26.4311 486.318 0
336 8 3 4 1 0 1 0 30.876 441.215 -1
336 8 4 4 1 1 0 0 38.863 494.909 1
336 8 5 4 2 2 0 0 44.763 465.731 1
336 8 6 4 3 3 0 0 51.8434 497.089 1
336 8 7 4 3 2 1 0 57.6895 547.328 -1
336 8 8 4 3 3 0 0 63.5706 640.054 1
336 8 9 4 3 3 0 0 64.6223 679.439 1
336 8 10 4 2 2 0 0 59.6601 509.643 1
336 8 11 4 1 1 0 0 54.8679 385.951 1
336 8 12 4 0 0 0 0 52.5093 379.242 0
336 8 13 4 1 1 0 0 50.2576 363.45 1
336 8 14 4 2 2 0 0 49.2939 404.022 1
336 8 15 4 1 1 0 0 52.1791 619.149 1
336 8 16 4 1 1 0 0 54.4608 835.454 1
336 8 17 4 2 2 0 0 51.9707 898.907 1
336 8 18 4 1 1 0 0 42.7001 790.693 1
336 8 19 4 1 1 0 0 27.5207 464.094 1
336 8 20 4 0 0 0 0 13.6582 244.111 0
336 9 0 4 0 0 0 0 11.1606 258.344 0
336 9 1 4 0 0 0 0 21.5202 472.323 0
336 9 2 4 1 1 0 0 28.9845 528.366 1
336 9 3 4 1 1 0 0 35.8214 553.802 1
336 9 4 4 2 2 0 0 41.622 523.02 1
336 9 5 4 2 2 0 0 48.8835 571.238 1
336 9 6 4 2 2 0 0 58.3388 729.447 1
336 9 7 4 4 3 1 0 63.0301 708.971 -1
336 9 8 4 3 3 0 0 68.8869 820.729 1
336 9 9 4 4 3 1 0 65.2652 691.478 -1
336 9 10 4 3 3 0 0 58.6196 503.194 1
336 9 11 4 2 2 0 0 52.634 398.311 1
336 9 12 4 0 0 0 0 49.1011 381.404 0
336 9 13 4 0 0 0 0 47.7575 417.012 0
336 9 14 4 1 1 0 0 47.2951 480.25 1
336 9 15 4 1 1 0 0 48.9734 623.673 1
336 9 16 4 1 1 0 0 50.1706 775.952 1
336 9 17 4 2 2 0 0 46.7099 773.154 1
336 9 18 4 1 1 0 0 38.4901 680.861 1
336 9 19 4 2 2 0 0 25.1126 406.4 1
336 9 20 4 0 0 0 0 12.8517 229.579 0
336 10 0 4 0 0 0 0 12.8931 319.301 0
336 10 1 4 0 0 0 0 24.8922 590.651 0
336 10 2 4 1 1 0 0 34.6069 742.148 1
336 10 3 4 1 1 0 0 41.1417 735.56 1
336 10 4 4 2 2 0 0 47.2412 729.526 1
336 10 5 4 3 3 0 0 51.5224 646.885 1
336 10 6 4 3 3 0 0 57.8331 693.206 1
336 10 7 4 3 3 0 0 63.4371 762.854 1
336 10 8 4 3 3 0 0 66.3049 814.26 1
336 10 9 4 2 2 0 0 63.8218 756.358 1
336 10 10 4 3 3 0 0 54.7851 461.385 1
336 10 11 4 1 0 1 0 48.9505 398.784 -1
336 10 12 4 0 0 0 0 46.7266 418.562 0
336 10 13 4 0 0 0 0 44.7866 435.766 0
336 10 14 4 0 0 0 0 43.8487 484.835 0
336 10 15 4 0 0 0 0 44.0399 578.087 0
336 10 16 4 1 1 0 0 42.6698 617.028 1
336 10 17 4 1 1 0 0 39.6707 641.497 1
336 10 18 4 0 0 0 0 32.9778 582.327 0
336 10 19 4 0 0 0 0 22.7155 405.428 0
336 10 20 4 0 0 0 0 11.1791 194.234 0
336 11 0 4 0 0 0 0 14.7493 388.851 0
336 11 1 4 0 0 0 0 28.8344 741.546 0
336 11 2 4 0 0 0 0 40.7502 985.092 0
336 11 3 4 1 1 0 0 48.0018 1002.42 1
336 11 4 4 1 1 0 0 54.1402 1015.33 1
336 11 5 4 2 2 0 0 57.5037 937.668 1
336 11 6 4 3 3 0 0 56.5956 681.874 1
336 11 7 4 2 2 0 0 60.0322 740.374 1
336 11 8 4 3 2 1 0 59.2673 678.567 -1
336 11 9 4 2 2 0 0 56.066 579.615 1
336 11 10 4 2 2 0 0 50.0814 419.971 1
336 11 11 4 0 0 0 0 47.375 458.073 0
336 11 12 4 0 0 0 0 44.0955 436.23 0
336 11 13 4 0 0 0 0 41.9078 443.34 0
336 11 14 4 0 0 0 0 40.0458 458.909 0
336 11 15 4 0 0 0 0 38.3394 486.09 0
336 11 16 4 0 0 0 0 35.9032 499.815 0
336 11 17 4 0 0 0 0 31.9556 481.072 0
336 11 18 4 0 0 0 0 25.9905 412.93 0
336 11 19 4 0 0 0 0 18.2102 298.785 0
336 11 20 4 0 0 0 0 9.33075 155.6 0
336 12 0 4 0 0 0 0 16.7056 465.254 0
336 12 1 4 0 0 0 0 33.2919 915.966 0
336 12 2 4 0 0 0 0 48.2911 1285.69 0
336 12 3 4 1 1 0 0 57.5066 1391.37 1
336 12 4 4 1 1 0 0 63.6106 1422.99 1
336 12 5 4 2 2 0 0 63.3047 1214.68 1
336 12 6 4 2 2 0 0 60.2385 946.558 1
336 12 7 4 3 2 1 0 55.5885 704.711 -1
336 12 8 4 2 2 0 0 54.5926 648.877 1
336 12 9 4 2 2 0 0 50.1469 496.684 1
336 12 10 4 1 1 0 0 46.4018 420.982 1
336 12 11 4 1 0 1 0 42.4426 383.753 -1
336 12 12 4 0 0 0 0 41.752 450.614 0
336 12 13 4 0 0 0 0 39.2222 444.639 0
336 12 14 4 0 0 0 0 36.6285 433.966 0
336 12 15 4 0 0 0 0 33.8513 422.312 0
336 12 16 4 0 0 0 0 30.6092 405.062 0
336 12 17 4 0 0 0 0 26.494 371.152 0
336 12 18 4 0 0 0 0 21.2283 311.559 0
336 12 19 4 0 0 0 0 14.8497 225.304 0
336 12 20 4 0 0 0 0 7.63582 118.079 0
336 13 0 4 0 0 0 0 18.3823 534.08 0
336 13 1 4 0 0 0 0 40.0137 1173.39 0
336 13 2 4 0 0 0 0 61.0096 1773.28 0
336 13 3 4 0 0 0 0 77.1661 2186.49 0
336 13 4 4 1 1 0 0 78.6272 2036.52 1
336 13 5 4 1 1 0 0 74.7078 1752.11 1
336 13 6 4 2 2 0 0 65.2023 1262.26 1
336 13 7 4 3 3 0 0 59.7558 999.031 1
336 13 8 4 2 2 0 0 54.6141 782.138 1
336 13 9 4 2 1 1 0 48.3624 573.057 -1
336 13 10 4 0 0 0 0 47.0935 590.564 0
336 13 11 4 1 1 0 0 42.3906 465.308 1
336 13 12 4 0 0 0 0 40.4236 496.153 0
336 13 13 4 0 0 0 0 37.3689 467.85 0
336 13 14 4 0 0 0 0 34.0121 428.896 0
336 13 15 4 0 0 0 0 30.5079 388.438 0
336 13 16 4 0 0 0 0 26.8096 349.403 0
336 13 17 4 0 0 0 0 22.6848 305.803 0
336 13 18 4 0 0 0 0 17.9144 250.134 0
336 13 19 4 0 0 0 0 12.4381 178.782 0
336 13 20 4 0 0 0 0 6.38066 93.4357 0
336 14 0 4 0 0 0 0 19.192 574.12 0
336 14 1 4 0 0 0 0 45.1169 1376.71 0
336 14 2 4 0 0 0 0 94.423 2978.4 0
336 14 3 4 0 0 0 0 114.921 3570.49 0
336 14 4 4 1 1 0 0 115.648 3456.19 1
336 14 5 4 2 2 0 0 83.2584 2176.62 1
336 14 6 4 1 1 0 0 71.154 1632.32 1
336 14 7 4 1 1 0 0 63.354 1255.02 1
336 14 8 4 1 1 0 0 58.2146 1038.72 1
336 14 9 4 1 1 0 0 53.7775 889.139 1
336 14 10 4 1 1 0 0 49.2924 753.776 1
