#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 12 11 4 1 0 1 0 66.2841 1223.27 -1
336 12 12 4 1 1 0 0 55.3411 925.797 1
336 12 13 4 1 1 0 0 46.9489 746.66 1
336 12 14 4 0 0 0 0 42.128 702.689 0
336 12 15 4 0 0 0 0 37.2897 630.539 0
336 12 16 4 0 0 0 0 32.3426 558.837 0
336 12 17 4 0 0 0 0 26.7832 474.36 0
336 12 18 4 0 0 0 0 20.5664 374.272 0
336 12 19 4 0 0 0 0 13.8161 255.304 0
336 12 20 4 0 0 0 0 6.88458 127.34 0
336 13 0 4 0 0 0 0 11.27 264.021 0
336 13 1 4 0 0 0 0 23.0597 536.7 0
336 13 2 4 0 0 0 0 36.0616 830.594 0
336 13 3 4 1 1 0 0 51.4136 1161.46 1
336 13 4 4 1 1 0 0 67.1987 1517.83 1
336 13 5 4 2 2 0 0 79.8617 1789.07 1
336 13 6 4 2 2 0 0 81.9489 1698.75 1
336 13 7 4 2 2 0 0 83.782 1704.13 1
336 13 8 4 2 2 0 0 80.6066 1512.4 1
336 13 9 4 2 2 0 0 79.7533 1510.15 1
336 13 10 4 2 2 0 0 73.691 1363.74 1
336 13 11 4 2 2 0 0 65.595 1223.4 1
336 13 12 4 2 1 1 0 52.4388 865.026 -1
336 13 13 4 0 0 0 0 46.7149 816.974 0
336 13 14 4 0 0 0 0 40.1521 695.941 0
336 13 15 4 0 0 0 0 34.7001 601.803 0
336 13 16 4 0 0 0 0 29.5528 517.567 0
336 13 17 4 0 0 0 0 24.1753 428.329 0
336 13 18 4 0 0 0 0 18.5023 334.066 0
336 13 19 4 0 0 0 0 12.4693 227.999 0
336 13 20 4 0 0 0 0 6.2529 114.808 0
336 14 0 4 0 0 0 0 10.1258 231.84 0
336 14 1 4 0 0 0 0 20.4811 462.959 0
336 14 2 4 0 0 0 0 31.3191 694.833 0
336 14 3 4 1 1 0 0 41.9505 892.656 1
336 14 4 4 2 2 0 0 51.3899 1022.91 1
336 14 5 4 2 2 0 0 58.6851 1073.83 1
336 14 6 4 3 3 0 0 66.2583 1206.39 1
336 14 7 4 2 2 0 0 69.7564 1196.58 1
336 14 8 4 2 2 0 0 73.1639 1286.02 1
336 14 9 4 3 3 0 0 70.7323 1185.46 1
336 14 10 4 2 2 0 0 68.4693 1245.33 1
336 14 11 4 2 2 0 0 59.2892 1028.67 1
336 14 12 4 1 0 1 0 50.0547 877.347 -1
336 14 13 4 1 1 0 0 43.7681 782.96 1
336 14 14 4 0 0 0 0 37.3969 669.77 0
336 14 15 4 0 0 0 0 31.8386 567.579 0
336 14 16 4 0 0 0 0 26.7528 478.342 0
336 14 17 4 0 0 0 0 21.7175 390.948 0
336 14 18 4 0 0 0 0 16.5748 302.697 0
336 14 19 4 0 0 0 0 11.1702 205.569 0
336 14 20 4 0 0 0 0 5.61827 103.871 0
336 15 0 4 0 0 0 0 8.85848 198.08 0
336 15 1 4 0 0 0 0 17.8155 391.923 0
336 15 2 4 1 1 0 0 25.2949 487.367 1
336 15 3 4 0 0 0 0 35.6389 724.783 0
336 15 4 4 1 1 0 0 43.3483 804.626 1
336 15 5 4 2 2 0 0 50.522 857.674 1
336 15 6 4 2 2 0 0 58.0956 960.704 1
336 15 7 4 2 2 0 0 63.9001 1041.76 1
336 15 8 4 2 2 0 0 69.2929 1229.24 1
336 15 9 4 2 2 0 0 67.8726 1204.05 1
336 15 10 4 2 2 0 0 61.8727 1070.37 1
336 15 11 4 2 2 0 0 53.7239 907.171 1
336 15 12 4 1 1 0 0 46.2115 793.995 1
336 15 13 4 0 0 0 0 40.1942 734.934 0
336 15 14 4 0 0 0 0 34.1478 629.196 0
336 15 15 4 0 0 0 0 28.8175 530.76 0
336 15 16 4 0 0 0 0 24.011 442.867 0
336 15 17 4 0 0 0 0 19.3998 359.869 0
336 15 18 4 0 0 0 0 14.7432 275.562 0
336 15 19 4 0 0 0 0 9.94723 187.323 0
336 15 20 4 0 0 0 0 5.01209 94.8459 0
336 16 0 4 0 0 0 0 7.57629 166.621 0
336 16 1 4 0 0 0 0 15.2349 329.151 0
336 16 2 4 0 0 0 0 23.1179 488.147 0
336 16 3 4 0 0 0 0 30.8067 614.905 0
336 16 4 4 1 1 0 0 38.2066 699.014 1
336 16 5 4 2 2 0 0 46.3513 802.019 1
336 16 6 4 2 2 0 0 55.5961 967.924 1
336 16 7 4 2 2 0 0 64.809 1207.62 1
336 16 8 4 2 2 0 0 67.9784 1264.4 1
336 16 9 4 2 2 0 0 64.893 1173.14 1
336 16 10 4 2 2 0 0 58.1682 1032.86 1
336 16 11 4 1 1 0 0 49.5549 860.658 1
336 16 12 4 1 1 0 0 41.7114 725.793 1
336 16 13 4 0 0 0 0 35.9492 667.416 0
336 16 14 4 0 0 0 0 30.3173 571.402 0
336 16 15 4 0 0 0 0 25.4753 483.821 0
336 16 16 4 0 0 0 0 21.1183 402.315 0
336 16 17 4 0 0 0 0 17.0179 326.227 0
336 16 18 4 0 0 0 0 12.9342 250.085 0
336 16 19 4 0 0 0 0 8.73812 170.347 0
336 16 20 4 0 0 0 0 4.41005 86.4666 0
336 17 0 4 0 0 0 0 6.2617 136.587 0
336 17 1 4 0 0 0 0 12.7105 274.891 0
336 17 2 4 0 0 0 0 19.4283 410.946 0
336 17 3 4 0 0 0 0 26.2478 526.362 0
336 17 4 4 1 1 0 0 32.8728 592.213 1
336 17 5 4 2 2 0 0 42.6857 789.647 1
336 17 6 4 2 2 0 0 53.1962 1000.79 1
336 17 7 4 3 3 0 0 61.9873 1181.22 1
336 17 8 4 3 3 0 0 67.2763 1338.75 1
336 17 9 4 3 3 0 0 63.4967 1227.04 1
336 17 10 4 2 2 0 0 55.5386 1055.85 1
336 17 11 4 2 2 0 0 45.015 806.152 1
336 17 12 4 1 1 0 0 36.7283 652.122 1
336 17 13 4 1 1 0 0 29.8695 520.951 1
336 17 14 4 0 0 0 0 26.0128 504.563 0
336 17 15 4 0 0 0 0 21.7002 425.11 0
336 17 16 4 0 0 0 0 17.9281 353.215 0
336 17 17 4 0 0 0 0 14.4346 286.684 0
336 17 18 4 0 0 0 0 10.9819 220.346 0
336 17 19 4 0 0 0 0 7.43276 150.569 0
336 17 20 4 0 0 0 0 3.75707 76.6126 0
336 18 0 4 0 0 0 0 4.86246 105.944 0
336 18 1 4 0 0 0 0 9.92447 214.879 0
336 18 2 4 0 0 0 0 15.334 326.441 0
336 18 3 4 0 0 0 0 21.1229 431.869 0
336 18 4 4 1 1 0 0 27.0616 501.967 1
336 18 5 4 1 1 0 0 36.0603 678.977 1
336 18 6 4 3 3 0 0 49.283 1010.27 1
336 18 7 4 2 2 0 0 61.8441 1347.12 1
336 18 8 4 3 3 0 0 68.8219 1549.25 1
336 18 9 4 2 2 0 0 63.4809 1384.01 1
336 18 10 4 2 2 0 0 51.3035 1029.57 1
336 18 11 4 2 2 0 0 39.0935 730.341 1
336 18 12 4 1 1 0 0 31.0725 584.507 1
336 18 13 4 0 0 0 0 25.311 491.473 0
336 18 14 4 0 0 0 0 20.8939 416.432 0
336 18 15 4 0 0 0 0 17.3045 349.178 0
336 18 16 4 0 0 0 0 14.2504 289.658 0
336 18 17 4 0 0 0 0 11.473 235.527 0
336 18 18 4 0 0 0 0 8.74206 181.596 0
336 18 19 4 0 0 0 0 5.92805 124.474 0
336 18 20 4 0 0 0 0 3.00085 63.4727 0
336 19 0 4 0 0 0 0 3.33738 72.7558 0
336 19 1 4 0 0 0 0 6.84612 148.699 0
336 19 2 4 0 0 0 0 10.6829 229.522 0
336 19 3 4 0 0 0 0 14.9731 312.951 0
336 19 4 4 0 0 0 0 20.2695 414.269 0
336 19 5 4 2 2 0 0 26.4611 499.4 1
336 19 6 4 2 2 0 0 41.09 929.331 1
336 19 7 4 2 2 0 0 77.098 2079.08 1
336 19 8 4 2 2 0 0 84.3302 2269.18 1
336 19 9 4 2 2 0 0 77.512 2039.51 1
336 19 10 4 2 2 0 0 43.7727 979.115 1
336 19 11 4 2 2 0 0 29.0936 535.8 1
336 19 12 4 1 1 0 0 21.7559 382.184 1
336 19 13 4 0 0 0 0 18.2159 364.39 0
336 19 14 4 0 0 0 0 14.8189 303.772 0
336 19 15 4 0 0 0 0 12.1497 251.147 0
336 19 16 4 0 0 0 0 9.97629 207.91 0
336 19 17 4 0 0 0 0 8.03313 169.312 0
336 19 18 4 0 0 0 0 6.13002 130.894 0
336 19 19 4 0 0 0 0 4.16372 89.946 0
336 19 20 4 0 0 0 0 2.11025 45.9427 0
336 20 0 4 0 0 0 0 1.70128 37.1337 0
336 20 1 4 0 0 0 0 3.50183 76.3029 0
336 20 2 4 0 0 0 0 5.5022 119.15 0
336 20 3 4 0 0 0 0 7.82965 167.359 0
336 20 4 4 0 0 0 0 10.7222 224.681 0
336 20 5 4 0 0 0 0 15.4148 338.583 0
336 20 6 4 1 1 0 0 24.2425 575.408 1
336 20 7 4 1 1 0 0 56.7792 1647.04 1
336 20 8 4 2 2 0 0 62.3272 1796.55 1
336 20 9 4 2 2 0 0 58.4023 1693.3 1
336 20 10 4 2 2 0 0 24.8953 544.6 1
336 20 11 4 0 0 0 0 16.8089 347.029 0
336 20 12 4 0 0 0 0 12.3507 248.668 0
336 20 13 4 0 0 0 0 9.56487 193.984 0
336 20 14 4 0 0 0 0 7.7172 160.811 0
336 20 15 4 0 0 0 0 6.29091 132.145 0
336 20 16 4 0 0 0 0 5.15325 109.125 0
336 20 17 4 0 0 0 0 4.14999 88.9451 0
336 20 18 4 0 0 0 0 3.17008 68.8831 0
336 20 19 4 0 0 0 0 2.15563 47.4099 0
336 20 20 4 0 0 0 0 1.09338 24.2414 0
336 0 0 5 0 0 0 0 1.47451 33.9723 0
336 0 1 5 0 0 0 0 2.95155 68.0669 0
336 0 2 5 0 0 0 0 4.44198 102.697 0
336 0 3 5 0 0 0 0 5.97567 138.924 0
336 0 4 5 0 0 0 0 7.61838 179.006 0
336 0 5 5 0 0 0 0 9.49633 227.182 0
336 0 6 5 0 0 0 0 11.81 290.22 0
336 0 7 5 0 0 0 0 14.3197 358.534 0
336 0 8 5 0 0 0 0 16.4529 415.424 0
336 0 9 5 1 1 0 0 16.2023 371.53 1
336 0 10 5 0 0 0 0 16.8713 422.211 0
336 0 11 5 0 0 0 0 14.8442 359.096 0
336 0 12 5 0 0 0 0 12.1052 271.668 0
336 0 13 5 0 0 0 0 9.59832 194.559 0
336 0 14 5 0 0 0 0 7.67993 140.078 0
336 0 15 5 0 0 0 0 6.25781 104.834 0
336 0 16 5 0 0 0 0 5.17264 83.0668 0
336 0 17 5 0 0 0 0 4.25634 68.6763 0
336 0 18 5 0 0 0 0 3.35571 56.0756 0
336 0 19 5 0 0 0 0 2.36106 41.1582 0
336 0 20 5 0 0 0 0 1.22968 22.1273 0
336 1 0 5 0 0 0 0 2.86815 65.3363 0
336 1 1 5 0 0 0 0 5.72673 130.41 0
336 1 2 5 0 0 0 0 8.58011 195.45 0
336 1 3 5 0 0 0 0 11.4634 261.753 0
336 1 4 5 0 0 0 0 14.4704 332.602 0
336 1 5 5 0 0 0 0 17.7854 414.296 0
336 1 6 5 0 0 0 0 21.6793 516.01 0
336 1 7 5 0 0 0 0 25.8028 624.856 0
336 1 8 5 0 0 0 0 29.1551 708.775 0
336 1 9 5 0 0 0 0 30.5412 738.467 0
336 1 10 5 0 0 0 0 29.3356 694.257 0
336 1 11 5 0 0 0 0 26.058 592.774 0
336 1 12 5 0 0 0 0 21.8135 461.583 0
336 1 13 5 0 0 0 0 17.797 342.349 0
336 1 14 5 0 0 0 0 14.5476 253.779 0
336 1 15 5 0 0 0 0 12.0266 194.429 0
336 1 16 5 0 0 0 0 10.0028 155.746 0
336 1 17 5 0 0 0 0 8.22512 128.61 0
336 1 18 5 0 0 0 0 6.45294 104.138 0
336 1 19 5 0 0 0 0 4.51236 75.6944 0
336 1 20 5 0 0 0 0 2.33876 40.4047 0
336 2 0 5 0 0 0 0 4.12775 92.4394 0
336 2 1 5 0 0 0 0 8.21094 183.429 0
336 2 2 5 0 0 0 0 12.2199 272.065 0
336 2 3 5 0 0 0 0 16.1573 358.601 0
336 2 4 5 0 0 0 0 20.0867 445.422 0
336 2 5 5 0 0 0 0 24.1696 538.333 0
336 2 6 5 0 0 0 0 28.5727 643.15 0
336 2 7 5 0 0 0 0 32.9893 748.57 0
336 2 8 5 0 0 0 0 36.3522 821.198 0
336 2 9 5 0 0 0 0 37.4636 829.459 0
336 2 10 5 1 0 1 0 33.8958 694.472 -1
336 2 11 5 0 0 0 0 32.3705 659.522 0
336 2 12 5 0 0 0 0 28.0597 535.552 0
336 2 13 5 0 0 0 0 23.8851 420.9 0
336 2 14 5 0 0 0 0 20.1688 328.283 0
336 2 15 5 0 0 0 0 17.0261 260.918 0
336 2 16 5 0 0 0 0 14.2949 212.808 0
336 2 17 5 0 0 0 0 11.7525 175.73 0
336 2 18 5 0 0 0 0 9.16274 140.691 0
336 2 19 5 0 0 0 0 6.3539 100.808 0
336 2 20 5 0 0 0 0 3.27102 53.2238 0
336 3 0 5 0 0 0 0 5.24563 115.193 0
336 3 1 5 0 0 0 0 10.3896 226.952 0
336 3 2 5 0 0 0 0 15.341 332.289 0
336 3 3 5 0 0 0 0 20.032 429.114 0
336 3 4 5 0 0 0 0 24.4051 515.735 0
336 3 5 5 0 0 0 0 28.5648 596.435 0
336 3 6 5 0 0 0 0 32.6874 678.417 0
336 3 7 5 1 0 1 0 34.4294 676.703 -1
336 3 8 5 0 0 0 0 39.1534 791.303 0
336 3 9 5 1 1 0 0 38.5942 710.623 1
336 3 10 5 1 1 0 0 36.978 643.999 1
336 3 11 5 1 0 1 0 33.1298 541.415 -1
336 3 12 5 1 1 0 0 31.1437 499.654 1
336 3 13 5 0 0 0 0 28.0778 440.987 0
336 3 14 5 0 0 0 0 24.6449 369.56 0
336 3 15 5 0 0 0 0 21.3037 307.86 0
336 3 16 5 0 0 0 0 18.099 257.532 0
336 3 17 5 0 0 0 0 14.9028 213.522 0
336 3 18 5 0 0 0 0 11.5535 169.088 0
336 3 19 5 0 0 0 0 7.94306 119.174 0
336 3 20 5 0 0 0 0 4.05922 62.0732 0
336 4 0 5 0 0 0 0 6.26152 135.132 0
336 4 1 5 0 0 0 0 12.352 264.355 0
336 4 2 5 0 0 0 0 18.1003 381.863 0
336 4 3 5 0 0 0 0 23.3397 482.229 0
336 4 4 5 0 0 0 0 27.9251 561.084 0
336 4 5 5 0 0 0 0 31.8856 620.663 0
336 4 6 5 0 0 0 0 35.2969 664.465 0
336 4 7 5 0 0 0 0 38.1586 696.643 0
336 4 8 5 0 0 0 0 39.8031 693.906 0
336 4 9 5 1 1 0 0 39.0619 607.385 1
336 4 10 5 0 0 0 0 38.6488 598.747 0
336 4 11 5 0 0 0 0 36.5684 540.68 0
336 4 12 5 0 0 0 0 34.065 488.111 0
336 4 13 5 0 0 0 0 31.458 444.047 0
336 4 14 5 0 0 0 0 28.5291 398.997 0
336 4 15 5 0 0 0 0 25.2839 351.535 0
336 4 16 5 0 0 0 0 21.8074 304.798 0
336 4 17 5 0 0 0 0 18.0349 255.523 0
336 4 18 5 0 0 0 0 13.9218 200.519 0
336 4 19 5 0 0 0 0 9.48718 138.65 0
336 4 20 5 0 0 0 0 4.80965 70.9974 0
336 5 0 5 0 0 0 0 7.24917 154.94 0
336 5 1 5 0 0 0 0 14.2625 301.505 0
336 5 2 5 0 0 0 0 20.7833 430.735 0
336 5 3 5 0 0 0 0 26.5204 532.771 0
336 5 4 5 0 0 0 0 31.1457 597.327 0
336 5 5 5 0 0 0 0 34.8223 632.693 0
336 5 6 5 0 0 0 0 37.5849 642.235 0
336 5 7 5 0 0 0 0 39.5093 631.859 0
336 5 8 5 0 0 0 0 40.1816 589.971 0
336 5 9 5 0 0 0 0 40.1484 550.326 0
336 5 10 5 0 0 0 0 39.3388 510.062 0
336 5 11 5 0 0 0 0 38.2808 491.527 0
336 5 12 5 0 0 0 0 36.6876 471.458 0
336 5 13 5 0 0 0 0 34.8734 460.227 0
336 5 14 5 0 0 0 0 32.6803 446.998 0
336 5 15 5 0 0 0 0 29.939 426.11 0
336 5 16 5 0 0 0 0 26.4301 389.998 0
336 5 17 5 0 0 0 0 22.0316 332.856 0
336 5 18 5 0 0 0 0 16.8603 256.181 0
336 5 19 5 0 0 0 0 11.3128 171.169 0
336 5 20 5 0 0 0 0 5.65127 84.8244 0
336 6 0 5 0 0 0 0 8.28916 177.506 0
336 6 1 5 0 0 0 0 16.31 344.982 0
336 6 2 5 0 0 0 0 23.7283 490.163 0
336 6 3 5 0 0 0 0 30.1097 597.71 0
336 6 4 5 0 0 0 0 34.915 649.681 0
336 6 5 5 0 0 0 0 38.418 662.752 0
336 6 6 5 0 0 0 0 40.6076 641.35 0
336 6 7 5 0 0 0 0 41.4749 588.064 0
336 6 8 5 0 0 0 0 41.536 526.546 0
336 6 9 5 1 1 0 0 40.2952 428.354 1
336 6 10 5 0 0 0 0 41.1503 470.982 0
336 6 11 5 1 1 0 0 39.5587 412.638 1
336 6 12 5 0 0 0 0 39.8917 487.631 0
336 6 13 5 0 0 0 0 38.8577 506.494 0
336 6 14 5 0 0 0 0 38.2898 553.036 0
336 6 15 5 0 0 0 0 37.2771 599.492 0
336 6 16 5 0 0 0 0 34.6434 604.43 0
336 6 17 5 0 0 0 0 28.8513 513.161 0
336 6 18 5 0 0 0 0 21.4462 373.727 0
336 6 19 5 0 0 0 0 13.6496 225.229 0
336 6 20 5 0 0 0 0 6.66606 106.788 0
336 7 0 5 0 0 0 0 9.42572 204.427 0
336 7 1 5 0 0 0 0 18.6335 399.466 0
336 7 2 5 0 0 0 0 27.2401 569.426 0
336 7 3 5 0 0 0 0 34.7218 696.047 0
336 7 4 5 0 0 0 0 40.3106 754.817 0
336 7 5 5 1 0 1 0 41.8647 679.191 -1
336 7 6 5 2 1 1 0 43.7178 626.852 -1
336 7 7 5 1 1 0 0 46.2112 637.247 1
336 7 8 5 2 1 1 0 42.7626 438.717 -1
336 7 9 5 1 0 1 0 43.2853 440.516 -1
336 7 10 5 1 0 1 0 42.8662 426.786 -1
336 7 11 5 0 0 0 0 44.0103 498.284 0
336 7 12 5 0 0 0 0 43.1777 512.868 0
336 7 13 5 0 0 0 0 42.7732 556.28 0
336 7 14 5 0 0 0 0 44.5873 688.495 0
336 7 15 5 1 1 0 0 44.9217 761.676 1
336 7 16 5 0 0 0 0 44.835 889.81 0
336 7 17 5 0 0 0 0 37.2805 752.277 0
336 7 18 5 0 0 0 0 26.9798 528.669 0
336 7 19 5 0 0 0 0 16.3969 298.194 0
336 7 20 5 0 0 0 0 7.80294 135.556 0
336 8 0 5 0 0 0 0 10.619 234.439 0
336 8 1 5 0 0 0 0 21.1635 461.897 0
336 8 2 5 0 0 0 0 31.5397 675.339 0
336 8 3 5 0 0 0 0 41.1848 855.504 0
336 8 4 5 1 1 0 0 48.1283 919.425 1
336 8 5 5 1 1 0 0 53.4725 962.683 1
336 8 6 5 1 1 0 0 56.8707 984.785 1
336 8 7 5 1 0 1 0 54.5562 818.027 -1
336 8 8 5 1 0 1 0 53.4114 717.718 -1
336 8 9 5 3 1 2 0 50.1151 559.533 -1
336 8 10 5 2 0 2 0 47.9168 504.671 -1
336 8 11 5 1 1 0 0 48.3963 535.038 1
336 8 12 5 0 0 0 0 47.4742 579.501 0
336 8 13 5 0 0 0 0 46.9526 621.241 0
336 8 14 5 1 0 1 0 48.9156 760.666 -1
336 8 15 5 1 1 0 0 53.7606 1015.95 1
336 8 16 5 1 1 0 0 52.8955 1086.06 1
336 8 17 5 1 0 1 0 42.659 891.333 -1
336 8 18 5 1 1 0 0 31.7976 661.343 1
336 8 19 5 0 0 0 0 18.8675 366.935 0
336 8 20 5 0 0 0 0 8.84841 164.263 0
336 9 0 5 0 0 0 0 11.7369 263.685 0
336 9 1 5 0 0 0 0 23.6054 523.079 0
336 9 2 5 1 1 0 0 35.6558 764.888 1
336 9 3 5 1 1 0 0 49.6162 1060.87 1
336 9 4 5 1 1 0 0 63.4806 1374.34 1
336 9 5 5 2 2 0 0 70.311 1391.86 1
336 9 6 5 2 2 0 0 75.1359 1476.24 1
336 9 7 5 2 1 1 0 73.9014 1373.68 -1
336 9 8 5 4 2 2 0 68.0983 1090.41 -1
336 9 9 5 3 2 1 0 64.8458 938.907 -1
336 9 10 5 1 1 0 0 64.7819 1009.02 1
336 9 11 5 2 1 1 0 56.1278 746.992 -1
336 9 12 5 1 1 0 0 52.2219 662.56 1
336 9 13 5 2 1 1 0 47.6398 555.447 -1
336 9 14 5 1 1 0 0 51.8311 784.991 1
336 9 15 5 2 2 0 0 54.1806 946.967 1
336 9 16 5 1 1 0 0 55.1281 1131.82 1
336 9 17 5 1 1 0 0 46.6082 996.961 1
336 9 18 5 0 0 0 0 33.8634 721.305 0
336 9 19 5 0 0 0 0 20.2663 406.022 0
336 9 20 5 0 0 0 0 9.51663 183.635 0
336 10 0 5 0 0 0 0 12.5709 285.891 0
336 10 1 5 0 0 0 0 25.5808 575.836 0
336 10 2 5 1 1 0 0 38.5795 810.073 1
336 10 3 5 1 1 0 0 58.9989 1340.02 1
336 10 4 5 2 2 0 0 100.484 2560.95 1
336 10 5 5 2 2 0 0 115.324 2908.55 1
336 10 6 5 2 2 0 0 118.852 2891.83 1
336 10 7 5 2 2 0 0 96.302 2048.19 1
336 10 8 5 2 2 0 0 94.4505 1940.83 1
336 10 9 5 2 2 0 0 91.1965 1842.09 1
336 10 10 5 2 1 1 0 79.8892 1471.65 -1
336 10 11 5 1 0 1 0 68.5319 1147.89 -1
336 10 12 5 2 1 1 0 57.1491 784.891 -1
336 10 13 5 2 2 0 0 51.4389 646.171 1
336 10 14 5 1 1 0 0 52.0887 784.784 1
336 10 15 5 1 1 0 0 52.7227 910.798 1
336 10 16 5 1 1 0 0 51.5361 1012.06 1
336 10 17 5 1 1 0 0 43.1632 864.547 1
336 10 18 5 1 1 0 0 32.2252 658.545 1
336 10 19 5 0 0 0 0 20.1553 402.182 0
336 10 20 5 0 0 0 0 9.61741 187.626 0
336 11 0 5 0 0 0 0 12.9398 295.928 0
336 11 1 5 0 0 0 0 26.4686 599.424 0
336 11 2 5 0 0 0 0 42.146 954.397 0
336 11 3 5 1 1 0 0 63.2351 1442.9 1
336 11 4 5 1 1 0 0 111.196 2934.57 1
336 11 5 5 2 2 0 0 128.685 3343.86 1
336 11 6 5 2 2 0 0 133.29 3357.45 1
336 11 7 5 2 1 1 0 109.963 2470.78 -1
336 11 8 5 2 2 0 0 113.391 2545.02 1
336 11 9 5 2 2 0 0 109.322 2390.91 1
336 11 10 5 2 2 0 0 98.784 2059.52 1
336 11 11 5 2 0 2 0 78.3183 1479.95 -1
336 11 12 5 2 0 2 0 62.0875 992.053 -1
336 11 13 5 1 0 1 0 54.1803 809.446 -1
336 11 14 5 1 1 0 0 50.9649 793.931 1
336 11 15 5 1 1 0 0 48.0404 794.918 1
336 11 16 5 1 1 0 0 43.9774 771.975 1
336 11 17 5 1 1 0 0 36.8673 658.929 1
336 11 18 5 0 0 0 0 28.8384 560.336 0
336 11 19 5 0 0 0 0 18.8229 366.363 0
336 11 20 5 0 0 0 0 9.17568 177.196 0
336 12 0 5 0 0 0 0 12.7529 290.68 0
336 12 1 5 0 0 0 0 26.1138 591.359 0
336 12 2 5 1 1 0 0 40.9259 910.834 1
336 12 3 5 1 1 0 0 60.1366 1348.29 1
336 12 4 5 1 1 0 0 103.619 2642.17 1
336 12 5 5 2 2 0 0 118.813 2954.95 1
336 12 6 5 3 3 0 0 128.899 3222.38 1
336 12 7 5 2 2 0 0 109.06 2410.71 1
336 12 8 5 3 2 1 0 112.128 2451.64 -1
336 12 9 5 2 2 0 0 114.203 2532.2 1
336 12 10 5 3 1 2 0 102.348 2204.69 -1
336 12 11 5 2 1 1 0 85.4246 1720.32 -1
336 12 12 5 2 2 0 0 68.7093 1253.23 1
336 12 13 5 1 1 0 0 54.456 843.136 1
336 12 14 5 1 1 0 0 47.8742 736.439 1
336 12 15 5 0 0 0 0 44.0325 731.463 0
336 12 16 5 1 1 0 0 38.1982 630.777 1
336 12 17 5 1 1 0 0 31.973 542.874 1
336 12 18 5 0 0 0 0 25.1704 464.018 0
336 12 19 5 0 0 0 0 16.8511 315.923 0
336 12 20 5 0 0 0 0 8.39608 159.01 0
336 13 0 5 0 0 0 0 12.0801 272.221 0
336 13 1 5 0 0 0 0 24.545 547.297 0
336 13 2 5 0 0 0 0 37.881 829.757 0
336 13 3 5 1 1 0 0 52.5649 1116.15 1
336 13 4 5 1 1 0 0 67.9277 1440.08 1
336 13 5 5 2 2 0 0 79.7877 1637.45 1
336 13 6 5 2 2 0 0 89.286 1847.05 1
336 13 7 5 2 2 0 0 94.9962 1916.98 1
336 13 8 5 3 3 0 0 101.433 2045.66 1
336 13 9 5 2 2 0 0 106.728 2293.33 1
336 13 10 5 2 2 0 0 100.476 2136.05 1
336 13 11 5 1 1 0 0 85.4504 1780.49 1
336 13 12 5 1 1 0 0 66.5453 1215.59 1
336 13 13 5 1 0 1 0 52.1397 866.75 -1
336 13 14 5 1 1 0 0 45.4603 741.285 1
336 13 15 5 0 0 0 0 40.1943 679.019 0
336 13 16 5 1 1 0 0 33.1502 513.471 1
336 13 17 5 0 0 0 0 28.7693 508.811 0
336 13 18 5 0 0 0 0 22.1124 400.014 0
336 13 19 5 0 0 0 0 14.9256 274.371 0
336 13 20 5 0 0 0 0 7.51944 140.407 0
336 14 0 5 0 0 0 0 11.0857 245.764 0
336 14 1 5 0 0 0 0 22.312 486.219 0
336 14 2 5 0 0 0 0 33.7406 713.783 0
336 14 3 5 1 1 0 0 44.1008 862.191 1
336 14 4 5 2 2 0 0 53.1545 940.128 1
336 14 5 5 2 2 0 0 62.8981 1094.9 1
336 14 6 5 2 2 0 0 70.8463 1210.26 1
336 14 7 5 2 2 0 0 78.0309 1346.75 1
336 14 8 5 3 3 0 0 84.0215 1485.71 1
336 14 9 5 3 3 0 0 88.1442 1669.85 1
336 14 10 5 2 2 0 0 86.2114 1719.13 1
336 14 11 5 2 2 0 0 74.0573 1410.32 1
336 14 12 5 2 1 1 0 59.7397 1066.37 -1
336 14 13 5 0 0 0 0 50.4565 898.419 0
336 14 14 5 0 0 0 0 42.7339 748.248 0
336 14 15 5 0 0 0 0 36.7313 644.063 0
336 14 16 5 0 0 0 0 31.2423 555.734 0
336 14 17 5 0 0 0 0 25.5534 459.442 0
336 14 18 5 0 0 0 0 19.6059 358.836 0
336 14 19 5 0 0 0 0 13.244 244.562 0
336 14 20 5 0 0 0 0 6.70577 125.914 0
336 15 0 5 0 0 0 0 9.9236 216.657 0
336 15 1 5 0 0 0 0 19.8938 425.594 0
336 15 2 5 0 0 0 0 29.8296 616.425 0
336 15 3 5 0 0 0 0 39.0784 754.635 0
336 15 4 5 2 2 0 0 46.1713 771.994 1
336 15 5 5 2 2 0 0 53.4044 815.691 1
336 15 6 5 3 3 0 0 61.1512 933.251 1
336 15 7 5 2 2 0 0 67.6851 1053.04 1
336 15 8 5 2 2 0 0 73.1397 1210.28 1
336 15 9 5 2 2 0 0 74.0618 1261.85 1
336 15 10 5 2 2 0 0 71.7921 1297.1 1
336 15 11 5 2 2 0 0 62.7069 1100.06 1
336 15 12 5 1 1 0 0 53.9719 962.555 1
336 15 13 5 1 1 0 0 44.8916 780.655 1
336 15 14 5 0 0 0 0 38.9501 707.549 0
336 15 15 5 0 0 0 0 33.2179 607.88 0
336 15 16 5 0 0 0 0 27.9823 516.75 0
336 15 17 5 0 0 0 0 22.8318 427.188 0
336 15 18 5 0 0 0 0 17.4803 331.345 0
336 15 19 5 0 0 0 0 11.8518 227.209 0
