#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 16 3 9 0 0 0 0 83.3447 1762.68 0
0 16 4 9 0 0 0 0 123.806 2938.32 0
0 16 5 9 1 1 0 0 136.407 3158.83 1
0 16 6 9 1 1 0 0 134.859 2960.27 1
0 16 7 9 0 0 0 0 107.402 1958.9 0
0 16 8 9 1 1 0 0 93.5372 1410.51 1
0 16 9 9 1 1 0 0 84.2742 1067.5 1
0 16 10 9 1 1 0 0 78.5336 888.098 1
0 16 11 9 0 0 0 0 75.5642 837.194 0
0 16 12 9 0 0 0 0 72.8461 787.363 0
0 16 13 9 0 0 0 0 70.6719 771.37 0
0 16 14 9 0 0 0 0 68.6986 789.175 0
0 16 15 9 0 0 0 0 66.3314 829.01 0
0 16 16 9 0 0 0 0 62.7094 866.007 0
0 16 17 9 0 0 0 0 56.7216 860.503 0
0 16 18 9 0 0 0 0 47.4323 776.645 0
0 16 19 9 0 0 0 0 34.4565 596.322 0
0 16 20 9 0 0 0 0 18.2065 325.855 0
0 17 0 9 0 0 0 0 16.0395 296.141 0
0 17 1 9 0 0 0 0 31.9769 599.404 0
0 17 2 9 0 0 0 0 47.9102 921.957 0
0 17 3 9 0 0 0 0 64.3769 1287.98 0
0 17 4 9 0 0 0 0 78.8611 1611.05 0
0 17 5 9 0 0 0 0 88.871 1813.34 0
0 17 6 9 0 0 0 0 90.8276 1772.75 0
0 17 7 9 0 0 0 0 87.1887 1575.16 0
0 17 8 9 0 0 0 0 80.6125 1303.99 0
0 17 9 9 0 0 0 0 74.6748 1079.76 0
0 17 10 9 0 0 0 0 69.8647 915.438 0
0 17 11 9 0 0 0 0 66.184 806.669 0
0 17 12 9 0 0 0 0 63.302 739.611 0
0 17 13 9 0 0 0 0 60.8713 705.364 0
0 17 14 9 0 0 0 0 58.4851 695.301 0
0 17 15 9 0 0 0 0 55.6221 696.913 0
0 17 16 9 0 0 0 0 51.635 691.644 0
0 17 17 9 0 0 0 0 45.8374 657.068 0
0 17 18 9 0 0 0 0 37.6854 573.039 0
0 17 19 9 0 0 0 0 26.9996 429.264 0
0 17 20 9 0 0 0 0 14.1349 230.997 0
0 18 0 9 0 0 0 0 12.0696 213.883 0
0 18 1 9 0 0 0 0 23.9486 430.021 0
0 18 2 9 0 0 0 0 35.4596 649.759 0
0 18 3 9 0 0 0 0 46.1924 864.009 0
0 18 4 9 0 0 0 0 55.3997 1050.21 0
0 18 5 9 0 0 0 0 61.9528 1170.73 0
0 18 6 9 0 0 0 0 65.1295 1200.64 0
0 18 7 9 0 0 0 0 65.0172 1140.83 0
0 18 8 9 0 0 0 0 62.6876 1025.17 0
0 18 9 9 0 0 0 0 59.4023 893.838 0
0 18 10 9 0 0 0 0 56.1041 776.705 0
0 18 11 9 0 0 0 0 53.18 685.527 0
0 18 12 9 0 0 0 0 50.6644 621.464 0
0 18 13 9 0 0 0 0 48.4005 580.927 0
0 18 14 9 0 0 0 0 46.105 557.377 0
0 18 15 9 0 0 0 0 43.3888 541.031 0
0 18 16 9 0 0 0 0 39.7958 519.127 0
0 18 17 9 0 0 0 0 34.8839 477.909 0
0 18 18 9 0 0 0 0 28.3402 405.97 0
0 18 19 9 0 0 0 0 20.1062 298.224 0
0 18 20 9 0 0 0 0 10.458 158.553 0
0 19 0 9 0 0 0 0 8.04814 137.618 0
0 19 1 9 0 0 0 0 15.9067 274.983 0
0 19 2 9 0 0 0 0 23.3621 410.096 0
0 19 3 9 0 0 0 0 30.1368 537.23 0
0 19 4 9 0 0 0 0 35.8551 645.549 0
0 19 5 9 0 0 0 0 40.1005 721.211 0
0 19 6 9 0 0 0 0 42.5765 753.172 0
0 19 7 9 0 0 0 0 43.2926 740.048 0
0 19 8 9 0 0 0 0 42.6005 691.769 0
0 19 9 9 0 0 0 0 41.0448 625.031 0
0 19 10 9 0 0 0 0 39.135 555.758 0
0 19 11 9 0 0 0 0 37.2057 494.717 0
0 19 12 9 0 0 0 0 35.3935 446.868 0
0 19 13 9 0 0 0 0 33.6733 412.677 0
0 19 14 9 0 0 0 0 31.8939 389.011 0
0 19 15 9 0 0 0 0 29.8104 369.816 0
0 19 16 9 0 0 0 0 27.1338 347.199 0
0 19 17 9 0 0 0 0 23.5967 313.096 0
0 19 18 9 0 0 0 0 19.0273 261.296 0
0 19 19 9 0 0 0 0 13.4156 189.36 0
0 19 20 9 0 0 0 0 6.94934 99.822 0
0 20 0 9 0 0 0 0 4.02238 67.1419 0
0 20 1 9 0 0 0 0 7.93206 133.658 0
0 20 2 9 0 0 0 0 11.609 198.21 0
0 20 3 9 0 0 0 0 14.9166 258.096 0
0 20 4 9 0 0 0 0 17.6992 309.014 0
0 20 5 9 0 0 0 0 19.8032 345.853 0
0 20 6 9 0 0 0 0 21.1253 364.532 0
0 20 7 9 0 0 0 0 21.6647 364.047 0
0 20 8 9 0 0 0 0 21.5376 347.258 0
0 20 9 9 0 0 0 0 20.941 319.889 0
0 20 10 9 0 0 0 0 20.0862 288.456 0
0 20 11 9 0 0 0 0 19.1416 258.426 0
0 20 12 9 0 0 0 0 18.2015 233.245 0
0 20 13 9 0 0 0 0 17.2792 214.055 0
0 20 14 9 0 0 0 0 16.3142 199.827 0
0 20 15 9 0 0 0 0 15.1908 187.788 0
0 20 16 9 0 0 0 0 13.7695 174.194 0
0 20 17 9 0 0 0 0 11.9234 155.292 0
0 20 18 9 0 0 0 0 9.57595 128.31 0
0 20 19 9 0 0 0 0 6.72928 92.2675 0
0 20 20 9 0 0 0 0 3.47811 48.4008 0
0 0 0 10 0 0 0 0 6.93534 167.486 0
0 0 1 10 0 0 0 0 13.2669 317.381 0
0 0 2 10 0 0 0 0 18.6474 440.526 0
0 0 3 10 0 0 0 0 23.3601 548.798 0
0 0 4 10 0 0 0 0 27.8161 657.556 0
0 0 5 10 0 0 0 0 32.0063 766.693 0
0 0 6 10 0 0 0 0 34.5568 828.101 0
0 0 7 10 0 0 0 0 34.362 802.451 0
0 0 8 10 0 0 0 0 31.2871 683.821 0
0 0 9 10 0 0 0 0 27.0636 530.984 0
0 0 10 10 0 0 0 0 23.2862 398.334 0
0 0 11 10 0 0 0 0 20.8657 317.095 0
0 0 12 10 0 0 0 0 19.6899 283.631 0
0 0 13 10 0 0 0 0 19.4984 289.649 0
0 0 14 10 0 0 0 0 20.1443 331.155 0
0 0 15 10 0 0 0 0 21.6065 408.634 0
0 0 16 10 0 0 0 0 23.5878 512.893 0
0 0 17 10 0 0 0 0 25.129 611.365 0
0 0 18 10 0 0 0 0 24.472 643.085 0
0 0 19 10 0 0 0 0 20.0242 551.862 0
0 0 20 10 0 0 0 0 11.3762 321.477 0
0 1 0 10 0 0 0 0 13.6349 329.973 0
0 1 1 10 0 0 0 0 26.0386 623.688 0
0 1 2 10 0 0 0 0 36.4595 860.64 0
0 1 3 10 0 0 0 0 46.1648 1088.74 0
0 1 4 10 0 0 0 0 57.3501 1386.27 0
0 1 5 10 0 0 0 0 68.1625 1689.69 0
0 1 6 10 0 0 0 0 74.6122 1859.99 0
0 1 7 10 0 0 0 0 71.3357 1709.53 0
0 1 8 10 0 0 0 0 62.2795 1372.39 0
0 1 9 10 0 0 0 0 51.667 992.344 0
0 1 10 10 0 0 0 0 44.4601 739.448 0
0 1 11 10 0 0 0 0 40.0774 592.969 0
0 1 12 10 0 0 0 0 38.0149 535.979 0
0 1 13 10 0 0 0 0 37.7364 551.372 0
0 1 14 10 0 0 0 0 39.016 633.449 0
0 1 15 10 0 0 0 0 41.9709 788.629 0
0 1 16 10 0 0 0 0 46.9546 1031.23 0
0 1 17 10 0 0 0 0 51.2571 1268.67 0
0 1 18 10 0 0 0 0 51.2881 1376.41 0
0 1 19 10 0 0 0 0 41.9394 1175.56 0
0 1 20 10 0 0 0 0 23.8703 684.937 0
0 2 0 10 0 0 0 0 19.5031 469.495 0
0 2 1 10 0 0 0 0 37.1665 884.118 0
0 2 2 10 0 0 0 0 51.7715 1209.47 0
0 2 3 10 0 0 0 0 65.6743 1532.72 0
0 2 4 10 0 0 0 0 92.1909 2318.51 0
0 2 5 10 0 0 0 0 119.738 3167.28 0
0 2 6 10 0 0 0 0 128.936 3408 0
0 2 7 10 0 0 0 0 112.688 2792.29 0
0 2 8 10 0 0 0 0 86.9028 1866.66 0
0 2 9 10 0 0 0 0 71.1132 1302.95 0
0 2 10 10 0 0 0 0 61.601 969.602 0
0 2 11 10 0 0 0 0 56.2153 791.384 0
0 2 12 10 0 0 0 0 53.7919 728.941 0
0 2 13 10 0 0 0 0 53.6064 759.463 0
0 2 14 10 0 0 0 0 55.4121 877.478 0
0 2 15 10 0 0 0 0 59.592 1099.63 0
0 2 16 10 0 0 0 0 67.1968 1465.2 0
0 2 17 10 0 0 0 0 74.0103 1829.88 0
0 2 18 10 0 0 0 0 74.6647 2007.38 0
0 2 19 10 0 0 0 0 60.9507 1710.48 0
0 2 20 10 0 0 0 0 34.6323 994.504 0
0 3 0 10 0 0 0 0 23.6819 558.196 0
0 3 1 10 0 0 0 0 44.9964 1044.68 0
0 3 2 10 0 0 0 0 62.2889 1410.49 0
0 3 3 10 0 0 0 0 78.6254 1770.72 0
0 3 4 10 0 0 0 0 111.182 2721.57 0
0 3 5 10 0 0 0 0 355.768 11048.8 0
0 3 6 10 0 0 0 0 248.151 7221.55 0
0 3 7 10 0 0 0 0 129.979 3067.4 0
0 3 8 10 0 0 0 0 101.048 2029.23 0
0 3 9 10 0 0 0 0 83.0292 1387.83 0
0 3 10 10 0 0 0 0 73.4965 1054.22 0
0 3 11 10 0 0 0 0 68.3044 885.923 0
0 3 12 10 0 0 0 0 66.1595 839.843 0
0 3 13 10 0 0 0 0 66.2855 892.269 0
0 3 14 10 0 0 0 0 68.426 1038.41 0
0 3 15 10 0 0 0 0 72.9527 1295.34 0
0 3 16 10 0 0 0 0 81.6295 1727.87 0
0 3 17 10 0 0 0 0 89.0401 2150.08 0
0 3 18 10 0 0 0 0 89.3236 2358.13 0
0 3 19 10 0 0 0 0 72.1077 1988.81 0
0 3 20 10 0 0 0 0 40.7456 1151.09 0
0 4 0 10 0 0 0 0 26.0964 594.394 0
0 4 1 10 0 0 0 0 49.3697 1101.63 0
0 4 2 10 0 0 0 0 67.7339 1456.15 0
0 4 3 10 0 0 0 0 83.4631 1749.41 0
0 4 4 10 0 0 0 0 112.222 2526 0
0 4 5 10 1 1 0 0 136.187 3143.59 1
0 4 6 10 1 1 0 0 143.421 3276.1 1
0 4 7 10 1 1 0 0 125.119 2594.53 1
0 4 8 10 0 0 0 0 101.011 1734.62 0
0 4 9 10 0 0 0 0 87.4114 1247.4 0
0 4 10 10 0 0 0 0 79.7927 982.031 0
0 4 11 10 0 0 0 0 75.7589 856.093 0
0 4 12 10 0 0 0 0 74.4832 846.041 0
0 4 13 10 0 0 0 0 75.2689 931.152 0
0 4 14 10 0 0 0 0 77.571 1097.35 0
0 4 15 10 0 0 0 0 81.6573 1360.42 0
0 4 16 10 0 0 0 0 87.9668 1739.35 0
0 4 17 10 0 0 0 0 92.2193 2087.45 0
0 4 18 10 0 0 0 0 88.8847 2209.15 0
0 4 19 10 0 0 0 0 70.4862 1841.33 0
0 4 20 10 0 0 0 0 39.3341 1055.87 0
0 5 0 10 0 0 0 0 27.6473 609.524 0
0 5 1 10 0 0 0 0 51.8625 1110.08 0
0 5 2 10 0 0 0 0 70.1785 1420.84 0
0 5 3 10 1 1 0 0 82.6104 1534.44 1
0 5 4 10 1 1 0 0 96.5573 1763.82 1
0 5 5 10 1 1 0 0 104.688 1835.51 1
0 5 6 10 1 1 0 0 107.966 1806.96 1
0 5 7 10 1 0 1 0 101.417 1526.71 -1
0 5 8 10 0 0 0 0 94.131 1238.7 0
0 5 9 10 0 0 0 0 86.0518 942.777 0
0 5 10 10 0 0 0 0 81.3137 777.22 0
0 5 11 10 0 0 0 0 79.0077 711.481 0
0 5 12 10 0 0 0 0 79.0451 750.571 0
0 5 13 10 1 0 1 0 78.9106 806.746 -1
0 5 14 10 0 0 0 0 83.6192 1073.45 0
0 5 15 10 1 1 0 0 85.8017 1266.92 1
0 5 16 10 0 0 0 0 90.0547 1625.91 0
0 5 17 10 0 0 0 0 89.7829 1852.53 0
0 5 18 10 0 0 0 0 82.2423 1865.43 0
0 5 19 10 0 0 0 0 63.3634 1518.97 0
0 5 20 10 0 0 0 0 34.7249 858.3 0
0 6 0 10 0 0 0 0 30.171 666.744 0
0 6 1 10 0 0 0 0 55.6929 1181.19 0
0 6 2 10 0 0 0 0 73.4765 1437.09 0
0 6 3 10 0 0 0 0 83.9816 1467.68 0
0 6 4 10 1 1 0 0 87.1867 1246.45 1
0 6 5 10 1 1 0 0 90.1625 1138.29 1
0 6 6 10 2 2 0 0 89.5612 951.565 1
0 6 7 10 1 1 0 0 87.9493 815.685 1
0 6 8 10 0 0 0 0 86.6404 768.3 0
0 6 9 10 2 1 1 0 80.2118 500.358 -1
0 6 10 10 1 1 0 0 80.5969 530.933 1
0 6 11 10 2 2 0 0 78.3868 438.14 1
0 6 12 10 3 2 1 0 77.4474 438.615 -1
0 6 13 10 1 1 0 0 83.3058 730.334 1
0 6 14 10 1 0 1 0 85.5376 922.729 -1
0 6 15 10 1 1 0 0 89.9189 1216.61 1
0 6 16 10 1 1 0 0 90.3972 1444.54 1
0 6 17 10 0 0 0 0 87.4353 1635.4 0
0 6 18 10 0 0 0 0 76.2 1557.76 0
0 6 19 10 0 0 0 0 56.9781 1234.16 0
0 6 20 10 0 0 0 0 30.6239 685.73 0
0 7 0 10 0 0 0 0 35.6172 832.717 0
0 7 1 10 0 0 0 0 63.899 1418.69 0
0 7 2 10 0 0 0 0 80.9003 1621.27 0
0 7 3 10 1 1 0 0 87.7111 1482.41 1
0 7 4 10 2 2 0 0 87.273 1114.57 1
0 7 5 10 2 2 0 0 86.303 841.399 1
0 7 6 10 2 2 0 0 84.9054 644.533 1
0 7 7 10 1 1 0 0 83.957 542.229 1
0 7 8 10 1 1 0 0 81.6627 405.807 1
0 7 9 10 1 1 0 0 81.1163 384.868 1
0 7 10 10 0 0 0 0 81.1935 409.722 0
0 7 11 10 0 0 0 0 81.1659 418.661 0
0 7 12 10 1 0 1 0 81.3505 448.448 -1
0 7 13 10 1 1 0 0 85.5212 631.423 1
0 7 14 10 2 1 1 0 88.0372 805.421 -1
0 7 15 10 3 2 1 0 90.2533 995.324 -1
0 7 16 10 1 1 0 0 95.0258 1444.14 1
0 7 17 10 0 0 0 0 90.8417 1633.14 0
0 7 18 10 0 0 0 0 77.5187 1516.58 0
0 7 19 10 0 0 0 0 56.8635 1177.99 0
0 7 20 10 0 0 0 0 30.1981 647.258 0
0 8 0 10 0 0 0 0 47.9412 1243.42 0
0 8 1 10 0 0 0 0 80.1454 1947.52 0
0 8 2 10 0 0 0 0 94.2046 2027.28 0
0 8 3 10 1 1 0 0 94.9449 1649.14 1
0 8 4 10 2 2 0 0 90.0261 1085.6 1
0 8 5 10 3 3 0 0 88.5961 832.473 1
0 8 6 10 2 1 1 0 83.8536 514.348 -1
0 8 7 10 1 0 1 0 81.8086 373.518 -1
0 8 8 10 0 0 0 0 83.5289 405.5 0
0 8 9 10 0 0 0 0 83.4286 390.172 0
0 8 10 10 0 0 0 0 83.3786 389.597 0
0 8 11 10 0 0 0 0 83.25 391.824 0
0 8 12 10 1 0 1 0 82.4844 376.904 -1
0 8 13 10 1 1 0 0 88.4796 622.288 1
0 8 14 10 2 2 0 0 95.761 960.382 1
0 8 15 10 2 2 0 0 104.122 1414.85 1
0 8 16 10 1 1 0 0 106.148 1709.19 1
0 8 17 10 1 1 0 0 100.635 1834.44 1
0 8 18 10 2 2 0 0 83.9936 1617.21 1
0 8 19 10 0 0 0 0 62.7207 1342.69 0
0 8 20 10 0 0 0 0 32.6257 714.456 0
0 9 0 10 0 0 0 0 81.5806 2398 0
0 9 1 10 0 0 0 0 119.291 3279.99 0
0 9 2 10 0 0 0 0 107.324 2442.22 0
0 9 3 10 1 1 0 0 103.386 1884 1
0 9 4 10 2 2 0 0 98.0778 1330.43 1
0 9 5 10 2 2 0 0 92.0856 857.438 1
0 9 6 10 2 1 1 0 85.6646 487.926 -1
0 9 7 10 1 0 1 0 83.7363 368.858 -1
0 9 8 10 0 0 0 0 84.8643 383.681 0
0 9 9 10 0 0 0 0 85.3135 392.778 0
0 9 10 10 0 0 0 0 85.1336 389.671 0
0 9 11 10 0 0 0 0 84.8784 386.728 0
0 9 12 10 1 0 1 0 84.2931 371.056 -1
0 9 13 10 2 1 1 0 89.2595 569.42 -1
0 9 14 10 2 2 0 0 101.021 1026.08 1
0 9 15 10 2 2 0 0 116.207 1734.1 1
0 9 16 10 2 2 0 0 140.234 2787.45 1
0 9 17 10 2 2 0 0 137.495 3071.38 1
0 9 18 10 0 0 0 0 118.994 2847.37 0
0 9 19 10 0 0 0 0 72.3327 1653.71 0
0 9 20 10 0 0 0 0 37.1749 862.429 0
0 10 0 10 0 0 0 0 577.136 19548.2 0
0 10 1 10 1 1 0 0 124.443 3444.7 1
0 10 2 10 0 0 0 0 114.383 2663.21 0
0 10 3 10 1 1 0 0 108.501 1982.76 1
0 10 4 10 2 2 0 0 104.599 1467.37 1
0 10 5 10 2 1 1 0 99.0996 1069.8 -1
0 10 6 10 5 0 5 0 85.6716 429.739 -1
0 10 7 10 1 0 1 0 85.6699 366.774 -1
0 10 8 10 0 0 0 0 86.8115 396.963 0
0 10 9 10 0 0 0 0 86.485 390.242 0
0 10 10 10 0 0 0 0 86.2044 391.698 0
0 10 11 10 0 0 0 0 85.444 371.168 0
0 10 12 10 0 0 0 0 85.6155 380.431 0
0 10 13 10 2 2 0 0 90.9518 547.164 1
0 10 14 10 2 2 0 0 105.782 1141.59 1
0 10 15 10 3 3 0 0 132.235 2242.92 1
0 10 16 10 2 2 0 0 163.55 3593.5 1
0 10 17 10 1 1 0 0 159.72 3799.95 1
0 10 18 10 1 1 0 0 132.873 3280.19 1
0 10 19 10 0 0 0 0 84.0672 2055.52 0
0 10 20 10 0 0 0 0 43.9298 1093.84 0
0 11 0 10 0 0 0 0 78.4263 2287.91 0
0 11 1 10 0 0 0 0 115.318 3136 0
0 11 2 10 0 0 0 0 111.319 2560.17 0
0 11 3 10 5 5 0 0 110.433 1976.6 1
0 11 4 10 2 2 0 0 115.651 1865.82 1
0 11 5 10 2 2 0 0 110.186 1404.14 1
0 11 6 10 4 2 2 0 99.321 874.739 -1
0 11 7 10 3 2 1 0 91.1702 488.45 -1
0 11 8 10 1 1 0 0 88.0135 378.796 1
0 11 9 10 0 0 0 0 87.2726 397.579 0
0 11 10 10 0 0 0 0 86.4514 392.001 0
0 11 11 10 0 0 0 0 85.8782 384.785 0
0 11 12 10 0 0 0 0 85.2683 369.427 0
0 11 13 10 3 1 2 0 87.5268 449.456 -1
0 11 14 10 3 2 1 0 104.48 1087.81 -1
0 11 15 10 2 2 0 0 134.823 2354.26 1
0 11 16 10 1 1 0 0 206.147 5109.73 1
0 11 17 10 1 1 0 0 164.298 3991.29 1
0 11 18 10 0 0 0 0 140.398 3596.42 0
0 11 19 10 0 0 0 0 90.4264 2286.18 0
0 11 20 10 0 0 0 0 49.1839 1279.91 0
0 12 0 10 0 0 0 0 44.8171 1134.14 0
0 12 1 10 0 0 0 0 79.901 1930.64 0
0 12 2 10 0 0 0 0 104.653 2365.47 0
0 12 3 10 1 1 0 0 119.275 2428.66 1
0 12 4 10 2 2 0 0 126.249 2270.86 1
0 12 5 10 3 3 0 0 122.98 1859.91 1
0 12 6 10 4 2 2 0 110 1226.6 -1
0 12 7 10 4 2 2 0 98.6153 766.869 -1
0 12 8 10 4 1 3 0 88.8162 413.512 -1
0 12 9 10 0 0 0 0 86.9201 397.653 0
0 12 10 10 0 0 0 0 86.0926 406.834 0
0 12 11 10 0 0 0 0 85.1596 398.078 0
0 12 12 10 1 1 0 0 84.7655 376.686 1
0 12 13 10 1 1 0 0 90.5039 633.589 1
0 12 14 10 3 2 1 0 99.4189 992.553 -1
0 12 15 10 2 2 0 0 124.196 2054.48 1
0 12 16 10 1 1 0 0 137.616 2805.48 1
0 12 17 10 1 1 0 0 134.341 3011.68 1
0 12 18 10 0 0 0 0 115.885 2787.61 0
0 12 19 10 0 0 0 0 89.0673 2263.02 0
0 12 20 10 0 0 0 0 50.386 1331.67 0
0 13 0 10 0 0 0 0 34.8663 806.135 0
0 13 1 10 0 0 0 0 67.7452 1546.39 0
0 13 2 10 0 0 0 0 97.1938 2170.36 0
0 13 3 10 1 1 0 0 120.619 2571.68 1
0 13 4 10 2 2 0 0 137.438 2769.76 1
0 13 5 10 3 3 0 0 139.826 2569.68 1
0 13 6 10 3 3 0 0 127.884 1937.75 1
0 13 7 10 3 3 0 0 107.701 1108 1
0 13 8 10 3 3 0 0 94.7352 647.165 1
0 13 9 10 2 2 0 0 87.8989 459.265 1
0 13 10 10 1 0 1 0 84.4612 427.143 -1
0 13 11 10 1 1 0 0 83.4736 405.269 1
0 13 12 10 1 1 0 0 84.0867 468.508 1
0 13 13 10 1 1 0 0 87.0527 630.13 1
0 13 14 10 2 1 1 0 91.8099 882.736 -1
0 13 15 10 1 1 0 0 103.353 1466.84 1
0 13 16 10 1 1 0 0 110.281 1963.77 1
0 13 17 10 1 1 0 0 107.417 2170.15 1
0 13 18 10 0 0 0 0 98.2959 2238.41 0
0 13 19 10 0 0 0 0 77.1399 1885.63 0
0 13 20 10 0 0 0 0 43.9857 1126.19 0
0 14 0 10 0 0 0 0 30.4605 677.125 0
0 14 1 10 0 0 0 0 60.5904 1349.92 0
0 14 2 10 0 0 0 0 89.711 1997.01 0
0 14 3 10 1 1 0 0 115.273 2493.68 1
0 14 4 10 2 2 0 0 137.664 2939.56 1
0 14 5 10 2 2 0 0 144.553 2904.22 1
0 14 6 10 2 2 0 0 133.569 2294.29 1
0 14 7 10 3 3 0 0 114.6 1534.31 1
0 14 8 10 2 2 0 0 100.692 1056.61 1
0 14 9 10 2 2 0 0 91.0274 738.884 1
0 14 10 10 2 1 1 0 84.08 547.52 -1
0 14 11 10 0 0 0 0 84.5993 632.174 0
0 14 12 10 1 1 0 0 82.4428 575.243 1
0 14 13 10 1 1 0 0 83.0894 664.012 1
0 14 14 10 1 1 0 0 84.9053 824.307 1
0 14 15 10 1 1 0 0 88.1843 1106.65 1
0 14 16 10 1 1 0 0 90.3149 1420.94 1
0 14 17 10 0 0 0 0 88.3853 1655.31 0
0 14 18 10 0 0 0 0 79.3908 1662.72 0
0 14 19 10 0 0 0 0 62.0367 1409.96 0
0 14 20 10 0 0 0 0 34.812 831.101 0
0 15 0 10 0 0 0 0 26.4956 570.63 0
0 15 1 10 0 0 0 0 52.9726 1150.59 0
0 15 2 10 0 0 0 0 79.0584 1731.69 0
0 15 3 10 0 0 0 0 105.031 2327.1 0
0 15 4 10 1 1 0 0 127.487 2808.45 1
0 15 5 10 1 1 0 0 136.896 2888.9 1
0 15 6 10 1 1 0 0 131.195 2514.5 1
0 15 7 10 2 2 0 0 113.797 1780.07 1
0 15 8 10 1 1 0 0 100.988 1321.69 1
0 15 9 10 1 1 0 0 91.8234 1009.42 1
0 15 10 10 1 1 0 0 85.8587 831.086 1
0 15 11 10 0 0 0 0 83.2481 803.334 0
0 15 12 10 0 0 0 0 81.0766 781.015 0
0 15 13 10 0 0 0 0 79.6187 796.014 0
0 15 14 10 1 1 0 0 77.6515 799.07 1
0 15 15 10 1 1 0 0 77.4903 945.115 1
0 15 16 10 0 0 0 0 76.9761 1147.36 0
0 15 17 10 0 0 0 0 72.5573 1242.07 0
0 15 18 10 0 0 0 0 63.0801 1195.63 0
0 15 19 10 0 0 0 0 47.4641 966.405 0
0 15 20 10 0 0 0 0 25.6964 545.255 0
0 16 0 10 0 0 0 0 22.1392 458.471 0
0 16 1 10 0 0 0 0 44.1859 924.612 0
0 16 2 10 0 0 0 0 65.9039 1398.77 0
0 16 3 10 0 0 0 0 87.2285 1881.59 0
0 16 4 10 0 0 0 0 104.324 2243.47 0
0 16 5 10 1 1 0 0 111.673 2253.67 1
0 16 6 10 0 0 0 0 113.014 2206.94 0
0 16 7 10 2 2 0 0 103.526 1741.38 1
0 16 8 10 1 1 0 0 94.4869 1391.95 1
0 16 9 10 1 1 0 0 87.2339 1134.47 1
0 16 10 10 0 0 0 0 82.8191 1022.98 0
0 16 11 10 0 0 0 0 78.5793 908.612 0
0 16 12 10 0 0 0 0 75.4306 847.215 0
0 16 13 10 0 0 0 0 72.8293 818.834 0
0 16 14 10 0 0 0 0 70.5962 829.083 0
0 16 15 10 0 0 0 0 68.3224 875.962 0
0 16 16 10 0 0 0 0 65.0384 930.204 0
0 16 17 10 0 0 0 0 59.4034 942.605 0
0 16 18 10 0 0 0 0 50.169 864.387 0
0 16 19 10 0 0 0 0 36.7703 672.143 0
0 16 20 10 0 0 0 0 19.5516 370.361 0
0 17 0 10 0 0 0 0 17.5241 345.787 0
0 17 1 10 0 0 0 0 34.8436 694.97 0
0 17 2 10 0 0 0 0 51.629 1044.64 0
0 17 3 10 0 0 0 0 67.4537 1385.42 0
0 17 4 10 0 0 0 0 80.3273 1649.07 0
0 17 5 10 0 0 0 0 88.7316 1792.44 0
0 17 6 10 0 0 0 0 90.894 1754.22 0
0 17 7 10 0 0 0 0 88.5878 1598.58 0
0 17 8 10 0 0 0 0 83.7564 1386.44 0
0 17 9 10 0 0 0 0 78.6977 1193.67 0
0 17 10 10 0 0 0 0 73.9693 1033.84 0
0 17 11 10 0 0 0 0 69.7745 908.829 0
0 17 12 10 0 0 0 0 66.1631 818.767 0
0 17 13 10 0 0 0 0 63.0579 763.374 0
0 17 14 10 0 0 0 0 60.1999 738.795 0
0 17 15 10 0 0 0 0 57.1351 735.77 0
0 17 16 10 0 0 0 0 53.171 734.792 0
0 17 17 10 0 0 0 0 47.4008 703.758 0
0 17 18 10 0 0 0 0 39.1717 619.286 0
0 17 19 10 0 0 0 0 28.1985 467.442 0
0 17 20 10 0 0 0 0 14.812 252.814 0
0 18 0 10 0 0 0 0 12.9453 242.923 0
0 18 1 10 0 0 0 0 25.6407 485.992 0
0 18 2 10 0 0 0 0 37.7404 724.635 0
0 18 3 10 0 0 0 0 48.6764 944.215 0
0 18 4 10 0 0 0 0 57.7483 1123.82 0
0 18 5 10 0 0 0 0 64.1978 1238.71 0
0 18 6 10 0 0 0 0 67.6534 1276.38 0
0 18 7 10 0 0 0 0 68.207 1237.16 0
0 18 8 10 0 0 0 0 66.6553 1147.75 0
0 18 9 10 0 0 0 0 63.7869 1031.01 0
0 18 10 10 0 0 0 0 60.372 911.509 0
0 18 11 10 0 0 0 0 56.8101 799.134 0
0 18 12 10 0 0 0 0 53.4535 706.854 0
0 18 13 10 0 0 0 0 50.415 640.484 0
0 18 14 10 0 0 0 0 47.5582 598.597 0
0 18 15 10 0 0 0 0 44.5167 572.256 0
0 18 16 10 0 0 0 0 40.767 546.303 0
0 18 17 10 0 0 0 0 35.772 503.608 0
0 18 18 10 0 0 0 0 29.1273 429.505 0
0 18 19 10 0 0 0 0 20.7147 316.848 0
0 18 20 10 0 0 0 0 10.7938 168.965 0
0 19 0 10 0 0 0 0 8.51735 153.024 0
0 19 1 10 0 0 0 0 16.8207 304.939 0
0 19 2 10 0 0 0 0 24.6561 452.333 0
0 19 3 10 0 0 0 0 31.7187 588.522 0
0 19 4 10 0 0 0 0 37.6703 703.963 0
0 19 5 10 0 0 0 0 42.2016 788.592 0
0 19 6 10 0 0 0 0 45.1047 834.466 0
0 19 7 10 0 0 0 0 46.3571 839.246 0
0 19 8 10 0 0 0 0 46.1251 806.517 0
0 19 9 10 0 0 0 0 44.7369 745.578 0
0 19 10 10 0 0 0 0 42.5883 668.256 0
