#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 15 9 3 0 0 0 0 91.9656 1885 0
0 15 10 3 0 0 0 0 78.9452 1434.2 0
0 15 11 3 0 0 0 0 69.7426 1136.11 0
0 15 12 3 0 0 0 0 63.3558 956.182 0
0 15 13 3 0 0 0 0 58.8794 858.242 0
0 15 14 3 0 0 0 0 55.3385 805.4 0
0 15 15 3 0 0 0 0 51.9638 776.302 0
0 15 16 3 0 0 0 0 47.8234 743.657 0
0 15 17 3 0 0 0 0 42.0463 680.628 0
0 15 18 3 0 0 0 0 34.1075 569.645 0
0 15 19 3 0 0 0 0 24.0627 410.018 0
0 15 20 3 0 0 0 0 12.4364 214.058 0
0 16 0 3 0 0 0 0 9.78102 143.559 0
0 16 1 3 0 0 0 0 19.6994 300.477 0
0 16 2 3 0 0 0 0 30.1627 492.138 0
0 16 3 3 0 0 0 0 42.3091 762.896 0
0 16 4 3 0 0 0 0 58.1792 1185.65 0
0 16 5 3 0 0 0 0 82.3694 1919.4 0
0 16 6 3 0 0 0 0 108.414 2738.32 0
0 16 7 3 0 0 0 0 114.546 2888.98 0
0 16 8 3 0 0 0 0 103.992 2483.55 0
0 16 9 3 0 0 0 0 83.2556 1746.1 0
0 16 10 3 0 0 0 0 72.5692 1373.75 0
0 16 11 3 0 0 0 0 64.637 1113.97 0
0 16 12 3 0 0 0 0 58.8681 944.299 0
0 16 13 3 0 0 0 0 55.1612 861.183 0
0 16 14 3 0 0 0 0 52.9917 844.696 0
0 16 15 3 0 0 0 0 51.5776 872.088 0
0 16 16 3 0 0 0 0 49.5995 901.424 0
0 16 17 3 0 0 0 0 45.198 870.96 0
0 16 18 3 0 0 0 0 37.4472 749.002 0
0 16 19 3 0 0 0 0 26.4811 537.72 0
0 16 20 3 0 0 0 0 13.6309 277.877 0
0 17 0 3 0 0 0 0 8.30892 121.555 0
0 17 1 3 0 0 0 0 16.7028 253.544 0
0 17 2 3 0 0 0 0 25.4476 411.534 0
0 17 3 3 0 0 0 0 35.2003 622.693 0
0 17 4 3 0 0 0 0 47.0488 926.843 0
0 17 5 3 0 0 0 0 60.5471 1308.57 0
0 17 6 3 0 0 0 0 80.977 1949.65 0
0 17 7 3 0 0 0 0 87.4228 2124.62 0
0 17 8 3 0 0 0 0 86.445 2059.21 0
0 17 9 3 0 0 0 0 72.1239 1546.99 0
0 17 10 3 0 0 0 0 64.3903 1276.41 0
0 17 11 3 0 0 0 0 57.595 1050.85 0
0 17 12 3 0 0 0 0 52.4833 895.603 0
0 17 13 3 0 0 0 0 49.6474 831.293 0
0 17 14 3 0 0 0 0 49.3558 868.584 0
0 17 15 3 0 0 0 0 53.0554 1060.06 0
0 17 16 3 0 0 0 0 56.7291 1269.61 0
0 17 17 3 0 0 0 0 56.8058 1375.59 0
0 17 18 3 0 0 0 0 47.1645 1166.28 0
0 17 19 3 0 0 0 0 32.4345 799.723 0
0 17 20 3 0 0 0 0 15.4135 368.177 0
0 18 0 3 0 0 0 0 6.53519 95.1158 0
0 18 1 3 0 0 0 0 13.1076 197.53 0
0 18 2 3 0 0 0 0 19.8545 317.117 0
0 18 3 3 0 0 0 0 27.0869 468.248 0
0 18 4 3 0 0 0 0 35.0477 661.122 0
0 18 5 3 0 0 0 0 44.3094 915.721 0
0 18 6 3 0 0 0 0 53.2475 1174.82 0
0 18 7 3 0 0 0 0 60.209 1379.65 0
0 18 8 3 0 0 0 0 62.0446 1419.53 0
0 18 9 3 0 0 0 0 59.5171 1319.38 0
0 18 10 3 0 0 0 0 53.8184 1119.28 0
0 18 11 3 0 0 0 0 48.0254 925.049 0
0 18 12 3 0 0 0 0 43.5617 785.785 0
0 18 13 3 0 0 0 0 41.5907 742.394 0
0 18 14 3 0 0 0 0 43.2088 834.314 0
0 18 15 3 0 0 0 0 52.2657 1196.94 0
0 18 16 3 0 0 0 0 84.5227 2378.01 0
0 18 17 3 0 0 0 0 89.878 2644.66 0
0 18 18 3 0 0 0 0 78.9501 2364.5 0
0 18 19 3 0 0 0 0 38.1986 1067.04 0
0 18 20 3 0 0 0 0 16.996 457.643 0
0 19 0 3 0 0 0 0 4.50954 65.2925 0
0 19 1 3 0 0 0 0 9.02731 135.077 0
0 19 2 3 0 0 0 0 13.6122 214.992 0
0 19 3 3 0 0 0 0 18.3853 311.761 0
0 19 4 3 0 0 0 0 23.5393 433.344 0
0 19 5 3 0 0 0 0 29.5446 596.143 0
0 19 6 3 0 0 0 0 35.9305 783.129 0
0 19 7 3 0 0 0 0 41.657 957.082 0
0 19 8 3 0 0 0 0 44.4563 1038.18 0
0 19 9 3 0 0 0 0 43.6805 1002.78 0
0 19 10 3 0 0 0 0 39.8627 868.458 0
0 19 11 3 0 0 0 0 35.2369 712.082 0
0 19 12 3 0 0 0 0 31.6555 597.849 0
0 19 13 3 0 0 0 0 30.395 570.609 0
0 19 14 3 0 0 0 0 32.9131 682.008 0
0 19 15 3 0 0 0 0 45.5115 1151.69 0
0 19 16 3 0 0 0 0 82.1139 2463.09 0
0 19 17 3 0 0 0 0 584.159 19897.7 0
0 19 18 3 0 0 0 0 81.6022 2569.43 0
0 19 19 3 0 0 0 0 39.4682 1189.33 0
0 19 20 3 0 0 0 0 15.8496 458.067 0
0 20 0 3 0 0 0 0 2.30239 33.211 0
0 20 1 3 0 0 0 0 4.60338 68.5402 0
0 20 2 3 0 0 0 0 6.9228 108.53 0
0 20 3 3 0 0 0 0 9.31608 156.411 0
0 20 4 3 0 0 0 0 11.8951 216.722 0
0 20 5 3 0 0 0 0 14.9631 300.022 0
0 20 6 3 0 0 0 0 18.4039 401.893 0
0 20 7 3 0 0 0 0 21.7128 504.201 0
0 20 8 3 0 0 0 0 23.6217 562.328 0
0 20 9 3 0 0 0 0 23.4949 553.612 0
0 20 10 3 0 0 0 0 21.499 483.351 0
0 20 11 3 0 0 0 0 18.8471 393.322 0
0 20 12 3 0 0 0 0 16.7842 326.698 0
0 20 13 3 0 0 0 0 16.1544 313.089 0
0 20 14 3 0 0 0 0 18.0406 390.615 0
0 20 15 3 0 0 0 0 26.7379 708.746 0
0 20 16 3 0 0 0 0 59.159 1853.66 0
0 20 17 3 0 0 0 0 67.4971 2170.99 0
0 20 18 3 0 0 0 0 60.6904 1970.11 0
0 20 19 3 0 0 0 0 25.6237 796.394 0
0 20 20 3 0 0 0 0 9.98639 299.296 0
0 0 0 4 0 0 0 0 9.16352 262.814 0
0 0 1 4 0 0 0 0 13.6219 365.327 0
0 0 2 4 0 0 0 0 14.1495 336.55 0
0 0 3 4 0 0 0 0 13.3017 266.498 0
0 0 4 4 0 0 0 0 13.4609 238.441 0
0 0 5 4 0 0 0 0 14.0178 231.335 0
0 0 6 4 0 0 0 0 15.2483 254.215 0
0 0 7 4 0 0 0 0 18.1859 341.996 0
0 0 8 4 0 0 0 0 26.916 635.131 0
0 0 9 4 0 0 0 0 31.127 775.844 0
0 0 10 4 0 0 0 0 32.5476 823.409 0
0 0 11 4 0 0 0 0 26.6312 620.245 0
0 0 12 4 0 0 0 0 23.4669 515.786 0
0 0 13 4 0 0 0 0 20.3696 417.649 0
0 0 14 4 0 0 0 0 17.7035 339.276 0
0 0 15 4 0 0 0 0 15.2778 275.024 0
0 0 16 4 0 0 0 0 12.9224 219.864 0
0 0 17 4 0 0 0 0 10.5395 170.941 0
0 0 18 4 0 0 0 0 8.07174 126.209 0
0 0 19 4 0 0 0 0 5.48426 83.6693 0
0 0 20 4 0 0 0 0 2.77879 41.8191 0
0 1 0 4 0 0 0 0 39.6734 1267.1 0
0 1 1 4 0 0 0 0 48.7943 1481.61 0
0 1 2 4 0 0 0 0 28.7625 696.298 0
0 1 3 4 0 0 0 0 26.6168 542.464 0
0 1 4 4 0 0 0 0 26.5546 474.651 0
0 1 5 4 0 0 0 0 27.487 455.28 0
0 1 6 4 0 0 0 0 29.7235 494.062 0
0 1 7 4 0 0 0 0 35.1363 654.133 0
0 1 8 4 0 0 0 0 47.4764 1063.49 0
0 1 9 4 0 0 0 0 55.238 1322.23 0
0 1 10 4 0 0 0 0 57.7496 1406.01 0
0 1 11 4 0 0 0 0 50.4299 1155.86 0
0 1 12 4 0 0 0 0 44.4545 959.005 0
0 1 13 4 0 0 0 0 38.7065 777.872 0
0 1 14 4 0 0 0 0 33.81 635.687 0
0 1 15 4 0 0 0 0 29.3289 519.208 0
0 1 16 4 0 0 0 0 24.9168 418.112 0
0 1 17 4 0 0 0 0 20.3937 327.181 0
0 1 18 4 0 0 0 0 15.6575 242.766 0
0 1 19 4 0 0 0 0 10.6546 161.463 0
0 1 20 4 0 0 0 0 5.40271 80.8396 0
0 2 0 4 0 0 0 0 48.7838 1535.38 0
0 2 1 4 0 0 0 0 62.2734 1856.22 0
0 2 2 4 0 0 0 0 42.4587 1037.58 0
0 2 3 4 0 0 0 0 39.0572 804.835 0
0 2 4 4 0 0 0 0 38.755 699.354 0
0 2 5 4 0 0 0 0 39.947 665.747 0
0 2 6 4 0 0 0 0 42.7872 707.936 0
0 2 7 4 0 0 0 0 49.5685 902.929 0
0 2 8 4 0 0 0 0 63.8374 1370.88 0
0 2 9 4 0 0 0 0 73.4724 1689.89 0
0 2 10 4 0 0 0 0 76.4079 1786.91 0
0 2 11 4 0 0 0 0 68.1098 1504.43 0
0 2 12 4 0 0 0 0 60.4956 1255.48 0
0 2 13 4 0 0 0 0 53.2516 1030.77 0
0 2 14 4 0 0 0 0 47.0583 856.148 0
0 2 15 4 0 0 0 0 41.2013 709.515 0
0 2 16 4 0 0 0 0 35.2679 578.957 0
0 2 17 4 0 0 0 0 29.0338 458.136 0
0 2 18 4 0 0 0 0 22.3809 342.784 0
0 2 19 4 0 0 0 0 15.2667 229.2 0
0 2 20 4 0 0 0 0 7.75082 115.071 0
0 3 0 4 0 0 0 0 50.7517 1562.7 0
0 3 1 4 0 0 0 0 67.5451 1958.95 0
0 3 2 4 0 0 0 0 50.6836 1207.03 0
0 3 3 4 0 0 0 0 49.3019 1013.26 0
0 3 4 4 0 0 0 0 49.4679 898.177 0
0 3 5 4 0 0 0 0 51.1953 862.517 0
0 3 6 4 0 0 0 0 54.3156 898.711 0
0 3 7 4 0 0 0 0 60.2711 1053.8 0
0 3 8 4 0 0 0 0 68.4425 1303.17 0
0 3 9 4 0 0 0 0 76.3754 1559.08 0
0 3 10 4 0 0 0 0 79.149 1649.25 0
0 3 11 4 0 0 0 0 76.3083 1557.2 0
0 3 12 4 0 0 0 0 69.9337 1355.54 0
0 3 13 4 0 0 0 0 63.1979 1155.96 0
0 3 14 4 0 0 0 0 56.8385 986.858 0
0 3 15 4 0 0 0 0 50.4349 836.927 0
0 3 16 4 0 0 0 0 43.6229 696.481 0
0 3 17 4 0 0 0 0 36.1929 559.998 0
0 3 18 4 0 0 0 0 28.0464 423.826 0
0 3 19 4 0 0 0 0 19.1902 285.392 0
0 3 20 4 0 0 0 0 9.75737 143.791 0
0 4 0 4 0 0 0 0 28.0429 742.871 0
0 4 1 4 0 0 0 0 46.2746 1156.63 0
0 4 2 4 0 0 0 0 53.8481 1220.95 0
0 4 3 4 0 0 0 0 56.2182 1131.07 0
0 4 4 4 0 0 0 0 58.5362 1068.56 0
0 4 5 4 0 0 0 0 61.5737 1060.43 0
0 4 6 4 0 0 0 0 64.901 1089.86 0
0 4 7 4 0 0 0 0 69.0081 1170.63 0
0 4 8 4 0 0 0 0 73.8471 1297.66 0
0 4 9 4 0 0 0 0 78.3767 1431.93 0
0 4 10 4 0 0 0 0 80.088 1484.42 0
0 4 11 4 0 0 0 0 78.3893 1433.66 0
0 4 12 4 0 0 0 0 74.1531 1310.33 0
0 4 13 4 0 0 0 0 68.9706 1171.55 0
0 4 14 4 0 0 0 0 63.354 1038.27 0
0 4 15 4 0 0 0 0 57.1157 907.729 0
0 4 16 4 0 0 0 0 50.0145 774.883 0
0 4 17 4 0 0 0 0 41.8733 635.543 0
0 4 18 4 0 0 0 0 32.6407 487.609 0
0 4 19 4 0 0 0 0 22.4083 330.977 0
0 4 20 4 0 0 0 0 11.4111 167.397 0
0 5 0 4 0 0 0 0 23.3857 554.971 0
0 5 1 4 0 0 0 0 41.495 938.847 0
0 5 2 4 0 0 0 0 52.8143 1109.14 0
0 5 3 4 0 0 0 0 60.5734 1184.67 0
0 5 4 4 0 0 0 0 66.9057 1242.85 0
0 5 5 4 0 0 0 0 72.6382 1312.62 0
0 5 6 4 0 0 0 0 75.9003 1327.03 0
0 5 7 4 0 0 0 0 77.508 1311.1 0
0 5 8 4 0 0 0 0 78.1874 1286.92 0
0 5 9 4 0 0 0 0 78.9723 1287.84 0
0 5 10 4 0 0 0 0 79.1133 1285.82 0
0 5 11 4 0 0 0 0 78.0461 1259.64 0
0 5 12 4 0 0 0 0 75.5912 1203 0
0 5 13 4 0 0 0 0 71.9749 1125.46 0
0 5 14 4 0 0 0 0 67.3782 1036.83 0
0 5 15 4 0 0 0 0 61.7134 938.074 0
0 5 16 4 0 0 0 0 54.7301 824.14 0
0 5 17 4 0 0 0 0 46.2467 690.817 0
0 5 18 4 0 0 0 0 36.2615 537.629 0
0 5 19 4 0 0 0 0 24.9717 367.813 0
0 5 20 4 0 0 0 0 12.7334 186.678 0
0 6 0 4 0 0 0 0 20.2181 425.128 0
0 6 1 4 0 0 0 0 37.4033 757.471 0
0 6 2 4 0 0 0 0 50.7872 980.83 0
0 6 3 4 0 0 0 0 62.7212 1183.95 0
0 6 4 4 0 0 0 0 73.3787 1376.46 0
0 6 5 4 0 0 0 0 82.1736 1538.38 0
0 6 6 4 0 0 0 0 85.7221 1550.18 0
0 6 7 4 0 0 0 0 85.752 1467.16 0
0 6 8 4 0 0 0 0 83.6883 1338.1 0
0 6 9 4 0 0 0 0 82.1221 1253.17 0
0 6 10 4 0 0 0 0 80.5613 1193.38 0
0 6 11 4 0 0 0 0 78.8229 1150.12 0
0 6 12 4 0 0 0 0 76.5001 1105.24 0
0 6 13 4 0 0 0 0 73.5846 1061.19 0
0 6 14 4 0 0 0 0 69.7815 1009.34 0
0 6 15 4 0 0 0 0 64.7626 943.699 0
0 6 16 4 0 0 0 0 58.0849 852.831 0
0 6 17 4 0 0 0 0 49.4913 730.08 0
0 6 18 4 0 0 0 0 39.0053 575.758 0
0 6 19 4 0 0 0 0 26.9308 396.635 0
0 6 20 4 0 0 0 0 13.746 201.876 0
0 7 0 4 0 0 0 0 17.7833 326.281 0
0 7 1 4 0 0 0 0 34.0502 612.514 0
0 7 2 4 0 0 0 0 48.5271 859.713 0
0 7 3 4 0 0 0 0 63.3145 1147.29 0
0 7 4 4 0 0 0 0 77.0899 1434.2 0
0 7 5 4 0 0 0 0 88.3501 1666.71 0
0 7 6 4 0 0 0 0 92.4893 1685.42 0
0 7 7 4 0 0 0 0 92.1932 1577.31 0
0 7 8 4 0 0 0 0 88.9909 1395.84 0
0 7 9 4 1 1 0 0 85.4133 1214.09 1
0 7 10 4 0 0 0 0 83.5086 1163.57 0
0 7 11 4 1 1 0 0 79.0422 1002.96 1
0 7 12 4 0 0 0 0 77.559 1033.18 0
0 7 13 4 0 0 0 0 74.5233 997.2 0
0 7 14 4 0 0 0 0 71.1231 970.275 0
0 7 15 4 0 0 0 0 66.619 932.973 0
0 7 16 4 0 0 0 0 60.2582 863.672 0
0 7 17 4 0 0 0 0 51.6794 752.874 0
0 7 18 4 0 0 0 0 40.8964 600.51 0
0 7 19 4 0 0 0 0 28.2929 416.058 0
0 7 20 4 0 0 0 0 14.4517 212.24 0
0 8 0 4 0 0 0 0 16.3371 266.355 0
0 8 1 4 0 0 0 0 31.9375 519.562 0
0 8 2 4 0 0 0 0 46.7067 766.422 0
0 8 3 4 0 0 0 0 61.8408 1054.45 0
0 8 4 4 0 0 0 0 76.0311 1341.58 0
0 8 5 4 0 0 0 0 87.8352 1578.98 0
0 8 6 4 0 0 0 0 93.6497 1638.42 0
0 8 7 4 1 1 0 0 94.8052 1554.11 1
0 8 8 4 1 1 0 0 93.3575 1423.33 1
0 8 9 4 1 1 0 0 90.0951 1247.13 1
0 8 10 4 1 1 0 0 86.1834 1107.81 1
0 8 11 4 1 1 0 0 82.2953 1021.23 1
0 8 12 4 1 1 0 0 77.6931 922.871 1
0 8 13 4 0 0 0 0 75.1627 943.579 0
0 8 14 4 0 0 0 0 71.6745 925.751 0
0 8 15 4 0 0 0 0 67.3903 905.366 0
0 8 16 4 0 0 0 0 61.2584 852.892 0
0 8 17 4 0 0 0 0 52.798 755.79 0
0 8 18 4 0 0 0 0 41.9045 608.362 0
0 8 19 4 0 0 0 0 29.0357 423.535 0
0 8 20 4 0 0 0 0 14.8409 216.51 0
0 9 0 4 0 0 0 0 15.5757 234.104 0
0 9 1 4 0 0 0 0 30.7344 465.801 0
0 9 2 4 0 0 0 0 45.3474 700.099 0
0 9 3 4 0 0 0 0 59.8024 954.49 0
0 9 4 4 0 0 0 0 73.2164 1200.61 0
0 9 5 4 1 1 0 0 83.1271 1323.16 1
0 9 6 4 1 1 0 0 91.9672 1498.57 1
0 9 7 4 1 1 0 0 95.6423 1484.81 1
0 9 8 4 2 2 0 0 95.7768 1379.89 1
0 9 9 4 1 1 0 0 94.7765 1308.72 1
0 9 10 4 1 1 0 0 90.3942 1165.18 1
0 9 11 4 1 1 0 0 84.8846 1031.31 1
0 9 12 4 1 1 0 0 78.5449 882.117 1
0 9 13 4 0 0 0 0 75.2557 890.805 0
0 9 14 4 0 0 0 0 71.5183 877.569 0
0 9 15 4 0 0 0 0 67.2819 868.511 0
0 9 16 4 0 0 0 0 61.2409 825.709 0
0 9 17 4 0 0 0 0 52.8814 737.877 0
0 9 18 4 0 0 0 0 42.048 597.98 0
0 9 19 4 0 0 0 0 29.1719 418.008 0
0 9 20 4 0 0 0 0 14.9219 214.167 0
0 10 0 4 0 0 0 0 15.1698 217.725 0
0 10 1 4 0 0 0 0 30.0427 436.779 0
0 10 2 4 0 0 0 0 44.4397 659.793 0
0 10 3 4 0 0 0 0 58.1725 884.152 0
0 10 4 4 0 0 0 0 70.843 1095.11 0
0 10 5 4 1 1 0 0 80.6515 1205.33 1
0 10 6 4 1 1 0 0 88.9182 1303 1
0 10 7 4 1 1 0 0 96.859 1469.58 1
0 10 8 4 2 2 0 0 99.8964 1480.72 1
0 10 9 4 2 2 0 0 97.6563 1334.72 1
0 10 10 4 3 3 0 0 92.2069 1155.69 1
0 10 11 4 1 1 0 0 85.6876 1000.07 1
0 10 12 4 1 1 0 0 78.4431 832.351 1
0 10 13 4 1 1 0 0 74.2116 811.292 1
0 10 14 4 0 0 0 0 70.9207 839.326 0
0 10 15 4 0 0 0 0 66.4313 825.891 0
0 10 16 4 0 0 0 0 60.3467 784.742 0
0 10 17 4 0 0 0 0 52.1284 705.007 0
0 10 18 4 0 0 0 0 41.477 573.303 0
0 10 19 4 0 0 0 0 28.8057 402.089 0
0 10 20 4 0 0 0 0 14.7476 206.514 0
0 11 0 4 0 0 0 0 14.8992 209.559 0
0 11 1 4 0 0 0 0 29.5726 422.536 0
0 11 2 4 0 0 0 0 43.8516 641.164 0
0 11 3 4 0 0 0 0 57.6241 865.184 0
0 11 4 4 0 0 0 0 70.7416 1090.15 0
0 11 5 4 1 1 0 0 82.6537 1295.25 1
0 11 6 4 1 1 0 0 92.097 1430.21 1
0 11 7 4 2 2 0 0 97.7058 1449.56 1
0 11 8 4 2 2 0 0 101.079 1481.77 1
0 11 9 4 3 3 0 0 99.2824 1383.46 1
0 11 10 4 2 2 0 0 93.6778 1219.8 1
0 11 11 4 2 1 1 0 84.5804 956.19 -1
0 11 12 4 1 1 0 0 78.3314 836.522 1
0 11 13 4 0 0 0 0 74.3451 838.318 0
0 11 14 4 0 0 0 0 70.0455 818.468 0
0 11 15 4 0 0 0 0 65.2579 795.231 0
0 11 16 4 0 0 0 0 59.0473 748.727 0
0 11 17 4 0 0 0 0 50.8704 667.934 0
0 11 18 4 0 0 0 0 40.4839 544.039 0
0 11 19 4 0 0 0 0 28.1401 382.456 0
0 11 20 4 0 0 0 0 14.4211 196.912 0
0 12 0 4 0 0 0 0 14.6226 205.035 0
0 12 1 4 0 0 0 0 29.0959 415.875 0
0 12 2 4 0 0 0 0 43.3613 638.273 0
0 12 3 4 0 0 0 0 57.4805 876.926 0
0 12 4 4 0 0 0 0 71.6948 1144.71 0
0 12 5 4 1 1 0 0 85.5772 1427.78 1
0 12 6 4 1 1 0 0 96.0261 1593.38 1
0 12 7 4 2 2 0 0 102.879 1684.15 1
0 12 8 4 2 2 0 0 103.583 1605.29 1
0 12 9 4 2 2 0 0 98.7388 1385.22 1
0 12 10 4 1 1 0 0 93.365 1262.11 1
0 12 11 4 1 1 0 0 84.6539 1009.71 1
0 12 12 4 1 1 0 0 77.482 848.867 1
0 12 13 4 0 0 0 0 73.4517 846.854 0
0 12 14 4 0 0 0 0 68.9714 817.015 0
0 12 15 4 0 0 0 0 63.9069 779.23 0
0 12 16 4 0 0 0 0 57.6092 724.967 0
0 12 17 4 0 0 0 0 49.5395 642.658 0
0 12 18 4 0 0 0 0 39.4197 522.668 0
0 12 19 4 0 0 0 0 27.4302 368.231 0
0 12 20 4 0 0 0 0 14.0736 190.087 0
0 13 0 4 0 0 0 0 14.2257 200.76 0
0 13 1 4 0 0 0 0 28.384 410.026 0
0 13 2 4 0 0 0 0 42.5571 638.358 0
0 13 3 4 0 0 0 0 57.0982 900.765 0
0 13 4 4 1 1 0 0 71.4565 1153.97 1
0 13 5 4 0 0 0 0 88.7551 1590 0
0 13 6 4 1 1 0 0 101.267 1843.41 1
0 13 7 4 1 1 0 0 108.516 1976.74 1
0 13 8 4 2 2 0 0 105.752 1762.51 1
0 13 9 4 2 2 0 0 98.1872 1452 1
0 13 10 4 1 1 0 0 89.8281 1189.78 1
0 13 11 4 1 1 0 0 82.3074 1000.99 1
0 13 12 4 1 1 0 0 76.7159 913.482 1
0 13 13 4 0 0 0 0 72.0472 864.754 0
0 13 14 4 0 0 0 0 67.6176 829.907 0
0 13 15 4 0 0 0 0 62.57 785.669 0
0 13 16 4 0 0 0 0 56.3667 726.876 0
0 13 17 4 0 0 0 0 48.4606 640.978 0
0 13 18 4 0 0 0 0 38.6244 522.174 0
0 13 19 4 0 0 0 0 26.9329 369.276 0
0 13 20 4 0 0 0 0 13.8414 191.272 0
0 14 0 4 0 0 0 0 13.6041 193.858 0
0 14 1 4 0 0 0 0 27.2086 398.436 0
0 14 2 4 0 0 0 0 41.0345 629.628 0
0 14 3 4 0 0 0 0 55.7066 911.973 0
0 14 4 4 0 0 0 0 72.5065 1294.02 0
0 14 5 4 0 0 0 0 90.2326 1732.55 0
0 14 6 4 1 1 0 0 103.224 2000.08 1
0 14 7 4 1 1 0 0 110.04 2130.61 1
0 14 8 4 2 2 0 0 105.138 1847.12 1
0 14 9 4 2 2 0 0 98.8056 1649.53 1
0 14 10 4 2 2 0 0 87.8655 1261.85 1
0 14 11 4 2 2 0 0 78.6788 972.58 1
0 14 12 4 1 1 0 0 74.028 920.516 1
0 14 13 4 0 0 0 0 70.0494 892.157 0
0 14 14 4 0 0 0 0 65.8633 853.51 0
0 14 15 4 0 0 0 0 61.2159 813.404 0
0 14 16 4 0 0 0 0 55.447 759.284 0
0 14 17 4 0 0 0 0 47.955 676.556 0
0 14 18 4 0 0 0 0 38.4139 555.477 0
0 14 19 4 0 0 0 0 26.8982 395.749 0
0 14 20 4 0 0 0 0 13.8587 205.919 0
0 15 0 4 0 0 0 0 12.6716 182.125 0
0 15 1 4 0 0 0 0 25.3813 375.966 0
0 15 2 4 0 0 0 0 38.41 599.587 0
0 15 3 4 0 0 0 0 52.5722 886.486 0
0 15 4 4 0 0 0 0 69.3776 1289.98 0
0 15 5 4 0 0 0 0 87.3268 1756.37 0
0 15 6 4 0 0 0 0 102.273 2143.3 0
0 15 7 4 0 0 0 0 108.351 2252.69 0
0 15 8 4 1 1 0 0 103.619 1995.09 1
0 15 9 4 1 1 0 0 94.6164 1660.25 1
0 15 10 4 1 1 0 0 84.2114 1300.35 1
0 15 11 4 1 1 0 0 75.5547 1029.69 1
0 15 12 4 0 0 0 0 71.3413 983.934 0
0 15 13 4 0 0 0 0 67.134 918.907 0
0 15 14 4 0 0 0 0 63.6147 888.853 0
0 15 15 4 0 0 0 0 59.9018 868.116 0
0 15 16 4 0 0 0 0 55.1273 835.388 0
0 15 17 4 0 0 0 0 48.409 765.056 0
0 15 18 4 0 0 0 0 39.2225 640.147 0
0 15 19 4 0 0 0 0 27.6515 460.723 0
0 15 20 4 0 0 0 0 14.2879 240.585 0
0 16 0 4 0 0 0 0 11.3725 164.333 0
0 16 1 4 0 0 0 0 22.7883 339.872 0
0 16 2 4 0 0 0 0 34.5097 543.781 0
0 16 3 4 0 0 0 0 47.2512 806.007 0
0 16 4 4 0 0 0 0 62.1787 1169.16 0
0 16 5 4 0 0 0 0 78.8005 1616.21 0
0 16 6 4 0 0 0 0 93.8223 2028.6 0
0 16 7 4 0 0 0 0 101.918 2227 0
0 16 8 4 0 0 0 0 100.694 2130.91 0
0 16 9 4 0 0 0 0 92.0163 1805.48 0
0 16 10 4 0 0 0 0 81.3079 1435.31 0
0 16 11 4 0 0 0 0 72.3549 1150.58 0
0 16 12 4 0 0 0 0 66.4929 995.188 0
0 16 13 4 0 0 0 0 62.8503 932.13 0
0 16 14 4 0 0 0 0 60.5864 928.87 0
0 16 15 4 0 0 0 0 58.8254 960.848 0
0 16 16 4 0 0 0 0 56.2414 988.063 0
0 16 17 4 0 0 0 0 50.9978 950.645 0
0 16 18 4 0 0 0 0 42.1533 816.759 0
0 16 19 4 0 0 0 0 29.8397 588.262 0
0 16 20 4 0 0 0 0 15.3872 305.081 0
0 17 0 4 0 0 0 0 9.68909 140.279 0
0 17 1 4 0 0 0 0 19.4055 290.061 0
0 17 2 4 0 0 0 0 29.3419 463.202 0
0 17 3 4 0 0 0 0 39.9859 681.469 0
0 17 4 4 0 0 0 0 52.1451 975.171 0
0 17 5 4 0 0 0 0 66.2679 1359.76 0
0 17 6 4 0 0 0 0 91.2659 2142.48 0
0 17 7 4 0 0 0 0 101.507 2435.3 0
0 17 8 4 0 0 0 0 103.208 2453.05 0
0 17 9 4 0 0 0 0 85.3446 1812.86 0
0 17 10 4 0 0 0 0 74.4848 1435.25 0
0 17 11 4 0 0 0 0 64.9957 1123.31 0
0 17 12 4 0 0 0 0 59.3257 959.653 0
0 17 13 4 0 0 0 0 56.4356 904.841 0
0 17 14 4 0 0 0 0 55.9959 948.479 0
0 17 15 4 0 0 0 0 58.642 1116.55 0
0 17 16 4 0 0 0 0 61.0376 1297.36 0
0 17 17 4 0 0 0 0 59.7286 1373.97 0
0 17 18 4 0 0 0 0 49.9513 1181.86 0
0 17 19 4 0 0 0 0 34.8515 827.48 0
0 17 20 4 0 0 0 0 17.0963 397.842 0
0 18 0 4 0 0 0 0 7.64138 110.575 0
0 18 1 4 0 0 0 0 15.2902 228.324 0
0 18 2 4 0 0 0 0 23.0633 363.154 0
0 18 3 4 0 0 0 0 31.2602 529.533 0
0 18 4 4 0 0 0 0 40.3098 744.33 0
0 18 5 4 0 0 0 0 51.5874 1055.37 0
0 18 6 4 0 0 0 0 75.4308 1819.47 0
0 18 7 4 0 0 0 0 86.7962 2168.42 0
0 18 8 4 0 0 0 0 90.5772 2270.1 0
0 18 9 4 0 0 0 0 73.8349 1675.44 0
0 18 10 4 0 0 0 0 63.3533 1310.17 0
0 18 11 4 0 0 0 0 53.9892 995.267 0
0 18 12 4 0 0 0 0 48.9669 841.563 0
0 18 13 4 0 0 0 0 47.0373 806.047 0
0 18 14 4 0 0 0 0 48.5432 901.976 0
0 18 15 4 0 0 0 0 55.849 1213.62 0
0 18 16 4 0 0 0 0 86.2843 2343.53 0
