#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 16 20 2 0 0 0 0 13.5003 246.984 0
112 17 0 2 0 0 0 0 8.56322 104.844 0
112 17 1 2 0 0 0 0 16.8787 213.37 0
112 17 2 2 0 0 0 0 24.8766 333.057 0
112 17 3 2 0 0 0 0 32.8097 478.599 0
112 17 4 2 0 0 0 0 41.2855 672.562 0
112 17 5 2 0 0 0 0 50.4909 919.244 0
112 17 6 2 0 0 0 0 59.8456 1194.08 0
112 17 7 2 0 0 0 0 67.321 1421.58 0
112 17 8 2 0 0 0 0 70.993 1530.26 0
112 17 9 2 0 0 0 0 69.6681 1475.06 0
112 17 10 2 0 0 0 0 64.4205 1290.79 0
112 17 11 2 0 0 0 0 57.4524 1052.8 0
112 17 12 2 0 0 0 0 51.3036 849.687 0
112 17 13 2 0 0 0 0 47.4448 734.644 0
112 17 14 2 0 0 0 0 46.4383 730.947 0
112 17 15 2 0 0 0 0 48.2699 843.091 0
112 17 16 2 0 0 0 0 50.0888 977.774 0
112 17 17 2 0 0 0 0 48.8055 1032.6 0
112 17 18 2 0 0 0 0 41.1194 895.475 0
112 17 19 2 0 0 0 0 28.9552 631.488 0
112 17 20 2 0 0 0 0 14.4492 308.627 0
112 18 0 2 0 0 0 0 6.85322 83.1844 0
112 18 1 2 0 0 0 0 13.4806 168.445 0
112 18 2 2 0 0 0 0 19.7802 260.239 0
112 18 3 2 0 0 0 0 25.8656 367.29 0
112 18 4 2 0 0 0 0 32.0462 501.55 0
112 18 5 2 0 0 0 0 38.7515 676.125 0
112 18 6 2 0 0 0 0 46.3817 901.235 0
112 18 7 2 0 0 0 0 55.1562 1180.18 0
112 18 8 2 0 0 0 0 62.4691 1418.78 0
112 18 9 2 0 0 0 0 64.8654 1494.35 0
112 18 10 2 0 0 0 0 60.1776 1329.94 0
112 18 11 2 0 0 0 0 51.8615 1044.49 0
112 18 12 2 0 0 0 0 44.2435 788.36 0
112 18 13 2 0 0 0 0 40.3777 669.148 0
112 18 14 2 0 0 0 0 40.5714 700.586 0
112 18 15 2 0 0 0 0 45.4269 907.564 0
112 18 16 2 0 0 0 0 50.7455 1149.08 0
112 18 17 2 0 0 0 0 52.0468 1273.72 0
112 18 18 2 0 0 0 0 43.9272 1096.19 0
112 18 19 2 0 0 0 0 30.2637 749.446 0
112 18 20 2 0 0 0 0 14.4527 346.263 0
112 19 0 2 0 0 0 0 4.79744 57.8204 0
112 19 1 2 0 0 0 0 9.42374 116.688 0
112 19 2 2 0 0 0 0 13.79 179.155 0
112 19 3 2 0 0 0 0 17.9553 250.637 0
112 19 4 2 0 0 0 0 22.1791 340.984 0
112 19 5 2 0 0 0 0 26.9845 467.064 0
112 19 6 2 0 0 0 0 33.2875 658.01 0
112 19 7 2 0 0 0 0 42.5896 962.754 0
112 19 8 2 0 0 0 0 51.4849 1260.58 0
112 19 9 2 0 0 0 0 55.6767 1400.55 0
112 19 10 2 0 0 0 0 50.7484 1228.44 0
112 19 11 2 0 0 0 0 41.715 917.379 0
112 19 12 2 0 0 0 0 33.429 635.763 0
112 19 13 2 0 0 0 0 29.9407 525.137 0
112 19 14 2 0 0 0 0 30.7983 572.054 0
112 19 15 2 0 0 0 0 37.3562 826.252 0
112 19 16 2 0 0 0 0 44.6085 1117.5 0
112 19 17 2 0 0 0 0 47.876 1286.43 0
112 19 18 2 0 0 0 0 40.0981 1089.86 0
112 19 19 2 0 0 0 0 26.9714 724.131 0
112 19 20 2 0 0 0 0 12.1912 313.769 0
112 20 0 2 0 0 0 0 2.47272 29.6675 0
112 20 1 2 0 0 0 0 4.85366 59.7668 0
112 20 2 2 0 0 0 0 7.09357 91.5048 0
112 20 3 2 0 0 0 0 9.22573 127.778 0
112 20 4 2 0 0 0 0 11.4113 174.612 0
112 20 5 2 0 0 0 0 14.0145 243.971 0
112 20 6 2 0 0 0 0 17.7625 359.694 0
112 20 7 2 0 0 0 0 24.285 576.608 0
112 20 8 2 0 0 0 0 30.9093 800.731 0
112 20 9 2 0 0 0 0 34.3873 918.497 0
112 20 10 2 0 0 0 0 30.713 790.528 0
112 20 11 2 0 0 0 0 24.1511 564.205 0
112 20 12 2 0 0 0 0 18.2383 362.19 0
112 20 13 2 0 0 0 0 16.0738 292.456 0
112 20 14 2 0 0 0 0 16.8171 327.045 0
112 20 15 2 0 0 0 0 21.3436 497.733 0
112 20 16 2 0 0 0 0 26.4021 693.57 0
112 20 17 2 0 0 0 0 28.8904 808.508 0
112 20 18 2 0 0 0 0 24.1799 682.973 0
112 20 19 2 0 0 0 0 16.0843 448.527 0
112 20 20 2 0 0 0 0 7.11116 190.233 0
112 0 0 3 0 0 0 0 7.47185 189.116 0
112 0 1 3 0 0 0 0 12.6153 302.108 0
112 0 2 3 0 0 0 0 14.8685 323.146 0
112 0 3 3 0 0 0 0 15.4019 294.914 0
112 0 4 3 0 0 0 0 15.4122 259.397 0
112 0 5 3 0 0 0 0 15.4683 235.497 0
112 0 6 3 0 0 0 0 15.5934 222.369 0
112 0 7 3 0 0 0 0 15.8792 221.218 0
112 0 8 3 0 0 0 0 16.536 237.499 0
112 0 9 3 0 0 0 0 17.7944 277.772 0
112 0 10 3 0 0 0 0 19.5457 337.401 0
112 0 11 3 0 0 0 0 21.2284 396.651 0
112 0 12 3 0 0 0 0 21.923 423.992 0
112 0 13 3 0 0 0 0 21.1798 404.725 0
112 0 14 3 0 0 0 0 19.1813 346.591 0
112 0 15 3 0 0 0 0 16.6495 276.41 0
112 0 16 3 0 0 0 0 14.0571 212.508 0
112 0 17 3 0 0 0 0 11.5283 160.839 0
112 0 18 3 0 0 0 0 8.9176 117.163 0
112 0 19 3 0 0 0 0 6.11844 77.2239 0
112 0 20 3 0 0 0 0 3.12086 38.5076 0
112 1 0 3 0 0 0 0 17.987 488.05 0
112 1 1 3 0 0 0 0 28.3481 720.775 0
112 1 2 3 0 0 0 0 31.1167 706.324 0
112 1 3 3 0 0 0 0 30.455 592.958 0
112 1 4 3 0 0 0 0 30.182 513.982 0
112 1 5 3 0 0 0 0 30.259 466.53 0
112 1 6 3 0 0 0 0 30.4622 439.662 0
112 1 7 3 0 0 0 0 30.9004 433.363 0
112 1 8 3 0 0 0 0 31.9687 457.77 0
112 1 9 3 0 0 0 0 34.1255 526.021 0
112 1 10 3 0 0 0 0 37.1987 630.464 0
112 1 11 3 0 0 0 0 40.1946 736.133 0
112 1 12 3 0 0 0 0 41.4197 784.97 0
112 1 13 3 0 0 0 0 40.0538 750.269 0
112 1 14 3 0 0 0 0 36.3946 645.076 0
112 1 15 3 0 0 0 0 31.7489 518.157 0
112 1 16 3 0 0 0 0 26.9389 401.768 0
112 1 17 3 0 0 0 0 22.1789 306.512 0
112 1 18 3 0 0 0 0 17.197 224.509 0
112 1 19 3 0 0 0 0 11.8143 148.466 0
112 1 20 3 0 0 0 0 6.02987 74.1575 0
112 2 0 3 0 0 0 0 37.0352 1090.45 0
112 2 1 3 0 0 0 0 52.2035 1436.24 0
112 2 2 3 0 0 0 0 46.4867 1081.29 0
112 2 3 3 0 0 0 0 44.1094 870.095 0
112 2 4 3 0 0 0 0 43.573 752.361 0
112 2 5 3 0 0 0 0 43.8169 689.224 0
112 2 6 3 0 0 0 0 44.0838 649.964 0
112 2 7 3 0 0 0 0 44.4542 631.999 0
112 2 8 3 0 0 0 0 45.4829 649.537 0
112 2 9 3 0 0 0 0 47.8197 721.196 0
112 2 10 3 0 0 0 0 51.32 839.571 0
112 2 11 3 0 0 0 0 54.7984 962.823 0
112 2 12 3 0 0 0 0 56.2 1020.61 0
112 2 13 3 0 0 0 0 54.4793 979.143 0
112 2 14 3 0 0 0 0 49.9221 852.181 0
112 2 15 3 0 0 0 0 44.0189 696.327 0
112 2 16 3 0 0 0 0 37.7162 549.715 0
112 2 17 3 0 0 0 0 31.2585 425.32 0
112 2 18 3 0 0 0 0 24.3337 314.498 0
112 2 19 3 0 0 0 0 16.7534 209.15 0
112 2 20 3 0 0 0 0 8.55964 104.77 0
112 3 0 3 0 0 0 0 44.4338 1299.85 0
112 3 1 3 0 0 0 0 62.8602 1714.65 0
112 3 2 3 0 0 0 0 57.4396 1331.5 0
112 3 3 3 0 0 0 0 54.6784 1075.32 0
112 3 4 3 0 0 0 0 54.9927 962.49 0
112 3 5 3 0 0 0 0 55.9344 905.626 0
112 3 6 3 0 0 0 0 56.4076 861.232 0
112 3 7 3 0 0 0 0 56.4573 824.25 0
112 3 8 3 0 0 0 0 56.8377 814.612 0
112 3 9 3 0 0 0 0 58.4205 857.717 0
112 3 10 3 0 0 0 0 61.2432 951.904 0
112 3 11 3 0 0 0 0 64.2145 1058.39 0
112 3 12 3 0 0 0 0 65.3657 1110.01 0
112 3 13 3 0 0 0 0 63.594 1071.52 0
112 3 14 3 0 0 0 0 59.0137 951.674 0
112 3 15 3 0 0 0 0 52.8525 799.147 0
112 3 16 3 0 0 0 0 45.9092 648.225 0
112 3 17 3 0 0 0 0 38.3948 511.774 0
112 3 18 3 0 0 0 0 30.0495 383.459 0
112 3 19 3 0 0 0 0 20.7495 257.02 0
112 3 20 3 0 0 0 0 10.6164 129.268 0
112 4 0 3 0 0 0 0 42.8222 1208.17 0
112 4 1 3 0 0 0 0 62.5041 1632.76 0
112 4 2 3 0 0 0 0 60.4294 1335.75 0
112 4 3 3 0 0 0 0 61.4466 1185.8 0
112 4 4 3 0 0 0 0 64.3536 1143.56 0
112 4 5 3 0 0 0 0 67.1028 1135.15 0
112 4 6 3 0 0 0 0 68.196 1102.38 0
112 4 7 3 0 0 0 0 67.6557 1038.5 0
112 4 8 3 0 0 0 0 66.5367 973.008 0
112 4 9 3 0 0 0 0 66.3254 951.935 0
112 4 10 3 0 0 0 0 67.445 986.564 0
112 4 11 3 0 0 0 0 69.0986 1048.15 0
112 4 12 3 0 0 0 0 69.6481 1081.09 0
112 4 13 3 0 0 0 0 68.0282 1051.83 0
112 4 14 3 0 0 0 0 64.0887 960.629 0
112 4 15 3 0 0 0 0 58.4486 835.947 0
112 4 16 3 0 0 0 0 51.5729 701.436 0
112 4 17 3 0 0 0 0 43.5752 567.384 0
112 4 18 3 0 0 0 0 34.3146 431.92 0
112 4 19 3 0 0 0 0 23.7756 292.237 0
112 4 20 3 0 0 0 0 12.185 147.689 0
112 5 0 3 0 0 0 0 28.3378 680.913 0
112 5 1 3 0 0 0 0 47.5461 1064.78 0
112 5 2 3 0 0 0 0 57.9971 1179.85 0
112 5 3 3 0 0 0 0 64.6697 1207.71 0
112 5 4 3 0 0 0 0 72.4062 1318.46 0
112 5 5 3 0 0 0 0 78.8201 1426.24 0
112 5 6 3 0 0 0 0 81.9032 1454.72 0
112 5 7 3 0 0 0 0 79.8505 1333.29 0
112 5 8 3 0 0 0 0 75.8196 1163.73 0
112 5 9 3 0 0 0 0 72.3678 1028.73 0
112 5 10 3 0 0 0 0 71.3375 988.471 0
112 5 11 3 0 0 0 0 71.4379 996.99 0
112 5 12 3 0 0 0 0 71.2412 1006 0
112 5 13 3 0 0 0 0 69.7388 984.14 0
112 5 14 3 0 0 0 0 66.5217 923.102 0
112 5 15 3 0 0 0 0 61.6377 832.138 0
112 5 16 3 0 0 0 0 55.162 722.042 0
112 5 17 3 0 0 0 0 47.0683 598.779 0
112 5 18 3 0 0 0 0 37.2923 463.375 0
112 5 19 3 0 0 0 0 25.928 316.6 0
112 5 20 3 0 0 0 0 13.3105 160.799 0
112 6 0 3 0 0 0 0 21.696 433.494 0
112 6 1 3 0 0 0 0 39.7915 762.335 0
112 6 2 3 0 0 0 0 53.7183 983.01 0
112 6 3 3 0 0 0 0 65.4941 1175.09 0
112 6 4 3 0 0 0 0 77.9704 1439.88 0
112 6 5 3 0 0 0 0 88.4385 1680.19 0
112 6 6 3 0 0 0 0 93.922 1785.87 0
112 6 7 3 0 0 0 0 90.6925 1619.46 0
112 6 8 3 0 0 0 0 83.8767 1350.62 0
112 6 9 3 0 0 0 0 77.3252 1106.77 0
112 6 10 3 0 0 0 0 74.2795 996.403 0
112 6 11 3 0 0 0 0 72.949 956.248 0
112 6 12 3 0 0 0 0 71.9519 939.434 0
112 6 13 3 0 0 0 0 70.359 917.364 0
112 6 14 3 0 0 0 0 67.6011 876.333 0
112 6 15 3 0 0 0 0 63.3252 812.1 0
112 6 16 3 0 0 0 0 57.276 724.398 0
112 6 17 3 0 0 0 0 49.2641 613.87 0
112 6 18 3 0 0 0 0 39.2365 482.09 0
112 6 19 3 0 0 0 0 27.3618 332.29 0
112 6 20 3 0 0 0 0 14.0671 169.514 0
112 7 0 3 0 0 0 0 18.4072 308.54 0
112 7 1 3 0 0 0 0 35.3919 588.404 0
112 7 2 3 0 0 0 0 50.4723 839.537 0
112 7 3 3 0 0 0 0 64.5134 1101.85 0
112 7 4 3 0 0 0 0 80.1613 1469.53 0
112 7 5 3 0 0 0 0 93.6413 1808.41 0
112 7 6 3 0 0 0 0 101.579 1994.37 0
112 7 7 3 0 0 0 0 98.2131 1819.4 0
112 7 8 3 0 0 0 0 90.2332 1507.42 0
112 7 9 3 0 0 0 0 81.8227 1197.61 0
112 7 10 3 0 0 0 0 77.4296 1040.6 0
112 7 11 3 0 0 0 0 74.8121 957.253 0
112 7 12 3 0 0 0 0 72.8756 910.139 0
112 7 13 3 0 0 0 0 70.8632 876.291 0
112 7 14 3 0 0 0 0 68.1541 840.298 0
112 7 15 3 0 0 0 0 64.1733 790.516 0
112 7 16 3 0 0 0 0 58.4115 718.11 0
112 7 17 3 0 0 0 0 50.5175 618.308 0
112 7 18 3 0 0 0 0 40.3896 491.093 0
112 7 19 3 0 0 0 0 28.2302 340.822 0
112 7 20 3 0 0 0 0 14.5298 174.464 0
112 8 0 3 0 0 0 0 16.9882 252.883 0
112 8 1 3 0 0 0 0 33.1311 497.374 0
112 8 2 3 0 0 0 0 48.0901 738.583 0
112 8 3 3 0 0 0 0 62.4253 1005.94 0
112 8 4 3 0 0 0 0 77.7584 1358.12 0
112 8 5 3 0 0 0 0 91.3772 1697.55 0
112 8 6 3 0 0 0 0 100.262 1912.36 0
112 8 7 3 0 0 0 0 100.01 1841.6 0
112 8 8 3 0 0 0 0 94.501 1610.65 0
112 8 9 3 0 0 0 0 87.2059 1337.81 0
112 8 10 3 0 0 0 0 81.7142 1142.97 0
112 8 11 3 0 0 0 0 77.5725 1010.3 0
112 8 12 3 0 0 0 0 74.2878 919.262 0
112 8 13 3 0 0 0 0 71.4923 861.104 0
112 8 14 3 0 0 0 0 68.487 817.733 0
112 8 15 3 0 0 0 0 64.5179 771.487 0
112 8 16 3 0 0 0 0 58.8819 707.063 0
112 8 17 3 0 0 0 0 51.0778 614.587 0
112 8 18 3 0 0 0 0 40.9358 491.781 0
112 8 19 3 0 0 0 0 28.6563 342.939 0
112 8 20 3 0 0 0 0 14.761 175.988 0
112 9 0 3 0 0 0 0 16.1684 221.142 0
112 9 1 3 0 0 0 0 31.6708 440.211 0
112 9 2 3 0 0 0 0 46.1928 663.223 0
112 9 3 3 0 0 0 0 59.9961 909.223 0
112 9 4 3 0 0 0 0 74.0089 1212.73 0
112 9 5 3 0 0 0 0 87.0367 1528.57 0
112 9 6 3 0 0 0 0 97.8677 1806.6 0
112 9 7 3 0 0 0 0 102.68 1907.51 0
112 9 8 3 0 0 0 0 101.926 1838.96 0
112 9 9 3 0 0 0 0 95.699 1601.54 0
112 9 10 3 0 0 0 0 88.16 1335.51 0
112 9 11 3 0 0 0 0 81.1231 1104.33 0
112 9 12 3 0 0 0 0 76.0671 955.871 0
112 9 13 3 0 0 0 0 72.2409 865.999 0
112 9 14 3 0 0 0 0 68.6813 805.75 0
112 9 15 3 0 0 0 0 64.5093 754.638 0
112 9 16 3 0 0 0 0 58.8614 692.009 0
112 9 17 3 0 0 0 0 51.1114 603.766 0
112 9 18 3 0 0 0 0 41.0147 485.143 0
112 9 19 3 0 0 0 0 28.7419 339.436 0
112 9 20 3 0 0 0 0 14.8149 174.546 0
112 10 0 3 0 0 0 0 15.6498 202.136 0
112 10 1 3 0 0 0 0 30.709 404.816 0
112 10 2 3 0 0 0 0 44.8697 614.249 0
112 10 3 3 0 0 0 0 58.2796 845.446 0
112 10 4 3 0 0 0 0 71.2799 1112.42 0
112 10 5 3 0 0 0 0 84.2687 1424.05 0
112 10 6 3 0 0 0 0 97.574 1785.62 0
112 10 7 3 0 0 0 0 107.699 2068.43 0
112 10 8 3 0 0 0 0 111.357 2152.5 0
112 10 9 3 0 0 0 0 105.6 1931.06 0
112 10 10 3 0 0 0 0 95.3501 1571.62 0
112 10 11 3 0 0 0 0 85.0136 1227.2 0
112 10 12 3 0 0 0 0 77.9144 1009.7 0
112 10 13 3 0 0 0 0 72.9181 881.275 0
112 10 14 3 0 0 0 0 68.7137 800.352 0
112 10 15 3 0 0 0 0 64.2305 739.606 0
112 10 16 3 0 0 0 0 58.4895 674.634 0
112 10 17 3 0 0 0 0 50.7741 588.389 0
112 10 18 3 0 0 0 0 40.7689 473.765 0
112 10 19 3 0 0 0 0 28.5947 332.367 0
112 10 20 3 0 0 0 0 14.7493 171.267 0
112 11 0 3 0 0 0 0 15.3177 191.615 0
112 11 1 3 0 0 0 0 30.109 385.929 0
112 11 2 3 0 0 0 0 44.1311 591.327 0
112 11 3 3 0 0 0 0 57.6181 825.73 0
112 11 4 3 0 0 0 0 71.3719 1118.94 0
112 11 5 3 0 0 0 0 86.148 1492.26 0
112 11 6 3 0 0 0 0 103 1976.14 0
112 11 7 3 0 0 0 0 116.375 2371.18 0
112 11 8 3 0 0 0 0 121.817 2518.6 0
112 11 9 3 0 0 0 0 114.195 2232.17 0
112 11 10 3 0 0 0 0 100.987 1769.75 0
112 11 11 3 0 0 0 0 87.6479 1319.1 0
112 11 12 3 0 0 0 0 79.0857 1052.2 0
112 11 13 3 0 0 0 0 73.2221 895.328 0
112 11 14 3 0 0 0 0 68.525 798.75 0
112 11 15 3 0 0 0 0 63.7529 727.899 0
112 11 16 3 0 0 0 0 57.9158 659.088 0
112 11 17 3 0 0 0 0 50.2475 573.792 0
112 11 18 3 0 0 0 0 40.3698 462.789 0
112 11 19 3 0 0 0 0 28.3442 325.655 0
112 11 20 3 0 0 0 0 14.6332 168.251 0
112 12 0 3 0 0 0 0 15.0628 186.102 0
112 12 1 3 0 0 0 0 29.6691 377.159 0
112 12 2 3 0 0 0 0 43.6818 585.098 0
112 12 3 3 0 0 0 0 57.5908 836.629 0
112 12 4 3 0 0 0 0 72.7833 1181.85 0
112 12 5 3 0 0 0 0 91.6359 1698.13 0
112 12 6 3 0 0 0 0 112.094 2309.21 0
112 12 7 3 0 0 0 0 127.377 2772.03 0
112 12 8 3 0 0 0 0 129.282 2796.33 0
112 12 9 3 0 0 0 0 118.21 2389.77 0
112 12 10 3 0 0 0 0 102.101 1827.8 0
112 12 11 3 0 0 0 0 88.3606 1364.55 0
112 12 12 3 0 0 0 0 79.2959 1080.15 0
112 12 13 3 0 0 0 0 72.9978 906.209 0
112 12 14 3 0 0 0 0 68.0427 799.663 0
112 12 15 3 0 0 0 0 63.1387 722.75 0
112 12 16 3 0 0 0 0 57.2996 651.933 0
112 12 17 3 0 0 0 0 49.7359 567.999 0
112 12 18 3 0 0 0 0 40.0157 459.874 0
112 12 19 3 0 0 0 0 28.1431 325.148 0
112 12 20 3 0 0 0 0 14.5485 168.62 0
112 13 0 3 0 0 0 0 14.7563 182.003 0
112 13 1 3 0 0 0 0 29.1145 370.672 0
112 13 2 3 0 0 0 0 43.032 580.975 0
112 13 3 3 0 0 0 0 57.2101 846.866 0
112 13 4 3 0 0 0 0 73.6951 1241.35 0
112 13 5 3 0 0 0 0 96.2028 1889.09 0
112 13 6 3 0 0 0 0 142.591 3401.09 0
112 13 7 3 0 0 0 0 158.35 3883.04 0
112 13 8 3 0 0 0 0 155.741 3751.78 0
112 13 9 3 0 0 0 0 117.866 2418.4 0
112 13 10 3 0 0 0 0 99.7603 1787.42 0
112 13 11 3 0 0 0 0 86.7359 1348.45 0
112 13 12 3 0 0 0 0 78.1648 1079.62 0
112 13 13 3 0 0 0 0 72.0555 909.979 0
112 13 14 3 0 0 0 0 67.1996 804.187 0
112 13 15 3 0 0 0 0 62.429 728.895 0
112 13 16 3 0 0 0 0 56.7874 661.41 0
112 13 17 3 0 0 0 0 49.4528 581.259 0
112 13 18 3 0 0 0 0 39.9301 475.106 0
112 13 19 3 0 0 0 0 28.1708 338.731 0
112 13 20 3 0 0 0 0 14.5935 176.654 0
112 14 0 3 0 0 0 0 14.2649 176.108 0
112 14 1 3 0 0 0 0 28.1623 359.371 0
112 14 2 3 0 0 0 0 41.6809 565.404 0
112 14 3 3 0 0 0 0 55.5801 829.982 0
112 14 4 3 0 0 0 0 72.0437 1230.96 0
112 14 5 3 0 0 0 0 96.1867 1941.53 0
112 14 6 3 0 0 0 0 143.14 3478.3 0
112 14 7 3 0 0 0 0 158.643 3955.5 0
112 14 8 3 0 0 0 0 152.408 3701.61 0
112 14 9 3 0 0 0 0 113.039 2318.89 0
112 14 10 3 0 0 0 0 94.6835 1680.25 0
112 14 11 3 0 0 0 0 83.527 1305.53 0
112 14 12 3 0 0 0 0 75.9082 1066.18 0
112 14 13 3 0 0 0 0 70.3506 911.281 0
112 14 14 3 0 0 0 0 65.925 815.436 0
112 14 15 3 0 0 0 0 61.6713 753.569 0
112 14 16 3 0 0 0 0 56.5717 699.479 0
112 14 17 3 0 0 0 0 49.6921 628.456 0
112 14 18 3 0 0 0 0 40.4246 523.115 0
112 14 19 3 0 0 0 0 28.6742 377.673 0
112 14 20 3 0 0 0 0 14.9008 198.355 0
112 15 0 3 0 0 0 0 13.4699 166.127 0
112 15 1 3 0 0 0 0 26.5758 338.552 0
112 15 2 3 0 0 0 0 39.2706 530.893 0
112 15 3 3 0 0 0 0 52.1699 773.54 0
112 15 4 3 0 0 0 0 67.0853 1131.45 0
112 15 5 3 0 0 0 0 87.2843 1714.16 0
112 15 6 3 0 0 0 0 130.025 3112.17 0
112 15 7 3 0 0 0 0 142.313 3483.64 0
112 15 8 3 0 0 0 0 138.186 3308 0
112 15 9 3 0 0 0 0 102.614 2060.38 0
112 15 10 3 0 0 0 0 88.3916 1564.86 0
112 15 11 3 0 0 0 0 79.0327 1249.01 0
112 15 12 3 0 0 0 0 72.4412 1040.13 0
112 15 13 3 0 0 0 0 67.6708 908.167 0
112 15 14 3 0 0 0 0 64.1395 838.298 0
112 15 15 3 0 0 0 0 61.0135 809.39 0
112 15 16 3 0 0 0 0 57.0771 787.812 0
112 15 17 3 0 0 0 0 51.0567 736.602 0
112 15 18 3 0 0 0 0 42.074 628.783 0
112 15 19 3 0 0 0 0 30.0539 459.37 0
112 15 20 3 0 0 0 0 15.656 241.97 0
112 16 0 3 0 0 0 0 12.279 150.812 0
112 16 1 3 0 0 0 0 24.1893 306.232 0
112 16 2 3 0 0 0 0 35.6141 476.253 0
112 16 3 3 0 0 0 0 46.9276 682.211 0
112 16 4 3 0 0 0 0 59.1565 961.778 0
112 16 5 3 0 0 0 0 73.9375 1368.45 0
112 16 6 3 0 0 0 0 87.928 1780.17 0
112 16 7 3 0 0 0 0 97.179 2053.13 0
112 16 8 3 0 0 0 0 96.4897 2000.94 0
112 16 9 3 0 0 0 0 89.796 1755.09 0
112 16 10 3 0 0 0 0 80.7096 1437.26 0
112 16 11 3 0 0 0 0 73.3967 1190.2 0
112 16 12 3 0 0 0 0 67.6605 1007.52 0
112 16 13 3 0 0 0 0 63.7141 899.501 0
112 16 14 3 0 0 0 0 61.6962 876.102 0
112 16 15 3 0 0 0 0 60.8541 918.314 0
112 16 16 3 0 0 0 0 59.4818 974.758 0
112 16 17 3 0 0 0 0 55.0557 964.571 0
112 16 18 3 0 0 0 0 46.1858 842.741 0
112 16 19 3 0 0 0 0 32.9571 610.006 0
112 16 20 3 0 0 0 0 17.0538 316.204 0
112 17 0 3 0 0 0 0 10.6334 129.771 0
112 17 1 3 0 0 0 0 20.9096 262.357 0
112 17 2 3 0 0 0 0 30.6578 404.108 0
112 17 3 3 0 0 0 0 40.0334 567.75 0
112 17 4 3 0 0 0 0 49.5221 771.989 0
112 17 5 3 0 0 0 0 59.2133 1017.22 0
112 17 6 3 0 0 0 0 68.4348 1274.62 0
112 17 7 3 0 0 0 0 75.3341 1473.66 0
112 17 8 3 0 0 0 0 78.3829 1555.6 0
112 17 9 3 0 0 0 0 76.9689 1494.74 0
112 17 10 3 0 0 0 0 72.3022 1330.07 0
112 17 11 3 0 0 0 0 66.2874 1126.35 0
112 17 12 3 0 0 0 0 60.9668 954.95 0
112 17 13 3 0 0 0 0 57.7665 867.95 0
112 17 14 3 0 0 0 0 57.7624 907.239 0
112 17 15 3 0 0 0 0 61.9492 1113.4 0
112 17 16 3 0 0 0 0 66.1503 1348.54 0
112 17 17 3 0 0 0 0 65.7317 1457.88 0
112 17 18 3 0 0 0 0 55.1484 1252.18 0
112 17 19 3 0 0 0 0 38.2632 863.22 0
112 17 20 3 0 0 0 0 18.6207 406.321 0
112 18 0 3 0 0 0 0 8.51642 103.224 0
112 18 1 3 0 0 0 0 16.7204 207.889 0
112 18 2 3 0 0 0 0 24.432 317.666 0
112 18 3 3 0 0 0 0 31.6944 439.989 0
112 18 4 3 0 0 0 0 38.7333 584.209 0
112 18 5 3 0 0 0 0 45.8182 757.484 0
112 18 6 3 0 0 0 0 52.9831 956.507 0
112 18 7 3 0 0 0 0 59.5847 1153.74 0
112 18 8 3 0 0 0 0 64.1166 1292.17 0
112 18 9 3 0 0 0 0 64.9797 1312.69 0
112 18 10 3 0 0 0 0 61.8839 1202.91 0
112 18 11 3 0 0 0 0 56.4703 1018.73 0
112 18 12 3 0 0 0 0 51.3463 851.111 0
112 18 13 3 0 0 0 0 48.7853 781.005 0
112 18 14 3 0 0 0 0 50.8195 882.577 0
112 18 15 3 0 0 0 0 60.1565 1254.53 0
112 18 16 3 0 0 0 0 93.454 2478.87 0
112 18 17 3 0 0 0 0 97.265 2710.04 0
112 18 18 3 0 0 0 0 85.1833 2420.76 0
112 18 19 3 0 0 0 0 41.7165 1073.23 0
112 18 20 3 0 0 0 0 19.0776 468.84 0
112 19 0 3 0 0 0 0 5.96467 71.8738 0
112 19 1 3 0 0 0 0 11.6978 144.372 0
112 19 2 3 0 0 0 0 17.0565 219.524 0
112 19 3 3 0 0 0 0 22.0503 301.847 0
112 19 4 3 0 0 0 0 26.8652 398.864 0
112 19 5 3 0 0 0 0 31.8419 520.833 0
112 19 6 3 0 0 0 0 37.3594 677.711 0
112 19 7 3 0 0 0 0 43.1542 856.617 0
112 19 8 3 0 0 0 0 47.8218 1005.46 0
112 19 9 3 0 0 0 0 49.3709 1052.62 0
112 19 10 3 0 0 0 0 47.0548 970.566 0
112 19 11 3 0 0 0 0 42.3079 808.362 0
112 19 12 3 0 0 0 0 37.8118 659.352 0
112 19 13 3 0 0 0 0 35.9113 606.346 0
112 19 14 3 0 0 0 0 38.8555 729.906 0
112 19 15 3 0 0 0 0 51.1332 1188.93 0
112 19 16 3 0 0 0 0 87.7463 2506.51 0
112 19 17 3 0 0 0 0 94.7496 2818.5 0
112 19 18 3 0 0 0 0 82.3451 2479.6 0
112 19 19 3 0 0 0 0 38.617 1076.23 0
112 19 20 3 0 0 0 0 16.3959 432.971 0
112 20 0 3 0 0 0 0 3.07515 36.9139 0
112 20 1 3 0 0 0 0 6.0274 74.0455 0
112 20 2 3 0 0 0 0 8.77948 112.331 0
112 20 3 3 0 0 0 0 11.3376 154.152 0
112 20 4 3 0 0 0 0 13.8175 204.073 0
112 20 5 3 0 0 0 0 16.4578 269.561 0
112 20 6 3 0 0 0 0 19.5808 360.128 0
112 20 7 3 0 0 0 0 23.0867 470.368 0
