#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 4 0 3 0 0 0 0 32.1193 357.257 0
37 4 1 3 0 0 0 0 57.8778 631.566 0
37 4 2 3 0 0 0 0 74.5119 791.921 0
37 4 3 3 0 0 0 0 83.2587 862.612 0
37 4 4 3 0 0 0 0 87.0859 886.285 0
37 4 5 3 0 0 0 0 88.6271 896.315 0
37 4 6 3 0 0 0 0 89.6526 916.972 0
37 4 7 3 0 0 0 0 92.0423 995.221 0
37 4 8 3 0 0 0 0 99.6427 1257.06 0
37 4 9 3 0 0 0 0 131.477 2358.69 0
37 4 10 3 0 0 0 0 142.721 2747.83 0
37 4 11 3 0 0 0 0 141.921 2720.21 0
37 4 12 3 0 0 0 0 112.796 1712.4 0
37 4 13 3 0 0 0 0 100.691 1294.66 0
37 4 14 3 0 0 0 0 94.5033 1084.92 0
37 4 15 3 0 0 0 0 91.4669 994.643 0
37 4 16 3 0 0 0 0 89.1054 956.206 0
37 4 17 3 0 0 0 0 84.5379 906.9 0
37 4 18 3 0 0 0 0 74.7416 799.875 0
37 4 19 3 0 0 0 0 57.2131 608.557 0
37 4 20 3 0 0 0 0 31.3785 331.615 0
37 5 0 3 0 0 0 0 34.8471 437.678 0
37 5 1 3 0 0 0 0 61.8647 743.572 0
37 5 2 3 0 0 0 0 78.2471 886.41 0
37 5 3 3 0 0 0 0 86.1494 922.339 0
37 5 4 3 0 0 0 0 89.3601 921.691 0
37 5 5 3 0 0 0 0 90.5833 919.318 0
37 5 6 3 0 0 0 0 91.3481 930.34 0
37 5 7 3 0 0 0 0 92.9081 979.575 0
37 5 8 3 0 0 0 0 97.3315 1131.27 0
37 5 9 3 0 0 0 0 103.47 1343.29 0
37 5 10 3 0 0 0 0 108.795 1527.51 0
37 5 11 3 0 0 0 0 108.637 1522.23 0
37 5 12 3 0 0 0 0 104.417 1376.61 0
37 5 13 3 0 0 0 0 99.0213 1191.28 0
37 5 14 3 0 0 0 0 96.1739 1097.46 0
37 5 15 3 0 0 0 0 95.5383 1090.89 0
37 5 16 3 0 0 0 0 94.9777 1116.17 0
37 5 17 3 0 0 0 0 91.0009 1090.29 0
37 5 18 3 0 0 0 0 80.3985 960.887 0
37 5 19 3 0 0 0 0 60.9756 712.797 0
37 5 20 3 0 0 0 0 33.1498 378.927 0
37 6 0 3 0 0 0 0 39.349 588.86 0
37 6 1 3 0 0 0 0 67.7206 937.591 0
37 6 2 3 0 0 0 0 82.4551 1020.35 0
37 6 3 3 0 0 0 0 88.5327 991.142 0
37 6 4 3 0 0 0 0 90.6462 951.38 0
37 6 5 3 0 0 0 0 91.4047 932.309 0
37 6 6 3 0 0 0 0 91.8497 931.919 0
37 6 7 3 0 0 0 0 92.6417 954.318 0
37 6 8 3 0 0 0 0 94.1268 1004.09 0
37 6 9 3 0 0 0 0 96.1572 1073.75 0
37 6 10 3 0 0 0 0 97.8336 1131.63 0
37 6 11 3 0 0 0 0 98.2811 1147.34 0
37 6 12 3 0 0 0 0 97.4421 1118.97 0
37 6 13 3 0 0 0 0 96.521 1088.73 0
37 6 14 3 0 0 0 0 97.3365 1121.96 0
37 6 15 3 0 0 0 0 101.573 1284.37 0
37 6 16 3 0 0 0 0 105.575 1468.19 0
37 6 17 3 0 0 0 0 104.344 1538.49 0
37 6 18 3 0 0 0 0 91.1785 1322.32 0
37 6 19 3 0 0 0 0 67.4347 927.697 0
37 6 20 3 0 0 0 0 35.3392 450.061 0
37 7 0 3 0 0 0 0 47.4472 867.842 0
37 7 1 3 0 0 0 0 77.2419 1264.66 0
37 7 2 3 0 0 0 0 88.2738 1218.34 0
37 7 3 3 0 0 0 0 90.7922 1065.3 0
37 7 4 3 0 0 0 0 91.6117 980.34 0
37 7 5 3 0 0 0 0 91.8562 943.196 0
37 7 6 3 0 0 0 0 92.03 933.166 0
37 7 7 3 0 0 0 0 92.3486 938.918 0
37 7 8 3 0 0 0 0 92.8831 955.514 0
37 7 9 3 0 0 0 0 93.539 977.386 0
37 7 10 3 0 0 0 0 94.0792 995.852 0
37 7 11 3 0 0 0 0 94.3118 1004.21 0
37 7 12 3 0 0 0 0 94.3998 1008.15 0
37 7 13 3 0 0 0 0 95.2003 1037.79 0
37 7 14 3 0 0 0 0 98.6281 1161.7 0
37 7 15 3 0 0 0 0 107.704 1491.89 0
37 7 16 3 0 0 0 0 124.351 2113.67 0
37 7 17 3 0 0 0 0 126.849 2313.45 0
37 7 18 3 0 0 0 0 111.765 2031.51 0
37 7 19 3 0 0 0 0 75.6604 1209.92 0
37 7 20 3 0 0 0 0 38.3159 551.759 0
37 8 0 3 0 0 0 0 76.5271 1874.11 0
37 8 1 3 0 0 0 0 106.244 2267.95 0
37 8 2 3 0 0 0 0 93.0704 1383.49 0
37 8 3 3 0 0 0 0 92.623 1127.6 0
37 8 4 3 0 0 0 0 92.3953 1006.23 0
37 8 5 3 0 0 0 0 92.2507 955.442 0
37 8 6 3 0 0 0 0 92.2704 939.853 0
37 8 7 3 0 0 0 0 92.4472 940.401 0
37 8 8 3 0 0 0 0 92.7341 948.089 0
37 8 9 3 0 0 0 0 93.0288 957.186 0
37 8 10 3 0 0 0 0 93.215 963.287 0
37 8 11 3 0 0 0 0 93.2745 965.78 0
37 8 12 3 0 0 0 0 93.4894 974.384 0
37 8 13 3 0 0 0 0 94.7508 1020.31 0
37 8 14 3 0 0 0 0 99.1081 1176.7 0
37 8 15 3 0 0 0 0 111.096 1607.88 0
37 8 16 3 0 0 0 0 131.521 2360.65 0
37 8 17 3 0 0 0 0 201.586 4899.44 0
37 8 18 3 0 0 0 0 137.096 2907.47 0
37 8 19 3 0 0 0 0 97.4446 1963.35 0
37 8 20 3 0 0 0 0 40.1987 616.594 0
37 9 0 3 0 0 0 0 77.4344 1905.44 0
37 9 1 3 0 0 0 0 108.693 2352.57 0
37 9 2 3 0 0 0 0 95.0145 1450.58 0
37 9 3 3 0 0 0 0 93.34 1152.15 0
37 9 4 3 0 0 0 0 92.9524 1025.17 0
37 9 5 3 0 0 0 0 92.7153 971.059 0
37 9 6 3 0 0 0 0 92.757 955.995 0
37 9 7 3 0 0 0 0 92.9741 957.57 0
37 9 8 3 0 0 0 0 93.2735 965.266 0
37 9 9 3 0 0 0 0 93.5145 972.23 0
37 9 10 3 0 0 0 0 93.5686 973.746 0
37 9 11 3 0 0 0 0 93.4361 969.801 0
37 9 12 3 0 0 0 0 93.4424 971.49 0
37 9 13 3 0 0 0 0 94.4285 1008.2 0
37 9 14 3 0 0 0 0 98.176 1143.75 0
37 9 15 3 0 0 0 0 107.688 1489.46 0
37 9 16 3 0 0 0 0 126.234 2177.28 0
37 9 17 3 0 0 0 0 146.904 3006.33 0
37 9 18 3 0 0 0 0 133.407 2779.58 0
37 9 19 3 0 0 0 0 95.726 1903.71 0
37 9 20 3 0 0 0 0 40.2478 618.219 0
37 10 0 3 0 0 0 0 70.8616 1677.91 0
37 10 1 3 0 0 0 0 101.445 2101.64 0
37 10 2 3 0 0 0 0 91.3307 1323.03 0
37 10 3 3 0 0 0 0 92.6866 1129.48 0
37 10 4 3 0 0 0 0 93.1896 1033.3 0
37 10 5 3 0 0 0 0 93.3368 992.43 0
37 10 6 3 0 0 0 0 93.6289 985.87 0
37 10 7 3 0 0 0 0 94.0211 993.208 0
37 10 8 3 0 0 0 0 94.4026 1003.41 0
37 10 9 3 0 0 0 0 94.5935 1008.45 0
37 10 10 3 0 0 0 0 94.4617 1003.59 0
37 10 11 3 0 0 0 0 94.0262 989.332 0
37 10 12 3 0 0 0 0 93.6381 977.567 0
37 10 13 3 0 0 0 0 93.9797 992.134 0
37 10 14 3 0 0 0 0 96.1049 1071.71 0
37 10 15 3 0 0 0 0 101.41 1271.92 0
37 10 16 3 0 0 0 0 107.65 1533.91 0
37 10 17 3 0 0 0 0 124.795 2240.96 0
37 10 18 3 0 0 0 0 113.265 2082.33 0
37 10 19 3 0 0 0 0 87.8699 1631.75 0
37 10 20 3 0 0 0 0 37.4642 521.85 0
37 11 0 3 0 0 0 0 41.9773 678.086 0
37 11 1 3 0 0 0 0 71.2761 1057.36 0
37 11 2 3 0 0 0 0 86.0464 1140.15 0
37 11 3 3 0 0 0 0 91.1795 1077.37 0
37 11 4 3 0 0 0 0 93.2631 1035.91 0
37 11 5 3 0 0 0 0 94.1962 1022.27 0
37 11 6 3 0 0 0 0 95.0122 1033.82 0
37 11 7 3 0 0 0 0 95.7758 1053.91 0
37 11 8 3 0 0 0 0 96.2513 1067.28 0
37 11 9 3 0 0 0 0 96.2195 1064.61 0
37 11 10 3 0 0 0 0 95.624 1043.82 0
37 11 11 3 0 0 0 0 94.679 1011.98 0
37 11 12 3 0 0 0 0 93.7986 983.157 0
37 11 13 3 0 0 0 0 93.4643 974.251 0
37 11 14 3 0 0 0 0 94.0962 1002.14 0
37 11 15 3 0 0 0 0 95.397 1063.79 0
37 11 16 3 0 0 0 0 96.5536 1149.83 0
37 11 17 3 0 0 0 0 93.8638 1170.31 0
37 11 18 3 0 0 0 0 84.0697 1071.74 0
37 11 19 3 0 0 0 0 63.6605 793.752 0
37 11 20 3 0 0 0 0 34.5235 420.069 0
37 12 0 3 0 0 0 0 36.3665 483.941 0
37 12 1 3 0 0 0 0 64.7218 830.63 0
37 12 2 3 0 0 0 0 81.9626 998.995 0
37 12 3 3 0 0 0 0 90.175 1042.87 0
37 12 4 3 0 0 0 0 93.5568 1046.43 0
37 12 5 3 0 0 0 0 95.2853 1060.42 0
37 12 6 3 0 0 0 0 96.7364 1094.13 0
37 12 7 3 0 0 0 0 98.0049 1131.97 0
37 12 8 3 0 0 0 0 98.558 1148.35 0
37 12 9 3 0 0 0 0 98.1071 1131.38 0
37 12 10 3 0 0 0 0 96.7629 1084.67 0
37 12 11 3 0 0 0 0 95.1464 1029.36 0
37 12 12 3 0 0 0 0 93.7896 983.765 0
37 12 13 3 0 0 0 0 93.0044 958.97 0
37 12 14 3 0 0 0 0 92.7409 955.697 0
37 12 15 3 0 0 0 0 92.5583 965.889 0
37 12 16 3 0 0 0 0 91.3231 969.083 0
37 12 17 3 0 0 0 0 87.0795 935.715 0
37 12 18 3 0 0 0 0 77.1072 830.929 0
37 12 19 3 0 0 0 0 59.0316 633.664 0
37 12 20 3 0 0 0 0 32.3535 345.03 0
37 13 0 3 0 0 0 0 37.1639 511.882 0
37 13 1 3 0 0 0 0 66.2561 884.379 0
37 13 2 3 0 0 0 0 83.4616 1051.77 0
37 13 3 3 0 0 0 0 91.6184 1093.91 0
37 13 4 3 0 0 0 0 94.6638 1085.98 0
37 13 5 3 0 0 0 0 96.6057 1107.55 0
37 13 6 3 0 0 0 0 98.3853 1152.93 0
37 13 7 3 0 0 0 0 100.038 1204.51 0
37 13 8 3 0 0 0 0 100.594 1221.51 0
37 13 9 3 0 0 0 0 99.6648 1188.28 0
37 13 10 3 0 0 0 0 97.514 1113.63 0
37 13 11 3 0 0 0 0 95.2683 1036.28 0
37 13 12 3 0 0 0 0 93.5726 978.587 0
37 13 13 3 0 0 0 0 92.6116 947.364 0
37 13 14 3 0 0 0 0 92.0639 933.929 0
37 13 15 3 0 0 0 0 91.3972 927.106 0
37 13 16 3 0 0 0 0 89.6469 912.274 0
37 13 17 3 0 0 0 0 85.0985 868.205 0
37 13 18 3 0 0 0 0 75.2782 768.496 0
37 13 19 3 0 0 0 0 57.712 588.623 0
37 13 20 3 0 0 0 0 31.7073 323 0
37 14 0 3 0 0 0 0 40.0721 613.891 0
37 14 1 3 0 0 0 0 71.1049 1054.74 0
37 14 2 3 0 0 0 0 88.3519 1224.48 0
37 14 3 3 0 0 0 0 95.6931 1239.01 0
37 14 4 3 0 0 0 0 97.3234 1182.51 0
37 14 5 3 0 0 0 0 98.2917 1170.68 0
37 14 6 3 0 0 0 0 99.3706 1192.15 0
37 14 7 3 0 0 0 0 100.649 1231.24 0
37 14 8 3 0 0 0 0 100.959 1240.21 0
37 14 9 3 0 0 0 0 99.7316 1196.98 0
37 14 10 3 0 0 0 0 97.2426 1110.62 0
37 14 11 3 0 0 0 0 94.8026 1026.33 0
37 14 12 3 0 0 0 0 93.0761 967.244 0
37 14 13 3 0 0 0 0 92.1603 937.249 0
37 14 14 3 0 0 0 0 91.6008 923.037 0
37 14 15 3 0 0 0 0 90.8493 912.945 0
37 14 16 3 0 0 0 0 88.9974 894.256 0
37 14 17 3 0 0 0 0 84.4134 848.539 0
37 14 18 3 0 0 0 0 74.6636 750.645 0
37 14 19 3 0 0 0 0 57.264 575.633 0
37 14 20 3 0 0 0 0 31.4761 316.336 0
37 15 0 3 0 0 0 0 43.2115 727.217 0
37 15 1 3 0 0 0 0 77.153 1272.78 0
37 15 2 3 0 0 0 0 95.7585 1492.58 0
37 15 3 3 0 0 0 0 103.048 1507.29 0
37 15 4 3 0 0 0 0 102.537 1377.83 0
37 15 5 3 0 0 0 0 100.872 1275.48 0
37 15 6 3 0 0 0 0 99.5204 1213.2 0
37 15 7 3 0 0 0 0 99.3396 1202.14 0
37 15 8 3 0 0 0 0 99.0814 1191.74 0
37 15 9 3 0 0 0 0 97.815 1147.4 0
37 15 10 3 0 0 0 0 95.5942 1070.38 0
37 15 11 3 0 0 0 0 93.4962 997.857 0
37 15 12 3 0 0 0 0 92.0563 948.486 0
37 15 13 3 0 0 0 0 91.317 924.343 0
37 15 14 3 0 0 0 0 90.8397 912.632 0
37 15 15 3 0 0 0 0 90.1127 902.963 0
37 15 16 3 0 0 0 0 88.2706 883.948 0
37 15 17 3 0 0 0 0 83.7251 838.411 0
37 15 18 3 0 0 0 0 74.0682 741.751 0
37 15 19 3 0 0 0 0 56.8233 569.062 0
37 15 20 3 0 0 0 0 31.2414 312.865 0
37 16 0 3 0 0 0 0 42.4303 714.175 0
37 16 1 3 0 0 0 0 79.823 1391.21 0
37 16 2 3 0 0 0 0 105.157 1852.7 0
37 16 3 3 0 0 0 0 116.755 2022.11 0
37 16 4 3 0 0 0 0 113.457 1799.12 0
37 16 5 3 0 0 0 0 105.156 1468.47 0
37 16 6 3 0 0 0 0 98.2226 1213.63 0
37 16 7 3 0 0 0 0 95.807 1125.54 0
37 16 8 3 0 0 0 0 94.7801 1088.74 0
37 16 9 3 0 0 0 0 93.6655 1049.81 0
37 16 10 3 0 0 0 0 92.1581 997.539 0
37 16 11 3 0 0 0 0 90.7699 949.556 0
37 16 12 3 0 0 0 0 89.816 916.877 0
37 16 13 3 0 0 0 0 89.3037 900.384 0
37 16 14 3 0 0 0 0 88.9303 891.933 0
37 16 15 3 0 0 0 0 88.2597 883.572 0
37 16 16 3 0 0 0 0 86.4814 865.345 0
37 16 17 3 0 0 0 0 82.0585 821.062 0
37 16 18 3 0 0 0 0 72.6299 726.772 0
37 16 19 3 0 0 0 0 55.7495 557.893 0
37 16 20 3 0 0 0 0 30.6636 306.865 0
37 17 0 3 0 0 0 0 39.2518 640.323 0
37 17 1 3 0 0 0 0 78.3754 1407.89 0
37 17 2 3 0 0 0 0 130.715 2826.13 0
37 17 3 3 0 0 0 0 146.824 3164.95 0
37 17 4 3 0 0 0 0 141.282 2871.11 0
37 17 5 3 0 0 0 0 105.939 1607.36 0
37 17 6 3 0 0 0 0 93.8456 1175.05 0
37 17 7 3 0 0 0 0 89.5406 1021.98 0
37 17 8 3 0 0 0 0 87.9118 964.525 0
37 17 9 3 0 0 0 0 86.9782 931.938 0
37 17 10 3 0 0 0 0 86.1221 902.25 0
37 17 11 3 0 0 0 0 85.3888 876.914 0
37 17 12 3 0 0 0 0 84.8782 859.5 0
37 17 13 3 0 0 0 0 84.5749 850.072 0
37 17 14 3 0 0 0 0 84.2987 844.568 0
37 17 15 3 0 0 0 0 83.7032 837.653 0
37 17 16 3 0 0 0 0 82.0551 820.944 0
37 17 17 3 0 0 0 0 77.9119 779.524 0
37 17 18 3 0 0 0 0 69.0243 690.68 0
37 17 19 3 0 0 0 0 53.0357 530.744 0
37 17 20 3 0 0 0 0 29.1941 292.171 0
37 18 0 3 0 0 0 0 33.1137 507.135 0
37 18 1 3 0 0 0 0 70.1001 1266.96 0
37 18 2 3 0 0 0 0 123.565 2770.4 0
37 18 3 3 0 0 0 0 633.253 20221.7 0
37 18 4 3 0 0 0 0 135.304 2896.28 0
37 18 5 3 0 0 0 0 97.7294 1560.8 0
37 18 6 3 0 0 0 0 83.19 1045.8 0
37 18 7 3 0 0 0 0 78.3951 876.394 0
37 18 8 3 0 0 0 0 76.6159 813.922 0
37 18 9 3 0 0 0 0 75.8595 787.534 0
37 18 10 3 0 0 0 0 75.4217 772.343 0
37 18 11 3 0 0 0 0 75.1062 761.455 0
37 18 12 3 0 0 0 0 74.8857 754.027 0
37 18 13 3 0 0 0 0 74.7297 749.507 0
37 18 14 3 0 0 0 0 74.5364 746.241 0
37 18 15 3 0 0 0 0 74.0418 740.839 0
37 18 16 3 0 0 0 0 72.6251 726.606 0
37 18 17 3 0 0 0 0 69.0236 690.654 0
37 18 18 3 0 0 0 0 61.2349 612.817 0
37 18 19 3 0 0 0 0 47.1252 471.673 0
37 18 20 3 0 0 0 0 25.9741 259.993 0
37 19 0 3 0 0 0 0 24.8916 368.048 0
37 19 1 3 0 0 0 0 52.1905 912.522 0
37 19 2 3 0 0 0 0 96.7774 2190.4 0
37 19 3 3 0 0 0 0 110.441 2517.86 0
37 19 4 3 0 0 0 0 106.31 2308.06 0
37 19 5 3 0 0 0 0 74.0374 1164.94 0
37 19 6 3 0 0 0 0 63.5923 794.689 0
37 19 7 3 0 0 0 0 59.8033 661.014 0
37 19 8 3 0 0 0 0 58.3704 610.776 0
37 19 9 3 0 0 0 0 57.8148 591.401 0
37 19 10 3 0 0 0 0 57.5726 582.99 0
37 19 11 3 0 0 0 0 57.4409 578.456 0
37 19 12 3 0 0 0 0 57.3554 575.638 0
37 19 13 3 0 0 0 0 57.2838 573.801 0
37 19 14 3 0 0 0 0 57.1601 572.036 0
37 19 15 3 0 0 0 0 56.8006 568.277 0
37 19 16 3 0 0 0 0 55.745 557.739 0
37 19 17 3 0 0 0 0 53.0348 530.715 0
37 19 18 3 0 0 0 0 47.1251 471.667 0
37 19 19 3 0 0 0 0 36.337 363.746 0
37 19 20 3 0 0 0 0 20.0611 200.836 0
37 20 0 3 0 0 0 0 13.4549 192.814 0
37 20 1 3 0 0 0 0 27.7896 468.364 0
37 20 2 3 0 0 0 0 39.4716 727.215 0
37 20 3 3 0 0 0 0 46.4942 891.023 0
37 20 4 3 0 0 0 0 44.7364 794.004 0
37 20 5 3 0 0 0 0 39.8268 610.054 0
37 20 6 3 0 0 0 0 34.7304 428.986 0
37 20 7 3 0 0 0 0 32.7723 359.867 0
37 20 8 3 0 0 0 0 31.9981 332.728 0
37 20 9 3 0 0 0 0 31.7013 322.377 0
37 20 10 3 0 0 0 0 31.5867 318.397 0
37 20 11 3 0 0 0 0 31.5365 316.672 0
37 20 12 3 0 0 0 0 31.5078 315.754 0
37 20 13 3 0 0 0 0 31.48 315.133 0
37 20 14 3 0 0 0 0 31.4191 314.364 0
37 20 15 3 0 0 0 0 31.2286 312.421 0
37 20 16 3 0 0 0 0 30.6609 306.775 0
37 20 17 3 0 0 0 0 29.1935 292.153 0
37 20 18 3 0 0 0 0 25.974 259.988 0
37 20 19 3 0 0 0 0 20.061 200.835 0
37 20 20 3 0 0 0 0 11.0933 111.068 0
37 0 0 4 0 0 0 0 11.6186 116.356 0
37 0 1 4 0 0 0 0 21.0292 210.57 0
37 0 2 4 0 0 0 0 27.2571 272.879 0
37 0 3 4 0 0 0 0 30.6674 306.998 0
37 0 4 4 0 0 0 0 32.2424 322.991 0
37 0 5 4 0 0 0 0 32.9058 330.944 0
37 0 6 4 0 0 0 0 33.3262 340.475 0
37 0 7 4 0 0 0 0 34.1027 365.895 0
37 0 8 4 0 0 0 0 35.6072 417.602 0
37 0 9 4 0 0 0 0 37.7089 490.271 0
37 0 10 4 0 0 0 0 39.4357 550.03 0
37 0 11 4 0 0 0 0 39.8004 562.668 0
37 0 12 4 0 0 0 0 38.5701 520.166 0
37 0 13 4 0 0 0 0 36.5733 451.416 0
37 0 14 4 0 0 0 0 34.7818 390.861 0
37 0 15 4 0 0 0 0 33.5555 353.434 0
37 0 16 4 0 0 0 0 32.5048 332.076 0
37 0 17 4 0 0 0 0 30.7812 310.938 0
37 0 18 4 0 0 0 0 27.3135 274.834 0
37 0 19 4 0 0 0 0 21.0574 211.546 0
37 0 20 4 0 0 0 0 11.6299 116.746 0
37 1 0 4 0 0 0 0 21.0486 211.243 0
37 1 1 4 0 0 0 0 38.1528 382.741 0
37 1 2 4 0 0 0 0 49.5234 496.506 0
37 1 3 4 0 0 0 0 55.7793 558.927 0
37 1 4 4 0 0 0 0 58.6809 588.2 0
37 1 5 4 0 0 0 0 59.9121 602.936 0
37 1 6 4 0 0 0 0 60.7351 622.043 0
37 1 7 4 0 0 0 0 62.4726 679.445 0
37 1 8 4 0 0 0 0 67.9428 868.092 0
37 1 9 4 0 0 0 0 75.5296 1130.55 0
37 1 10 4 0 0 0 0 82.1827 1360.82 0
37 1 11 4 0 0 0 0 81.6038 1340.81 0
37 1 12 4 0 0 0 0 75.9479 1145.2 0
37 1 13 4 0 0 0 0 68.5866 891.089 0
37 1 14 4 0 0 0 0 63.8508 729.9 0
37 1 15 4 0 0 0 0 61.2196 648.2 0
37 1 16 4 0 0 0 0 59.181 605.514 0
37 1 17 4 0 0 0 0 55.9806 565.896 0
37 1 18 4 0 0 0 0 49.6094 499.486 0
37 1 19 4 0 0 0 0 38.185 383.857 0
37 1 20 4 0 0 0 0 21.0564 211.512 0
37 2 0 4 0 0 0 0 27.3601 276.444 0
37 2 1 4 0 0 0 0 49.6525 500.976 0
37 2 2 4 0 0 0 0 64.5338 649.786 0
37 2 3 4 0 0 0 0 72.7525 731.017 0
37 2 4 4 0 0 0 0 76.5741 768.72 0
37 2 5 4 0 0 0 0 78.2037 787.781 0
37 2 6 4 0 0 0 0 79.3421 814.516 0
37 2 7 4 0 0 0 0 82.067 905.092 0
37 2 8 4 0 0 0 0 91.7028 1237.64 0
37 2 9 4 0 0 0 0 126.335 2436.2 0
37 2 10 4 0 0 0 0 140.154 2914.52 0
37 2 11 4 0 0 0 0 138.559 2859.35 0
37 2 12 4 0 0 0 0 106.914 1764.21 0
37 2 13 4 0 0 0 0 91.843 1243.51 0
37 2 14 4 0 0 0 0 84.0349 976.978 0
37 2 15 4 0 0 0 0 80.0864 852.963 0
37 2 16 4 0 0 0 0 77.2862 793.379 0
37 2 17 4 0 0 0 0 73.0245 740.437 0
37 2 18 4 0 0 0 0 64.6144 652.579 0
37 2 19 4 0 0 0 0 49.6395 500.526 0
37 2 20 4 0 0 0 0 27.3274 275.314 0
37 3 0 4 0 0 0 0 31.0309 319.581 0
37 3 1 4 0 0 0 0 56.3074 577.205 0
37 3 2 4 0 0 0 0 73.158 745.052 0
37 3 3 4 0 0 0 0 82.4306 833.945 0
37 3 4 4 0 0 0 0 86.7154 873.455 0
37 3 5 4 0 0 0 0 88.53 892.944 0
37 3 6 4 0 0 0 0 89.808 922.334 0
37 3 7 4 0 0 0 0 92.9339 1026.05 0
37 3 8 4 0 0 0 0 105.395 1456.12 0
37 3 9 4 0 0 0 0 143.879 2787.93 0
37 3 10 4 0 0 0 0 647.742 20229.3 0
37 3 11 4 0 0 0 0 167.893 3619.21 0
37 3 12 4 0 0 0 0 123.455 2081.34 0
37 3 13 4 0 0 0 0 104.618 1430.55 0
37 3 14 4 0 0 0 0 95.2756 1111.64 0
37 3 15 4 0 0 0 0 90.8559 973.489 0
37 3 16 4 0 0 0 0 87.7459 909.147 0
37 3 17 4 0 0 0 0 82.9011 850.241 0
37 3 18 4 0 0 0 0 73.2678 748.858 0
37 3 19 4 0 0 0 0 56.1859 573 0
37 3 20 4 0 0 0 0 30.8821 314.431 0
37 4 0 4 0 0 0 0 33.2747 358.724 0
37 4 1 4 0 0 0 0 60.1881 640.374 0
37 4 2 4 0 0 0 0 77.8715 813.634 0
37 4 3 4 0 0 0 0 87.4013 897.202 0
37 4 4 4 0 0 0 0 91.6954 929.686 0
37 4 5 4 0 0 0 0 93.468 944.457 0
37 4 6 4 0 0 0 0 94.6588 969.508 0
37 4 7 4 0 0 0 0 97.4262 1060.24 0
37 4 8 4 0 0 0 0 107.11 1393.86 0
37 4 9 4 0 0 0 0 141.786 2593.65 0
37 4 10 4 0 0 0 0 155.634 3072.87 0
37 4 11 4 0 0 0 0 154.053 3018.35 0
37 4 12 4 0 0 0 0 122.445 1924.85 0
37 4 13 4 0 0 0 0 107.511 1409.49 0
37 4 14 4 0 0 0 0 99.9918 1154.23 0
37 4 15 4 0 0 0 0 96.4032 1046.14 0
37 4 16 4 0 0 0 0 93.6998 999.114 0
37 4 17 4 0 0 0 0 88.764 944.389 0
37 4 18 4 0 0 0 0 78.401 831.969 0
37 4 19 4 0 0 0 0 59.9759 633.031 0
37 4 20 4 0 0 0 0 32.8822 345.138 0
37 5 0 4 0 0 0 0 35.4244 418.127 0
37 5 1 4 0 0 0 0 63.4684 726.04 0
37 5 2 4 0 0 0 0 81.1695 890.444 0
37 5 3 4 0 0 0 0 90.1942 950.56 0
37 5 4 4 0 0 0 0 94.0466 964.499 0
37 5 5 4 0 0 0 0 95.5528 968.441 0
37 5 6 4 0 0 0 0 96.4765 983.424 0
37 5 7 4 0 0 0 0 98.301 1040.98 0
37 5 8 4 0 0 0 0 103.876 1231.89 0
37 5 9 4 0 0 0 0 111.566 1497.18 0
37 5 10 4 0 0 0 0 118.292 1729.75 0
37 5 11 4 0 0 0 0 117.758 1711.72 0
37 5 12 4 0 0 0 0 112.202 1520.41 0
37 5 13 4 0 0 0 0 105.211 1280.49 0
37 5 14 4 0 0 0 0 101.438 1155.39 0
37 5 15 4 0 0 0 0 100.211 1129.84 0
37 5 16 4 0 0 0 0 99.1471 1141.13 0
37 5 17 4 0 0 0 0 94.7254 1107.44 0
37 5 18 4 0 0 0 0 83.6257 975.48 0
37 5 19 4 0 0 0 0 63.4833 726.56 0
37 5 20 4 0 0 0 0 34.5523 387.94 0
37 6 0 4 0 0 0 0 38.8172 530.548 0
37 6 1 4 0 0 0 0 68.1623 879.141 0
37 6 2 4 0 0 0 0 85.0519 1012.17 0
37 6 3 4 0 0 0 0 92.607 1019.24 0
37 6 4 4 0 0 0 0 95.4456 996.784 0
37 6 5 4 0 0 0 0 96.47 983.249 0
37 6 6 4 0 0 0 0 97.0337 985.154 0
37 6 7 4 0 0 0 0 97.9816 1011.74 0
37 6 8 4 0 0 0 0 99.7263 1069.41 0
37 6 9 4 0 0 0 0 102.091 1149.84 0
37 6 10 4 0 0 0 0 104.016 1216.04 0
37 6 11 4 0 0 0 0 104.483 1232.95 0
37 6 12 4 0 0 0 0 103.388 1196.65 0
37 6 13 4 0 0 0 0 102.016 1151.92 0
37 6 14 4 0 0 0 0 102.203 1164.47 0
37 6 15 4 0 0 0 0 105.179 1284.95 0
37 6 16 4 0 0 0 0 107.881 1427.37 0
37 6 17 4 0 0 0 0 105.593 1468.8 0
37 6 18 4 0 0 0 0 92.5797 1272.77 0
37 6 19 4 0 0 0 0 68.9587 906.715 0
37 6 20 4 0 0 0 0 36.5479 451.996 0
37 7 0 4 0 0 0 0 48.09 850.072 0
37 7 1 4 0 0 0 0 79.2342 1259.66 0
37 7 2 4 0 0 0 0 92.4685 1265.15 0
37 7 3 4 0 0 0 0 95.5904 1118.04 0
37 7 4 4 0 0 0 0 96.8052 1038.83 0
37 7 5 4 0 0 0 0 97.0984 999.478 0
37 7 6 4 0 0 0 0 97.3137 988.716 0
37 7 7 4 0 0 0 0 97.7332 996.261 0
37 7 8 4 0 0 0 0 98.4231 1016.54 0
