#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 5 13 4 0 0 0 0 72.2635 1129.23 0
150 5 14 4 0 0 0 0 67.6702 1040.53 0
150 5 15 4 0 0 0 0 61.9902 941.209 0
150 5 16 4 0 0 0 0 54.9791 826.526 0
150 5 17 4 0 0 0 0 46.4599 692.509 0
150 5 18 4 0 0 0 0 36.4317 538.766 0
150 5 19 4 0 0 0 0 25.0911 368.514 0
150 5 20 4 0 0 0 0 12.7952 187.013 0
150 6 0 4 0 0 0 0 20.4368 430.893 0
150 6 1 4 0 0 0 0 37.7188 764.971 0
150 6 2 4 0 0 0 0 51.0213 984.233 0
150 6 3 4 0 0 0 0 62.7015 1177.71 0
150 6 4 4 0 0 0 0 73.1114 1361.23 0
150 6 5 4 0 0 0 0 81.7937 1519.2 0
150 6 6 4 0 0 0 0 85.4912 1536.38 0
150 6 7 4 0 0 0 0 85.7127 1460.42 0
150 6 8 4 0 0 0 0 83.7779 1336.29 0
150 6 9 4 0 0 0 0 82.2214 1252.01 0
150 6 10 4 0 0 0 0 80.6687 1192.56 0
150 6 11 4 0 0 0 0 78.9669 1150.25 0
150 6 12 4 0 0 0 0 76.6951 1106.67 0
150 6 13 4 0 0 0 0 73.8188 1063.45 0
150 6 14 4 0 0 0 0 70.0376 1012.03 0
150 6 15 4 0 0 0 0 65.0194 946.265 0
150 6 16 4 0 0 0 0 58.3255 854.971 0
150 6 17 4 0 0 0 0 49.7031 731.714 0
150 6 18 4 0 0 0 0 39.1768 576.9 0
150 6 19 4 0 0 0 0 27.0519 397.345 0
150 6 20 4 0 0 0 0 13.8087 202.213 0
150 7 0 4 0 0 0 0 17.8837 327.979 0
150 7 1 4 0 0 0 0 34.1997 614.339 0
150 7 2 4 0 0 0 0 48.6255 858.571 0
150 7 3 4 0 0 0 0 63.1667 1136.96 0
150 7 4 4 0 0 0 0 76.6844 1414.69 0
150 7 5 4 0 0 0 0 87.8164 1642.92 0
150 7 6 4 0 0 0 0 92.1876 1670.11 0
150 7 7 4 0 0 0 0 92.1786 1572.68 0
150 7 8 4 0 0 0 0 89.1684 1398.48 0
150 7 9 4 1 1 0 0 85.6303 1220.11 1
150 7 10 4 0 0 0 0 83.5892 1163.41 0
150 7 11 4 1 1 0 0 79.1545 1004.78 1
150 7 12 4 0 0 0 0 77.6674 1032.64 0
150 7 13 4 0 0 0 0 74.7045 998.402 0
150 7 14 4 0 0 0 0 71.3673 973.095 0
150 7 15 4 0 0 0 0 66.8663 935.533 0
150 7 16 4 0 0 0 0 60.4972 865.967 0
150 7 17 4 0 0 0 0 51.8934 754.713 0
150 7 18 4 0 0 0 0 41.0706 601.808 0
150 7 19 4 0 0 0 0 28.4158 416.859 0
150 7 20 4 0 0 0 0 14.5151 212.613 0
150 8 0 4 0 0 0 0 16.3941 266.599 0
150 8 1 4 0 0 0 0 32.0287 519.484 0
150 8 2 4 0 0 0 0 46.77 764.285 0
150 8 3 4 0 0 0 0 61.7463 1046.34 0
150 8 4 4 0 0 0 0 75.7797 1328.22 0
150 8 5 4 0 0 0 0 87.5381 1564.6 0
150 8 6 4 0 0 0 0 93.5847 1633.06 0
150 8 7 4 1 1 0 0 95.1292 1565.34 1
150 8 8 4 1 1 0 0 93.7723 1436.56 1
150 8 9 4 1 1 0 0 90.4097 1256.78 1
150 8 10 4 1 1 0 0 86.4132 1116.11 1
150 8 11 4 1 1 0 0 82.3158 1020.14 1
150 8 12 4 1 1 0 0 77.7567 922.187 1
150 8 13 4 0 0 0 0 75.3066 944.336 0
150 8 14 4 0 0 0 0 71.9253 929.598 0
150 8 15 4 0 0 0 0 67.6511 909.034 0
150 8 16 4 0 0 0 0 61.5145 856.313 0
150 8 17 4 0 0 0 0 53.0173 757.991 0
150 8 18 4 0 0 0 0 42.0827 609.903 0
150 8 19 4 0 0 0 0 29.1608 424.472 0
150 8 20 4 0 0 0 0 14.9053 216.939 0
150 9 0 4 0 0 0 0 15.6236 234.083 0
150 9 1 4 0 0 0 0 30.8176 465.56 0
150 9 2 4 0 0 0 0 45.4333 698.958 0
150 9 3 4 0 0 0 0 59.8283 950.903 0
150 9 4 4 0 0 0 0 73.1983 1195.89 0
150 9 5 4 1 1 0 0 83.2065 1323.92 1
150 9 6 4 1 1 0 0 92.4622 1519.12 1
150 9 7 4 1 1 0 0 96.1646 1502.22 1
150 9 8 4 2 2 0 0 96.6044 1411.18 1
150 9 9 4 1 1 0 0 95.3926 1330.67 1
150 9 10 4 1 1 0 0 90.728 1176.76 1
150 9 11 4 1 1 0 0 84.9624 1033.51 1
150 9 12 4 1 1 0 0 78.621 883.151 1
150 9 13 4 0 0 0 0 75.3989 892.43 0
150 9 14 4 0 0 0 0 71.7797 882.301 0
150 9 15 4 0 0 0 0 67.5469 872.599 0
150 9 16 4 0 0 0 0 61.5018 829.493 0
150 9 17 4 0 0 0 0 53.1051 740.362 0
150 9 18 4 0 0 0 0 42.2292 599.706 0
150 9 19 4 0 0 0 0 29.2987 419.048 0
150 9 20 4 0 0 0 0 14.9868 214.638 0
150 10 0 4 0 0 0 0 15.218 217.748 0
150 10 1 4 0 0 0 0 30.1314 436.818 0
150 10 2 4 0 0 0 0 44.5551 659.839 0
150 10 3 4 0 0 0 0 58.3109 884.678 0
150 10 4 4 0 0 0 0 71.0423 1098.4 0
150 10 5 4 1 1 0 0 80.9676 1213.63 1
150 10 6 4 1 1 0 0 89.4473 1320.23 1
150 10 7 4 1 1 0 0 97.6627 1497.49 1
150 10 8 4 2 2 0 0 100.954 1519.5 1
150 10 9 4 2 2 0 0 98.662 1371.95 1
150 10 10 4 3 3 0 0 93.6101 1220.67 1
150 10 11 4 1 1 0 0 86.0252 1011.84 1
150 10 12 4 1 1 0 0 78.6599 838.737 1
150 10 13 4 1 1 0 0 74.4051 814.845 1
150 10 14 4 0 0 0 0 71.1801 844.044 0
150 10 15 4 0 0 0 0 66.6967 830.072 0
150 10 16 4 0 0 0 0 60.6069 788.555 0
150 10 17 4 0 0 0 0 52.3512 707.498 0
150 10 18 4 0 0 0 0 41.6578 575.042 0
150 10 19 4 0 0 0 0 28.9321 403.132 0
150 10 20 4 0 0 0 0 14.8125 206.987 0
150 11 0 4 0 0 0 0 14.9487 209.645 0
150 11 1 4 0 0 0 0 29.6664 422.792 0
150 11 2 4 0 0 0 0 43.9912 642.269 0
150 11 3 4 0 0 0 0 57.8125 867.787 0
150 11 4 4 0 0 0 0 71.0169 1096.28 0
150 11 5 4 1 1 0 0 83.2622 1317.77 1
150 11 6 4 1 1 0 0 92.7505 1451.69 1
150 11 7 4 2 2 0 0 98.6536 1482.73 1
150 11 8 4 2 2 0 0 102.338 1529.03 1
150 11 9 4 3 3 0 0 100.547 1432 1
150 11 10 4 2 2 0 0 94.7363 1261.92 1
150 11 11 4 2 1 1 0 85.3991 985.492 -1
150 11 12 4 1 1 0 0 78.5886 842.355 1
150 11 13 4 0 0 0 0 74.5936 843.534 0
150 11 14 4 0 0 0 0 70.2991 822.603 0
150 11 15 4 0 0 0 0 65.5108 798.696 0
150 11 16 4 0 0 0 0 59.2924 751.752 0
150 11 17 4 0 0 0 0 51.0914 670.385 0
150 11 18 4 0 0 0 0 40.6607 545.603 0
150 11 19 4 0 0 0 0 28.2646 383.405 0
150 11 20 4 0 0 0 0 14.4852 197.351 0
150 12 0 4 0 0 0 0 14.6733 205.146 0
150 12 1 4 0 0 0 0 29.192 416.194 0
150 12 2 4 0 0 0 0 43.5041 639.494 0
150 12 3 4 0 0 0 0 57.6788 880.007 0
150 12 4 4 0 0 0 0 71.993 1151.84 0
150 12 5 4 0 0 0 0 86.0692 1442.55 0
150 12 6 4 1 1 0 0 96.795 1619.03 1
150 12 7 4 2 2 0 0 104.241 1737.96 1
150 12 8 4 2 2 0 0 104.777 1647.98 1
150 12 9 4 2 2 0 0 99.881 1426.64 1
150 12 10 4 1 1 0 0 94.2437 1293.34 1
150 12 11 4 1 1 0 0 85.2583 1029.99 1
150 12 12 4 1 1 0 0 77.8211 857.063 1
150 12 13 4 0 0 0 0 73.7389 852.88 0
150 12 14 4 0 0 0 0 69.2264 820.88 0
150 12 15 4 0 0 0 0 64.154 782.263 0
150 12 16 4 0 0 0 0 57.846 727.522 0
150 12 17 4 0 0 0 0 49.7535 644.729 0
150 12 18 4 0 0 0 0 39.5925 524.002 0
150 12 19 4 0 0 0 0 27.5529 369.067 0
150 12 20 4 0 0 0 0 14.1375 190.49 0
150 13 0 4 0 0 0 0 14.2769 200.863 0
150 13 1 4 0 0 0 0 28.4794 410.257 0
150 13 2 4 0 0 0 0 42.6929 639.248 0
150 13 3 4 0 0 0 0 57.2774 903.068 0
150 13 4 4 1 1 0 0 71.7861 1162.69 1
150 13 5 4 0 0 0 0 89.299 1606.48 0
150 13 6 4 1 1 0 0 102.175 1874.6 1
150 13 7 4 1 1 0 0 109.625 2015.31 1
150 13 8 4 2 2 0 0 106.971 1807.44 1
150 13 9 4 2 2 0 0 99.194 1488.44 1
150 13 10 4 1 1 0 0 90.5755 1215.94 1
150 13 11 4 1 1 0 0 82.8452 1018.46 1
150 13 12 4 1 1 0 0 77.1413 926.285 1
150 13 13 4 0 0 0 0 72.3405 870.598 0
150 13 14 4 0 0 0 0 67.8745 833.501 0
150 13 15 4 0 0 0 0 62.8142 788.322 0
150 13 16 4 0 0 0 0 56.5994 729.062 0
150 13 17 4 0 0 0 0 48.6723 642.803 0
150 13 18 4 0 0 0 0 38.7971 523.402 0
150 13 19 4 0 0 0 0 27.0572 370.106 0
150 13 20 4 0 0 0 0 13.9065 191.693 0
150 14 0 4 0 0 0 0 13.6552 193.929 0
150 14 1 4 0 0 0 0 27.3012 398.499 0
150 14 2 4 0 0 0 0 41.1513 629.576 0
150 14 3 4 0 0 0 0 55.8432 912.365 0
150 14 4 4 0 0 0 0 72.7568 1298.77 0
150 14 5 4 0 0 0 0 90.7007 1745.84 0
150 14 6 4 1 1 0 0 104.006 2025.93 1
150 14 7 4 1 1 0 0 110.947 2161.48 1
150 14 8 4 2 2 0 0 106.076 1880.56 1
150 14 9 4 2 2 0 0 99.6874 1682.97 1
150 14 10 4 1 1 0 0 88.4651 1282.25 1
150 14 11 4 2 2 0 0 79.2001 990.24 1
150 14 12 4 1 1 0 0 74.4075 930.897 1
150 14 13 4 0 0 0 0 70.3402 897.572 0
150 14 14 4 0 0 0 0 66.1222 856.864 0
150 14 15 4 0 0 0 0 61.4586 815.676 0
150 14 16 4 0 0 0 0 55.6795 761.201 0
150 14 17 4 0 0 0 0 48.1684 678.244 0
150 14 18 4 0 0 0 0 38.5935 556.885 0
150 14 19 4 0 0 0 0 27.0285 396.762 0
150 14 20 4 0 0 0 0 13.9273 206.45 0
150 15 0 4 0 0 0 0 12.7214 182.157 0
150 15 1 4 0 0 0 0 25.4695 375.858 0
150 15 2 4 0 0 0 0 38.5131 598.957 0
150 15 3 4 0 0 0 0 52.67 885.199 0
150 15 4 4 0 0 0 0 69.5664 1292.04 0
150 15 5 4 0 0 0 0 87.6141 1762.64 0
150 15 6 4 0 0 0 0 102.717 2156.19 0
150 15 7 4 0 0 0 0 108.781 2266.02 0
150 15 8 4 1 1 0 0 104.085 2010.43 1
150 15 9 4 1 1 0 0 95.1881 1682.38 1
150 15 10 4 1 1 0 0 84.8193 1323.95 1
150 15 11 4 1 1 0 0 75.9298 1040.48 1
150 15 12 4 0 0 0 0 71.6531 990.91 0
150 15 13 4 0 0 0 0 67.4082 923.324 0
150 15 14 4 0 0 0 0 63.8694 891.795 0
150 15 15 4 0 0 0 0 60.1472 870.387 0
150 15 16 4 0 0 0 0 55.3632 837.394 0
150 15 17 4 0 0 0 0 48.6261 766.897 0
150 15 18 4 0 0 0 0 39.4067 641.757 0
150 15 19 4 0 0 0 0 27.7863 461.942 0
150 15 20 4 0 0 0 0 14.3594 241.25 0
150 16 0 4 0 0 0 0 11.4198 164.337 0
150 16 1 4 0 0 0 0 22.8708 339.663 0
150 16 2 4 0 0 0 0 34.6025 542.851 0
150 16 3 4 0 0 0 0 47.3272 803.897 0
150 16 4 4 0 0 0 0 62.2688 1167.46 0
150 16 5 4 0 0 0 0 78.7182 1608.95 0
150 16 6 4 0 0 0 0 93.6319 2018.43 0
150 16 7 4 0 0 0 0 101.548 2211.32 0
150 16 8 4 0 0 0 0 100.562 2124.04 0
150 16 9 4 0 0 0 0 92.0628 1804.95 0
150 16 10 4 0 0 0 0 81.568 1441.9 0
150 16 11 4 0 0 0 0 72.6069 1156.05 0
150 16 12 4 0 0 0 0 66.7451 999.53 0
150 16 13 4 0 0 0 0 63.1008 935.524 0
150 16 14 4 0 0 0 0 60.8267 931.348 0
150 16 15 4 0 0 0 0 59.046 962.417 0
150 16 16 4 0 0 0 0 56.4336 988.772 0
150 16 17 4 0 0 0 0 51.1661 951.036 0
150 16 18 4 0 0 0 0 42.3002 817.307 0
150 16 19 4 0 0 0 0 29.9601 589.156 0
150 16 20 4 0 0 0 0 15.4571 305.782 0
150 17 0 4 0 0 0 0 9.73164 140.271 0
150 17 1 4 0 0 0 0 19.4799 289.833 0
150 17 2 4 0 0 0 0 29.4262 462.289 0
150 17 3 4 0 0 0 0 40.0522 679.289 0
150 17 4 4 0 0 0 0 52.1695 971.282 0
150 17 5 4 0 0 0 0 65.9522 1344.27 0
150 17 6 4 0 0 0 0 88.794 2052.78 0
150 17 7 4 0 0 0 0 98.7694 2336.84 0
150 17 8 4 0 0 0 0 100.821 2367.02 0
150 17 9 4 0 0 0 0 85.1244 1801.97 0
150 17 10 4 0 0 0 0 74.5895 1435.44 0
150 17 11 4 0 0 0 0 65.1322 1124.14 0
150 17 12 4 0 0 0 0 59.517 961.726 0
150 17 13 4 0 0 0 0 56.6534 907.277 0
150 17 14 4 0 0 0 0 56.1998 950.08 0
150 17 15 4 0 0 0 0 58.767 1115.3 0
150 17 16 4 0 0 0 0 61.0716 1293.13 0
150 17 17 4 0 0 0 0 59.716 1368.62 0
150 17 18 4 0 0 0 0 49.9925 1179.2 0
150 17 19 4 0 0 0 0 34.947 827.846 0
150 17 20 4 0 0 0 0 17.1848 399.364 0
150 18 0 4 0 0 0 0 7.67678 110.567 0
150 18 1 4 0 0 0 0 15.3525 228.138 0
150 18 2 4 0 0 0 0 23.1358 362.439 0
150 18 3 4 0 0 0 0 31.3194 527.763 0
150 18 4 4 0 0 0 0 40.2981 739.803 0
150 18 5 4 0 0 0 0 51.1369 1035.61 0
150 18 6 4 0 0 0 0 72.741 1722.33 0
150 18 7 4 0 0 0 0 83.8134 2061.35 0
150 18 8 4 0 0 0 0 88.0342 2178.45 0
150 18 9 4 0 0 0 0 73.5008 1660.33 0
150 18 10 4 0 0 0 0 63.3784 1307.42 0
150 18 11 4 0 0 0 0 54.0403 993.182 0
150 18 12 4 0 0 0 0 49.1013 842.056 0
150 18 13 4 0 0 0 0 47.2121 807.643 0
150 18 14 4 0 0 0 0 48.6887 902.366 0
150 18 15 4 0 0 0 0 55.8513 1209.02 0
150 18 16 4 0 0 0 0 85.9677 2328.06 0
150 18 17 4 0 0 0 0 89.5984 2549.94 0
150 18 18 4 0 0 0 0 79.9156 2330.77 0
150 18 19 4 0 0 0 0 40.0614 1084.99 0
150 18 20 4 0 0 0 0 18.8859 499.235 0
150 19 0 4 0 0 0 0 5.30972 76.3383 0
150 19 1 4 0 0 0 0 10.6091 157.268 0
150 19 2 4 0 0 0 0 15.9542 248.954 0
150 19 3 4 0 0 0 0 21.5052 359.896 0
150 19 4 4 0 0 0 0 27.5836 502.721 0
150 19 5 4 0 0 0 0 35.1028 709.203 0
150 19 6 4 0 0 0 0 53.056 1289.81 0
150 19 7 4 0 0 0 0 61.53 1553.91 0
150 19 8 4 0 0 0 0 65.2454 1663.48 0
150 19 9 4 0 0 0 0 52.9735 1228.57 0
150 19 10 4 0 0 0 0 45.7599 976.621 0
150 19 11 4 0 0 0 0 38.9077 744.436 0
150 19 12 4 0 0 0 0 35.2705 630.728 0
150 19 13 4 0 0 0 0 34.2925 616.875 0
150 19 14 4 0 0 0 0 36.7274 730.269 0
150 19 15 4 0 0 0 0 46.7581 1117.45 0
150 19 16 4 0 0 0 0 80.808 2348.71 0
150 19 17 4 0 0 0 0 90.0302 2734.35 0
150 19 18 4 0 0 0 0 81.0703 2504.47 0
150 19 19 4 0 0 0 0 40.7342 1200.88 0
150 19 20 4 0 0 0 0 17.7192 506.253 0
150 20 0 4 0 0 0 0 2.71497 38.9712 0
150 20 1 4 0 0 0 0 5.42126 80.1981 0
150 20 2 4 0 0 0 0 8.14163 126.653 0
150 20 3 4 0 0 0 0 10.9549 182.606 0
150 20 4 4 0 0 0 0 14.04 255.028 0
150 20 5 4 0 0 0 0 17.8989 361.374 0
150 20 6 4 0 0 0 0 22.8558 512.412 0
150 20 7 4 0 0 0 0 27.3583 653.654 0
150 20 8 4 0 0 0 0 29.4526 716.647 0
150 20 9 4 0 0 0 0 27.6271 648.337 0
150 20 10 4 0 0 0 0 23.9578 520.038 0
150 20 11 4 0 0 0 0 20.3946 398.973 0
150 20 12 4 0 0 0 0 18.499 339.233 0
150 20 13 4 0 0 0 0 18.1334 336.46 0
150 20 14 4 0 0 0 0 19.9856 415.186 0
150 20 15 4 0 0 0 0 27.0003 678.267 0
150 20 16 4 0 0 0 0 57.8222 1771.99 0
150 20 17 4 0 0 0 0 65.2974 2064.68 0
150 20 18 4 0 0 0 0 66.2212 2137.72 0
150 20 19 4 0 0 0 0 26.6167 814.235 0
150 20 20 4 0 0 0 0 11.2717 335.318 0
150 0 0 5 0 0 0 0 10.8856 315.648 0
150 0 1 5 0 0 0 0 15.7748 426.626 0
150 0 2 5 0 0 0 0 15.8982 378.014 0
150 0 3 5 0 0 0 0 14.4636 282.609 0
150 0 4 5 0 0 0 0 14.5689 248.534 0
150 0 5 5 0 0 0 0 15.2153 241.275 0
150 0 6 5 0 0 0 0 16.8774 276.666 0
150 0 7 5 0 0 0 0 21.2915 413.834 0
150 0 8 5 0 0 0 0 30.656 727.805 0
150 0 9 5 0 0 0 0 37.4798 958.332 0
150 0 10 5 0 0 0 0 39.7593 1035.43 0
150 0 11 5 0 0 0 0 34.5084 855.505 0
150 0 12 5 0 0 0 0 29.1994 677.434 0
150 0 13 5 0 0 0 0 24.3692 520.437 0
150 0 14 5 0 0 0 0 20.736 410.31 0
150 0 15 5 0 0 0 0 17.7326 328.495 0
150 0 16 5 0 0 0 0 14.9584 262.096 0
150 0 17 5 0 0 0 0 12.2198 205.009 0
150 0 18 5 0 0 0 0 9.39794 153.059 0
150 0 19 5 0 0 0 0 6.41641 102.719 0
150 0 20 5 0 0 0 0 3.26328 51.8182 0
150 1 0 5 0 0 0 0 43.4573 1384.85 0
150 1 1 5 0 0 0 0 53.8057 1629.26 0
150 1 2 5 0 0 0 0 33.1646 811.428 0
150 1 3 5 0 0 0 0 29.3739 590.783 0
150 1 4 5 0 0 0 0 28.7895 496.757 0
150 1 5 5 0 0 0 0 29.746 471.824 0
150 1 6 5 0 0 0 0 32.7481 532.308 0
150 1 7 5 0 0 0 0 41.0077 787.518 0
150 1 8 5 0 0 0 0 72.7783 1867.23 0
150 1 9 5 0 0 0 0 274.341 8833.2 0
150 1 10 5 0 0 0 0 93.8467 2581.77 0
150 1 11 5 0 0 0 0 69.5625 1744.79 0
150 1 12 5 0 0 0 0 55.2917 1262.04 0
150 1 13 5 0 0 0 0 46.2441 968.928 0
150 1 14 5 0 0 0 0 39.5448 767.752 0
150 1 15 5 0 0 0 0 34.008 619.537 0
150 1 16 5 0 0 0 0 28.8221 498.067 0
150 1 17 5 0 0 0 0 23.6293 392.091 0
150 1 18 5 0 0 0 0 18.2141 294.041 0
150 1 19 5 0 0 0 0 12.4505 197.82 0
150 1 20 5 0 0 0 0 6.33518 99.8967 0
150 2 0 5 0 0 0 0 538.488 18467.6 0
150 2 1 5 0 0 0 0 73.4675 2206.42 0
150 2 2 5 0 0 0 0 52.0543 1315.93 0
150 2 3 5 0 0 0 0 43.6934 897.212 0
150 2 4 5 0 0 0 0 41.9931 731.496 0
150 2 5 5 0 0 0 0 42.9402 680.058 0
150 2 6 5 0 0 0 0 46.6572 745.539 0
150 2 7 5 0 0 0 0 57.2204 1066.39 0
150 2 8 5 0 0 0 0 92.5447 2259.84 0
150 2 9 5 0 0 0 0 113.082 2954.36 0
150 2 10 5 0 0 0 0 118.027 3120.31 0
150 2 11 5 0 0 0 0 91.8889 2220.88 0
150 2 12 5 0 0 0 0 74.6884 1641.98 0
150 2 13 5 0 0 0 0 63.2696 1276.08 0
150 2 14 5 0 0 0 0 54.8818 1030.55 0
150 2 15 5 0 0 0 0 47.7019 845.223 0
150 2 16 5 0 0 0 0 40.7665 689.372 0
150 2 17 5 0 0 0 0 33.6244 548.972 0
150 2 18 5 0 0 0 0 26.0166 414.877 0
150 2 19 5 0 0 0 0 17.8182 280.27 0
150 2 20 5 0 0 0 0 9.0733 141.774 0
150 3 0 5 0 0 0 0 61.7908 1920.64 0
150 3 1 5 0 0 0 0 81.8645 2407.38 0
150 3 2 5 0 0 0 0 63.2048 1572.21 0
150 3 3 5 0 0 0 0 55.3779 1137.08 0
150 3 4 5 0 0 0 0 53.2048 925.84 0
150 3 5 5 0 0 0 0 54.3 856.189 0
150 3 6 5 0 0 0 0 58.161 908.79 0
150 3 7 5 0 0 0 0 67.3655 1169.67 0
150 3 8 5 0 0 0 0 97.5121 2175.26 0
150 3 9 5 0 0 0 0 115.428 2774.2 0
150 3 10 5 0 0 0 0 120.413 2940.08 0
150 3 11 5 0 0 0 0 99.1019 2209.45 0
150 3 12 5 0 0 0 0 84.4975 1725.39 0
150 3 13 5 0 0 0 0 74.3643 1412.62 0
150 3 14 5 0 0 0 0 66.0004 1180.83 0
150 3 15 5 0 0 0 0 58.3091 995.628 0
150 3 16 5 0 0 0 0 50.4357 830.626 0
150 3 17 5 0 0 0 0 41.9506 672.861 0
150 3 18 5 0 0 0 0 32.6221 514.039 0
150 3 19 5 0 0 0 0 22.3957 349.153 0
150 3 20 5 0 0 0 0 11.4139 176.978 0
150 4 0 5 0 0 0 0 38.8904 1089.93 0
150 4 1 5 0 0 0 0 60.4941 1593.25 0
150 4 2 5 0 0 0 0 66.1807 1567.45 0
150 4 3 5 0 0 0 0 62.2356 1237.26 0
150 4 4 5 0 0 0 0 61.7204 1058.45 0
150 4 5 5 0 0 0 0 63.6667 997.84 0
150 4 6 5 0 0 0 0 67.4153 1030.44 0
150 4 7 5 0 0 0 0 73.9261 1186 0
150 4 8 5 0 0 0 0 82.7942 1446.81 0
150 4 9 5 0 0 0 0 91.6135 1726.35 0
150 4 10 5 0 0 0 0 95.49 1852.83 0
150 4 11 5 0 0 0 0 93.3436 1787.61 0
150 4 12 5 0 0 0 0 87.1579 1599.89 0
150 4 13 5 0 0 0 0 80.1102 1402.03 0
150 4 14 5 0 0 0 0 73.2279 1233.31 0
150 4 15 5 0 0 0 0 66.0333 1081.22 0
150 4 16 5 0 0 0 0 57.986 930.525 0
150 4 17 5 0 0 0 0 48.7205 770.593 0
150 4 18 5 0 0 0 0 38.0997 596.318 0
150 4 19 5 0 0 0 0 26.2163 407.313 0
150 4 20 5 0 0 0 0 13.3684 206.778 0
150 5 0 5 0 0 0 0 29.9128 749.06 0
150 5 1 5 0 0 0 0 50.7352 1196.34 0
150 5 2 5 0 0 0 0 61.001 1302.14 0
150 5 3 5 0 0 0 0 64.5379 1206.77 0
150 5 4 5 0 0 0 0 67.4465 1125.38 0
150 5 5 5 0 0 0 0 71.0915 1105.58 0
150 5 6 5 0 0 0 0 74.9931 1128.3 0
150 5 7 5 0 0 0 0 78.8989 1181.33 0
150 5 8 5 0 0 0 0 82.9756 1267.49 0
150 5 9 5 0 0 0 0 86.7445 1367.82 0
150 5 10 5 0 0 0 0 89.0534 1440.11 0
150 5 11 5 0 0 0 0 88.9773 1449.87 0
150 5 12 5 0 0 0 0 86.5607 1398.4 0
150 5 13 5 0 0 0 0 82.6026 1315.6 0
150 5 14 5 0 0 0 0 77.6238 1223.85 0
150 5 15 5 0 0 0 0 71.5392 1124.5 0
150 5 16 5 0 0 0 0 63.8611 1004.21 0
150 5 17 5 0 0 0 0 54.2292 852.386 0
150 5 18 5 0 0 0 0 42.6342 668.226 0
150 5 19 5 0 0 0 0 29.3826 458.41 0
150 5 20 5 0 0 0 0 14.9816 232.786 0
150 6 0 5 0 0 0 0 23.5524 506.008 0
150 6 1 5 0 0 0 0 42.5308 867.208 0
150 6 2 5 0 0 0 0 55.4566 1043.93 0
150 6 3 5 0 0 0 0 64.1562 1107.51 0
150 6 4 5 0 0 0 0 70.9346 1141.74 0
150 6 5 5 0 0 0 0 76.7001 1178.5 0
150 6 6 5 0 0 0 0 81.212 1206.75 0
150 6 7 5 0 0 0 0 84.1963 1211.11 0
150 6 8 5 0 0 0 0 86.2563 1213.84 0
150 6 9 5 0 0 0 0 87.8032 1232.46 0
150 6 10 5 0 0 0 0 88.5369 1253.8 0
150 6 11 5 0 0 0 0 88.0775 1259.42 0
150 6 12 5 0 0 0 0 86.2862 1237.87 0
150 6 13 5 0 0 0 0 83.7228 1213.69 0
150 6 14 5 0 0 0 0 80.2898 1186.71 0
150 6 15 5 0 0 0 0 75.4532 1143.91 0
150 6 16 5 0 0 0 0 68.4057 1060.92 0
150 6 17 5 0 0 0 0 58.6576 922.368 0
150 6 18 5 0 0 0 0 46.3182 731.342 0
150 6 19 5 0 0 0 0 31.9414 502.972 0
150 6 20 5 0 0 0 0 16.2739 255.157 0
150 7 0 5 0 0 0 0 19.7175 356.618 0
150 7 1 5 0 0 0 0 37.1862 649.051 0
150 7 2 5 0 0 0 0 51.5299 858.424 0
150 7 3 5 0 0 0 0 63.1075 1004.53 0
150 7 4 5 0 0 0 0 72.7432 1120.83 0
150 7 5 5 0 0 0 0 80.3888 1204.39 0
150 7 6 5 0 0 0 0 85.9469 1250.06 0
150 7 7 5 0 0 0 0 89.3875 1251.92 0
150 7 8 5 2 2 0 0 90.3408 1165.52 1
150 7 9 5 1 1 0 0 92.5241 1211.21 1
150 7 10 5 1 1 0 0 93.297 1250.5 1
150 7 11 5 0 0 0 0 91.1122 1218.65 0
150 7 12 5 0 0 0 0 87.5357 1149.46 0
150 7 13 5 0 0 0 0 84.25 1114.44 0
150 7 14 5 0 0 0 0 81.6895 1131.22 0
150 7 15 5 0 0 0 0 77.8702 1136.61 0
150 7 16 5 0 0 0 0 71.5134 1092.42 0
150 7 17 5 0 0 0 0 61.8225 970.66 0
150 7 18 5 0 0 0 0 48.99 777.377 0
150 7 19 5 0 0 0 0 33.7954 535.785 0
150 7 20 5 0 0 0 0 17.2057 271.583 0
150 8 0 5 0 0 0 0 17.7735 277.905 0
150 8 1 5 0 0 0 0 34.4075 529.726 0
150 8 2 5 0 0 0 0 49.2936 745.093 0
150 8 3 5 0 0 0 0 62.238 923.04 0
150 8 4 5 1 1 0 0 72.5406 1027.21 1
150 8 5 5 0 0 0 0 82.3354 1181.87 0
150 8 6 5 1 1 0 0 87.6799 1167.68 1
150 8 7 5 1 1 0 0 93.5839 1251.18 1
150 8 8 5 1 1 0 0 98.2211 1308.66 1
150 8 9 5 1 1 0 0 99.9412 1297.86 1
150 8 10 5 2 2 0 0 103.571 1422.24 1
150 8 11 5 1 1 0 0 98.8421 1326.49 1
150 8 12 5 1 0 1 0 91.9181 1186.38 -1
150 8 13 5 2 1 1 0 83.2256 966.572 -1
150 8 14 5 0 0 0 0 81.8721 1056.42 0
150 8 15 5 0 0 0 0 78.6398 1094.87 0
150 8 16 5 0 0 0 0 72.8 1081.25 0
150 8 17 5 0 0 0 0 63.3695 982.18 0
150 8 18 5 0 0 0 0 50.3671 794.01 0
