#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 13 17 4 0 0 0 0 72.9056 847.452 0
75 13 18 4 0 0 0 0 60.73 717.981 0
75 13 19 4 0 0 0 0 43.8282 522.552 0
75 13 20 4 0 0 0 0 23.0185 275.284 0
75 14 0 4 0 0 0 0 21.1617 219.574 0
75 14 1 4 0 0 0 0 40.4452 421.907 0
75 14 2 4 0 0 0 0 56.5028 594.854 0
75 14 3 4 0 0 0 0 68.7969 733.791 0
75 14 4 4 0 0 0 0 77.5001 839.249 0
75 14 5 4 0 0 0 0 83.1652 912.525 0
75 14 6 4 0 0 0 0 86.3714 952.046 0
75 14 7 4 0 0 0 0 87.6526 957.232 0
75 14 8 4 0 0 0 0 87.5616 933.723 0
75 14 9 4 0 0 0 0 86.764 896.437 0
75 14 10 4 0 0 0 0 85.9024 863.899 0
75 14 11 4 0 0 0 0 85.4171 850.128 0
75 14 12 4 0 0 0 0 85.4409 860.933 0
75 14 13 4 0 0 0 0 85.8014 893.934 0
75 14 14 4 0 0 0 0 86.0108 940.286 0
75 14 15 4 0 0 0 0 85.1392 981.344 0
75 14 16 4 0 0 0 0 81.8164 988.919 0
75 14 17 4 0 0 0 0 74.5318 932.421 0
75 14 18 4 0 0 0 0 62.2514 793.884 0
75 14 19 4 0 0 0 0 44.9164 576.693 0
75 14 20 4 0 0 0 0 23.559 302.56 0
75 15 0 4 0 0 0 0 20.423 210.683 0
75 15 1 4 0 0 0 0 38.9945 403.665 0
75 15 2 4 0 0 0 0 54.3685 565.853 0
75 15 3 4 0 0 0 0 65.9693 690.89 0
75 15 4 4 0 0 0 0 73.9403 778.446 0
75 15 5 4 0 0 0 0 78.8768 831.832 0
75 15 6 4 0 0 0 0 81.5399 856.396 0
75 15 7 4 0 0 0 0 82.6616 858.927 0
75 15 8 4 0 0 0 0 82.8741 847.976 0
75 15 9 4 0 0 0 0 82.6859 833.058 0
75 15 10 4 0 0 0 0 82.4905 823.895 0
75 15 11 4 0 0 0 0 82.5554 828.599 0
75 15 12 4 0 0 0 0 83.0333 853.681 0
75 15 13 4 0 0 0 0 83.9123 902.543 0
75 15 14 4 0 0 0 0 84.8672 971.922 0
75 15 15 4 0 0 0 0 84.9596 1042.65 0
75 15 16 4 0 0 0 0 82.5736 1077.44 0
75 15 17 4 0 0 0 0 75.8388 1032.6 0
75 15 18 4 0 0 0 0 63.5605 884.064 0
75 15 19 4 0 0 0 0 45.8279 640.216 0
75 15 20 4 0 0 0 0 23.9839 333.946 0
75 16 0 4 0 0 0 0 19.1686 197.003 0
75 16 1 4 0 0 0 0 36.5728 376.742 0
75 16 2 4 0 0 0 0 50.9272 526.319 0
75 16 3 4 0 0 0 0 61.6821 639.46 0
75 16 4 4 0 0 0 0 68.9851 716.225 0
75 16 5 4 0 0 0 0 73.4398 761.153 0
75 16 6 4 0 0 0 0 75.8247 781.371 0
75 16 7 4 0 0 0 0 76.8823 785.043 0
75 16 8 4 0 0 0 0 77.2152 780.373 0
75 16 9 4 0 0 0 0 77.2629 774.864 0
75 16 10 4 0 0 0 0 77.3332 775.311 0
75 16 11 4 0 0 0 0 77.6515 788.391 0
75 16 12 4 0 0 0 0 78.4012 821.571 0
75 16 13 4 0 0 0 0 79.6882 882.357 0
75 16 14 4 0 0 0 0 81.3229 971.874 0
75 16 15 4 0 0 0 0 82.3665 1070.29 0
75 16 16 4 0 0 0 0 80.9986 1132.16 0
75 16 17 4 0 0 0 0 75.0106 1100.87 0
75 16 18 4 0 0 0 0 63.078 946.94 0
75 16 19 4 0 0 0 0 45.4329 683.442 0
75 16 20 4 0 0 0 0 23.7189 354.514 0
75 17 0 4 0 0 0 0 17.1582 175.869 0
75 17 1 4 0 0 0 0 32.7186 335.892 0
75 17 2 4 0 0 0 0 45.5198 468.277 0
75 17 3 4 0 0 0 0 55.072 567.477 0
75 17 4 4 0 0 0 0 61.5248 634.024 0
75 17 5 4 0 0 0 0 65.4449 672.766 0
75 17 6 4 0 0 0 0 67.5529 690.803 0
75 17 7 4 0 0 0 0 68.5244 695.745 0
75 17 8 4 0 0 0 0 68.8916 694.618 0
75 17 9 4 0 0 0 0 69.03 693.445 0
75 17 10 4 0 0 0 0 69.2005 697.729 0
75 17 11 4 0 0 0 0 69.6115 713.627 0
75 17 12 4 0 0 0 0 70.467 749.245 0
75 17 13 4 0 0 0 0 71.9362 813.955 0
75 17 14 4 0 0 0 0 73.9144 911.11 0
75 17 15 4 0 0 0 0 75.5132 1021.36 0
75 17 16 4 0 0 0 0 74.8896 1096.7 0
75 17 17 4 0 0 0 0 69.7686 1076.23 0
75 17 18 4 0 0 0 0 58.8195 928.666 0
75 17 19 4 0 0 0 0 42.3502 669.297 0
75 17 20 4 0 0 0 0 22.0774 346.149 0
75 18 0 4 0 0 0 0 14.1947 145.184 0
75 18 1 4 0 0 0 0 27.0553 277.034 0
75 18 2 4 0 0 0 0 37.6152 385.688 0
75 18 3 4 0 0 0 0 45.4734 466.674 0
75 18 4 4 0 0 0 0 50.7665 520.761 0
75 18 5 4 0 0 0 0 53.9786 552.375 0
75 18 6 4 0 0 0 0 55.7161 567.656 0
75 18 7 4 0 0 0 0 56.5381 572.872 0
75 18 8 4 0 0 0 0 56.8772 573.544 0
75 18 9 4 0 0 0 0 57.0346 574.305 0
75 18 10 4 0 0 0 0 57.2223 579.545 0
75 18 11 4 0 0 0 0 57.6201 594.606 0
75 18 12 4 0 0 0 0 58.4172 626.91 0
75 18 13 4 0 0 0 0 59.7793 685.13 0
75 18 14 4 0 0 0 0 61.6322 772.502 0
75 18 15 4 0 0 0 0 63.2102 871.976 0
75 18 16 4 0 0 0 0 62.9134 941.261 0
75 18 17 4 0 0 0 0 58.7652 926.792 0
75 18 18 4 0 0 0 0 49.6186 801.2 0
75 18 19 4 0 0 0 0 35.7464 577.881 0
75 18 20 4 0 0 0 0 18.6366 298.945 0
75 19 0 4 0 0 0 0 10.2141 104.298 0
75 19 1 4 0 0 0 0 19.4617 198.893 0
75 19 2 4 0 0 0 0 27.0442 276.649 0
75 19 3 4 0 0 0 0 32.6761 334.421 0
75 19 4 4 0 0 0 0 36.4626 372.929 0
75 19 5 4 0 0 0 0 38.7596 395.541 0
75 19 6 4 0 0 0 0 40.0073 406.764 0
75 19 7 4 0 0 0 0 40.6072 411.058 0
75 19 8 4 0 0 0 0 40.8661 412.238 0
75 19 9 4 0 0 0 0 40.9964 413.485 0
75 19 10 4 0 0 0 0 41.1491 417.901 0
75 19 11 4 0 0 0 0 41.4563 429.422 0
75 19 12 4 0 0 0 0 42.058 453.526 0
75 19 13 4 0 0 0 0 43.0706 496.363 0
75 19 14 4 0 0 0 0 44.4186 559.495 0
75 19 15 4 0 0 0 0 45.5389 630.234 0
75 19 16 4 0 0 0 0 45.2867 678.396 0
75 19 17 4 0 0 0 0 42.2891 667.186 0
75 19 18 4 0 0 0 0 35.7288 577.273 0
75 19 19 4 0 0 0 0 25.7814 417.653 0
75 19 20 4 0 0 0 0 13.4614 216.704 0
75 20 0 4 0 0 0 0 5.361 54.6831 0
75 20 1 4 0 0 0 0 10.2125 104.241 0
75 20 2 4 0 0 0 0 14.187 144.918 0
75 20 3 4 0 0 0 0 17.1356 175.088 0
75 20 4 4 0 0 0 0 19.1159 195.181 0
75 20 5 4 0 0 0 0 20.317 207.014 0
75 20 6 4 0 0 0 0 20.9709 212.975 0
75 20 7 4 0 0 0 0 21.288 215.385 0
75 20 8 4 0 0 0 0 21.4279 216.197 0
75 20 9 4 0 0 0 0 21.5008 217.037 0
75 20 10 4 0 0 0 0 21.5853 219.517 0
75 20 11 4 0 0 0 0 21.7511 225.708 0
75 20 12 4 0 0 0 0 22.0707 238.459 0
75 20 13 4 0 0 0 0 22.5988 260.773 0
75 20 14 4 0 0 0 0 23.2823 292.997 0
75 20 15 4 0 0 0 0 23.8216 328.34 0
75 20 16 4 0 0 0 0 23.6346 351.603 0
75 20 17 4 0 0 0 0 22.0395 344.841 0
75 20 18 4 0 0 0 0 18.6229 298.471 0
75 20 19 4 0 0 0 0 13.4582 216.595 0
75 20 20 4 0 0 0 0 7.03879 112.761 0
75 0 0 5 0 0 0 0 5.7423 59.7088 0
75 0 1 5 0 0 0 0 10.9362 113.674 0
75 0 2 5 0 0 0 0 15.19 157.834 0
75 0 3 5 0 0 0 0 18.35 190.635 0
75 0 4 5 0 0 0 0 20.4822 212.742 0
75 0 5 5 0 0 0 0 21.7867 226.098 0
75 0 6 5 0 0 0 0 22.5019 232.977 0
75 0 7 5 0 0 0 0 22.8398 235.457 0
75 0 8 5 0 0 0 0 22.9599 235.256 0
75 0 9 5 0 0 0 0 22.9689 233.738 0
75 0 10 5 0 0 0 0 22.9297 231.887 0
75 0 11 5 0 0 0 0 22.8686 230.262 0
75 0 12 5 0 0 0 0 22.7786 228.977 0
75 0 13 5 0 0 0 0 22.6166 227.727 0
75 0 14 5 0 0 0 0 22.2967 225.875 0
75 0 15 5 0 0 0 0 21.6841 222.551 0
75 0 16 5 0 0 0 0 20.5916 216.533 0
75 0 17 5 0 0 0 0 18.7652 205.01 0
75 0 18 5 0 0 0 0 15.8989 182.376 0
75 0 19 5 0 0 0 0 11.7328 141.251 0
75 0 20 5 0 0 0 0 6.27985 78.3172 0
75 1 0 5 0 0 0 0 10.9649 114.665 0
75 1 1 5 0 0 0 0 20.882 218.201 0
75 1 2 5 0 0 0 0 29.0033 302.779 0
75 1 3 5 0 0 0 0 35.0364 365.465 0
75 1 4 5 0 0 0 0 39.108 407.62 0
75 1 5 5 0 0 0 0 41.5998 433.012 0
75 1 6 5 0 0 0 0 42.9654 445.983 0
75 1 7 5 0 0 0 0 43.6072 450.45 0
75 1 8 5 0 0 0 0 43.8286 449.676 0
75 1 9 5 0 0 0 0 43.8343 446.304 0
75 1 10 5 0 0 0 0 43.7468 442.309 0
75 1 11 5 0 0 0 0 43.6192 438.856 0
75 1 12 5 0 0 0 0 43.4391 436.191 0
75 1 13 5 0 0 0 0 43.1221 433.662 0
75 1 14 5 0 0 0 0 42.4984 429.828 0
75 1 15 5 0 0 0 0 41.2989 422.612 0
75 1 16 5 0 0 0 0 39.1492 409.062 0
75 1 17 5 0 0 0 0 35.5616 383.659 0
75 1 18 5 0 0 0 0 29.9889 336.906 0
75 1 19 5 0 0 0 0 22.0176 257.518 0
75 1 20 5 0 0 0 0 11.7372 141.403 0
75 2 0 5 0 0 0 0 15.3031 161.748 0
75 2 1 5 0 0 0 0 29.1413 307.553 0
75 2 2 5 0 0 0 0 40.4712 426.325 0
75 2 3 5 0 0 0 0 48.8887 514.098 0
75 2 4 5 0 0 0 0 54.574 573.005 0
75 2 5 5 0 0 0 0 58.0579 608.404 0
75 2 6 5 0 0 0 0 59.9658 626.233 0
75 2 7 5 0 0 0 0 60.8507 631.748 0
75 2 8 5 0 0 0 0 61.1321 629.425 0
75 2 9 5 0 0 0 0 61.0997 623.131 0
75 2 10 5 0 0 0 0 60.9344 616.001 0
75 2 11 5 0 0 0 0 60.7206 610.017 0
75 2 12 5 0 0 0 0 60.4452 605.673 0
75 2 13 5 0 0 0 0 59.9868 601.885 0
75 2 14 5 0 0 0 0 59.0948 596.139 0
75 2 15 5 0 0 0 0 57.3704 584.669 0
75 2 16 5 0 0 0 0 54.2619 562.253 0
75 2 17 5 0 0 0 0 49.0869 520.998 0
75 2 18 5 0 0 0 0 41.1501 449.852 0
75 2 19 5 0 0 0 0 30.0169 337.876 0
75 2 20 5 0 0 0 0 15.9198 183.102 0
75 3 0 5 0 0 0 0 18.6245 200.134 0
75 3 1 5 0 0 0 0 35.4608 380.148 0
75 3 2 5 0 0 0 0 49.2427 526.343 0
75 3 3 5 0 0 0 0 59.4899 634.238 0
75 3 4 5 0 0 0 0 66.4297 706.869 0
75 3 5 5 0 0 0 0 70.7005 750.74 0
75 3 6 5 0 0 0 0 73.0397 772.484 0
75 3 7 5 0 0 0 0 74.0943 777.793 0
75 3 8 5 0 0 0 0 74.3644 771.896 0
75 3 9 5 0 0 0 0 74.2166 760.1 0
75 3 10 5 0 0 0 0 73.9007 747.323 0
75 3 11 5 0 0 0 0 73.5491 737.046 0
75 3 12 5 0 0 0 0 73.1597 730.305 0
75 3 13 5 0 0 0 0 72.5783 725.482 0
75 3 14 5 0 0 0 0 71.4766 718.568 0
75 3 15 5 0 0 0 0 69.3352 703.658 0
75 3 16 5 0 0 0 0 65.4479 673.022 0
75 3 17 5 0 0 0 0 58.9866 616.908 0
75 3 18 5 0 0 0 0 49.185 524.401 0
75 3 19 5 0 0 0 0 35.6679 387.345 0
75 3 20 5 0 0 0 0 18.8294 207.236 0
75 4 0 5 0 0 0 0 20.9997 230.645 0
75 4 1 5 0 0 0 0 39.9784 437.725 0
75 4 2 5 0 0 0 0 55.521 605.753 0
75 4 3 5 0 0 0 0 67.1121 730.46 0
75 4 4 5 0 0 0 0 75.0229 815.938 0
75 4 5 5 0 0 0 0 79.9487 868.959 0
75 4 6 5 0 0 0 0 82.6589 895.168 0
75 4 7 5 0 0 0 0 83.8162 898.961 0
75 4 8 5 0 0 0 0 83.963 885.841 0
75 4 9 5 0 0 0 0 83.5483 863.228 0
75 4 10 5 0 0 0 0 82.9337 839.678 0
75 4 11 5 0 0 0 0 82.3364 821.467 0
75 4 12 5 0 0 0 0 81.7915 811.053 0
75 4 13 5 0 0 0 0 81.1105 805.817 0
75 4 14 5 0 0 0 0 79.8846 799.659 0
75 4 15 5 0 0 0 0 77.4775 783.848 0
75 4 16 5 0 0 0 0 73.0559 748.153 0
75 4 17 5 0 0 0 0 65.6888 681.381 0
75 4 18 5 0 0 0 0 54.5804 573.302 0
75 4 19 5 0 0 0 0 39.4258 418.65 0
75 4 20 5 0 0 0 0 20.7488 221.981 0
75 5 0 5 0 0 0 0 22.6007 254.258 0
75 5 1 5 0 0 0 0 43.0327 482.568 0
75 5 2 5 0 0 0 0 59.8047 668.799 0
75 5 3 5 0 0 0 0 72.4129 809.919 0
75 5 4 5 0 0 0 0 81.1741 911.292 0
75 5 5 5 0 0 0 0 86.7801 978.496 0
75 5 6 5 0 0 0 0 89.9133 1012.82 0
75 5 7 5 0 0 0 0 91.1409 1014.45 0
75 5 8 5 0 0 0 0 90.9975 988.174 0
75 5 9 5 0 0 0 0 90.0623 945.888 0
75 5 10 5 0 0 0 0 88.8928 902.792 0
75 5 11 5 0 0 0 0 87.8649 870.539 0
75 5 12 5 0 0 0 0 87.0859 854.049 0
75 5 13 5 0 0 0 0 86.3273 849.253 0
75 5 14 5 0 0 0 0 85.0903 847.137 0
75 5 15 5 0 0 0 0 82.601 834.73 0
75 5 16 5 0 0 0 0 77.9142 799.033 0
75 5 17 5 0 0 0 0 70.0147 727.245 0
75 5 18 5 0 0 0 0 58.0923 609.701 0
75 5 19 5 0 0 0 0 41.8882 443.034 0
75 5 20 5 0 0 0 0 22.0125 233.928 0
75 6 0 5 0 0 0 0 23.6025 271.048 0
75 6 1 5 0 0 0 0 44.971 515.335 0
75 6 2 5 0 0 0 0 62.6084 717.571 0
75 6 3 5 0 0 0 0 76.0804 877.526 0
75 6 4 5 0 0 0 0 85.771 1002.62 0
75 6 5 5 0 0 0 0 92.3111 1095.63 0
75 6 6 5 0 0 0 0 96.1218 1147.99 0
75 6 7 5 0 0 0 0 97.4078 1145.68 0
75 6 8 5 0 0 0 0 96.7305 1097.2 0
75 6 9 5 0 0 0 0 94.85 1020.1 0
75 6 10 5 0 0 0 0 92.7783 946.993 0
75 6 11 5 0 0 0 0 91.069 892.759 0
75 6 12 5 0 0 0 0 89.882 864.708 0
75 6 13 5 0 0 0 0 89.091 862.213 0
75 6 14 5 0 0 0 0 87.9631 867.945 0
75 6 15 5 0 0 0 0 85.6617 867.101 0
75 6 16 5 0 0 0 0 80.9452 836.562 0
75 6 17 5 0 0 0 0 72.8148 765.018 0
75 6 18 5 0 0 0 0 60.4383 642.714 0
75 6 19 5 0 0 0 0 43.576 467.164 0
75 6 20 5 0 0 0 0 22.894 246.566 0
75 7 0 5 0 0 0 0 24.1378 280.347 0
75 7 1 5 0 0 0 0 46.0524 534.985 0
75 7 2 5 0 0 0 0 64.3005 750.945 0
75 7 3 5 0 0 0 0 78.5744 932.471 0
75 7 4 5 0 0 0 0 89.4448 1093.15 0
75 7 5 5 0 0 0 0 97.4594 1232.34 0
75 7 6 5 0 0 0 0 102.572 1324.83 0
75 7 7 5 0 0 0 0 104.203 1329.69 0
75 7 8 5 0 0 0 0 102.563 1241.83 0
75 7 9 5 0 0 0 0 98.9722 1102.56 0
75 7 10 5 0 0 0 0 95.3348 975.566 0
75 7 11 5 0 0 0 0 92.6203 890.685 0
75 7 12 5 0 0 0 0 91.1201 855.928 0
75 7 13 5 0 0 0 0 90.3479 857.587 0
75 7 14 5 0 0 0 0 89.5375 878.197 0
75 7 15 5 0 0 0 0 87.4673 889.235 0
75 7 16 5 0 0 0 0 82.8899 867.747 0
75 7 17 5 0 0 0 0 74.7332 800.241 0
75 7 18 5 0 0 0 0 62.1293 676.124 0
75 7 19 5 0 0 0 0 44.8381 493.095 0
75 7 20 5 0 0 0 0 23.5681 260.677 0
75 8 0 5 0 0 0 0 24.3124 282.022 0
75 8 1 5 0 0 0 0 46.4669 540.861 0
75 8 2 5 0 0 0 0 65.1036 766.592 0
75 8 3 5 0 0 0 0 80.0711 968.796 0
75 8 4 5 0 0 0 0 92.2352 1170.91 0
75 8 5 5 0 0 0 0 102.875 1397.01 0
75 8 6 5 0 0 0 0 110.524 1571.97 0
75 8 7 5 0 0 0 0 113.454 1616.18 0
75 8 8 5 0 0 0 0 109.985 1461.74 0
75 8 9 5 1 1 0 0 101.95 1134.8 1
75 8 10 5 0 0 0 0 97.217 1004.25 0
75 8 11 5 0 0 0 0 93.4003 883.513 0
75 8 12 5 0 0 0 0 91.6099 842.408 0
75 8 13 5 0 0 0 0 90.9217 849.917 0
75 8 14 5 0 0 0 0 90.3441 881.585 0
75 8 15 5 0 0 0 0 88.5498 905.309 0
75 8 16 5 0 0 0 0 84.1843 894.217 0
75 8 17 5 0 0 0 0 76.1109 832.596 0
75 8 18 5 0 0 0 0 63.4075 708.256 0
75 8 19 5 0 0 0 0 45.8245 518.777 0
75 8 20 5 0 0 0 0 24.1049 274.89 0
75 9 0 5 0 0 0 0 24.2335 277.449 0
75 9 1 5 0 0 0 0 46.3923 534.685 0
75 9 2 5 0 0 0 0 65.1877 764.256 0
75 9 3 5 0 0 0 0 80.5756 979.359 0
75 9 4 5 0 0 0 0 93.7804 1215.55 0
75 9 5 5 0 0 0 0 106.819 1521.99 0
75 9 6 5 0 0 0 0 116.838 1772.8 0
75 9 7 5 0 0 0 0 121.123 1861.37 0
75 9 8 5 1 1 0 0 115.372 1613.58 1
75 9 9 5 0 0 0 0 106.847 1315.06 0
75 9 10 5 0 0 0 0 98.1921 1016.47 0
75 9 11 5 0 0 0 0 93.6294 872.719 0
75 9 12 5 0 0 0 0 91.7381 828.92 0
75 9 13 5 0 0 0 0 91.1547 841.904 0
75 9 14 5 0 0 0 0 90.7733 882.443 0
75 9 15 5 0 0 0 0 89.1806 916.58 0
75 9 16 5 0 0 0 0 85.0042 913.995 0
75 9 17 5 0 0 0 0 77.0322 857.619 0
75 9 18 5 0 0 0 0 64.2917 733.604 0
75 9 19 5 0 0 0 0 46.521 539.277 0
75 9 20 5 0 0 0 0 24.4881 286.309 0
75 10 0 5 0 0 0 0 24.0153 269.4 0
75 10 1 5 0 0 0 0 46.023 520.925 0
75 10 2 5 0 0 0 0 64.7578 747.926 0
75 10 3 5 0 0 0 0 80.1691 963.335 0
75 10 4 5 0 0 0 0 93.5562 1205.17 0
75 10 5 5 0 0 0 0 107.682 1548.29 0
75 10 6 5 0 0 0 0 118.834 1837.23 0
75 10 7 5 1 1 0 0 122.303 1861.83 1
75 10 8 5 0 0 0 0 117.698 1698.06 0
75 10 9 5 1 1 0 0 105.951 1243.97 1
75 10 10 5 0 0 0 0 98.0163 1005.22 0
75 10 11 5 0 0 0 0 93.5416 863.502 0
75 10 12 5 0 0 0 0 91.7375 821.866 0
75 10 13 5 0 0 0 0 91.3535 843.612 0
75 10 14 5 0 0 0 0 90.9745 884.894 0
75 10 15 5 0 0 0 0 89.4867 923.602 0
75 10 16 5 0 0 0 0 85.402 925.029 0
75 10 17 5 0 0 0 0 77.4809 871.089 0
75 10 18 5 0 0 0 0 64.7227 747.009 0
75 10 19 5 0 0 0 0 46.8604 550.016 0
75 10 20 5 0 0 0 0 24.6748 292.262 0
75 11 0 5 0 0 0 0 23.7523 260.791 0
75 11 1 5 0 0 0 0 45.5331 504.936 0
75 11 2 5 0 0 0 0 64.0494 724.837 0
75 11 3 5 0 0 0 0 79.1118 928.671 0
75 11 4 5 0 0 0 0 91.7949 1146.87 0
75 11 5 5 0 0 0 0 104.01 1425.14 0
75 11 6 5 0 0 0 0 113.243 1650.2 0
75 11 7 5 0 0 0 0 117.018 1720.71 0
75 11 8 5 1 1 0 0 110.768 1438.61 1
75 11 9 5 0 0 0 0 104.077 1221.83 0
75 11 10 5 0 0 0 0 96.5781 962.052 0
75 11 11 5 0 0 0 0 93.049 852.994 0
75 11 12 5 0 0 0 0 91.6443 823.388 0
75 11 13 5 0 0 0 0 91.4222 850.123 0
75 11 14 5 0 0 0 0 91.0866 892.366 0
75 11 15 5 0 0 0 0 89.5805 929.704 0
75 11 16 5 0 0 0 0 85.4688 929.525 0
75 11 17 5 0 0 0 0 77.5216 874.223 0
75 11 18 5 0 0 0 0 64.7408 748.979 0
75 11 19 5 0 0 0 0 46.8631 551.043 0
75 11 20 5 0 0 0 0 24.6725 292.663 0
75 12 0 5 0 0 0 0 23.4864 253.425 0
75 12 1 5 0 0 0 0 45.0137 490.55 0
75 12 2 5 0 0 0 0 63.2348 701.881 0
75 12 3 5 0 0 0 0 77.7647 888.937 0
75 12 4 5 0 0 0 0 89.176 1065.1 0
75 12 5 5 0 0 0 0 98.5872 1249.06 0
75 12 6 5 0 0 0 0 104.998 1382.85 0
75 12 7 5 0 0 0 0 107.228 1404.1 0
75 12 8 5 0 0 0 0 104.213 1266.09 0
75 12 9 5 0 0 0 0 99.1794 1076.17 0
75 12 10 5 0 0 0 0 94.5118 911.09 0
75 12 11 5 0 0 0 0 92.2734 843.313 0
75 12 12 5 0 0 0 0 91.4812 834.066 0
75 12 13 5 0 0 0 0 91.5135 869.118 0
75 12 14 5 0 0 0 0 91.191 909.787 0
75 12 15 5 0 0 0 0 89.5562 939.064 0
75 12 16 5 0 0 0 0 85.3708 934.433 0
75 12 17 5 0 0 0 0 77.3596 875.289 0
75 12 18 5 0 0 0 0 64.546 747.391 0
75 12 19 5 0 0 0 0 46.6847 548.424 0
75 12 20 5 0 0 0 0 24.5652 290.776 0
75 13 0 5 0 0 0 0 23.1851 247.364 0
75 13 1 5 0 0 0 0 44.4155 478.312 0
75 13 2 5 0 0 0 0 62.2952 681.515 0
75 13 3 5 0 0 0 0 76.2693 852.666 0
75 13 4 5 0 0 0 0 86.5312 992.37 0
75 13 5 5 0 0 0 0 93.4342 1093.39 0
75 13 6 5 0 0 0 0 97.2851 1142.94 0
75 13 7 5 0 0 0 0 98.2191 1125.86 0
75 13 8 5 0 0 0 0 96.925 1051.48 0
75 13 9 5 0 0 0 0 94.6314 957.595 0
75 13 10 5 0 0 0 0 92.5294 879.69 0
75 13 11 5 0 0 0 0 91.4205 848.192 0
75 13 12 5 0 0 0 0 91.1466 854.489 0
75 13 13 5 0 0 0 0 91.3103 889.969 0
75 13 14 5 0 0 0 0 91.0472 929.519 0
75 13 15 5 0 0 0 0 89.4282 956.087 0
75 13 16 5 0 0 0 0 85.2422 948.336 0
75 13 17 5 0 0 0 0 77.2127 885.529 0
75 13 18 5 0 0 0 0 64.3754 753.581 0
75 13 19 5 0 0 0 0 46.5185 551.123 0
75 13 20 5 0 0 0 0 24.4594 291.475 0
75 14 0 5 0 0 0 0 22.737 241.083 0
75 14 1 5 0 0 0 0 43.5305 465.464 0
75 14 2 5 0 0 0 0 60.9615 660.553 0
75 14 3 5 0 0 0 0 74.3855 818.852 0
75 14 4 5 0 0 0 0 83.7976 934.364 0
75 14 5 5 0 0 0 0 89.6156 1002.53 0
75 14 6 5 0 0 0 0 92.4567 1021.78 0
75 14 7 5 0 0 0 0 93.1232 999.876 0
75 14 8 5 0 0 0 0 92.4826 952.909 0
75 14 9 5 0 0 0 0 91.388 902.476 0
75 14 10 5 0 0 0 0 90.4049 863.402 0
75 14 11 5 0 0 0 0 89.9936 853.424 0
75 14 12 5 0 0 0 0 90.0839 869.638 0
75 14 13 5 0 0 0 0 90.4387 908.298 0
75 14 14 5 0 0 0 0 90.3371 949.575 0
75 14 15 5 0 0 0 0 88.91 978.813 0
75 14 16 5 0 0 0 0 84.9094 973.164 0
75 14 17 5 0 0 0 0 77.0006 909.491 0
75 14 18 5 0 0 0 0 64.2067 772.921 0
75 14 19 5 0 0 0 0 46.3668 563.647 0
75 14 20 5 0 0 0 0 24.36 297.264 0
75 15 0 5 0 0 0 0 21.9578 232.001 0
75 15 1 5 0 0 0 0 42.0056 447.009 0
75 15 2 5 0 0 0 0 58.7356 631.787 0
75 15 3 5 0 0 0 0 71.4861 777.836 0
75 15 4 5 0 0 0 0 80.2518 879.393 0
75 15 5 5 0 0 0 0 85.5064 934.521 0
75 15 6 5 0 0 0 0 88.0023 946.971 0
75 15 7 5 0 0 0 0 88.66 929.061 0
75 15 8 5 0 0 0 0 88.3548 897.034 0
75 15 9 5 0 0 0 0 87.7897 867.133 0
75 15 10 5 0 0 0 0 87.3862 850.06 0
75 15 11 5 0 0 0 0 87.3435 851.849 0
75 15 12 5 0 0 0 0 87.661 873.439 0
75 15 13 5 0 0 0 0 88.1462 911.841 0
75 15 14 5 0 0 0 0 88.311 958.218 0
75 15 15 5 0 0 0 0 87.2496 995.218 0
75 15 16 5 0 0 0 0 83.643 996.965 0
75 15 17 5 0 0 0 0 76.0614 936.286 0
75 15 18 5 0 0 0 0 63.4937 796.51 0
75 15 19 5 0 0 0 0 45.8407 579.766 0
75 15 20 5 0 0 0 0 24.0653 304.953 0
75 16 0 5 0 0 0 0 20.6084 217.099 0
75 16 1 5 0 0 0 0 39.3876 417.272 0
75 16 2 5 0 0 0 0 54.9872 587.271 0
75 16 3 5 0 0 0 0 66.7808 718.984 0
75 16 4 5 0 0 0 0 74.8067 808.449 0
75 16 5 5 0 0 0 0 79.5858 856.41 0
75 16 6 5 0 0 0 0 81.9017 868.988 0
75 16 7 5 0 0 0 0 82.6363 858.14 0
75 16 8 5 0 0 0 0 82.5767 837.733 0
75 16 9 5 0 0 0 0 82.3061 819.967 0
75 16 10 5 0 0 0 0 82.1579 812.451 0
75 16 11 5 0 0 0 0 82.2913 819.618 0
75 16 12 5 0 0 0 0 82.7366 843.553 0
75 16 13 5 0 0 0 0 83.386 884.425 0
75 16 14 5 0 0 0 0 83.8336 936.162 0
75 16 15 5 0 0 0 0 83.2035 981.853 0
75 16 16 5 0 0 0 0 80.1283 992.784 0
75 16 17 5 0 0 0 0 73.114 938.266 0
75 16 18 5 0 0 0 0 61.132 799.993 0
75 16 19 5 0 0 0 0 44.1401 581.786 0
75 16 20 5 0 0 0 0 23.1593 305.401 0
75 17 0 5 0 0 0 0 18.4343 193.548 0
75 17 1 5 0 0 0 0 35.1991 371.087 0
75 17 2 5 0 0 0 0 49.0649 520.18 0
75 17 3 5 0 0 0 0 59.4758 633.738 0
75 17 4 5 0 0 0 0 66.5144 709.778 0
75 17 5 5 0 0 0 0 70.7106 751.057 0
75 17 6 5 0 0 0 0 72.8104 764.486 0
75 17 7 5 0 0 0 0 73.5889 760.183 0
75 17 8 5 0 0 0 0 73.7019 748.787 0
