#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 8 8 4 0 0 0 0 96.9838 1189.01 0
75 8 9 4 0 0 0 0 96.7468 1169.41 0
75 8 10 4 0 0 0 0 95.3672 1119.08 0
75 8 11 4 0 0 0 0 93.2429 1051.68 0
75 8 12 4 0 0 0 0 91.3465 998.382 0
75 8 13 4 0 0 0 0 90.0081 975.606 0
75 8 14 4 0 0 0 0 88.6976 973.353 0
75 8 15 4 0 0 0 0 86.1741 962.092 0
75 8 16 4 0 0 0 0 81.2002 918.263 0
75 8 17 4 0 0 0 0 72.695 826.291 0
75 8 18 4 0 0 0 0 59.9732 680.754 0
75 8 19 4 0 0 0 0 42.987 485.688 0
75 8 20 4 0 0 0 0 22.4895 252.961 0
75 9 0 4 0 0 0 0 22.7766 261.154 0
75 9 1 4 0 0 0 0 43.5808 502.821 0
75 9 2 4 0 0 0 0 61.0123 711.713 0
75 9 3 4 0 0 0 0 74.4626 880.876 0
75 9 4 4 0 0 0 0 84.1324 1011.32 0
75 9 5 4 0 0 0 0 90.8925 1114.75 0
75 9 6 4 0 0 0 0 96.519 1230.85 0
75 9 7 4 0 0 0 0 103.372 1422.32 0
75 9 8 4 0 0 0 0 109.299 1600.52 0
75 9 9 4 0 0 0 0 111.745 1672.6 0
75 9 10 4 0 0 0 0 107.043 1507.61 0
75 9 11 4 0 0 0 0 99.7681 1262.86 0
75 9 12 4 0 0 0 0 93.176 1048.67 0
75 9 13 4 0 0 0 0 89.9851 963.106 0
75 9 14 4 0 0 0 0 88.0677 941.364 0
75 9 15 4 0 0 0 0 85.5078 930.307 0
75 9 16 4 0 0 0 0 80.7141 894.102 0
75 9 17 4 0 0 0 0 72.4197 810.713 0
75 9 18 4 0 0 0 0 59.8584 672.055 0
75 9 19 4 0 0 0 0 42.9611 481.512 0
75 9 20 4 0 0 0 0 22.4929 251.391 0
75 10 0 4 0 0 0 0 22.312 244.612 0
75 10 1 4 0 0 0 0 42.7138 471.903 0
75 10 2 4 0 0 0 0 59.8641 670.623 0
75 10 3 4 0 0 0 0 73.3284 839.805 0
75 10 4 4 0 0 0 0 83.5973 990.319 0
75 10 5 4 0 0 0 0 91.9506 1147.99 0
75 10 6 4 0 0 0 0 100.722 1370.98 0
75 10 7 4 0 0 0 0 117.857 1917.02 0
75 10 8 4 0 0 0 0 147.903 2927.52 0
75 10 9 4 0 0 0 0 152.911 3088.76 0
75 10 10 4 1 1 0 0 139.123 2594.82 1
75 10 11 4 0 0 0 0 107.896 1537.96 0
75 10 12 4 0 0 0 0 95.9459 1139.23 0
75 10 13 4 0 0 0 0 90.502 977.011 0
75 10 14 4 0 0 0 0 87.7136 925.926 0
75 10 15 4 0 0 0 0 84.8438 904.771 0
75 10 16 4 0 0 0 0 80.007 867.521 0
75 10 17 4 0 0 0 0 71.8098 787.907 0
75 10 18 4 0 0 0 0 59.4087 655.192 0
75 10 19 4 0 0 0 0 42.6808 470.921 0
75 10 20 4 0 0 0 0 22.3627 246.429 0
75 11 0 4 0 0 0 0 22.112 238.135 0
75 11 1 4 0 0 0 0 42.3849 461.384 0
75 11 2 4 0 0 0 0 59.5798 662.022 0
75 11 3 4 0 0 0 0 73.4283 844.821 0
75 11 4 4 0 0 0 0 84.676 1029.5 0
75 11 5 4 0 0 0 0 94.7342 1246.29 0
75 11 6 4 0 0 0 0 105.988 1554.9 0
75 11 7 4 0 0 0 0 127.211 2240.07 0
75 11 8 4 0 0 0 0 160.75 3372.87 0
75 11 9 4 0 0 0 0 167.151 3582.45 0
75 11 10 4 0 0 0 0 150.548 3007.95 0
75 11 11 4 0 0 0 0 114.002 1751.18 0
75 11 12 4 0 0 0 0 98.0177 1213.32 0
75 11 13 4 0 0 0 0 91.0185 997.558 0
75 11 14 4 0 0 0 0 87.4456 919.334 0
75 11 15 4 0 0 0 0 84.1974 884.82 0
75 11 16 4 0 0 0 0 79.2298 842.629 0
75 11 17 4 0 0 0 0 71.0771 764.174 0
75 11 18 4 0 0 0 0 58.83 636.42 0
75 11 19 4 0 0 0 0 42.3004 458.621 0
75 11 20 4 0 0 0 0 22.1792 240.525 0
75 12 0 4 0 0 0 0 22.0282 236.922 0
75 12 1 4 0 0 0 0 42.2905 461.393 0
75 12 2 4 0 0 0 0 59.6393 668.798 0
75 12 3 4 0 0 0 0 73.9358 868.412 0
75 12 4 4 0 0 0 0 86.1145 1086.59 0
75 12 5 4 0 0 0 0 97.6868 1357.07 0
75 12 6 4 0 0 0 0 110.228 1711.22 0
75 12 7 4 0 0 0 0 130.139 2351.13 0
75 12 8 4 0 0 0 0 160.863 3387.11 0
75 12 9 4 0 0 0 0 164.269 3493.79 0
75 12 10 4 1 1 0 0 147.767 2916.03 1
75 12 11 4 0 0 0 0 112.941 1726.23 0
75 12 12 4 0 0 0 0 98.3807 1237.07 0
75 12 13 4 0 0 0 0 91.0914 1010.65 0
75 12 14 4 0 0 0 0 87.1288 917.999 0
75 12 15 4 0 0 0 0 83.6139 873.114 0
75 12 16 4 0 0 0 0 78.5472 826.23 0
75 12 17 4 0 0 0 0 70.4456 748.305 0
75 12 18 4 0 0 0 0 58.3441 624.294 0
75 12 19 4 0 0 0 0 41.9911 451.181 0
75 12 20 4 0 0 0 0 22.0344 237.196 0
75 13 0 4 0 0 0 0 21.9128 236.965 0
75 13 1 4 0 0 0 0 42.1216 463.355 0
75 13 2 4 0 0 0 0 59.5412 676.529 0
75 13 3 4 0 0 0 0 74.0909 887.77 0
75 13 4 4 0 0 0 0 86.7402 1124.86 0
75 13 5 4 0 0 0 0 98.9481 1419.87 0
75 13 6 4 0 0 0 0 111.138 1765.04 0
75 13 7 4 0 0 0 0 123.121 2132.81 0
75 13 8 4 0 0 0 0 130.377 2359.72 0
75 13 9 4 0 0 0 0 130.154 2340.97 0
75 13 10 4 0 0 0 0 120.52 2008.77 0
75 13 11 4 0 0 0 0 107.884 1577.12 0
75 13 12 4 0 0 0 0 96.8592 1208.93 0
75 13 13 4 0 0 0 0 90.4962 1012.49 0
75 13 14 4 0 0 0 0 86.6073 920.418 0
75 13 15 4 0 0 0 0 83.0668 872.602 0
75 13 16 4 0 0 0 0 78.0595 825.616 0
75 13 17 4 0 0 0 0 70.1034 750.328 0
75 13 18 4 0 0 0 0 58.1705 629.357 0
75 13 19 4 0 0 0 0 41.9423 457.275 0
75 13 20 4 0 0 0 0 22.0369 241.31 0
75 14 0 4 0 0 0 0 21.6069 234.955 0
75 14 1 4 0 0 0 0 41.5594 460.4 0
75 14 2 4 0 0 0 0 58.8017 674.252 0
75 14 3 4 0 0 0 0 73.2289 886.818 0
75 14 4 4 0 0 0 0 85.6832 1121.66 0
75 14 5 4 0 0 0 0 97.5396 1408.37 0
75 14 6 4 0 0 0 0 108.386 1710.65 0
75 14 7 4 0 0 0 0 116.578 1952.32 0
75 14 8 4 0 0 0 0 119.338 2026 0
75 14 9 4 0 0 0 0 116.484 1917.36 0
75 14 10 4 0 0 0 0 109.486 1674.38 0
75 14 11 4 0 0 0 0 101.268 1394.49 0
75 14 12 4 0 0 0 0 94.1373 1159.06 0
75 14 13 4 0 0 0 0 89.0516 1004.47 0
75 14 14 4 0 0 0 0 85.6265 925.777 0
75 14 15 4 0 0 0 0 82.413 886.366 0
75 14 16 4 0 0 0 0 77.7978 849.544 0
75 14 17 4 0 0 0 0 70.2512 784.15 0
75 14 18 4 0 0 0 0 58.6064 667.686 0
75 14 19 4 0 0 0 0 42.4392 490.944 0
75 14 20 4 0 0 0 0 22.3581 260.994 0
75 15 0 4 0 0 0 0 20.927 228.108 0
75 15 1 4 0 0 0 0 40.2489 447.037 0
75 15 2 4 0 0 0 0 56.922 654.128 0
75 15 3 4 0 0 0 0 70.7708 856.844 0
75 15 4 4 0 0 0 0 82.4131 1071.21 0
75 15 5 4 0 0 0 0 92.8554 1314.65 0
75 15 6 4 0 0 0 0 101.714 1552.7 0
75 15 7 4 0 0 0 0 107.887 1728.9 0
75 15 8 4 0 0 0 0 109.537 1766.78 0
75 15 9 4 0 0 0 0 107.103 1674.19 0
75 15 10 4 0 0 0 0 101.785 1488.43 0
75 15 11 4 0 0 0 0 95.7682 1283.6 0
75 15 12 4 0 0 0 0 90.3825 1106.4 0
75 15 13 4 0 0 0 0 86.4221 988.244 0
75 15 14 4 0 0 0 0 83.7381 932.059 0
75 15 15 4 0 0 0 0 81.3738 918.089 0
75 15 16 4 0 0 0 0 77.831 913.064 0
75 15 17 4 0 0 0 0 71.3253 876.28 0
75 15 18 4 0 0 0 0 60.3128 771.622 0
75 15 19 4 0 0 0 0 44.1038 580.533 0
75 15 20 4 0 0 0 0 23.3665 312.574 0
75 16 0 4 0 0 0 0 19.66 214.002 0
75 16 1 4 0 0 0 0 37.7889 418.808 0
75 16 2 4 0 0 0 0 53.3688 610.771 0
75 16 3 4 0 0 0 0 66.1595 794.308 0
75 16 4 4 0 0 0 0 76.5989 979.495 0
75 16 5 4 0 0 0 0 85.4522 1176.41 0
75 16 6 4 0 0 0 0 92.7367 1365.75 0
75 16 7 4 0 0 0 0 97.909 1511.28 0
75 16 8 4 0 0 0 0 99.8422 1561.55 0
75 16 9 4 0 0 0 0 98.506 1508.13 0
75 16 10 4 0 0 0 0 94.5827 1370.66 0
75 16 11 4 0 0 0 0 89.6494 1202.39 0
75 16 12 4 0 0 0 0 85.0975 1052.39 0
75 16 13 4 0 0 0 0 81.863 956.928 0
75 16 14 4 0 0 0 0 80.1478 930.715 0
75 16 15 4 0 0 0 0 79.4972 970.677 0
75 16 16 4 0 0 0 0 78.4386 1043.39 0
75 16 17 4 0 0 0 0 74.5877 1086.17 0
75 16 18 4 0 0 0 0 65.0058 1013.65 0
75 16 19 4 0 0 0 0 48.4755 788.756 0
75 16 20 4 0 0 0 0 25.8621 428.701 0
75 17 0 4 0 0 0 0 17.584 190.602 0
75 17 1 4 0 0 0 0 33.768 372.201 0
75 17 2 4 0 0 0 0 47.6063 540.473 0
75 17 3 4 0 0 0 0 58.8405 697.858 0
75 17 4 4 0 0 0 0 67.8168 851.694 0
75 17 5 4 0 0 0 0 75.149 1008.43 0
75 17 6 4 0 0 0 0 81.3147 1166.72 0
75 17 7 4 0 0 0 0 86.1427 1304.93 0
75 17 8 4 0 0 0 0 88.9128 1386.81 0
75 17 9 4 0 0 0 0 88.7529 1375.31 0
75 17 10 4 0 0 0 0 85.8184 1272.22 0
75 17 11 4 0 0 0 0 81.3021 1117.7 0
75 17 12 4 0 0 0 0 77.0331 976.037 0
75 17 13 4 0 0 0 0 74.2644 894.155 0
75 17 14 4 0 0 0 0 73.6379 901.254 0
75 17 15 4 0 0 0 0 75.8396 1032.48 0
75 17 16 4 0 0 0 0 81.1662 1313.86 0
75 17 17 4 0 0 0 0 84.1646 1574.5 0
75 17 18 4 0 0 0 0 78.703 1616.92 0
75 17 19 4 0 0 0 0 59.2845 1255.48 0
75 17 20 4 0 0 0 0 31.451 670.617 0
75 18 0 4 0 0 0 0 14.5242 156.588 0
75 18 1 4 0 0 0 0 27.8658 305.082 0
75 18 2 4 0 0 0 0 39.2201 441.232 0
75 18 3 4 0 0 0 0 48.3605 566.587 0
75 18 4 4 0 0 0 0 55.5993 688.002 0
75 18 5 4 0 0 0 0 61.5764 815.288 0
75 18 6 4 0 0 0 0 66.986 957.625 0
75 18 7 4 0 0 0 0 71.8033 1101.08 0
75 18 8 4 0 0 0 0 75.2239 1208.38 0
75 18 9 4 0 0 0 0 75.811 1223.99 0
75 18 10 4 0 0 0 0 73.3663 1138.11 0
75 18 11 4 0 0 0 0 68.9756 987.427 0
75 18 12 4 0 0 0 0 64.8292 848.629 0
75 18 13 4 0 0 0 0 62.4111 776.033 0
75 18 14 4 0 0 0 0 62.7391 810.663 0
75 18 15 4 0 0 0 0 67.8059 1030.95 0
75 18 16 4 0 0 0 0 90.0724 1881.32 0
75 18 17 4 0 0 0 0 113.468 2820.32 0
75 18 18 4 0 0 0 0 112.784 2987.67 0
75 18 19 4 0 0 0 0 80.9457 2142.47 0
75 18 20 4 0 0 0 0 35.871 895.516 0
75 19 0 4 0 0 0 0 10.4349 111.939 0
75 19 1 4 0 0 0 0 20.0044 217.678 0
75 19 2 4 0 0 0 0 28.1191 313.854 0
75 19 3 4 0 0 0 0 34.6179 401.629 0
75 19 4 4 0 0 0 0 39.7599 487.054 0
75 19 5 4 0 0 0 0 44.1085 580.675 0
75 19 6 4 0 0 0 0 48.3632 695.972 0
75 19 7 4 0 0 0 0 52.5424 824.151 0
75 19 8 4 0 0 0 0 55.8635 931.315 0
75 19 9 4 0 0 0 0 56.7475 958.639 0
75 19 10 4 0 0 0 0 54.8407 891.753 0
75 19 11 4 0 0 0 0 51.0524 761.499 0
75 19 12 4 0 0 0 0 47.4982 641.742 0
75 19 13 4 0 0 0 0 45.5824 583.219 0
75 19 14 4 0 0 0 0 46.3943 627.807 0
75 19 15 4 0 0 0 0 52.7277 879.022 0
75 19 16 4 0 0 0 0 79.0818 1848.19 0
75 19 17 4 0 0 0 0 480.603 15839.6 0
75 19 18 4 0 0 0 0 233.653 7428.49 0
75 19 19 4 0 0 0 0 79.3231 2271.02 0
75 19 20 4 0 0 0 0 34.6516 950.208 0
75 20 0 4 0 0 0 0 5.47086 58.4857 0
75 20 1 4 0 0 0 0 10.4827 113.593 0
75 20 2 4 0 0 0 0 14.7231 163.475 0
75 20 3 4 0 0 0 0 18.1101 208.817 0
75 20 4 4 0 0 0 0 20.7947 253.29 0
75 20 5 4 0 0 0 0 23.1126 303.783 0
75 20 6 4 0 0 0 0 25.5144 370.245 0
75 20 7 4 0 0 0 0 28.0175 448.32 0
75 20 8 4 0 0 0 0 30.1253 517.248 0
75 20 9 4 0 0 0 0 30.7679 537.803 0
75 20 10 4 0 0 0 0 29.6811 499.732 0
75 20 11 4 0 0 0 0 27.3993 421.194 0
75 20 12 4 0 0 0 0 25.2754 349.359 0
75 20 13 4 0 0 0 0 24.1791 315.44 0
75 20 14 4 0 0 0 0 24.8224 346.28 0
75 20 15 4 0 0 0 0 29.1768 513.687 0
75 20 16 4 0 0 0 0 50.4588 1280.12 0
75 20 17 4 0 0 0 0 74.1856 2149.89 0
75 20 18 4 0 0 0 0 77.4239 2333.88 0
75 20 19 4 0 0 0 0 54.0473 1621.6 0
75 20 20 4 0 0 0 0 21.4116 610.28 0
75 0 0 5 0 0 0 0 9.73962 198.078 0
75 0 1 5 0 0 0 0 16.83 317.69 0
75 0 2 5 0 0 0 0 20.5465 343.252 0
75 0 3 5 0 0 0 0 22.0878 320.021 0
75 0 4 5 0 0 0 0 22.7282 290.491 0
75 0 5 5 0 0 0 0 23.141 272.982 0
75 0 6 5 0 0 0 0 23.4346 265.274 0
75 0 7 5 0 0 0 0 23.7906 268.383 0
75 0 8 5 0 0 0 0 24.5585 290.612 0
75 0 9 5 0 0 0 0 26.5036 356.115 0
75 0 10 5 0 0 0 0 31.2929 521.411 0
75 0 11 5 0 0 0 0 36.8843 715.45 0
75 0 12 5 0 0 0 0 40.9798 859.047 0
75 0 13 5 0 0 0 0 39.3461 806.85 0
75 0 14 5 0 0 0 0 34.7049 655.405 0
75 0 15 5 0 0 0 0 28.8883 471.934 0
75 0 16 5 0 0 0 0 24.487 351.378 0
75 0 17 5 0 0 0 0 20.4506 263.355 0
75 0 18 5 0 0 0 0 16.2377 194.104 0
75 0 19 5 0 0 0 0 11.4403 131.125 0
75 0 20 5 0 0 0 0 5.94948 66.8813 0
75 1 0 5 0 0 0 0 23.4958 548.427 0
75 1 1 5 0 0 0 0 37.5157 793.985 0
75 1 2 5 0 0 0 0 42.3733 765.591 0
75 1 3 5 0 0 0 0 42.9234 638.482 0
75 1 4 5 0 0 0 0 43.7457 568.164 0
75 1 5 5 0 0 0 0 44.4187 530.604 0
75 1 6 5 0 0 0 0 44.8875 512.541 0
75 1 7 5 0 0 0 0 45.4542 514.421 0
75 1 8 5 0 0 0 0 46.7899 552.238 0
75 1 9 5 0 0 0 0 50.4238 674.472 0
75 1 10 5 0 0 0 0 59.7843 997.539 0
75 1 11 5 0 0 0 0 93.2324 2156.33 0
75 1 12 5 0 0 0 0 101.87 2458.87 0
75 1 13 5 0 0 0 0 99.1022 2371.5 0
75 1 14 5 0 0 0 0 67.6583 1300.79 0
75 1 15 5 0 0 0 0 55.7958 924.447 0
75 1 16 5 0 0 0 0 46.8194 674.579 0
75 1 17 5 0 0 0 0 38.9678 501.569 0
75 1 18 5 0 0 0 0 30.9048 368.611 0
75 1 19 5 0 0 0 0 21.7662 248.816 0
75 1 20 5 0 0 0 0 11.3172 126.865 0
75 2 0 5 0 0 0 0 59.8983 1705.43 0
75 2 1 5 0 0 0 0 80.0339 2069.22 0
75 2 2 5 0 0 0 0 61.8857 1167.6 0
75 2 3 5 0 0 0 0 60.8228 927.212 0
75 2 4 5 0 0 0 0 61.5527 814.594 0
75 2 5 5 0 0 0 0 62.3991 758.713 0
75 2 6 5 0 0 0 0 62.8825 727.252 0
75 2 7 5 0 0 0 0 63.4134 720.546 0
75 2 8 5 0 0 0 0 64.9363 761.244 0
75 2 9 5 0 0 0 0 69.4259 911.53 0
75 2 10 5 0 0 0 0 82.1206 1349.59 0
75 2 11 5 0 0 0 0 119.96 2660.85 0
75 2 12 5 0 0 0 0 133.749 3143.3 0
75 2 13 5 0 0 0 0 130.288 3035.51 0
75 2 14 5 0 0 0 0 95.4087 1853.24 0
75 2 15 5 0 0 0 0 77.561 1283.61 0
75 2 16 5 0 0 0 0 64.9969 933.863 0
75 2 17 5 0 0 0 0 54.0445 692.611 0
75 2 18 5 0 0 0 0 42.8755 509.577 0
75 2 19 5 0 0 0 0 30.2022 344.29 0
75 2 20 5 0 0 0 0 15.7026 175.583 0
75 3 0 5 0 0 0 0 68.9005 1940.46 0
75 3 1 5 0 0 0 0 93.0753 2374.5 0
75 3 2 5 0 0 0 0 75.4069 1432.04 0
75 3 3 5 0 0 0 0 73.7813 1128.96 0
75 3 4 5 0 0 0 0 75.1822 1009.87 0
75 3 5 5 0 0 0 0 76.3485 946.319 0
75 3 6 5 0 0 0 0 76.7413 900.745 0
75 3 7 5 0 0 0 0 76.9549 877.022 0
75 3 8 5 0 0 0 0 78.1777 904.212 0
75 3 9 5 0 0 0 0 82.4225 1044.59 0
75 3 10 5 0 0 0 0 93.6104 1430.1 0
75 3 11 5 0 0 0 0 130.436 2706.74 0
75 3 12 5 0 0 0 0 143.641 3170.46 0
75 3 13 5 0 0 0 0 142.475 3145.26 0
75 3 14 5 0 0 0 0 108.984 2017.03 0
75 3 15 5 0 0 0 0 91.7016 1477.92 0
75 3 16 5 0 0 0 0 77.6537 1095.54 0
75 3 17 5 0 0 0 0 65.0019 825.127 0
75 3 18 5 0 0 0 0 51.7426 612.929 0
75 3 19 5 0 0 0 0 36.496 416.01 0
75 3 20 5 0 0 0 0 18.9799 212.448 0
75 4 0 5 0 0 0 0 65.9783 1787.6 0
75 4 1 5 0 0 0 0 91.747 2229.72 0
75 4 2 5 0 0 0 0 78.4313 1398.81 0
75 4 3 5 0 0 0 0 81.0892 1214.3 0
75 4 4 5 0 0 0 0 84.2193 1134.32 0
75 4 5 5 0 0 0 0 86.0484 1080.22 0
75 4 6 5 0 0 0 0 86.3861 1024.45 0
75 4 7 5 0 0 0 0 86.1312 979.557 0
75 4 8 5 0 0 0 0 86.6925 981.021 0
75 4 9 5 0 0 0 0 89.6929 1076.9 0
75 4 10 5 0 0 0 0 97.4784 1344.32 0
75 4 11 5 0 0 0 0 108.088 1714.05 0
75 4 12 5 0 0 0 0 118.256 2074.19 0
75 4 13 5 0 0 0 0 118.722 2108.27 0
75 4 14 5 0 0 0 0 111.116 1880.93 0
75 4 15 5 0 0 0 0 97.6142 1480.9 0
75 4 16 5 0 0 0 0 84.9582 1160.12 0
75 4 17 5 0 0 0 0 72.1375 904.574 0
75 4 18 5 0 0 0 0 57.8147 685.24 0
75 4 19 5 0 0 0 0 40.8771 468.881 0
75 4 20 5 0 0 0 0 21.2689 239.985 0
75 5 0 5 0 0 0 0 35.7655 709.96 0
75 5 1 5 0 0 0 0 61.0781 1107.21 0
75 5 2 5 0 0 0 0 75.5205 1212.8 0
75 5 3 5 0 0 0 0 83.3932 1190.01 0
75 5 4 5 0 0 0 0 88.9776 1181.45 0
75 5 5 5 0 0 0 0 91.7462 1150.57 0
75 5 6 5 0 0 0 0 92.213 1092.95 0
75 5 7 5 0 0 0 0 91.5754 1030.51 0
75 5 8 5 0 0 0 0 91.4146 1004.15 0
75 5 9 5 0 0 0 0 92.971 1048.49 0
75 5 10 5 0 0 0 0 96.8301 1179.69 0
75 5 11 5 0 0 0 0 102.506 1379.36 0
75 5 12 5 0 0 0 0 107.491 1561.83 0
75 5 13 5 0 0 0 0 109.135 1639.39 0
75 5 14 5 0 0 0 0 105.685 1560.08 0
75 5 15 5 0 0 0 0 98.3171 1378.59 0
75 5 16 5 0 0 0 0 88.3675 1160.73 0
75 5 17 5 0 0 0 0 76.4637 950.394 0
75 5 18 5 0 0 0 0 61.8072 738.257 0
75 5 19 5 0 0 0 0 43.823 509.997 0
75 5 20 5 0 0 0 0 22.8117 261.589 0
75 6 0 5 0 0 0 0 28.4594 439.163 0
75 6 1 5 0 0 0 0 52.5833 778.818 0
75 6 2 5 0 0 0 0 70.4667 989.558 0
75 6 3 5 0 0 0 0 82.6388 1104.51 0
75 6 4 5 0 0 0 0 90.2108 1156.29 0
75 6 5 5 0 0 0 0 93.9742 1153.31 0
75 6 6 5 0 0 0 0 94.89 1106.05 0
75 6 7 5 0 0 0 0 94.3078 1041.3 0
75 6 8 5 0 0 0 0 93.7857 999.406 0
75 6 9 5 0 0 0 0 94.2309 1003.45 0
75 6 10 5 0 0 0 0 96.0136 1062.44 0
75 6 11 5 0 0 0 0 98.693 1159.29 0
75 6 12 5 0 0 0 0 101.321 1262.25 0
75 6 13 5 0 0 0 0 102.504 1326.91 0
75 6 14 5 0 0 0 0 101.27 1328.29 0
75 6 15 5 0 0 0 0 97.0876 1262.04 0
75 6 16 5 0 0 0 0 89.8177 1143.32 0
75 6 17 5 0 0 0 0 79.0634 981.136 0
75 6 18 5 0 0 0 0 64.4153 780.314 0
75 6 19 5 0 0 0 0 45.7785 543.385 0
75 6 20 5 0 0 0 0 23.8326 279.052 0
75 7 0 5 0 0 0 0 25.7374 335.699 0
75 7 1 5 0 0 0 0 48.6992 626.555 0
75 7 2 5 0 0 0 0 67.1647 849.996 0
75 7 3 5 0 0 0 0 80.5964 1002.33 0
75 7 4 5 0 0 0 0 89.3359 1089.27 0
75 7 5 5 0 0 0 0 94.0271 1113.6 0
75 7 6 5 0 0 0 0 95.7718 1089.1 0
75 7 7 5 0 0 0 0 95.9804 1047.39 0
75 7 8 5 0 0 0 0 95.8069 1014.22 0
75 7 9 5 0 0 0 0 95.8342 1002.5 0
75 7 10 5 0 0 0 0 96.1454 1009.21 0
75 7 11 5 0 0 0 0 96.8505 1038.71 0
75 7 12 5 0 0 0 0 97.824 1087.36 0
75 7 13 5 0 0 0 0 98.6156 1142.66 0
75 7 14 5 0 0 0 0 98.3622 1182.02 0
75 7 15 5 0 0 0 0 96.0041 1183.3 0
75 7 16 5 0 0 0 0 90.3859 1126.5 0
75 7 17 5 0 0 0 0 80.53 1000.61 0
75 7 18 5 0 0 0 0 65.9876 809.585 0
75 7 19 5 0 0 0 0 46.9758 567.07 0
75 7 20 5 0 0 0 0 24.4573 291.455 0
75 8 0 5 0 0 0 0 24.5019 288.544 0
75 8 1 5 0 0 0 0 46.6905 548.507 0
75 8 2 5 0 0 0 0 64.9481 761.019 0
75 8 3 5 0 0 0 0 78.5985 917.508 0
75 8 4 5 0 0 0 0 87.8397 1018.37 0
75 8 5 5 0 0 0 0 93.4785 1071.74 0
75 8 6 5 0 0 0 0 96.8758 1100.38 0
75 8 7 5 0 0 0 0 99.2375 1129.25 0
75 8 8 5 0 0 0 0 100.877 1153.93 0
75 8 9 5 0 0 0 0 101.252 1152.35 0
75 8 10 5 0 0 0 0 100.071 1106.11 0
75 8 11 5 0 0 0 0 98.248 1051.01 0
75 8 12 5 0 0 0 0 96.9342 1021.55 0
75 8 13 5 0 0 0 0 96.69 1045.13 0
75 8 14 5 0 0 0 0 96.5833 1093.18 0
75 8 15 5 0 0 0 0 95.0531 1128.13 0
75 8 16 5 0 0 0 0 90.2707 1103.82 0
75 8 17 5 0 0 0 0 80.9538 999.857 0
75 8 18 5 0 0 0 0 66.5824 818.051 0
75 8 19 5 0 0 0 0 47.4737 575.848 0
75 8 20 5 0 0 0 0 24.7284 296.475 0
75 9 0 5 0 0 0 0 23.8769 265.052 0
75 9 1 5 0 0 0 0 45.6008 507.138 0
75 9 2 5 0 0 0 0 63.6299 710.017 0
75 9 3 5 0 0 0 0 77.3417 866.837 0
75 9 4 5 0 0 0 0 87.0346 981.106 0
75 9 5 5 0 0 0 0 93.7384 1066.75 0
75 9 6 5 0 0 0 0 99.6051 1177.52 0
75 9 7 5 0 0 0 0 107.884 1407.45 0
75 9 8 5 0 0 0 0 115.438 1635.25 0
75 9 9 5 1 1 0 0 117.328 1646.26 1
75 9 10 5 0 0 0 0 113.571 1549.22 0
75 9 11 5 0 0 0 0 105.411 1276.78 0
75 9 12 5 0 0 0 0 98.3125 1050.2 0
75 9 13 5 0 0 0 0 96.0529 1006.11 0
75 9 14 5 0 0 0 0 95.3302 1035.69 0
75 9 15 5 0 0 0 0 93.815 1073.96 0
75 9 16 5 0 0 0 0 89.3035 1061.57 0
75 9 17 5 0 0 0 0 80.3139 970.838 0
75 9 18 5 0 0 0 0 66.2276 800.531 0
75 9 19 5 0 0 0 0 47.3179 566.864 0
75 9 20 5 0 0 0 0 24.6789 292.925 0
75 10 0 5 0 0 0 0 23.5869 254.501 0
75 10 1 5 0 0 0 0 45.1074 489.033 0
75 10 2 5 0 0 0 0 63.0951 689.936 0
75 10 3 5 0 0 0 0 77.0308 853.824 0
75 10 4 5 0 0 0 0 87.3533 988.698 0
75 10 5 5 0 0 0 0 95.3839 1118.59 0
75 10 6 5 0 0 0 0 104.038 1322.69 0
75 10 7 5 0 0 0 0 123.203 1926.11 0
75 10 8 5 0 0 0 0 155.837 3017.62 0
75 10 9 5 0 0 0 0 163.12 3253.83 0
75 10 10 5 0 0 0 0 148.397 2741.26 0
75 10 11 5 0 0 0 0 114.502 1582.36 0
75 10 12 5 0 0 0 0 100.871 1130.79 0
75 10 13 5 0 0 0 0 96.0784 1001.16 0
75 10 14 5 0 0 0 0 94.2802 994.949 0
75 10 15 5 0 0 0 0 92.2936 1018.04 0
75 10 16 5 0 0 0 0 87.6841 1002.93 0
75 10 17 5 0 0 0 0 78.8982 919.868 0
75 10 18 5 0 0 0 0 65.1876 763.072 0
75 10 19 5 0 0 0 0 46.6879 544.07 0
75 10 20 5 0 0 0 0 24.3956 282.617 0
75 11 0 5 0 0 0 0 23.4901 251.635 0
75 11 1 5 0 0 0 0 44.9875 485.826 0
75 11 2 5 0 0 0 0 63.1117 691.869 0
75 11 3 5 0 0 0 0 77.4514 870.098 0
75 11 4 5 0 0 0 0 88.5664 1032.69 0
75 11 5 5 0 0 0 0 97.8253 1203.83 0
75 11 6 5 0 0 0 0 108.478 1476.38 0
75 11 7 5 1 1 0 0 131.326 2183.11 1
75 11 8 5 0 0 0 0 418.698 12113.5 0
75 11 9 5 1 1 0 0 424.276 12257.5 1
75 11 10 5 0 0 0 0 160.579 3162.89 0
75 11 11 5 1 1 0 0 120.765 1787.64 1
75 11 12 5 0 0 0 0 102.744 1197.49 0
75 11 13 5 0 0 0 0 96.2275 1010.03 0
75 11 14 5 0 0 0 0 93.4455 971.358 0
75 11 15 5 0 0 0 0 90.7642 968.519 0
