#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 16 0 3 0 0 0 0 30.6555 306.587 0
37 16 1 3 0 0 0 0 55.7395 557.547 0
37 16 2 3 0 0 0 0 72.6402 727.132 0
37 16 3 3 0 0 0 0 82.1753 825.11 0
37 16 4 3 0 0 0 0 87.0277 884.268 0
37 16 5 3 0 0 0 0 90.2793 953.496 0
37 16 6 3 0 0 0 0 95.4018 1115.96 0
37 16 7 3 0 0 0 0 101.002 1305.33 0
37 16 8 3 0 0 0 0 105.069 1444.83 0
37 16 9 3 0 0 0 0 103.174 1378.89 0
37 16 10 3 0 0 0 0 98.7741 1226.54 0
37 16 11 3 0 0 0 0 94.4484 1076.91 0
37 16 12 3 0 0 0 0 93.7649 1053.62 0
37 16 13 3 0 0 0 0 96.469 1148.48 0
37 16 14 3 0 0 0 0 103.266 1388.23 0
37 16 15 3 0 0 0 0 112.976 1739.17 0
37 16 16 3 0 0 0 0 116.664 1910.15 0
37 16 17 3 0 0 0 0 109.811 1781.72 0
37 16 18 3 0 0 0 0 90.3438 1339.95 0
37 16 19 3 0 0 0 0 64.615 864.777 0
37 16 20 3 0 0 0 0 33.7817 414.8 0
37 17 0 3 0 0 0 0 29.186 291.892 0
37 17 1 3 0 0 0 0 53.0274 530.458 0
37 17 2 3 0 0 0 0 69.0463 691.444 0
37 17 3 3 0 0 0 0 78.0898 785.684 0
37 17 4 3 0 0 0 0 82.8863 849.719 0
37 17 5 3 0 0 0 0 86.9398 949.692 0
37 17 6 3 0 0 0 0 94.435 1195.44 0
37 17 7 3 0 0 0 0 109.68 1719.09 0
37 17 8 3 0 0 0 0 116.378 1949.85 0
37 17 9 3 0 0 0 0 114.241 1875.63 0
37 17 10 3 0 0 0 0 100.845 1411.88 0
37 17 11 3 0 0 0 0 93.259 1149.34 0
37 17 12 3 0 0 0 0 90.4693 1053.05 0
37 17 13 3 0 0 0 0 92.7997 1134.8 0
37 17 14 3 0 0 0 0 101.667 1445.79 0
37 17 15 3 0 0 0 0 120.44 2109.33 0
37 17 16 3 0 0 0 0 139.224 2799.88 0
37 17 17 3 0 0 0 0 122.257 2314.56 0
37 17 18 3 0 0 0 0 95.0695 1592.25 0
37 17 19 3 0 0 0 0 65.4054 958.929 0
37 17 20 3 0 0 0 0 33.463 439.943 0
37 18 0 3 0 0 0 0 25.9652 259.685 0
37 18 1 3 0 0 0 0 47.1163 471.365 0
37 18 2 3 0 0 0 0 61.2608 613.713 0
37 18 3 3 0 0 0 0 69.2304 697.814 0
37 18 4 3 0 0 0 0 73.6072 760.603 0
37 18 5 3 0 0 0 0 77.8755 873.543 0
37 18 6 3 0 0 0 0 86.8589 1172.79 0
37 18 7 3 0 0 0 0 104.378 1775.79 0
37 18 8 3 0 0 0 0 113.96 2106.58 0
37 18 9 3 0 0 0 0 111.836 2032.84 0
37 18 10 3 0 0 0 0 96.7242 1509.73 0
37 18 11 3 0 0 0 0 85.9182 1135.71 0
37 18 12 3 0 0 0 0 81.2519 974.396 0
37 18 13 3 0 0 0 0 82.3739 1014.12 0
37 18 14 3 0 0 0 0 90.7799 1308.52 0
37 18 15 3 0 0 0 0 109.773 1977.69 0
37 18 16 3 0 0 0 0 119.134 2336.52 0
37 18 17 3 0 0 0 0 113.689 2236.75 0
37 18 18 3 0 0 0 0 87.9509 1537.6 0
37 18 19 3 0 0 0 0 60.026 918.239 0
37 18 20 3 0 0 0 0 30.5452 418.224 0
37 19 0 3 0 0 0 0 20.0531 200.559 0
37 19 1 3 0 0 0 0 36.3289 363.465 0
37 19 2 3 0 0 0 0 47.1479 472.456 0
37 19 3 3 0 0 0 0 53.22 537.123 0
37 19 4 3 0 0 0 0 56.6248 588.191 0
37 19 5 3 0 0 0 0 60.2272 686.89 0
37 19 6 3 0 0 0 0 67.4781 929.196 0
37 19 7 3 0 0 0 0 83.5362 1482.54 0
37 19 8 3 0 0 0 0 92.1478 1779.99 0
37 19 9 3 0 0 0 0 94.5572 1863.24 0
37 19 10 3 0 0 0 0 78.0106 1290.45 0
37 19 11 3 0 0 0 0 68.2661 953.171 0
37 19 12 3 0 0 0 0 63.026 771.927 0
37 19 13 3 0 0 0 0 62.9616 770.341 0
37 19 14 3 0 0 0 0 68.5035 964.694 0
37 19 15 3 0 0 0 0 82.1723 1446.53 0
37 19 16 3 0 0 0 0 89.302 1719.33 0
37 19 17 3 0 0 0 0 85.8365 1666.16 0
37 19 18 3 0 0 0 0 67.3425 1171.5 0
37 19 19 3 0 0 0 0 46.4049 712.25 0
37 19 20 3 0 0 0 0 23.822 331.021 0
37 20 0 3 0 0 0 0 11.0885 110.902 0
37 20 1 3 0 0 0 0 20.0561 200.664 0
37 20 2 3 0 0 0 0 25.9873 260.451 0
37 20 3 3 0 0 0 0 29.3032 295.947 0
37 20 4 3 0 0 0 0 31.1813 324.788 0
37 20 5 3 0 0 0 0 33.2048 380.83 0
37 20 6 3 0 0 0 0 37.2834 517.358 0
37 20 7 3 0 0 0 0 42.9921 713.627 0
37 20 8 3 0 0 0 0 48.4491 902.185 0
37 20 9 3 0 0 0 0 48.5467 905.488 0
37 20 10 3 0 0 0 0 44.3533 760.317 0
37 20 11 3 0 0 0 0 38.2721 549.827 0
37 20 12 3 0 0 0 0 34.8844 432.636 0
37 20 13 3 0 0 0 0 34.428 417.178 0
37 20 14 3 0 0 0 0 36.8203 501.327 0
37 20 15 3 0 0 0 0 40.6336 637.98 0
37 20 16 3 0 0 0 0 43.3855 747.24 0
37 20 17 3 0 0 0 0 41.7848 728.003 0
37 20 18 3 0 0 0 0 35.3958 586.128 0
37 20 19 3 0 0 0 0 25.2807 381.515 0
37 20 20 3 0 0 0 0 13.1646 182.764 0
37 0 0 4 0 0 0 0 49.8228 1438.81 0
37 0 1 4 0 0 0 0 71.0224 1941.1 0
37 0 2 4 0 0 0 0 59.2834 1381.48 0
37 0 3 4 0 0 0 0 60.6361 1344.38 0
37 0 4 4 0 0 0 0 59.684 1272.89 0
37 0 5 4 0 0 0 0 68.1267 1550.13 0
37 0 6 4 0 0 0 0 62.8967 1364.07 0
37 0 7 4 0 0 0 0 56.0215 1124.63 0
37 0 8 4 0 0 0 0 38.33 511.855 0
37 0 9 4 0 0 0 0 34.4987 379.152 0
37 0 10 4 0 0 0 0 33.815 355.468 0
37 0 11 4 0 0 0 0 33.9478 360.079 0
37 0 12 4 0 0 0 0 34.2195 369.568 0
37 0 13 4 0 0 0 0 34.3309 373.796 0
37 0 14 4 0 0 0 0 34.1353 368.482 0
37 0 15 4 0 0 0 0 33.6127 355.415 0
37 0 16 4 0 0 0 0 32.6575 337.36 0
37 0 17 4 0 0 0 0 30.8482 313.256 0
37 0 18 4 0 0 0 0 27.3119 274.777 0
37 0 19 4 0 0 0 0 21.0375 210.86 0
37 0 20 4 0 0 0 0 11.6165 116.282 0
37 1 0 4 0 0 0 0 64.5321 1716.44 0
37 1 1 4 0 0 0 0 97.6767 2443.18 0
37 1 2 4 0 0 0 0 97.0872 2142.95 0
37 1 3 4 0 0 0 0 103.409 2207.66 0
37 1 4 4 0 0 0 0 101.575 2072.99 0
37 1 5 4 0 0 0 0 106.19 2204.87 0
37 1 6 4 0 0 0 0 96.6261 1864.43 0
37 1 7 4 0 0 0 0 86.8018 1521.62 0
37 1 8 4 0 0 0 0 67.1503 840.672 0
37 1 9 4 0 0 0 0 62.3758 675.237 0
37 1 10 4 0 0 0 0 61.4058 641.63 0
37 1 11 4 0 0 0 0 61.6182 649.007 0
37 1 12 4 0 0 0 0 62.0398 663.763 0
37 1 13 4 0 0 0 0 62.2073 670.267 0
37 1 14 4 0 0 0 0 61.8817 661.735 0
37 1 15 4 0 0 0 0 61.0005 640.61 0
37 1 16 4 0 0 0 0 59.3239 610.459 0
37 1 17 4 0 0 0 0 56.0459 568.153 0
37 1 18 4 0 0 0 0 49.5818 498.528 0
37 1 19 4 0 0 0 0 38.1362 382.165 0
37 1 20 4 0 0 0 0 21.0259 210.456 0
37 2 0 4 0 0 0 0 46.0584 923.695 0
37 2 1 4 0 0 0 0 83.2871 1665.25 0
37 2 2 4 0 0 0 0 108.346 2166.36 0
37 2 3 4 0 0 0 0 120.495 2383.65 0
37 2 4 4 0 0 0 0 118.008 2202.97 0
37 2 5 4 0 0 0 0 109.933 1886.11 0
37 2 6 4 0 0 0 0 99.6492 1517.48 0
37 2 7 4 0 0 0 0 90.6356 1201.74 0
37 2 8 4 0 0 0 0 84.2885 981.046 0
37 2 9 4 0 0 0 0 80.6875 856.153 0
37 2 10 4 0 0 0 0 79.8561 827.322 0
37 2 11 4 0 0 0 0 80.0601 834.418 0
37 2 12 4 0 0 0 0 80.4629 848.595 0
37 2 13 4 0 0 0 0 80.6086 854.621 0
37 2 14 4 0 0 0 0 80.2413 845.646 0
37 2 15 4 0 0 0 0 79.2292 823.279 0
37 2 16 4 0 0 0 0 77.1695 789.332 0
37 2 17 4 0 0 0 0 72.9363 737.38 0
37 2 18 4 0 0 0 0 64.4708 647.605 0
37 2 19 4 0 0 0 0 49.5074 495.953 0
37 2 20 4 0 0 0 0 27.2535 272.755 0
37 3 0 4 0 0 0 0 40.4575 645.885 0
37 3 1 4 0 0 0 0 76.201 1265.83 0
37 3 2 4 0 0 0 0 102.417 1757.87 0
37 3 3 4 0 0 0 0 116.575 2015.88 0
37 3 4 4 0 0 0 0 117.941 1954.37 0
37 3 5 4 0 0 0 0 111.685 1694.49 0
37 3 6 4 0 0 0 0 103.256 1387.92 0
37 3 7 4 0 0 0 0 96.7866 1159.53 0
37 3 8 4 0 0 0 0 92.6546 1015.28 0
37 3 9 4 0 0 0 0 90.6844 946.731 0
37 3 10 4 0 0 0 0 90.0987 926.36 0
37 3 11 4 0 0 0 0 90.2148 930.421 0
37 3 12 4 0 0 0 0 90.4697 939.559 0
37 3 13 4 0 0 0 0 90.5254 942.711 0
37 3 14 4 0 0 0 0 90.1653 934.712 0
37 3 15 4 0 0 0 0 89.184 915.587 0
37 3 16 4 0 0 0 0 87.016 883.863 0
37 3 17 4 0 0 0 0 82.298 829.357 0
37 3 18 4 0 0 0 0 72.7076 729.465 0
37 3 19 4 0 0 0 0 55.7638 558.39 0
37 3 20 4 0 0 0 0 30.6621 306.816 0
37 4 0 4 0 0 0 0 37.9093 519.152 0
37 4 1 4 0 0 0 0 71.0409 1016.05 0
37 4 2 4 0 0 0 0 95.7431 1432.27 0
37 4 3 4 0 0 0 0 110.073 1682.01 0
37 4 4 4 0 0 0 0 114.236 1709.97 0
37 4 5 4 0 0 0 0 111.175 1557.46 0
37 4 6 4 0 0 0 0 105.263 1336.71 0
37 4 7 4 0 0 0 0 100.079 1152.34 0
37 4 8 4 0 0 0 0 96.9463 1042.41 0
37 4 9 4 0 0 0 0 95.5553 993.736 0
37 4 10 4 0 0 0 0 95.1388 979.113 0
37 4 11 4 0 0 0 0 95.1025 977.9 0
37 4 12 4 0 0 0 0 95.109 978.574 0
37 4 13 4 0 0 0 0 94.9835 975.74 0
37 4 14 4 0 0 0 0 94.5897 967.136 0
37 4 15 4 0 0 0 0 93.6706 951.485 0
37 4 16 4 0 0 0 0 91.5246 923.787 0
37 4 17 4 0 0 0 0 86.6247 870.324 0
37 4 18 4 0 0 0 0 76.518 766.782 0
37 4 19 4 0 0 0 0 58.646 586.993 0
37 4 20 4 0 0 0 0 32.2253 322.4 0
37 5 0 4 0 0 0 0 36.8444 467.281 0
37 5 1 4 0 0 0 0 71.2063 993.891 0
37 5 2 4 0 0 0 0 98.9985 1507.61 0
37 5 3 4 0 0 0 0 117.253 1887.23 0
37 5 4 4 0 0 0 0 121.955 1930.59 0
37 5 5 4 0 0 0 0 117.039 1712.31 0
37 5 6 4 0 0 0 0 108.535 1401.08 0
37 5 7 4 0 0 0 0 102.447 1184.95 0
37 5 8 4 0 0 0 0 99.5664 1083.39 0
37 5 9 4 0 0 0 0 98.6023 1049.13 0
37 5 10 4 0 0 0 0 98.3332 1039.37 0
37 5 11 4 0 0 0 0 98.0373 1029.16 0
37 5 12 4 0 0 0 0 97.5583 1013.33 0
37 5 13 4 0 0 0 0 96.9806 995.312 0
37 5 14 4 0 0 0 0 96.3505 979.112 0
37 5 15 4 0 0 0 0 95.3847 962.67 0
37 5 16 4 0 0 0 0 93.2578 937.228 0
37 5 17 4 0 0 0 0 88.3078 885.281 0
37 5 18 4 0 0 0 0 78.0071 780.989 0
37 5 19 4 0 0 0 0 59.7708 598.049 0
37 5 20 4 0 0 0 0 32.8335 328.443 0
37 6 0 4 0 0 0 0 36.7537 459.119 0
37 6 1 4 0 0 0 0 73.749 1072.53 0
37 6 2 4 0 0 0 0 126.452 2445.25 0
37 6 3 4 0 0 0 0 152.352 3087.36 0
37 6 4 4 0 0 0 0 156.974 3126.69 0
37 6 5 4 0 0 0 0 128.28 2084.54 0
37 6 6 4 0 0 0 0 112.66 1526.45 0
37 6 7 4 0 0 0 0 105.034 1256.59 0
37 6 8 4 0 0 0 0 102.754 1175.17 0
37 6 9 4 0 0 0 0 103.07 1184.55 0
37 6 10 4 0 0 0 0 103.31 1191.96 0
37 6 11 4 0 0 0 0 102.391 1160.26 0
37 6 12 4 0 0 0 0 100.447 1094.31 0
37 6 13 4 0 0 0 0 98.5767 1032.35 0
37 6 14 4 0 0 0 0 97.1946 990.861 0
37 6 15 4 0 0 0 0 96.0021 967.185 0
37 6 16 4 0 0 0 0 93.8347 941.109 0
37 6 17 4 0 0 0 0 88.8668 889.821 0
37 6 18 4 0 0 0 0 78.5052 785.575 0
37 6 19 4 0 0 0 0 60.1479 601.726 0
37 6 20 4 0 0 0 0 33.0373 330.476 0
37 7 0 4 0 0 0 0 36.6662 454.634 0
37 7 1 4 0 0 0 0 75.7117 1137.73 0
37 7 2 4 0 0 0 0 131.76 2625.27 0
37 7 3 4 0 0 0 0 641.896 20028.7 0
37 7 4 4 0 0 0 0 180.102 3922.3 0
37 7 5 4 0 0 0 0 133.545 2261.38 0
37 7 6 4 0 0 0 0 115.016 1602.11 0
37 7 7 4 0 0 0 0 107.278 1327.73 0
37 7 8 4 0 0 0 0 108.629 1371.15 0
37 7 9 4 0 0 0 0 113.088 1523.06 0
37 7 10 4 0 0 0 0 115.999 1622.39 0
37 7 11 4 0 0 0 0 112.378 1497.37 0
37 7 12 4 0 0 0 0 106.237 1287.03 0
37 7 13 4 0 0 0 0 100.493 1092.04 0
37 7 14 4 0 0 0 0 97.8512 1007.74 0
37 7 15 4 0 0 0 0 96.2762 971.345 0
37 7 16 4 0 0 0 0 94.0193 942.592 0
37 7 17 4 0 0 0 0 89.0326 891.137 0
37 7 18 4 0 0 0 0 78.6527 786.954 0
37 7 19 4 0 0 0 0 60.2603 602.883 0
37 7 20 4 0 0 0 0 33.0982 331.129 0
37 8 0 4 0 0 0 0 36.0907 434.341 0
37 8 1 4 0 0 0 0 72.3912 1022.08 0
37 8 2 4 0 0 0 0 124.473 2372.03 0
37 8 3 4 0 0 0 0 150.043 3001.78 0
37 8 4 4 0 0 0 0 154.812 3045.41 0
37 8 5 4 0 0 0 0 126.809 2026.42 0
37 8 6 4 0 0 0 0 112.619 1516.9 0
37 8 7 4 0 0 0 0 108.26 1358.82 0
37 8 8 4 0 0 0 0 114.417 1567.71 0
37 8 9 4 0 0 0 0 146.873 2686.73 0
37 8 10 4 0 0 0 0 152.69 2886.18 0
37 8 11 4 0 0 0 0 146.236 2663.46 0
37 8 12 4 0 0 0 0 112.327 1494 0
37 8 13 4 0 0 0 0 102.412 1155.64 0
37 8 14 4 0 0 0 0 98.3719 1023.66 0
37 8 15 4 0 0 0 0 96.4329 975.095 0
37 8 16 4 0 0 0 0 94.0889 943.608 0
37 8 17 4 0 0 0 0 89.0852 891.772 0
37 8 18 4 0 0 0 0 78.6985 787.571 0
37 8 19 4 0 0 0 0 60.2954 603.397 0
37 8 20 4 0 0 0 0 33.1173 331.42 0
37 9 0 4 0 0 0 0 35.0537 398.362 0
37 9 1 4 0 0 0 0 67.4662 851.442 0
37 9 2 4 0 0 0 0 93.4575 1298.18 0
37 9 3 4 0 0 0 0 110.78 1642.35 0
37 9 4 4 0 0 0 0 115.945 1699.56 0
37 9 5 4 0 0 0 0 112.889 1543.88 0
37 9 6 4 0 0 0 0 107.532 1339.72 0
37 9 7 4 0 0 0 0 107.093 1316.87 0
37 9 8 4 0 0 0 0 117.239 1663.27 0
37 9 9 4 0 0 0 0 152.956 2894.72 0
37 9 10 4 0 0 0 0 160.987 3169.38 0
37 9 11 4 0 0 0 0 152.419 2873.77 0
37 9 12 4 0 0 0 0 115.686 1607.13 0
37 9 13 4 0 0 0 0 103.172 1180.65 0
37 9 14 4 0 0 0 0 98.5923 1030.42 0
37 9 15 4 0 0 0 0 96.5067 977.067 0
37 9 16 4 0 0 0 0 94.1317 944.682 0
37 9 17 4 0 0 0 0 89.1202 892.684 0
37 9 18 4 0 0 0 0 78.7273 788.342 0
37 9 19 4 0 0 0 0 60.316 603.95 0
37 9 20 4 0 0 0 0 33.128 331.706 0
37 10 0 4 0 0 0 0 34.1037 365.462 0
37 10 1 4 0 0 0 0 62.9182 693.984 0
37 10 2 4 0 0 0 0 83.5878 956.5 0
37 10 3 4 0 0 0 0 95.9411 1128.62 0
37 10 4 4 0 0 0 0 101.481 1198.76 0
37 10 5 4 0 0 0 0 102.607 1187.73 0
37 10 6 4 0 0 0 0 102.362 1160.37 0
37 10 7 4 0 0 0 0 104.417 1223.58 0
37 10 8 4 0 0 0 0 113.09 1518.92 0
37 10 9 4 0 0 0 0 146.388 2666.7 0
37 10 10 4 0 0 0 0 152.401 2871.71 0
37 10 11 4 0 0 0 0 146.042 2652.61 0
37 10 12 4 0 0 0 0 112.206 1486.26 0
37 10 13 4 0 0 0 0 102.425 1154.38 0
37 10 14 4 0 0 0 0 98.4477 1025.15 0
37 10 15 4 0 0 0 0 96.5479 978.319 0
37 10 16 4 0 0 0 0 94.2147 947.457 0
37 10 17 4 0 0 0 0 89.1976 895.305 0
37 10 18 4 0 0 0 0 78.7837 790.254 0
37 10 19 4 0 0 0 0 60.35 605.102 0
37 10 20 4 0 0 0 0 33.1434 332.226 0
37 11 0 4 0 0 0 0 33.4948 344.401 0
37 11 1 4 0 0 0 0 61.1992 634.511 0
37 11 2 4 0 0 0 0 80.2623 841.434 0
37 11 3 4 0 0 0 0 91.2111 964.957 0
37 11 4 4 0 0 0 0 96.3849 1022.46 0
37 11 5 4 0 0 0 0 98.33 1039.83 0
37 11 6 4 0 0 0 0 99.2625 1053.22 0
37 11 7 4 0 0 0 0 101.229 1113.42 0
37 11 8 4 0 0 0 0 106.471 1290.26 0
37 11 9 4 0 0 0 0 112.29 1488.4 0
37 11 10 4 0 0 0 0 115.579 1599.54 0
37 11 11 4 0 0 0 0 112.154 1482.03 0
37 11 12 4 0 0 0 0 106.195 1279.15 0
37 11 13 4 0 0 0 0 100.708 1095.51 0
37 11 14 4 0 0 0 0 98.2417 1018.28 0
37 11 15 4 0 0 0 0 96.7675 986.063 0
37 11 16 4 0 0 0 0 94.5134 957.882 0
37 11 17 4 0 0 0 0 89.4466 903.983 0
37 11 18 4 0 0 0 0 78.9477 795.97 0
37 11 19 4 0 0 0 0 60.438 608.175 0
37 11 20 4 0 0 0 0 33.1791 333.476 0
37 12 0 4 0 0 0 0 33.2354 335.507 0
37 12 1 4 0 0 0 0 60.5631 612.653 0
37 12 2 4 0 0 0 0 79.1387 802.775 0
37 12 3 4 0 0 0 0 89.6611 911.626 0
37 12 4 4 0 0 0 0 94.665 963.367 0
37 12 5 4 0 0 0 0 96.7212 984.754 0
37 12 6 4 0 0 0 0 97.6985 999.946 0
37 12 7 4 0 0 0 0 98.845 1032.07 0
37 12 8 4 0 0 0 0 100.52 1085.9 0
37 12 9 4 0 0 0 0 102.32 1145.51 0
37 12 10 4 0 0 0 0 103.09 1171.25 0
37 12 11 4 0 0 0 0 102.486 1151.39 0
37 12 12 4 0 0 0 0 100.928 1100.33 0
37 12 13 4 0 0 0 0 99.5527 1057.01 0
37 12 14 4 0 0 0 0 98.6445 1033.13 0
37 12 15 4 0 0 0 0 97.7175 1019.54 0
37 12 16 4 0 0 0 0 95.4915 992.149 0
37 12 17 4 0 0 0 0 90.2005 930.381 0
37 12 18 4 0 0 0 0 79.4104 812.215 0
37 12 19 4 0 0 0 0 60.6695 616.348 0
37 12 20 4 0 0 0 0 33.2667 336.591 0
37 13 0 4 0 0 0 0 33.1295 332.21 0
37 13 1 4 0 0 0 0 60.3281 605.224 0
37 13 2 4 0 0 0 0 78.7587 790.605 0
37 13 3 4 0 0 0 0 89.1609 895.525 0
37 13 4 4 0 0 0 0 94.1128 945.705 0
37 13 5 4 0 0 0 0 96.1687 967.383 0
37 13 6 4 0 0 0 0 97.0409 979.365 0
37 13 7 4 0 0 0 0 97.6016 991.729 0
37 13 8 4 0 0 0 0 98.1436 1006.91 0
37 13 9 4 0 0 0 0 98.6122 1021.03 0
37 13 10 4 0 0 0 0 98.8899 1030.09 0
37 13 11 4 0 0 0 0 99.0245 1035.83 0
37 13 12 4 0 0 0 0 99.3288 1048.67 0
37 13 13 4 0 0 0 0 99.977 1074.61 0
37 13 14 4 0 0 0 0 100.682 1105.83 0
37 13 15 4 0 0 0 0 100.473 1116.62 0
37 13 16 4 0 0 0 0 98.1416 1085.29 0
37 13 17 4 0 0 0 0 92.147 998.95 0
37 13 18 4 0 0 0 0 80.5563 852.854 0
37 13 19 4 0 0 0 0 61.2078 635.683 0
37 13 20 4 0 0 0 0 33.4662 343.868 0
37 14 0 4 0 0 0 0 33.0426 330.66 0
37 14 1 4 0 0 0 0 60.158 602.074 0
37 14 2 4 0 0 0 0 78.5177 785.995 0
37 14 3 4 0 0 0 0 88.8776 890.162 0
37 14 4 4 0 0 0 0 93.8399 941.218 0
37 14 5 4 0 0 0 0 95.9716 965.984 0
37 14 6 4 0 0 0 0 96.932 981.553 0
37 14 7 4 0 0 0 0 97.482 994.23 0
37 14 8 4 0 0 0 0 97.8121 1002.83 0
37 14 9 4 0 0 0 0 97.9526 1006.26 0
37 14 10 4 0 0 0 0 98.0268 1008.54 0
37 14 11 4 0 0 0 0 98.4193 1022.94 0
37 14 12 4 0 0 0 0 99.7047 1069.06 0
37 14 13 4 0 0 0 0 102.368 1163.95 0
37 14 14 4 0 0 0 0 105.342 1273.03 0
37 14 15 4 0 0 0 0 106.746 1339.14 0
37 14 16 4 0 0 0 0 104.075 1295.59 0
37 14 17 4 0 0 0 0 96.5181 1154.69 0
37 14 18 4 0 0 0 0 82.9608 939.813 0
37 14 19 4 0 0 0 0 62.3195 676.9 0
37 14 20 4 0 0 0 0 33.8487 358.564 0
37 15 0 4 0 0 0 0 32.8316 328.377 0
37 15 1 4 0 0 0 0 59.7636 597.798 0
37 15 2 4 0 0 0 0 77.9889 780.351 0
37 15 3 4 0 0 0 0 88.2835 884.425 0
37 15 4 4 0 0 0 0 93.2941 938.449 0
37 15 5 4 0 0 0 0 95.7065 973.734 0
37 15 6 4 0 0 0 0 97.1967 1008.28 0
37 15 7 4 0 0 0 0 98.3967 1044.13 0
37 15 8 4 0 0 0 0 99.0873 1065.92 0
37 15 9 4 0 0 0 0 99.1245 1066.3 0
37 15 10 4 0 0 0 0 98.7233 1052.24 0
37 15 11 4 0 0 0 0 98.8058 1055.58 0
37 15 12 4 0 0 0 0 100.546 1116.86 0
37 15 13 4 0 0 0 0 105.125 1277.42 0
37 15 14 4 0 0 0 0 111.645 1508.63 0
37 15 15 4 0 0 0 0 116.275 1685.84 0
37 15 16 4 0 0 0 0 114.586 1675.54 0
37 15 17 4 0 0 0 0 104.545 1447.34 0
37 15 18 4 0 0 0 0 87.5054 1109.78 0
37 15 19 4 0 0 0 0 64.0434 745.946 0
37 15 20 4 0 0 0 0 34.3891 382.292 0
37 16 0 4 0 0 0 0 32.2205 322.234 0
37 16 1 4 0 0 0 0 58.6297 586.428 0
37 16 2 4 0 0 0 0 76.4778 765.39 0
37 16 3 4 0 0 0 0 86.5694 868.403 0
37 16 4 4 0 0 0 0 91.6125 926.814 0
37 16 5 4 0 0 0 0 94.4993 980.136 0
37 16 6 4 0 0 0 0 97.419 1065.01 0
37 16 7 4 0 0 0 0 100.392 1162.85 0
37 16 8 4 0 0 0 0 102.454 1232.64 0
37 16 9 4 0 0 0 0 102.091 1219.55 0
37 16 10 4 0 0 0 0 100.342 1158.93 0
37 16 11 4 0 0 0 0 98.8789 1108.49 0
37 16 12 4 0 0 0 0 100.086 1150.85 0
37 16 13 4 0 0 0 0 105.721 1347.49 0
37 16 14 4 0 0 0 0 115.564 1693.23 0
37 16 15 4 0 0 0 0 125.903 2067.28 0
37 16 16 4 0 0 0 0 130.846 2284.94 0
37 16 17 4 0 0 0 0 119.025 1991.9 0
37 16 18 4 0 0 0 0 96.6759 1464.56 0
37 16 19 4 0 0 0 0 65.6098 828.052 0
37 16 20 4 0 0 0 0 34.7045 408.22 0
37 17 0 4 0 0 0 0 30.6554 306.582 0
37 17 1 4 0 0 0 0 55.7399 557.561 0
37 17 2 4 0 0 0 0 72.6448 727.288 0
37 17 3 4 0 0 0 0 82.1988 825.921 0
37 17 4 4 0 0 0 0 87.1171 887.359 0
37 17 5 4 0 0 0 0 90.5099 961.471 0
37 17 6 4 0 0 0 0 95.1129 1105.95 0
37 17 7 4 0 0 0 0 100.507 1288.18 0
37 17 8 4 0 0 0 0 104.545 1426.72 0
37 17 9 4 0 0 0 0 104.077 1410.15 0
37 17 10 4 0 0 0 0 100.463 1285.01 0
37 17 11 4 0 0 0 0 96.5906 1151.06 0
37 17 12 4 0 0 0 0 96.054 1132.85 0
37 17 13 4 0 0 0 0 100.685 1294.42 0
37 17 14 4 0 0 0 0 111.639 1678.06 0
37 17 15 4 0 0 0 0 124.276 2130.35 0
37 17 16 4 0 0 0 0 132.29 2451.04 0
37 17 17 4 0 0 0 0 120.742 2160.13 0
37 17 18 4 0 0 0 0 97.3589 1582.78 0
37 17 19 4 0 0 0 0 64.7561 869.663 0
37 17 20 4 0 0 0 0 33.8899 418.546 0
37 18 0 4 0 0 0 0 27.2458 272.488 0
37 18 1 4 0 0 0 0 49.4789 494.969 0
37 18 2 4 0 0 0 0 64.392 644.877 0
37 18 3 4 0 0 0 0 72.7964 732.535 0
37 18 4 4 0 0 0 0 77.2347 791.586 0
37 18 5 4 0 0 0 0 80.7292 875.197 0
37 18 6 4 0 0 0 0 86.4903 1061.95 0
37 18 7 4 0 0 0 0 93.7109 1308.15 0
37 18 8 4 0 0 0 0 100.265 1534.02 0
37 18 9 4 0 0 0 0 99.8769 1520.35 0
37 18 10 4 0 0 0 0 94.8887 1347.64 0
37 18 11 4 0 0 0 0 88.1146 1113.21 0
37 18 12 4 0 0 0 0 85.5564 1024.9 0
37 18 13 4 0 0 0 0 88.0212 1111.22 0
37 18 14 4 0 0 0 0 96.6088 1412.22 0
37 18 15 4 0 0 0 0 108.024 1820.04 0
37 18 16 4 0 0 0 0 116.861 2163.28 0
37 18 17 4 0 0 0 0 108.335 1962.71 0
37 18 18 4 0 0 0 0 88.1911 1468.69 0
37 18 19 4 0 0 0 0 58.6442 812.228 0
37 18 20 4 0 0 0 0 30.611 388.978 0
37 19 0 4 0 0 0 0 21.0189 210.215 0
37 19 1 4 0 0 0 0 38.1099 381.258 0
37 19 2 4 0 0 0 0 49.5062 495.914 0
37 19 3 4 0 0 0 0 55.9002 563.112 0
37 19 4 4 0 0 0 0 59.3305 610.688 0
37 19 5 4 0 0 0 0 62.2633 684.322 0
37 19 6 4 0 0 0 0 67.2321 846.938 0
37 19 7 4 0 0 0 0 73.9637 1077.22 0
37 19 8 4 0 0 0 0 80.3247 1296.69 0
37 19 9 4 0 0 0 0 80.7261 1310.43 0
