#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 8 7 3 0 0 0 0 94.8714 1024.48 0
37 8 8 3 0 0 0 0 94.5531 1011.29 0
37 8 9 3 0 0 0 0 95.7201 1050.64 0
37 8 10 3 0 0 0 0 97.1199 1098.77 0
37 8 11 3 0 0 0 0 97.5873 1115.32 0
37 8 12 3 0 0 0 0 96.6185 1082.83 0
37 8 13 3 0 0 0 0 94.8527 1023.86 0
37 8 14 3 0 0 0 0 93.2024 972.244 0
37 8 15 3 0 0 0 0 92.117 950.898 0
37 8 16 3 0 0 0 0 91.4476 973.48 0
37 8 17 3 0 0 0 0 91.2707 1080.83 0
37 8 18 3 0 0 0 0 93.655 1403.75 0
37 8 19 3 0 0 0 0 109.325 2374.57 0
37 8 20 3 0 0 0 0 109.096 3001.51 0
37 9 0 3 0 0 0 0 47.5378 870.565 0
37 9 1 3 0 0 0 0 100.23 2059.63 0
37 9 2 3 0 0 0 0 131.173 2702.23 0
37 9 3 3 0 0 0 0 323.675 9125.33 0
37 9 4 3 0 0 0 0 122.617 2052.08 0
37 9 5 3 0 0 0 0 109.302 1545.34 0
37 9 6 3 0 0 0 0 100.977 1240.81 0
37 9 7 3 0 0 0 0 96.1648 1068.51 0
37 9 8 3 0 0 0 0 94.8393 1020.27 0
37 9 9 3 0 0 0 0 95.2211 1032.31 0
37 9 10 3 0 0 0 0 95.8599 1054.07 0
37 9 11 3 0 0 0 0 95.8568 1054.39 0
37 9 12 3 0 0 0 0 94.9637 1024.69 0
37 9 13 3 0 0 0 0 93.7051 983.446 0
37 9 14 3 0 0 0 0 92.5999 950.858 0
37 9 15 3 0 0 0 0 91.8232 940.327 0
37 9 16 3 0 0 0 0 91.1334 962.289 0
37 9 17 3 0 0 0 0 90.5506 1055.64 0
37 9 18 3 0 0 0 0 91.9914 1345.96 0
37 9 19 3 0 0 0 0 106.959 2292.55 0
37 9 20 3 0 0 0 0 76.9456 1888.53 0
37 10 0 3 0 0 0 0 51.7261 1015.53 0
37 10 1 3 0 0 0 0 114.566 2555.83 0
37 10 2 3 0 0 0 0 148.081 3287.49 0
37 10 3 3 0 0 0 0 156.121 3325.33 0
37 10 4 3 0 0 0 0 132.123 2381.1 0
37 10 5 3 0 0 0 0 115.888 1773.24 0
37 10 6 3 0 0 0 0 104.935 1377.67 0
37 10 7 3 0 0 0 0 97.8278 1125.88 0
37 10 8 3 0 0 0 0 95.8455 1054.84 0
37 10 9 3 0 0 0 0 96.0523 1060.76 0
37 10 10 3 0 0 0 0 96.3862 1071.95 0
37 10 11 3 0 0 0 0 95.9262 1056.48 0
37 10 12 3 0 0 0 0 94.686 1014.82 0
37 10 13 3 0 0 0 0 93.3454 970.81 0
37 10 14 3 0 0 0 0 92.3236 941.172 0
37 10 15 3 0 0 0 0 91.5615 931.185 0
37 10 16 3 0 0 0 0 90.5363 941.564 0
37 10 17 3 0 0 0 0 88.6045 988.237 0
37 10 18 3 0 0 0 0 85.7978 1131.53 0
37 10 19 3 0 0 0 0 92.1988 1781.6 0
37 10 20 3 0 0 0 0 63.5921 1426.28 0
37 11 0 3 0 0 0 0 54.8998 1125.4 0
37 11 1 3 0 0 0 0 109.43 2378.07 0
37 11 2 3 0 0 0 0 144.619 3167.68 0
37 11 3 3 0 0 0 0 153.884 3247.95 0
37 11 4 3 0 0 0 0 140.045 2655.39 0
37 11 5 3 0 0 0 0 121.847 1979.62 0
37 11 6 3 0 0 0 0 107.487 1466.2 0
37 11 7 3 0 0 0 0 98.8871 1162.79 0
37 11 8 3 0 0 0 0 96.97 1094.07 0
37 11 9 3 0 0 0 0 97.5474 1112.88 0
37 11 10 3 0 0 0 0 97.9356 1125.97 0
37 11 11 3 0 0 0 0 97.1286 1098.47 0
37 11 12 3 0 0 0 0 95.282 1035.76 0
37 11 13 3 0 0 0 0 93.5089 976.712 0
37 11 14 3 0 0 0 0 92.2632 939.255 0
37 11 15 3 0 0 0 0 91.3642 924.473 0
37 11 16 3 0 0 0 0 89.9085 919.91 0
37 11 17 3 0 0 0 0 86.5925 918.644 0
37 11 18 3 0 0 0 0 79.5557 915.497 0
37 11 19 3 0 0 0 0 64.1497 810.691 0
37 11 20 3 0 0 0 0 36.9703 504.767 0
37 12 0 3 0 0 0 0 52.325 1036.35 0
37 12 1 3 0 0 0 0 106.62 2280.97 0
37 12 2 3 0 0 0 0 159.935 3698.04 0
37 12 3 3 0 0 0 0 171.484 3857.46 0
37 12 4 3 0 0 0 0 156.658 3230.76 0
37 12 5 3 0 0 0 0 120.135 1920.8 0
37 12 6 3 0 0 0 0 105.873 1410.87 0
37 12 7 3 0 0 0 0 98.6034 1153.71 0
37 12 8 3 0 0 0 0 97.2376 1104.27 0
37 12 9 3 0 0 0 0 98.1571 1135.07 0
37 12 10 3 0 0 0 0 98.6439 1151.62 0
37 12 11 3 0 0 0 0 97.7137 1119.8 0
37 12 12 3 0 0 0 0 95.6099 1048.04 0
37 12 13 3 0 0 0 0 93.6197 981.297 0
37 12 14 3 0 0 0 0 92.2388 938.978 0
37 12 15 3 0 0 0 0 91.2169 919.803 0
37 12 16 3 0 0 0 0 89.4511 904.402 0
37 12 17 3 0 0 0 0 85.2611 872.815 0
37 12 18 3 0 0 0 0 76.0378 793.927 0
37 12 19 3 0 0 0 0 58.8853 628.605 0
37 12 20 3 0 0 0 0 32.6126 353.999 0
37 13 0 3 0 0 0 0 48.1574 892.425 0
37 13 1 3 0 0 0 0 92.469 1791.75 0
37 13 2 3 0 0 0 0 143.199 3119.6 0
37 13 3 3 0 0 0 0 154.892 3284.17 0
37 13 4 3 0 0 0 0 147.393 2911.26 0
37 13 5 3 0 0 0 0 113.68 1698.71 0
37 13 6 3 0 0 0 0 101.852 1273.24 0
37 13 7 3 0 0 0 0 96.9953 1099.85 0
37 13 8 3 0 0 0 0 96.3407 1075.28 0
37 13 9 3 0 0 0 0 97.2847 1107.14 0
37 13 10 3 0 0 0 0 97.7395 1122.67 0
37 13 11 3 0 0 0 0 96.9324 1095.03 0
37 13 12 3 0 0 0 0 95.0955 1032.3 0
37 13 13 3 0 0 0 0 93.3453 973.606 0
37 13 14 3 0 0 0 0 92.095 935.562 0
37 13 15 3 0 0 0 0 91.0707 916.11 0
37 13 16 3 0 0 0 0 89.1661 895.747 0
37 13 17 3 0 0 0 0 84.6434 852.494 0
37 13 18 3 0 0 0 0 74.9856 758.386 0
37 13 19 3 0 0 0 0 57.6102 585.105 0
37 13 20 3 0 0 0 0 31.7072 322.997 0
37 14 0 3 0 0 0 0 42.1205 684.798 0
37 14 1 3 0 0 0 0 79.6089 1349.11 0
37 14 2 3 0 0 0 0 124.201 2465.41 0
37 14 3 3 0 0 0 0 134.911 2596.55 0
37 14 4 3 0 0 0 0 131.223 2356 0
37 14 5 3 0 0 0 0 104.085 1371.28 0
37 14 6 3 0 0 0 0 97.1987 1117.11 0
37 14 7 3 0 0 0 0 94.8264 1029.97 0
37 14 8 3 0 0 0 0 94.5664 1019.33 0
37 14 9 3 0 0 0 0 95.1761 1039.83 0
37 14 10 3 0 0 0 0 95.4616 1049.57 0
37 14 11 3 0 0 0 0 94.9452 1031.91 0
37 14 12 3 0 0 0 0 93.7849 992.39 0
37 14 13 3 0 0 0 0 92.6315 954.097 0
37 14 14 3 0 0 0 0 91.7319 927.943 0
37 14 15 3 0 0 0 0 90.8067 911.679 0
37 14 16 3 0 0 0 0 88.8886 890.58 0
37 14 17 3 0 0 0 0 84.3015 844.7 0
37 14 18 3 0 0 0 0 74.5835 747.887 0
37 14 19 3 0 0 0 0 57.2243 574.263 0
37 14 20 3 0 0 0 0 31.464 315.919 0
37 15 0 3 0 0 0 0 37.0383 513.528 0
37 15 1 3 0 0 0 0 68.7045 980.337 0
37 15 2 3 0 0 0 0 90.0268 1294.17 0
37 15 3 3 0 0 0 0 99.9135 1398.8 0
37 15 4 3 0 0 0 0 100.107 1293.72 0
37 15 5 3 0 0 0 0 96.7849 1134 0
37 15 6 3 0 0 0 0 93.6499 1010.03 0
37 15 7 3 0 0 0 0 92.5671 967.784 0
37 15 8 3 0 0 0 0 92.4689 962.969 0
37 15 9 3 0 0 0 0 92.7371 971.81 0
37 15 10 3 0 0 0 0 92.8598 975.965 0
37 15 11 3 0 0 0 0 92.6096 967.448 0
37 15 12 3 0 0 0 0 92.0554 948.737 0
37 15 13 3 0 0 0 0 91.4646 929.697 0
37 15 14 3 0 0 0 0 90.9125 915.329 0
37 15 15 3 0 0 0 0 90.1208 903.352 0
37 15 16 3 0 0 0 0 88.2489 883.255 0
37 15 17 3 0 0 0 0 83.6961 837.432 0
37 15 18 3 0 0 0 0 74.0432 740.897 0
37 15 19 3 0 0 0 0 56.8069 568.497 0
37 15 20 3 0 0 0 0 31.2338 312.602 0
37 16 0 3 0 0 0 0 33.1295 392.224 0
37 16 1 3 0 0 0 0 60.2832 714.832 0
37 16 2 3 0 0 0 0 78.275 922.18 0
37 16 3 3 0 0 0 0 87.4608 1008.07 0
37 16 4 3 0 0 0 0 90.5666 1006.77 0
37 16 5 3 0 0 0 0 90.7147 968.581 0
37 16 6 3 0 0 0 0 90.137 933.743 0
37 16 7 3 0 0 0 0 89.7521 915.951 0
37 16 8 3 0 0 0 0 89.6847 912.382 0
37 16 9 3 0 0 0 0 89.7441 914.101 0
37 16 10 3 0 0 0 0 89.7717 914.994 0
37 16 11 3 0 0 0 0 89.6835 912.032 0
37 16 12 3 0 0 0 0 89.496 905.894 0
37 16 13 3 0 0 0 0 89.2575 898.878 0
37 16 14 3 0 0 0 0 88.9384 892.291 0
37 16 15 3 0 0 0 0 88.2616 883.691 0
37 16 16 3 0 0 0 0 86.473 865.084 0
37 16 17 3 0 0 0 0 82.0445 820.589 0
37 16 18 3 0 0 0 0 72.6146 726.247 0
37 16 19 3 0 0 0 0 55.7367 557.451 0
37 16 20 3 0 0 0 0 30.6563 306.613 0
37 17 0 3 0 0 0 0 30.0506 321.822 0
37 17 1 3 0 0 0 0 54.5596 583.496 0
37 17 2 3 0 0 0 0 70.8644 754.378 0
37 17 3 3 0 0 0 0 79.6549 839.862 0
37 17 4 3 0 0 0 0 83.3969 867.397 0
37 17 5 3 0 0 0 0 84.5488 866.932 0
37 17 6 3 0 0 0 0 84.7259 859.361 0
37 17 7 3 0 0 0 0 84.6856 853.911 0
37 17 8 3 0 0 0 0 84.6622 852.029 0
37 17 9 3 0 0 0 0 84.6698 852.026 0
37 17 10 3 0 0 0 0 84.6717 852.046 0
37 17 11 3 0 0 0 0 84.6444 851.163 0
37 17 12 3 0 0 0 0 84.5845 849.36 0
37 17 13 3 0 0 0 0 84.4859 847.025 0
37 17 14 3 0 0 0 0 84.2776 843.864 0
37 17 15 3 0 0 0 0 83.6952 837.396 0
37 17 16 3 0 0 0 0 82.0448 820.598 0
37 17 17 3 0 0 0 0 77.8972 779.022 0
37 17 18 3 0 0 0 0 69.0074 690.097 0
37 17 19 3 0 0 0 0 53.0205 530.221 0
37 17 20 3 0 0 0 0 29.1851 291.859 0
37 18 0 3 0 0 0 0 26.2282 268.789 0
37 18 1 3 0 0 0 0 47.5741 487.209 0
37 18 2 3 0 0 0 0 61.7745 631.495 0
37 18 3 3 0 0 0 0 69.5393 708.507 0
37 18 4 3 0 0 0 0 73.0315 740.675 0
37 18 5 3 0 0 0 0 74.3064 749.998 0
37 18 6 3 0 0 0 0 74.667 750.764 0
37 18 7 3 0 0 0 0 74.7371 749.761 0
37 18 8 3 0 0 0 0 74.7439 749.114 0
37 18 9 3 0 0 0 0 74.7449 748.943 0
37 18 10 3 0 0 0 0 74.7436 748.865 0
37 18 11 3 0 0 0 0 74.7352 748.614 0
37 18 12 3 0 0 0 0 74.7147 748.112 0
37 18 13 3 0 0 0 0 74.6649 747.274 0
37 18 14 3 0 0 0 0 74.5141 745.478 0
37 18 15 3 0 0 0 0 74.0305 740.456 0
37 18 16 3 0 0 0 0 72.6128 726.183 0
37 18 17 3 0 0 0 0 69.0072 690.089 0
37 18 18 3 0 0 0 0 61.2161 612.167 0
37 18 19 3 0 0 0 0 47.1083 471.085 0
37 18 20 3 0 0 0 0 25.9639 259.641 0
37 19 0 3 0 0 0 0 20.1243 203.025 0
37 19 1 3 0 0 0 0 36.4492 367.629 0
37 19 2 3 0 0 0 0 47.2615 476.388 0
37 19 3 3 0 0 0 0 53.1678 535.317 0
37 19 4 3 0 0 0 0 55.8528 561.471 0
37 19 5 3 0 0 0 0 56.8724 570.762 0
37 19 6 3 0 0 0 0 57.1931 573.178 0
37 19 7 3 0 0 0 0 57.2743 573.471 0
37 19 8 3 0 0 0 0 57.29 573.371 0
37 19 9 3 0 0 0 0 57.292 573.297 0
37 19 10 3 0 0 0 0 57.2914 573.254 0
37 19 11 3 0 0 0 0 57.2886 573.182 0
37 19 12 3 0 0 0 0 57.28 573.03 0
37 19 13 3 0 0 0 0 57.2509 572.664 0
37 19 14 3 0 0 0 0 57.146 571.548 0
37 19 15 3 0 0 0 0 56.7912 567.955 0
37 19 16 3 0 0 0 0 55.7339 557.356 0
37 19 17 3 0 0 0 0 53.0201 530.207 0
37 19 18 3 0 0 0 0 47.1082 471.084 0
37 19 19 3 0 0 0 0 36.3217 363.218 0
37 19 20 3 0 0 0 0 20.0519 200.519 0
37 20 0 3 0 0 0 0 11.1051 111.474 0
37 20 1 3 0 0 0 0 20.0823 201.57 0
37 20 2 3 0 0 0 0 26.0006 260.909 0
37 20 3 3 0 0 0 0 29.2205 293.086 0
37 20 4 3 0 0 0 0 30.6837 307.564 0
37 20 5 3 0 0 0 0 31.2441 312.958 0
37 20 6 3 0 0 0 0 31.4253 314.578 0
37 20 7 3 0 0 0 0 31.4743 314.934 0
37 20 8 3 0 0 0 0 31.4851 314.968 0
37 20 9 3 0 0 0 0 31.4868 314.953 0
37 20 10 3 0 0 0 0 31.4868 314.938 0
37 20 11 3 0 0 0 0 31.4858 314.918 0
37 20 12 3 0 0 0 0 31.4822 314.869 0
37 20 13 3 0 0 0 0 31.4679 314.711 0
37 20 14 3 0 0 0 0 31.4128 314.148 0
37 20 15 3 0 0 0 0 31.2235 312.244 0
37 20 16 3 0 0 0 0 30.6544 306.548 0
37 20 17 3 0 0 0 0 29.1848 291.849 0
37 20 18 3 0 0 0 0 25.9639 259.639 0
37 20 19 3 0 0 0 0 20.0519 200.519 0
37 20 20 3 0 0 0 0 11.0879 110.879 0
37 0 0 4 0 0 0 0 11.6641 117.932 0
37 0 1 4 0 0 0 0 21.1097 213.357 0
37 0 2 4 0 0 0 0 27.354 276.234 0
37 0 3 4 0 0 0 0 30.7586 310.155 0
37 0 4 4 0 0 0 0 32.3035 325.106 0
37 0 5 4 0 0 0 0 32.8912 330.44 0
37 0 6 4 0 0 0 0 33.0858 332.157 0
37 0 7 4 0 0 0 0 33.1591 333.237 0
37 0 8 4 0 0 0 0 33.214 334.767 0
37 0 9 4 0 0 0 0 33.2725 336.709 0
37 0 10 4 0 0 0 0 33.3224 338.42 0
37 0 11 4 0 0 0 0 33.3435 339.164 0
37 0 12 4 0 0 0 0 33.329 338.746 0
37 0 13 4 0 0 0 0 33.2945 337.923 0
37 0 14 4 0 0 0 0 33.2723 338.612 0
37 0 15 4 0 0 0 0 33.2812 343.939 0
37 0 16 4 0 0 0 0 33.2399 357.522 0
37 0 17 4 0 0 0 0 32.5567 372.399 0
37 0 18 4 0 0 0 0 30.0056 368.02 0
37 0 19 4 0 0 0 0 23.899 309.911 0
37 0 20 4 0 0 0 0 13.4978 181.404 0
37 1 0 4 0 0 0 0 21.2144 216.982 0
37 1 1 4 0 0 0 0 38.4476 392.947 0
37 1 2 4 0 0 0 0 49.8796 508.84 0
37 1 3 4 0 0 0 0 56.1165 570.599 0
37 1 4 4 0 0 0 0 58.9227 596.575 0
37 1 5 4 0 0 0 0 59.9621 604.673 0
37 1 6 4 0 0 0 0 60.2928 606.744 0
37 1 7 4 0 0 0 0 60.4334 608.875 0
37 1 8 4 0 0 0 0 60.5789 613.207 0
37 1 9 4 0 0 0 0 60.759 619.281 0
37 1 10 4 0 0 0 0 60.9188 624.785 0
37 1 11 4 0 0 0 0 60.9858 627.129 0
37 1 12 4 0 0 0 0 60.9285 625.305 0
37 1 13 4 0 0 0 0 60.791 621.249 0
37 1 14 4 0 0 0 0 60.6608 619.479 0
37 1 15 4 0 0 0 0 60.5893 626.381 0
37 1 16 4 0 0 0 0 60.4392 649.066 0
37 1 17 4 0 0 0 0 59.1253 674.75 0
37 1 18 4 0 0 0 0 54.4353 666.536 0
37 1 19 4 0 0 0 0 43.3053 561.098 0
37 1 20 4 0 0 0 0 24.4345 328.448 0
37 2 0 4 0 0 0 0 27.8456 293.251 0
37 2 1 4 0 0 0 0 50.5266 531.233 0
37 2 2 4 0 0 0 0 65.6019 686.759 0
37 2 3 4 0 0 0 0 73.7642 766.038 0
37 2 4 4 0 0 0 0 77.3188 794.507 0
37 2 5 4 0 0 0 0 78.5201 798.749 0
37 2 6 4 0 0 0 0 78.8461 797.377 0
37 2 7 4 0 0 0 0 79.024 799.805 0
37 2 8 4 0 0 0 0 79.3244 809.228 0
37 2 9 4 0 0 0 0 79.7515 823.772 0
37 2 10 4 0 0 0 0 80.1518 837.581 0
37 2 11 4 0 0 0 0 80.3158 843.295 0
37 2 12 4 0 0 0 0 80.1568 838.022 0
37 2 13 4 0 0 0 0 79.7723 825.691 0
37 2 14 4 0 0 0 0 79.3725 815.588 0
37 2 15 4 0 0 0 0 79.0623 817.512 0
37 2 16 4 0 0 0 0 78.6192 839.517 0
37 2 17 4 0 0 0 0 76.6013 864.247 0
37 2 18 4 0 0 0 0 70.1852 845.414 0
37 2 19 4 0 0 0 0 55.587 706.402 0
37 2 20 4 0 0 0 0 31.2626 411.534 0
37 3 0 4 0 0 0 0 32.1688 358.969 0
37 3 1 4 0 0 0 0 58.4256 650.529 0
37 3 2 4 0 0 0 0 75.8048 836.676 0
37 3 3 4 0 0 0 0 84.9606 921.528 0
37 3 4 4 0 0 0 0 88.5685 937.616 0
37 3 5 4 0 0 0 0 89.4685 925.462 0
37 3 6 4 0 0 0 0 89.5352 912.957 0
37 3 7 4 0 0 0 0 89.6753 913.368 0
37 3 8 4 0 0 0 0 90.1741 929.424 0
37 3 9 4 0 0 0 0 90.9647 956.456 0
37 3 10 4 0 0 0 0 91.7313 982.905 0
37 3 11 4 0 0 0 0 92.0425 993.723 0
37 3 12 4 0 0 0 0 91.7223 982.954 0
37 3 13 4 0 0 0 0 90.9521 957.511 0
37 3 14 4 0 0 0 0 90.1332 933.622 0
37 3 15 4 0 0 0 0 89.4407 924.487 0
37 3 16 4 0 0 0 0 88.5281 936.211 0
37 3 17 4 0 0 0 0 85.7184 947.758 0
37 3 18 4 0 0 0 0 77.9403 910.596 0
37 3 19 4 0 0 0 0 61.3085 750.324 0
37 3 20 4 0 0 0 0 34.313 433.192 0
37 4 0 4 0 0 0 0 35.3011 428.869 0
37 4 1 4 0 0 0 0 64.2048 779.414 0
37 4 2 4 0 0 0 0 83.2326 999.21 0
37 4 3 4 0 0 0 0 92.5848 1076.64 0
37 4 4 4 0 0 0 0 95.4892 1061.03 0
37 4 5 4 0 0 0 0 95.445 1012.95 0
37 4 6 4 0 0 0 0 94.9394 979.341 0
37 4 7 4 0 0 0 0 94.9004 973.038 0
37 4 8 4 0 0 0 0 95.5595 994.371 0
37 4 9 4 0 0 0 0 96.7129 1033.78 0
37 4 10 4 0 0 0 0 97.865 1073.47 0
37 4 11 4 0 0 0 0 98.3276 1089.55 0
37 4 12 4 0 0 0 0 97.8354 1072.97 0
37 4 13 4 0 0 0 0 96.6535 1033.57 0
37 4 14 4 0 0 0 0 95.4013 995.248 0
37 4 15 4 0 0 0 0 94.3203 973.985 0
37 4 16 4 0 0 0 0 92.9289 972.402 0
37 4 17 4 0 0 0 0 89.4286 967.384 0
37 4 18 4 0 0 0 0 80.7046 911.707 0
37 4 19 4 0 0 0 0 63.0856 740.674 0
37 4 20 4 0 0 0 0 35.1501 423.644 0
37 5 0 4 0 0 0 0 37.6306 494.496 0
37 5 1 4 0 0 0 0 68.5749 902.802 0
37 5 2 4 0 0 0 0 88.8514 1156.36 0
37 5 3 4 0 0 0 0 98.1029 1224.33 0
37 5 4 4 0 0 0 0 100.013 1171.07 0
37 5 5 4 0 0 0 0 98.7689 1079.84 0
37 5 6 4 0 0 0 0 97.4987 1018.98 0
37 5 7 4 0 0 0 0 97.1349 1000.93 0
37 5 8 4 0 0 0 0 97.7834 1021.49 0
37 5 9 4 0 0 0 0 99.0836 1065.61 0
37 5 10 4 0 0 0 0 100.414 1111.26 0
37 5 11 4 0 0 0 0 100.948 1129.84 0
37 5 12 4 0 0 0 0 100.371 1110.66 0
37 5 13 4 0 0 0 0 98.9868 1064.74 0
37 5 14 4 0 0 0 0 97.5171 1019.48 0
37 5 15 4 0 0 0 0 96.2394 992.239 0
37 5 16 4 0 0 0 0 94.652 985.478 0
37 5 17 4 0 0 0 0 91.1032 982.041 0
37 5 18 4 0 0 0 0 82.4693 935.449 0
37 5 19 4 0 0 0 0 64.8843 775.055 0
37 5 20 4 0 0 0 0 36.3564 450.389 0
37 6 0 4 0 0 0 0 39.1411 541.761 0
37 6 1 4 0 0 0 0 71.5016 994.735 0
37 6 2 4 0 0 0 0 92.773 1279.44 0
37 6 3 4 0 0 0 0 101.993 1344.15 0
37 6 4 4 0 0 0 0 103.154 1263.66 0
37 6 5 4 0 0 0 0 100.871 1135.67 0
37 6 6 4 0 0 0 0 98.8522 1048.28 0
37 6 7 4 0 0 0 0 98.0199 1013.37 0
37 6 8 4 0 0 0 0 98.3953 1023.76 0
37 6 9 4 0 0 0 0 99.4984 1060.42 0
37 6 10 4 0 0 0 0 100.696 1101.21 0
37 6 11 4 0 0 0 0 101.188 1118.53 0
37 6 12 4 0 0 0 0 100.664 1101.82 0
37 6 13 4 0 0 0 0 99.3896 1060.44 0
37 6 14 4 0 0 0 0 98.0277 1019.6 0
37 6 15 4 0 0 0 0 96.8363 995.975 0
37 6 16 4 0 0 0 0 95.4271 996.185 0
37 6 17 4 0 0 0 0 92.5913 1018.73 0
37 6 18 4 0 0 0 0 85.9414 1042.98 0
37 6 19 4 0 0 0 0 70.0087 943.06 0
37 6 20 4 0 0 0 0 40.5699 591.22 0
37 7 0 4 0 0 0 0 40.8323 598.843 0
37 7 1 4 0 0 0 0 74.8827 1109.03 0
37 7 2 4 0 0 0 0 97.6619 1444.94 0
37 7 3 4 0 0 0 0 106.472 1494.74 0
37 7 4 4 0 0 0 0 106.651 1379.71 0
37 7 5 4 0 0 0 0 102.969 1202.82 0
37 7 6 4 0 0 0 0 100.161 1087.5 0
37 7 7 4 0 0 0 0 98.6136 1027.05 0
37 7 8 4 0 0 0 0 98.378 1015.39 0
37 7 9 4 0 0 0 0 98.949 1032.87 0
37 7 10 4 0 0 0 0 99.7374 1059.24 0
37 7 11 4 0 0 0 0 100.086 1072 0
37 7 12 4 0 0 0 0 99.7218 1061.6 0
37 7 13 4 0 0 0 0 98.8133 1033.75 0
37 7 14 4 0 0 0 0 97.8136 1006.16 0
37 7 15 4 0 0 0 0 96.9103 993.08 0
37 7 16 4 0 0 0 0 95.8743 1006.7 0
37 7 17 4 0 0 0 0 94.153 1068.34 0
37 7 18 4 0 0 0 0 90.5302 1198.09 0
37 7 19 4 0 0 0 0 82.0845 1358.33 0
37 7 20 4 0 0 0 0 51.505 968.288 0
37 8 0 4 0 0 0 0 43.8432 702.697 0
37 8 1 4 0 0 0 0 93.2708 1744.84 0
37 8 2 4 0 0 0 0 120.875 2247.5 0
37 8 3 4 0 0 0 0 129.735 2298.78 0
37 8 4 4 0 0 0 0 116.089 1704.94 0
37 8 5 4 0 0 0 0 107.655 1363.21 0
37 8 6 4 0 0 0 0 102.88 1179.2 0
37 8 7 4 0 0 0 0 99.7628 1063.58 0
37 8 8 4 0 0 0 0 98.4034 1012.06 0
37 8 9 4 0 0 0 0 98.2809 1004.93 0
37 8 10 4 0 0 0 0 98.5968 1014.82 0
37 8 11 4 0 0 0 0 98.7691 1021.98 0
37 8 12 4 0 0 0 0 98.5477 1017.2 0
37 8 13 4 0 0 0 0 98.0109 1002.99 0
37 8 14 4 0 0 0 0 97.3952 989.331 0
37 8 15 4 0 0 0 0 96.7807 986.782 0
37 8 16 4 0 0 0 0 96.0025 1009.68 0
37 8 17 4 0 0 0 0 94.853 1091.37 0
37 8 18 4 0 0 0 0 93.3583 1295.01 0
37 8 19 4 0 0 0 0 86.8118 1521.27 0
37 8 20 4 0 0 0 0 55.6932 1112.89 0
37 9 0 4 0 0 0 0 51.4691 966.588 0
37 9 1 4 0 0 0 0 107.202 2226.91 0
37 9 2 4 0 0 0 0 391.832 11626.5 0
37 9 3 4 0 0 0 0 149.896 2996.36 0
37 9 4 4 0 0 0 0 134.271 2333.88 0
37 9 5 4 0 0 0 0 119.09 1758.36 0
37 9 6 4 0 0 0 0 109.078 1392.65 0
37 9 7 4 0 0 0 0 101.714 1129.49 0
37 9 8 4 0 0 0 0 98.8213 1024.26 0
37 9 9 4 0 0 0 0 98.0228 993.381 0
37 9 10 4 0 0 0 0 97.9493 989.641 0
37 9 11 4 0 0 0 0 97.9427 990.883 0
37 9 12 4 0 0 0 0 97.7578 987.773 0
37 9 13 4 0 0 0 0 97.4327 981.456 0
37 9 14 4 0 0 0 0 97.0521 976.402 0
37 9 15 4 0 0 0 0 96.5786 979.117 0
37 9 16 4 0 0 0 0 95.7432 1000.26 0
37 9 17 4 0 0 0 0 94.2105 1068.82 0
37 9 18 4 0 0 0 0 91.763 1239.56 0
37 9 19 4 0 0 0 0 84.4768 1440.28 0
37 9 20 4 0 0 0 0 53.7899 1046.93 0
37 10 0 4 0 0 0 0 58.0083 1192.93 0
37 10 1 4 0 0 0 0 139.866 3357.55 0
37 10 2 4 0 0 0 0 167.839 3872.89 0
37 10 3 4 0 0 0 0 201.827 4793.88 0
37 10 4 4 0 0 0 0 177.655 3835.54 0
37 10 5 4 0 0 0 0 155.771 3027.93 0
37 10 6 4 0 0 0 0 116.07 1634.38 0
37 10 7 4 0 0 0 0 103.963 1206.84 0
37 10 8 4 0 0 0 0 99.519 1047.72 0
37 10 9 4 0 0 0 0 98.2694 1001.13 0
37 10 10 4 0 0 0 0 97.9851 990.055 0
37 10 11 4 0 0 0 0 97.8242 986.032 0
37 10 12 4 0 0 0 0 97.5511 979.962 0
37 10 13 4 0 0 0 0 97.2232 973.745 0
37 10 14 4 0 0 0 0 96.8796 970.152 0
37 10 15 4 0 0 0 0 96.3734 971.877 0
37 10 16 4 0 0 0 0 95.2245 982.224 0
37 10 17 4 0 0 0 0 92.5403 1010.95 0
37 10 18 4 0 0 0 0 87.0372 1075.93 0
37 10 19 4 0 0 0 0 72.2991 1018.72 0
37 10 20 4 0 0 0 0 42.8088 666.798 0
37 11 0 4 0 0 0 0 63.3263 1377.03 0
37 11 1 4 0 0 0 0 126.903 2908.86 0
37 11 2 4 0 0 0 0 220.625 5700.13 0
37 11 3 4 0 0 0 0 208.636 5029.67 0
37 11 4 4 0 0 0 0 193.503 4384.25 0
37 11 5 4 0 0 0 0 166.309 3392.95 0
37 11 6 4 0 0 0 0 120.511 1788.59 0
37 11 7 4 0 0 0 0 105.124 1247.8 0
37 11 8 4 0 0 0 0 100.078 1068.11 0
37 11 9 4 0 0 0 0 98.706 1017.41 0
37 11 10 4 0 0 0 0 98.3668 1004.45 0
37 11 11 4 0 0 0 0 98.0966 996.507 0
37 11 12 4 0 0 0 0 97.6945 985.845 0
37 11 13 4 0 0 0 0 97.2587 975.666 0
37 11 14 4 0 0 0 0 96.8394 969.239 0
37 11 15 4 0 0 0 0 96.2089 966.446 0
37 11 16 4 0 0 0 0 94.6759 963.377 0
