#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 1 15 6 0 0 0 0 43.4379 462.199 0
75 1 16 6 0 0 0 0 40.2932 416.625 0
75 1 17 6 0 0 0 0 35.8814 366.326 0
75 1 18 6 0 0 0 0 29.6176 300.768 0
75 1 19 6 0 0 0 0 21.2909 215.729 0
75 1 20 6 0 0 0 0 11.1699 113.075 0
75 2 0 6 0 0 0 0 18.4822 259.629 0
75 2 1 6 0 0 0 0 35.5366 505.626 0
75 2 2 6 0 0 0 0 50.441 738.768 0
75 2 3 6 0 0 0 0 62.9888 962.244 0
75 2 4 6 0 0 0 0 73.1675 1171.41 0
75 2 5 6 0 0 0 0 80.4513 1334.61 0
75 2 6 6 0 0 0 0 84.8059 1434.56 0
75 2 7 6 0 0 0 0 86.7943 1476.51 0
75 2 8 6 0 0 0 0 87.3751 1483.48 0
75 2 9 6 0 0 0 0 86.6893 1454.02 0
75 2 10 6 0 0 0 0 83.9883 1359.01 0
75 2 11 6 0 0 0 0 79.2679 1197.33 0
75 2 12 6 0 0 0 0 73.4608 1002.23 0
75 2 13 6 0 0 0 0 68.2282 834.35 0
75 2 14 6 0 0 0 0 64.0487 716.487 0
75 2 15 6 0 0 0 0 60.4052 641.024 0
75 2 16 6 0 0 0 0 56.0612 579.439 0
75 2 17 6 0 0 0 0 49.9155 509.808 0
75 2 18 6 0 0 0 0 41.187 418.492 0
75 2 19 6 0 0 0 0 29.597 300.051 0
75 2 20 6 0 0 0 0 15.5235 157.225 0
75 3 0 6 0 0 0 0 23.2692 346.085 0
75 3 1 6 0 0 0 0 44.3495 659.411 0
75 3 2 6 0 0 0 0 61.8444 922.654 0
75 3 3 6 0 0 0 0 75.3884 1135.66 0
75 3 4 6 0 0 0 0 85.4038 1308.01 0
75 3 5 6 0 0 0 0 92.3719 1440.18 0
75 3 6 6 0 0 0 0 96.8543 1532.21 0
75 3 7 6 0 0 0 0 99.4564 1588.06 0
75 3 8 6 0 0 0 0 100.619 1610.93 0
75 3 9 6 0 0 0 0 100.216 1589.08 0
75 3 10 6 0 0 0 0 97.5517 1494.7 0
75 3 11 6 0 0 0 0 92.8155 1333.21 0
75 3 12 6 0 0 0 0 87.0028 1140.13 0
75 3 13 6 0 0 0 0 81.6714 973.062 0
75 3 14 6 0 0 0 0 77.2166 852.95 0
75 3 15 6 0 0 0 0 73.0463 771.539 0
75 3 16 6 0 0 0 0 67.8485 700.485 0
75 3 17 6 0 0 0 0 60.4032 617.044 0
75 3 18 6 0 0 0 0 49.8196 506.478 0
75 3 19 6 0 0 0 0 35.7849 362.983 0
75 3 20 6 0 0 0 0 18.7634 190.132 0
75 4 0 6 0 0 0 0 27.0113 422.041 0
75 4 1 6 0 0 0 0 51.1107 791.031 0
75 4 2 6 0 0 0 0 70.2647 1071.03 0
75 4 3 6 0 0 0 0 83.9524 1257.9 0
75 4 4 6 0 0 0 0 93.0596 1376.7 0
75 4 5 6 0 0 0 0 99.0272 1459.16 0
75 4 6 6 0 0 0 0 103.013 1523.72 0
75 4 7 6 0 0 0 0 105.564 1570.1 0
75 4 8 6 0 0 0 0 106.764 1589.28 0
75 4 9 6 0 0 0 0 106.295 1561.97 0
75 4 10 6 0 0 0 0 103.842 1474.26 0
75 4 11 6 0 0 0 0 99.6902 1333.73 0
75 4 12 6 0 0 0 0 94.7643 1174.13 0
75 4 13 6 0 0 0 0 90.1079 1035.07 0
75 4 14 6 0 0 0 0 85.9311 931.784 0
75 4 15 6 0 0 0 0 81.5909 855.049 0
75 4 16 6 0 0 0 0 75.8724 781.481 0
75 4 17 6 0 0 0 0 67.5444 689.887 0
75 4 18 6 0 0 0 0 55.6862 566.428 0
75 4 19 6 0 0 0 0 39.9809 405.808 0
75 4 20 6 0 0 0 0 20.9571 212.493 0
75 5 0 6 0 0 0 0 29.3418 469.687 0
75 5 1 6 0 0 0 0 55.284 872.225 0
75 5 2 6 0 0 0 0 75.385 1159.54 0
75 5 3 6 0 0 0 0 89.0245 1324.82 0
75 5 4 6 0 0 0 0 97.3876 1402.96 0
75 5 5 6 0 0 0 0 102.494 1444.46 0
75 5 6 6 0 0 0 0 105.854 1478.32 0
75 5 7 6 0 0 0 0 107.976 1501.55 0
75 5 8 6 0 0 0 0 108.768 1499.19 0
75 5 9 6 0 0 0 0 108.017 1457.02 0
75 5 10 6 0 0 0 0 105.738 1373.02 0
75 5 11 6 0 0 0 0 102.334 1259.11 0
75 5 12 6 0 0 0 0 98.4615 1138.75 0
75 5 13 6 0 0 0 0 94.7019 1036.22 0
75 5 14 6 1 1 0 0 90.8621 949.251 1
75 5 15 6 0 0 0 0 86.8341 898.711 0
75 5 16 6 0 0 0 0 80.8931 830.798 0
75 5 17 6 0 0 0 0 72.0126 735.549 0
75 5 18 6 0 0 0 0 59.3476 604.342 0
75 5 19 6 0 0 0 0 42.5934 432.949 0
75 5 20 6 0 0 0 0 22.3209 226.671 0
75 6 0 6 0 0 0 0 30.0763 476.485 0
75 6 1 6 0 0 0 0 56.6274 882.925 0
75 6 2 6 0 0 0 0 77.1379 1169.69 0
75 6 3 6 0 0 0 0 90.9631 1329.35 0
75 6 4 6 0 0 0 0 99.3292 1397.68 0
75 6 5 6 0 0 0 0 104.288 1425.23 0
75 6 6 6 0 0 0 0 107.354 1440.26 0
75 6 7 6 0 0 0 0 108.953 1435.44 0
75 6 8 6 0 0 0 0 109.13 1402.44 0
75 6 9 6 0 0 0 0 107.858 1333.49 0
75 6 10 6 0 0 0 0 105.724 1252.64 0
75 6 11 6 0 0 0 0 103.001 1163.91 0
75 6 12 6 0 0 0 0 100.088 1081.77 0
75 6 13 6 0 0 0 0 97.1312 1014.45 0
75 6 14 6 0 0 0 0 93.9687 964.888 0
75 6 15 6 0 0 0 0 89.9339 921.796 0
75 6 16 6 0 0 0 0 83.8529 859.267 0
75 6 17 6 0 0 0 0 74.6526 763.75 0
75 6 18 6 0 0 0 0 61.5125 628.552 0
75 6 19 6 0 0 0 0 44.1396 450.613 0
75 6 20 6 0 0 0 0 23.129 236.004 0
75 7 0 6 0 0 0 0 29.4624 445.584 0
75 7 1 6 0 0 0 0 55.6211 829.443 0
75 7 2 6 0 0 0 0 76.1805 1109.93 0
75 7 3 6 0 0 0 0 90.5734 1282.16 0
75 7 4 6 0 0 0 0 99.8165 1373.81 0
75 7 5 6 0 0 0 0 105.572 1421.47 0
75 7 6 6 0 0 0 0 108.874 1434.48 0
75 7 7 6 0 0 0 0 110.134 1407.17 0
75 7 8 6 0 0 0 0 109.512 1334.58 0
75 7 9 6 0 0 0 0 107.737 1243.03 0
75 7 10 6 1 1 0 0 103.726 1057.63 1
75 7 11 6 0 0 0 0 103.445 1097.47 0
75 7 12 6 1 1 0 0 100.609 1011.31 1
75 7 13 6 1 1 0 0 97.6476 940.339 1
75 7 14 6 0 0 0 0 95.7003 962.171 0
75 7 15 6 0 0 0 0 91.7745 933.79 0
75 7 16 6 0 0 0 0 85.6527 879.467 0
75 7 17 6 0 0 0 0 76.2784 785.588 0
75 7 18 6 0 0 0 0 62.8739 648.761 0
75 7 19 6 0 0 0 0 45.1333 466.269 0
75 7 20 6 0 0 0 0 23.6566 244.594 0
75 8 0 6 0 0 0 0 28.1593 395.881 0
75 8 1 6 0 0 0 0 53.4475 745.245 0
75 8 2 6 0 0 0 0 73.9529 1019.8 0
75 8 3 6 0 0 0 0 89.28 1220.27 0
75 8 4 6 0 0 0 0 100.133 1362.2 0
75 8 5 6 0 0 0 0 107.444 1454.27 0
75 8 6 6 0 0 0 0 111.745 1493.77 0
75 8 7 6 0 0 0 0 113.025 1458.63 0
75 8 8 6 1 1 0 0 110.407 1283.96 1
75 8 9 6 1 1 0 0 108.986 1227.39 1
75 8 10 6 1 1 0 0 105.112 1060.6 1
75 8 11 6 1 1 0 0 103.723 1039.8 1
75 8 12 6 1 1 0 0 102.144 1020.45 1
75 8 13 6 1 1 0 0 98.9013 933.797 1
75 8 14 6 1 1 0 0 96.9375 961.671 1
75 8 15 6 0 0 0 0 93.209 953.145 0
75 8 16 6 0 0 0 0 87.0252 903.441 0
75 8 17 6 0 0 0 0 77.5971 813.27 0
75 8 18 6 0 0 0 0 64.0649 676.625 0
75 8 19 6 0 0 0 0 46.0609 489.31 0
75 8 20 6 0 0 0 0 24.1707 257.766 0
75 9 0 6 0 0 0 0 26.8199 347.568 0
75 9 1 6 0 0 0 0 51.2362 664.86 0
75 9 2 6 0 0 0 0 71.7488 937.783 0
75 9 3 6 0 0 0 0 88.2252 1175.87 0
75 9 4 6 0 0 0 0 101.213 1388.33 0
75 9 5 6 1 1 0 0 110.96 1558.15 1
75 9 6 6 1 1 0 0 115.685 1575.1 1
75 9 7 6 0 0 0 0 118.941 1631.28 0
75 9 8 6 1 1 0 0 115.925 1447.09 1
75 9 9 6 1 1 0 0 112.791 1322.9 1
75 9 10 6 1 1 0 0 107.248 1087.59 1
75 9 11 6 1 1 0 0 104.607 1009.46 1
75 9 12 6 2 2 0 0 102.248 952.573 1
75 9 13 6 1 1 0 0 100.168 937.091 1
75 9 14 6 1 1 0 0 97.9586 960.025 1
75 9 15 6 0 0 0 0 94.7149 986.336 0
75 9 16 6 0 0 0 0 88.5683 943.586 0
75 9 17 6 0 0 0 0 79.2455 861.69 0
75 9 18 6 0 0 0 0 65.6867 726.771 0
75 9 19 6 0 0 0 0 47.4139 532.216 0
75 9 20 6 0 0 0 0 24.9534 282.887 0
75 10 0 6 0 0 0 0 25.8031 311.843 0
75 10 1 6 0 0 0 0 49.5737 606.262 0
75 10 2 6 0 0 0 0 70.1408 880.527 0
75 10 3 6 0 0 0 0 87.6402 1153.36 0
75 10 4 6 0 0 0 0 102.723 1437.31 0
75 10 5 6 0 0 0 0 115.593 1712.46 0
75 10 6 6 1 1 0 0 122.951 1808.68 1
75 10 7 6 1 1 0 0 126.692 1850.13 1
75 10 8 6 1 1 0 0 124.989 1745.87 1
75 10 9 6 1 1 0 0 118.221 1454.3 1
75 10 10 6 2 2 0 0 113.004 1273.51 1
75 10 11 6 1 1 0 0 109.16 1150.86 1
75 10 12 6 1 1 0 0 105.945 1060.75 1
75 10 13 6 1 1 0 0 104.976 1122.22 1
75 10 14 6 1 1 0 0 101.221 1073.85 1
75 10 15 6 0 0 0 0 97.0634 1059.45 0
75 10 16 6 0 0 0 0 90.9033 1019.18 0
75 10 17 6 0 0 0 0 81.7909 947.211 0
75 10 18 6 0 0 0 0 68.3151 816.07 0
75 10 19 6 0 0 0 0 49.7076 610.53 0
75 10 20 6 0 0 0 0 26.3194 329.634 0
75 11 0 6 0 0 0 0 25.1347 289.238 0
75 11 1 6 0 0 0 0 48.4511 568.453 0
75 11 2 6 0 0 0 0 68.9634 841.367 0
75 11 3 6 0 0 0 0 86.9769 1132.68 0
75 11 4 6 0 0 0 0 103.456 1466.32 0
75 11 5 6 0 0 0 0 119.077 1840.57 0
75 11 6 6 1 1 0 0 131.54 2129.13 1
75 11 7 6 1 1 0 0 137.698 2242.72 1
75 11 8 6 1 1 0 0 136.025 2120.23 1
75 11 9 6 2 2 0 0 128.327 1806.94 1
75 11 10 6 1 1 0 0 120.592 1505.07 1
75 11 11 6 1 1 0 0 117.594 1441.92 1
75 11 12 6 1 1 0 0 114.674 1385.45 1
75 11 13 6 1 1 0 0 109.66 1250.7 1
75 11 14 6 1 1 0 0 105.93 1233.85 1
75 11 15 6 1 1 0 0 99.9116 1138.87 1
75 11 16 6 0 0 0 0 94.4834 1146.68 0
75 11 17 6 0 0 0 0 85.5796 1080.96 0
75 11 18 6 0 0 0 0 72.3521 957.547 0
75 11 19 6 0 0 0 0 53.3726 738.486 0
75 11 20 6 0 0 0 0 28.5617 407.789 0
75 12 0 6 0 0 0 0 24.6905 275.81 0
75 12 1 6 0 0 0 0 47.6193 543.51 0
75 12 2 6 0 0 0 0 67.8252 807.693 0
75 12 3 6 0 0 0 0 85.6007 1092.86 0
75 12 4 6 0 0 0 0 102.103 1430.25 0
75 12 5 6 0 0 0 0 118.667 1840.76 0
75 12 6 6 1 1 0 0 133.614 2226.54 1
75 12 7 6 2 2 0 0 149.604 2705.98 1
75 12 8 6 1 1 0 0 145.722 2485.49 1
75 12 9 6 1 1 0 0 139.991 2224.54 1
75 12 10 6 2 2 0 0 131.801 1873.44 1
75 12 11 6 1 1 0 0 131.119 1905.4 1
75 12 12 6 1 1 0 0 128.099 1839.15 1
75 12 13 6 1 1 0 0 122.43 1721.65 1
75 12 14 6 1 1 0 0 114.524 1546.79 1
75 12 15 6 1 1 0 0 106.244 1387.72 1
75 12 16 6 0 0 0 0 99.2021 1323.38 0
75 12 17 6 0 0 0 0 90.3883 1256.16 0
75 12 18 6 0 0 0 0 77.5522 1143.58 0
75 12 19 6 0 0 0 0 58.2102 909.874 0
75 12 20 6 0 0 0 0 31.5735 514.012 0
75 13 0 6 0 0 0 0 24.3406 268.3 0
75 13 1 6 0 0 0 0 46.8502 525.852 0
75 13 2 6 0 0 0 0 66.4629 773.569 0
75 13 3 6 0 0 0 0 83.3055 1030.44 0
75 13 4 6 0 0 0 0 98.5081 1327.38 0
75 13 5 6 0 0 0 0 113.463 1688.45 0
75 13 6 6 0 0 0 0 128.566 2101.55 0
75 13 7 6 1 1 0 0 140.814 2432.81 1
75 13 8 6 1 1 0 0 145.55 2512.81 1
75 13 9 6 1 1 0 0 146.565 2511.35 1
75 13 10 6 2 2 0 0 145.692 2436.89 1
75 13 11 6 1 1 0 0 148.556 2561.68 1
75 13 12 6 1 1 0 0 148.146 2591.49 1
75 13 13 6 1 1 0 0 139.006 2344.48 1
75 13 14 6 0 0 0 0 126.727 2028.63 0
75 13 15 6 0 0 0 0 113.329 1676.63 0
75 13 16 6 0 0 0 0 104.094 1517.74 0
75 13 17 6 0 0 0 0 95.1368 1438.6 0
75 13 18 6 0 0 0 0 82.686 1334.65 0
75 13 19 6 0 0 0 0 63.088 1087.78 0
75 13 20 6 0 0 0 0 34.6596 625.46 0
75 14 0 6 0 0 0 0 24.0116 266.566 0
75 14 1 6 0 0 0 0 46.0231 515.881 0
75 14 2 6 0 0 0 0 64.797 742.531 0
75 14 3 6 0 0 0 0 80.2555 958.534 0
75 14 4 6 0 0 0 0 93.3208 1188.39 0
75 14 5 6 0 0 0 0 105.295 1453.87 0
75 14 6 6 0 0 0 0 116.686 1747.8 0
75 14 7 6 1 1 0 0 127.526 2016.33 1
75 14 8 6 1 1 0 0 138.081 2360.46 1
75 14 9 6 1 1 0 0 144.633 2528 1
75 14 10 6 1 1 0 0 153.062 2822.39 1
75 14 11 6 1 1 0 0 160.315 3063.51 1
75 14 12 6 1 1 0 0 162.925 3187.53 1
75 14 13 6 0 0 0 0 152.98 2928.87 0
75 14 14 6 0 0 0 0 135.474 2396.83 0
75 14 15 6 0 0 0 0 118.073 1894.45 0
75 14 16 6 0 0 0 0 107.241 1669.14 0
75 14 17 6 0 0 0 0 97.9089 1569.02 0
75 14 18 6 0 0 0 0 85.5862 1461.93 0
75 14 19 6 0 0 0 0 65.8794 1203.14 0
75 14 20 6 0 0 0 0 36.4532 697.217 0
75 15 0 6 0 0 0 0 23.7364 275.667 0
75 15 1 6 0 0 0 0 45.1616 521.862 0
75 15 2 6 0 0 0 0 62.8453 725.512 0
75 15 3 6 0 0 0 0 76.6249 895.5 0
75 15 4 6 0 0 0 0 87.3407 1054.26 0
75 15 5 6 0 0 0 0 96.1842 1222.91 0
75 15 6 6 0 0 0 0 104.333 1416.82 0
75 15 7 6 0 0 0 0 113.293 1668.06 0
75 15 8 6 0 0 0 0 122.392 1943.45 0
75 15 9 6 0 0 0 0 132.542 2273.07 0
75 15 10 6 1 1 0 0 145.069 2693.4 1
75 15 11 6 1 1 0 0 156.461 3087.03 1
75 15 12 6 0 0 0 0 162.261 3324.77 0
75 15 13 6 0 0 0 0 152.137 3013.37 0
75 15 14 6 0 0 0 0 135.267 2488.89 0
75 15 15 6 0 0 0 0 117.82 1971.21 0
75 15 16 6 0 0 0 0 106.443 1715.31 0
75 15 17 6 0 0 0 0 96.677 1589.43 0
75 15 18 6 0 0 0 0 84.2546 1466.51 0
75 15 19 6 0 0 0 0 64.8272 1202.56 0
75 15 20 6 0 0 0 0 35.8843 696.162 0
75 16 0 6 0 0 0 0 23.8371 312.174 0
75 16 1 6 0 0 0 0 44.6335 566.846 0
75 16 2 6 0 0 0 0 60.7729 742.503 0
75 16 3 6 0 0 0 0 72.3331 855.665 0
75 16 4 6 0 0 0 0 80.5559 943.459 0
75 16 5 6 0 0 0 0 86.7982 1034.43 0
75 16 6 6 0 0 0 0 92.2825 1148.78 0
75 16 7 6 0 0 0 0 98.3775 1312.92 0
75 16 8 6 0 0 0 0 105.395 1527.9 0
75 16 9 6 0 0 0 0 114.246 1819.11 0
75 16 10 6 0 0 0 0 125.647 2210.69 0
75 16 11 6 0 0 0 0 136.182 2580.38 0
75 16 12 6 0 0 0 0 141.294 2772.67 0
75 16 13 6 0 0 0 0 135.352 2594.17 0
75 16 14 6 0 0 0 0 123.486 2229.38 0
75 16 15 6 0 0 0 0 110.203 1844.9 0
75 16 16 6 0 0 0 0 99.8591 1611.69 0
75 16 17 6 0 0 0 0 90.1147 1471.14 0
75 16 18 6 0 0 0 0 77.7539 1330.28 0
75 16 19 6 0 0 0 0 59.2517 1072.85 0
75 16 20 6 0 0 0 0 32.5801 614.814 0
75 17 0 6 0 0 0 0 25.492 423.038 0
75 17 1 6 0 0 0 0 46.0873 719.586 0
75 17 2 6 0 0 0 0 59.2654 833.41 0
75 17 3 6 0 0 0 0 67.1969 852.118 0
75 17 4 6 0 0 0 0 72.0023 843.983 0
75 17 5 6 0 0 0 0 76.0064 873.266 0
75 17 6 6 0 0 0 0 79.5307 931.384 0
75 17 7 6 0 0 0 0 83.1577 1021.39 0
75 17 8 6 0 0 0 0 87.5365 1153.18 0
75 17 9 6 0 0 0 0 93.2795 1342.64 0
75 17 10 6 0 0 0 0 100.715 1597.31 0
75 17 11 6 0 0 0 0 107.658 1841.15 0
75 17 12 6 0 0 0 0 111.45 1981.75 0
75 17 13 6 0 0 0 0 109.477 1932.48 0
75 17 14 6 0 0 0 0 103.406 1757.89 0
75 17 15 6 0 0 0 0 95.3427 1542.67 0
75 17 16 6 0 0 0 0 87.1542 1368.51 0
75 17 17 6 0 0 0 0 78.2524 1234.8 0
75 17 18 6 0 0 0 0 66.6825 1090.15 0
75 17 19 6 0 0 0 0 50.1068 858.718 0
75 17 20 6 0 0 0 0 27.265 484.407 0
75 18 0 6 0 0 0 0 26.2058 526.991 0
75 18 1 6 0 0 0 0 45.664 856.201 0
75 18 2 6 0 0 0 0 55.0985 900.007 0
75 18 3 6 0 0 0 0 58.9015 820.779 0
75 18 4 6 0 0 0 0 60.2332 723.672 0
75 18 5 6 0 0 0 0 62.2923 705.965 0
75 18 6 6 0 0 0 0 64.3628 726.647 0
75 18 7 6 0 0 0 0 66.5155 773.88 0
75 18 8 6 0 0 0 0 69.091 849.303 0
75 18 9 6 0 0 0 0 72.3293 955.113 0
75 18 10 6 0 0 0 0 75.9955 1080.24 0
75 18 11 6 0 0 0 0 79.4075 1200.13 0
75 18 12 6 0 0 0 0 81.464 1277.57 0
75 18 13 6 0 0 0 0 81.4751 1291.66 0
75 18 14 6 0 0 0 0 79.1401 1238.12 0
75 18 15 6 0 0 0 0 74.96 1144.43 0
75 18 16 6 0 0 0 0 69.276 1036.68 0
75 18 17 6 0 0 0 0 62.0728 930.547 0
75 18 18 6 0 0 0 0 52.3141 803.617 0
75 18 19 6 0 0 0 0 38.7283 616.116 0
75 18 20 6 0 0 0 0 20.8268 340.79 0
75 19 0 6 0 0 0 0 23.7566 548.765 0
75 19 1 6 0 0 0 0 40.1043 866.952 0
75 19 2 6 0 0 0 0 45.2863 843.123 0
75 19 3 6 0 0 0 0 45.4759 698.397 0
75 19 4 6 0 0 0 0 44.0257 545.737 0
75 19 5 6 0 0 0 0 44.7126 506.154 0
75 19 6 6 0 0 0 0 45.7714 506.851 0
75 19 7 6 0 0 0 0 46.9223 527.833 0
75 19 8 6 0 0 0 0 48.2513 564.658 0
75 19 9 6 0 0 0 0 49.8212 614.984 0
75 19 10 6 0 0 0 0 51.5303 673.023 0
75 19 11 6 0 0 0 0 53.1195 729.134 0
75 19 12 6 0 0 0 0 54.2205 771.245 0
75 19 13 6 0 0 0 0 54.4688 789.012 0
75 19 14 6 0 0 0 0 53.5609 776.45 0
75 19 15 6 0 0 0 0 51.3939 737.404 0
75 19 16 6 0 0 0 0 47.9088 680.134 0
75 19 17 6 0 0 0 0 42.924 610.055 0
75 19 18 6 0 0 0 0 35.9069 518.446 0
75 19 19 6 0 0 0 0 26.2877 388.681 0
75 19 20 6 0 0 0 0 14.0063 211.255 0
75 20 0 6 0 0 0 0 14.2084 348.227 0
75 20 1 6 0 0 0 0 23.6064 543.566 0
75 20 2 6 0 0 0 0 25.8172 513.536 0
75 20 3 6 0 0 0 0 25.007 406.238 0
75 20 4 6 0 0 0 0 23.4189 297.673 0
75 20 5 6 0 0 0 0 23.4712 266.433 0
75 20 6 6 0 0 0 0 23.8859 262.117 0
75 20 7 6 0 0 0 0 24.3678 269.088 0
75 20 8 6 0 0 0 0 24.9082 283.136 0
75 20 9 6 0 0 0 0 25.524 302.456 0
75 20 10 6 0 0 0 0 26.1828 324.711 0
75 20 11 6 0 0 0 0 26.7963 346.485 0
75 20 12 6 0 0 0 0 27.2378 363.758 0
75 20 13 6 0 0 0 0 27.3564 372.52 0
75 20 14 6 0 0 0 0 27.0107 370.266 0
75 20 15 6 0 0 0 0 26.0775 356.637 0
75 20 16 6 0 0 0 0 24.439 332.976 0
75 20 17 6 0 0 0 0 21.9145 299.187 0
75 20 18 6 0 0 0 0 18.2601 251.942 0
75 20 19 6 0 0 0 0 13.276 185.974 0
75 20 20 6 0 0 0 0 7.03136 99.7896 0
75 0 0 7 0 0 0 0 6.53078 80.1542 0
75 0 1 7 0 0 0 0 12.6566 160.109 0
75 0 2 7 0 0 0 0 18.1589 242.227 0
75 0 3 7 0 0 0 0 23.0507 330.918 0
75 0 4 7 0 0 0 0 27.4069 427.12 0
75 0 5 7 0 0 0 0 31.0975 521.147 0
75 0 6 7 0 0 0 0 33.7271 593.078 0
75 0 7 7 0 0 0 0 34.8274 621.216 0
75 0 8 7 0 0 0 0 34.3519 599.977 0
75 0 9 7 0 0 0 0 32.7073 541.008 0
75 0 10 7 0 0 0 0 30.5998 467.517 0
75 0 11 7 0 0 0 0 28.5413 396.847 0
75 0 12 7 0 0 0 0 26.8097 338.986 0
75 0 13 7 0 0 0 0 25.4267 295.909 0
75 0 14 7 0 0 0 0 24.2804 266.178 0
75 0 15 7 0 0 0 0 23.1055 244.584 0
75 0 16 7 0 0 0 0 21.5472 224.341 0
75 0 17 7 0 0 0 0 19.2375 198.961 0
75 0 18 7 0 0 0 0 15.8994 164.034 0
75 0 19 7 0 0 0 0 11.4362 117.874 0
75 0 20 7 0 0 0 0 6.00122 61.8274 0
75 1 0 7 0 0 0 0 12.5495 156.402 0
75 1 1 7 0 0 0 0 24.2406 309.33 0
75 1 2 7 0 0 0 0 34.5787 460.545 0
75 1 3 7 0 0 0 0 43.5447 616.936 0
75 1 4 7 0 0 0 0 51.3237 781.782 0
75 1 5 7 0 0 0 0 57.8072 941.5 0
75 1 6 7 0 0 0 0 62.44 1065.04 0
75 1 7 7 0 0 0 0 64.4742 1116.09 0
75 1 8 7 0 0 0 0 63.8216 1084.08 0
75 1 9 7 0 0 0 0 61.1225 986.57 0
75 1 10 7 0 0 0 0 57.5508 861.858 0
75 1 11 7 0 0 0 0 53.9778 739.4 0
75 1 12 7 0 0 0 0 50.9107 637.433 0
75 1 13 7 0 0 0 0 48.4136 560.475 0
75 1 14 7 0 0 0 0 46.3003 506.669 0
75 1 15 7 0 0 0 0 44.0876 466.833 0
75 1 16 7 0 0 0 0 41.1173 428.637 0
75 1 17 7 0 0 0 0 36.7024 380.172 0
75 1 18 7 0 0 0 0 30.3243 313.325 0
75 1 19 7 0 0 0 0 21.8053 225.053 0
75 1 20 7 0 0 0 0 11.44 118.005 0
75 2 0 7 0 0 0 0 17.6998 226.338 0
75 2 1 7 0 0 0 0 34.0229 441.314 0
75 2 2 7 0 0 0 0 48.1217 641.724 0
75 2 3 7 0 0 0 0 59.8819 834.106 0
75 2 4 7 0 0 0 0 69.6344 1025.62 0
75 2 5 7 0 0 0 0 77.4993 1206.75 0
75 2 6 7 0 0 0 0 83.0997 1348.16 0
75 2 7 7 0 0 0 0 85.7207 1410.75 0
75 2 8 7 0 0 0 0 85.263 1380.91 0
75 2 9 7 0 0 0 0 82.3655 1274.36 0
75 2 10 7 0 0 0 0 78.3004 1132 0
75 2 11 7 0 0 0 0 74.072 987.657 0
75 2 12 7 0 0 0 0 70.3231 864.472 0
75 2 13 7 0 0 0 0 67.1772 769.785 0
75 2 14 7 0 0 0 0 64.4114 702.061 0
75 2 15 7 0 0 0 0 61.3999 650.013 0
75 2 16 7 0 0 0 0 57.2699 597.902 0
75 2 17 7 0 0 0 0 51.1026 530.355 0
75 2 18 7 0 0 0 0 42.2007 436.845 0
75 2 19 7 0 0 0 0 30.3309 313.552 0
75 2 20 7 0 0 0 0 15.9077 164.321 0
75 3 0 7 0 0 0 0 21.8144 288.137 0
75 3 1 7 0 0 0 0 41.7063 553.331 0
75 3 2 7 0 0 0 0 58.4315 783.943 0
75 3 3 7 0 0 0 0 71.7405 983.978 0
75 3 4 7 0 0 0 0 82.1281 1165.37 0
75 3 5 7 0 0 0 0 90.0903 1328.71 0
75 3 6 7 0 0 0 0 95.6078 1452.51 0
75 3 7 7 0 0 0 0 98.3717 1511.46 0
75 3 8 7 0 0 0 0 98.2587 1488.22 0
75 3 9 7 0 0 0 0 95.8384 1396.57 0
75 3 10 7 0 0 0 0 92.0823 1264.02 0
75 3 11 7 0 0 0 0 88.0041 1126 0
75 3 12 7 0 0 0 0 84.2492 1005.61 0
75 3 13 7 0 0 0 0 80.978 911.975 0
75 3 14 7 0 0 0 0 77.9257 842.771 0
75 3 15 7 0 0 0 0 74.3955 786.137 0
75 3 16 7 0 0 0 0 69.3992 725.064 0
75 3 17 7 0 0 0 0 61.8941 643.299 0
75 3 18 7 0 0 0 0 51.0777 529.477 0
75 3 19 7 0 0 0 0 36.6889 379.698 0
75 3 20 7 0 0 0 0 19.2345 198.854 0
75 4 0 7 0 0 0 0 24.8269 337.849 0
75 4 1 7 0 0 0 0 47.2414 640.575 0
75 4 2 7 0 0 0 0 65.6359 887.407 0
75 4 3 7 0 0 0 0 79.6322 1079.2 0
75 4 4 7 0 0 0 0 89.8805 1232.53 0
75 4 5 7 0 0 0 0 97.2657 1359.28 0
75 4 6 7 0 0 0 0 102.214 1450.99 0
75 4 7 7 0 0 0 0 104.709 1489.34 0
75 4 8 7 0 0 0 0 104.817 1466.01 0
75 4 9 7 0 0 0 0 102.902 1386.13 0
75 4 10 7 0 0 0 0 99.8643 1278.66 0
75 4 11 7 0 0 0 0 96.3511 1161.16 0
75 4 12 7 0 0 0 0 93.1005 1063.68 0
75 4 13 7 0 0 0 0 90.0816 985.396 0
75 4 14 7 0 0 0 0 87.0872 928.586 0
75 4 15 7 0 0 0 0 83.284 875.023 0
75 4 16 7 0 0 0 0 77.702 810.739 0
75 4 17 7 0 0 0 0 69.2548 719.921 0
75 4 18 7 0 0 0 0 57.107 592.204 0
75 4 19 7 0 0 0 0 40.9917 424.273 0
75 4 20 7 0 0 0 0 21.481 222.048 0
75 5 0 7 0 0 0 0 26.7107 369.37 0
75 5 1 7 0 0 0 0 50.6718 694.736 0
75 5 2 7 0 0 0 0 70.0259 948.652 0
75 5 3 7 0 0 0 0 84.3132 1129.72 0
