#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 1 2 5 0 0 0 0 28.9409 300.642 0
75 1 3 5 0 0 0 0 34.9287 361.777 0
75 1 4 5 0 0 0 0 38.9288 401.485 0
75 1 5 5 0 0 0 0 41.3463 424.345 0
75 1 6 5 0 0 0 0 42.6911 436.652 0
75 1 7 5 0 0 0 0 43.4507 445.259 0
75 1 8 5 0 0 0 0 44.0374 457.19 0
75 1 9 5 0 0 0 0 44.7796 479.352 0
75 1 10 5 0 0 0 0 45.8726 516.235 0
75 1 11 5 0 0 0 0 47.2939 566.375 0
75 1 12 5 0 0 0 0 48.7118 618.976 0
75 1 13 5 0 0 0 0 49.5781 657.337 0
75 1 14 5 0 0 0 0 49.3048 665.563 0
75 1 15 5 0 0 0 0 47.4936 637.116 0
75 1 16 5 0 0 0 0 43.9342 574.734 0
75 1 17 5 0 0 0 0 38.5418 486.837 0
75 1 18 5 0 0 0 0 31.2592 380.881 0
75 1 19 5 0 0 0 0 22.1466 261.983 0
75 1 20 5 0 0 0 0 11.5124 133.62 0
75 2 0 5 0 0 0 0 15.3993 165.085 0
75 2 1 5 0 0 0 0 29.3285 314.053 0
75 2 2 5 0 0 0 0 40.7119 434.698 0
75 2 3 5 0 0 0 0 49.0958 521.346 0
75 2 4 5 0 0 0 0 54.6388 575.393 0
75 2 5 5 0 0 0 0 57.9194 603.85 0
75 2 6 5 0 0 0 0 59.6857 616.898 0
75 2 7 5 0 0 0 0 60.6688 625.955 0
75 2 8 5 0 0 0 0 61.5127 643.24 0
75 2 9 5 0 0 0 0 62.7868 682.268 0
75 2 10 5 0 0 0 0 64.9608 756.137 0
75 2 11 5 0 0 0 0 68.0181 863.334 0
75 2 12 5 0 0 0 0 71.2765 981.186 0
75 2 13 5 0 0 0 0 73.3319 1064.26 0
75 2 14 5 0 0 0 0 73.031 1078.82 0
75 2 15 5 0 0 0 0 69.7733 1014.15 0
75 2 16 5 0 0 0 0 63.7726 891.54 0
75 2 17 5 0 0 0 0 55.2585 734.658 0
75 2 18 5 0 0 0 0 44.3987 562.311 0
75 2 19 5 0 0 0 0 31.2516 380.617 0
75 2 20 5 0 0 0 0 16.1877 192.373 0
75 3 0 5 0 0 0 0 19.0799 215.909 0
75 3 1 5 0 0 0 0 36.344 410.754 0
75 3 2 5 0 0 0 0 50.4256 567.363 0
75 3 3 5 0 0 0 0 60.6994 676.253 0
75 3 4 5 0 0 0 0 67.3258 738.16 0
75 3 5 5 0 0 0 0 71.0503 763.31 0
75 3 6 5 0 0 0 0 72.8852 767.859 0
75 3 7 5 0 0 0 0 73.8351 769.843 0
75 3 8 5 0 0 0 0 74.7958 788.147 0
75 3 9 5 0 0 0 0 76.6262 845.032 0
75 3 10 5 0 0 0 0 80.215 967.471 0
75 3 11 5 0 0 0 0 86.4393 1184.7 0
75 3 12 5 0 0 0 0 93.3077 1428.92 0
75 3 13 5 0 0 0 0 98.0399 1607.68 0
75 3 14 5 0 0 0 0 96.9804 1601.9 0
75 3 15 5 0 0 0 0 90.9665 1452.7 0
75 3 16 5 0 0 0 0 81.1582 1216.96 0
75 3 17 5 0 0 0 0 69.2459 972.082 0
75 3 18 5 0 0 0 0 55.0089 726.01 0
75 3 19 5 0 0 0 0 38.4189 482.573 0
75 3 20 5 0 0 0 0 19.819 241.493 0
75 4 0 5 0 0 0 0 22.2827 275.076 0
75 4 1 5 0 0 0 0 42.4902 524.724 0
75 4 2 5 0 0 0 0 58.9347 724.04 0
75 4 3 5 0 0 0 0 70.7064 855.122 0
75 4 4 5 0 0 0 0 77.8825 915.392 0
75 4 5 5 0 0 0 0 81.4292 921.035 0
75 4 6 5 0 0 0 0 82.7484 899.604 0
75 4 7 5 0 0 0 0 83.2204 880.306 0
75 4 8 5 0 0 0 0 83.9949 889.507 0
75 4 9 5 0 0 0 0 86.1608 956.665 0
75 4 10 5 0 0 0 0 91.0588 1124.02 0
75 4 11 5 0 0 0 0 100.444 1451.1 0
75 4 12 5 0 0 0 0 111.079 1827.07 0
75 4 13 5 0 0 0 0 118.581 2104.42 0
75 4 14 5 0 0 0 0 116.837 2079.68 0
75 4 15 5 0 0 0 0 108.048 1842.51 0
75 4 16 5 0 0 0 0 94.5983 1494.04 0
75 4 17 5 0 0 0 0 79.6438 1164.51 0
75 4 18 5 0 0 0 0 62.6748 853.509 0
75 4 19 5 0 0 0 0 43.4836 559.117 0
75 4 20 5 0 0 0 0 22.359 277.72 0
75 5 0 5 0 0 0 0 25.4563 353.132 0
75 5 1 5 0 0 0 0 48.7486 680.499 0
75 5 2 5 0 0 0 0 67.7564 944.224 0
75 5 3 5 0 0 0 0 80.8932 1103.84 0
75 5 4 5 0 0 0 0 87.9843 1147.77 0
75 5 5 5 0 0 0 0 90.3651 1103.95 0
75 5 6 5 0 0 0 0 90.2395 1026.47 0
75 5 7 5 0 0 0 0 89.5677 963.581 0
75 5 8 5 0 0 0 0 89.7117 948.382 0
75 5 9 5 0 0 0 0 91.7429 1009.42 0
75 5 10 5 0 0 0 0 97.0593 1190.83 0
75 5 11 5 0 0 0 0 108.23 1580.25 0
75 5 12 5 0 0 0 0 120.995 2031.53 0
75 5 13 5 0 0 0 0 130.323 2374.68 0
75 5 14 5 0 0 0 0 128.007 2334.13 0
75 5 15 5 0 0 0 0 117.667 2049.24 0
75 5 16 5 0 0 0 0 102.116 1637.06 0
75 5 17 5 0 0 0 0 85.6263 1267.74 0
75 5 18 5 0 0 0 0 67.1659 923.817 0
75 5 19 5 0 0 0 0 46.489 602.299 0
75 5 20 5 0 0 0 0 23.8793 298.549 0
75 6 0 5 0 0 0 0 28.9035 454.576 0
75 6 1 5 0 0 0 0 56.1224 901.441 0
75 6 2 5 0 0 0 0 78.761 1276.93 0
75 6 3 5 0 0 0 0 93.6301 1485.53 0
75 6 4 5 0 0 0 0 99.6905 1485.53 0
75 6 5 5 0 0 0 0 99.245 1337.73 0
75 6 6 5 0 0 0 0 96.2347 1155.6 0
75 6 7 5 0 0 0 0 93.6318 1022.05 0
75 6 8 5 0 0 0 0 92.7201 967.419 0
75 6 9 5 0 0 0 0 94.072 1003.24 0
75 6 10 5 0 0 0 0 98.6695 1159.33 0
75 6 11 5 0 0 0 0 108.078 1488.58 0
75 6 12 5 0 0 0 0 119.001 1878.05 0
75 6 13 5 0 0 0 0 126.955 2176.48 0
75 6 14 5 0 0 0 0 125.659 2174.87 0
75 6 15 5 0 0 0 0 116.961 1951.43 0
75 6 16 5 0 0 0 0 103.074 1602.92 0
75 6 17 5 0 0 0 0 87.0906 1259.31 0
75 6 18 5 0 0 0 0 68.6744 927.855 0
75 6 19 5 0 0 0 0 47.6969 609.825 0
75 6 20 5 0 0 0 0 24.5452 303.725 0
75 7 0 5 0 0 0 0 32.248 561.124 0
75 7 1 5 0 0 0 0 65.8925 1221.87 0
75 7 2 5 0 0 0 0 95.7143 1838.63 0
75 7 3 5 0 0 0 0 114.649 2181.86 0
75 7 4 5 0 0 0 0 116.906 2045.23 0
75 7 5 5 0 0 0 0 109.643 1657.12 0
75 7 6 5 0 0 0 0 100.797 1268.98 0
75 7 7 5 0 0 0 0 95.8789 1050.84 0
75 7 8 5 0 0 0 0 93.7615 951.181 0
75 7 9 5 0 0 0 0 94.1078 950.045 0
75 7 10 5 0 0 0 0 97.1784 1053.32 0
75 7 11 5 0 0 0 0 103.445 1274.84 0
75 7 12 5 0 0 0 0 110.796 1542.97 0
75 7 13 5 0 0 0 0 116.241 1757.77 0
75 7 14 5 0 0 0 0 115.824 1790.24 0
75 7 15 5 0 0 0 0 109.83 1664.29 0
75 7 16 5 0 0 0 0 99.0999 1429.26 0
75 7 17 5 0 0 0 0 85.1572 1161.23 0
75 7 18 5 0 0 0 0 67.9584 877.962 0
75 7 19 5 0 0 0 0 47.5886 588.328 0
75 7 20 5 0 0 0 0 24.5918 296.121 0
75 8 0 5 0 0 0 0 34.6656 640.445 0
75 8 1 5 0 0 0 0 73.7729 1486.2 0
75 8 2 5 0 0 0 0 131.606 3068.94 0
75 8 3 5 0 0 0 0 154.111 3532.53 0
75 8 4 5 0 0 0 0 152.625 3263.27 0
75 8 5 5 0 0 0 0 117.321 1900.91 0
75 8 6 5 0 0 0 0 103.289 1329.89 0
75 8 7 5 0 0 0 0 96.603 1047.09 0
75 8 8 5 0 0 0 0 93.5889 913.575 0
75 8 9 5 0 0 0 0 92.903 872.916 0
75 8 10 5 0 0 0 0 94.3554 918.349 0
75 8 11 5 0 0 0 0 97.4786 1032.15 0
75 8 12 5 0 0 0 0 101.361 1184.01 0
75 8 13 5 0 0 0 0 104.201 1312.79 0
75 8 14 5 0 0 0 0 104.424 1370.81 0
75 8 15 5 0 0 0 0 100.887 1333.21 0
75 8 16 5 0 0 0 0 93.3432 1211.66 0
75 8 17 5 0 0 0 0 81.7007 1026.26 0
75 8 18 5 0 0 0 0 66.1213 802.269 0
75 8 19 5 0 0 0 0 46.7547 551.012 0
75 8 20 5 0 0 0 0 24.2827 281.057 0
75 9 0 5 0 0 0 0 35.6144 671.45 0
75 9 1 5 0 0 0 0 77.3909 1607.85 0
75 9 2 5 0 0 0 0 137.436 3265.54 0
75 9 3 5 0 0 0 0 654.608 20850.7 0
75 9 4 5 0 0 0 0 157.515 3424.04 0
75 9 5 5 0 0 0 0 119.537 1967.11 0
75 9 6 5 0 0 0 0 103.073 1309.64 0
75 9 7 5 0 0 0 0 96.1394 1015.83 0
75 9 8 5 0 0 0 0 92.7574 865.619 0
75 9 9 5 0 0 0 0 91.3915 797.875 0
75 9 10 5 0 0 0 0 91.7278 803.758 0
75 9 11 5 0 0 0 0 93.3084 866.289 0
75 9 12 5 0 0 0 0 95.3572 956.68 0
75 9 13 5 0 0 0 0 96.8897 1042.42 0
75 9 14 5 0 0 0 0 96.8379 1093.4 0
75 9 15 5 0 0 0 0 94.2988 1094.13 0
75 9 16 5 0 0 0 0 88.3302 1029.36 0
75 9 17 5 0 0 0 0 78.381 904.433 0
75 9 18 5 0 0 0 0 64.1467 728.652 0
75 9 19 5 0 0 0 0 45.7224 511.672 0
75 9 20 5 0 0 0 0 23.8498 264.229 0
75 10 0 5 0 0 0 0 36.8471 713.626 0
75 10 1 5 0 0 0 0 75.0871 1527.13 0
75 10 2 5 0 0 0 0 128.681 2961.05 0
75 10 3 5 0 0 0 0 147.908 3309.14 0
75 10 4 5 0 0 0 0 145.909 3019.84 0
75 10 5 5 0 0 0 0 112.881 1733.43 0
75 10 6 5 0 0 0 0 100.745 1224.88 0
75 10 7 5 0 0 0 0 95.0278 972.884 0
75 10 8 5 0 0 0 0 91.9741 833.137 0
75 10 9 5 0 0 0 0 90.3782 755.511 0
75 10 10 5 1 1 0 0 89.0729 681.221 1
75 10 11 5 0 0 0 0 90.8428 771.804 0
75 10 12 5 0 0 0 0 92.0058 832.984 0
75 10 13 5 0 0 0 0 92.814 894.953 0
75 10 14 5 0 0 0 0 92.4743 936.948 0
75 10 15 5 0 0 0 0 90.2201 948.735 0
75 10 16 5 0 0 0 0 84.9824 910.419 0
75 10 17 5 0 0 0 0 75.9478 818.034 0
75 10 18 5 0 0 0 0 62.5658 672.386 0
75 10 19 5 0 0 0 0 44.8173 479.324 0
75 10 20 5 0 0 0 0 23.4457 249.732 0
75 11 0 5 0 0 0 0 45.0637 998.54 0
75 11 1 5 0 0 0 0 79.7914 1690.95 0
75 11 2 5 0 0 0 0 100.81 1997.72 0
75 11 3 5 0 0 0 0 110.759 2025.08 0
75 11 4 5 0 0 0 0 110.316 1790.19 0
75 11 5 5 0 0 0 0 104.699 1453.77 0
75 11 6 5 0 0 0 0 97.7746 1126.35 0
75 11 7 5 0 0 0 0 93.8851 938.38 0
75 11 8 5 0 0 0 0 91.4551 820.53 0
75 11 9 5 0 0 0 0 90.0517 751.434 0
75 11 10 5 0 0 0 0 89.5639 726.728 0
75 11 11 5 0 0 0 0 89.8808 744.774 0
75 11 12 5 0 0 0 0 90.4712 783.834 0
75 11 13 5 0 0 0 0 90.8505 830.266 0
75 11 14 5 0 0 0 0 90.2617 862.881 0
75 11 15 5 0 0 0 0 88.0203 874.63 0
75 11 16 5 0 0 0 0 83.0351 844.756 0
75 11 17 5 0 0 0 0 74.4089 766.345 0
75 11 18 5 0 0 0 0 61.4752 635.923 0
75 11 19 5 0 0 0 0 44.1424 456.876 0
75 11 20 5 0 0 0 0 23.1285 239.228 0
75 12 0 5 0 0 0 0 78.8314 2169.26 0
75 12 1 5 0 0 0 0 111.932 2807.11 0
75 12 2 5 0 0 0 0 100.496 1992.03 0
75 12 3 5 0 0 0 0 100.933 1691.74 0
75 12 4 5 0 0 0 0 100.724 1466.6 0
75 12 5 5 0 0 0 0 98.4994 1249.51 0
75 12 6 5 0 0 0 0 95.5973 1063.49 0
75 12 7 5 0 0 0 0 93.0577 924.44 0
75 12 8 5 0 0 0 0 91.3004 833.541 0
75 12 9 5 0 0 0 0 90.1891 777.535 0
75 12 10 5 0 0 0 0 89.6725 752.298 0
75 12 11 5 0 0 0 0 89.7023 757.883 0
75 12 12 5 0 0 0 0 89.9827 784.231 0
75 12 13 5 0 0 0 0 90.0637 818.217 0
75 12 14 5 0 0 0 0 89.2514 841.05 0
75 12 15 5 0 0 0 0 86.8408 843.65 0
75 12 16 5 0 0 0 0 81.8863 813.064 0
75 12 17 5 0 0 0 0 73.4138 738.437 0
75 12 18 5 0 0 0 0 60.7096 614.518 0
75 12 19 5 0 0 0 0 43.6338 442.804 0
75 12 20 5 0 0 0 0 22.8773 232.35 0
75 13 0 5 0 0 0 0 583.595 19646.2 0
75 13 1 5 0 0 0 0 122.109 3167.83 0
75 13 2 5 0 0 0 0 106.127 2199.04 0
75 13 3 5 0 0 0 0 101.142 1714.29 0
75 13 4 5 0 0 0 0 99.0654 1427.49 0
75 13 5 5 0 0 0 0 96.6714 1207.65 0
75 13 6 5 0 0 0 0 94.3041 1043.41 0
75 13 7 5 0 0 0 0 92.4011 929.634 0
75 13 8 5 0 0 0 0 91.0231 854.721 0
75 13 9 5 0 0 0 0 90.1594 810.352 0
75 13 10 5 0 0 0 0 89.707 788.674 0
75 13 11 5 0 0 0 0 89.6372 789.975 0
75 13 12 5 0 0 0 0 89.6803 804.973 0
75 13 13 5 0 0 0 0 89.5155 827.053 0
75 13 14 5 0 0 0 0 88.5004 839.728 0
75 13 15 5 0 0 0 0 85.9481 834.203 0
75 13 16 5 0 0 0 0 80.9456 798.809 0
75 13 17 5 0 0 0 0 72.5347 723.27 0
75 13 18 5 0 0 0 0 59.9827 601.406 0
75 13 19 5 0 0 0 0 43.12 433.448 0
75 13 20 5 0 0 0 0 22.6125 227.538 0
75 14 0 5 0 0 0 0 82.4003 2306.39 0
75 14 1 5 0 0 0 0 116.852 3003.62 0
75 14 2 5 0 0 0 0 103.406 2129.99 0
75 14 3 5 0 0 0 0 100.769 1732.56 0
75 14 4 5 0 0 0 0 98.1961 1433.61 0
75 14 5 5 0 0 0 0 95.3978 1204.13 0
75 14 6 5 0 0 0 0 92.9723 1041.87 0
75 14 7 5 0 0 0 0 91.2331 937.472 0
75 14 8 5 0 0 0 0 90.0507 872.447 0
75 14 9 5 0 0 0 0 89.328 835.152 0
75 14 10 5 0 0 0 0 88.9847 819.27 0
75 14 11 5 0 0 0 0 88.8767 818.535 0
75 14 12 5 0 0 0 0 88.8071 827.539 0
75 14 13 5 0 0 0 0 88.4348 838.228 0
75 14 14 5 0 0 0 0 87.2726 842.248 0
75 14 15 5 0 0 0 0 84.6142 829.016 0
75 14 16 5 0 0 0 0 79.5877 788.288 0
75 14 17 5 0 0 0 0 71.2611 710.487 0
75 14 18 5 0 0 0 0 58.9085 589.384 0
75 14 19 5 0 0 0 0 42.3434 424.328 0
75 14 20 5 0 0 0 0 22.2052 222.661 0
75 15 0 5 0 0 0 0 48.6659 1156.54 0
75 15 1 5 0 0 0 0 80.6486 1784.72 0
75 15 2 5 0 0 0 0 94.2479 1861.21 0
75 15 3 5 0 0 0 0 96.1627 1632.33 0
75 15 4 5 0 0 0 0 94.9205 1387.7 0
75 15 5 5 0 0 0 0 92.4707 1176.49 0
75 15 6 5 0 0 0 0 90.1988 1024.34 0
75 15 7 5 0 0 0 0 88.5882 928.298 0
75 15 8 5 0 0 0 0 87.5367 870.813 0
75 15 9 5 0 0 0 0 86.925 839.446 0
75 15 10 5 0 0 0 0 86.637 826.225 0
75 15 11 5 0 0 0 0 86.5291 825 0
75 15 12 5 0 0 0 0 86.4014 830.117 0
75 15 13 5 0 0 0 0 85.9474 835.125 0
75 15 14 5 0 0 0 0 84.7055 832.474 0
75 15 15 5 0 0 0 0 82.022 813.465 0
75 15 16 5 0 0 0 0 77.0685 768.863 0
75 15 17 5 0 0 0 0 68.9569 690.08 0
75 15 18 5 0 0 0 0 56.9814 570.954 0
75 15 19 5 0 0 0 0 40.9514 410.467 0
75 15 20 5 0 0 0 0 21.4742 215.243 0
75 16 0 5 0 0 0 0 36.2806 759.616 0
75 16 1 5 0 0 0 0 64.4215 1283.88 0
75 16 2 5 0 0 0 0 80.783 1480.3 0
75 16 3 5 0 0 0 0 87.287 1429.01 0
75 16 4 5 0 0 0 0 87.9734 1264.56 0
75 16 5 5 0 0 0 0 86.539 1097.63 0
75 16 6 5 0 0 0 0 84.7799 969.371 0
75 16 7 5 0 0 0 0 83.4114 885.919 0
75 16 8 5 0 0 0 0 82.5083 836.468 0
75 16 9 5 0 0 0 0 81.9971 810.375 0
75 16 10 5 0 0 0 0 81.7637 799.683 0
75 16 11 5 0 0 0 0 81.6706 798.506 0
75 16 12 5 0 0 0 0 81.5289 801.569 0
75 16 13 5 0 0 0 0 81.0546 803.153 0
75 16 14 5 0 0 0 0 79.8216 796.623 0
75 16 15 5 0 0 0 0 77.2293 774.496 0
75 16 16 5 0 0 0 0 72.5141 728.836 0
75 16 17 5 0 0 0 0 64.85 651.988 0
75 16 18 5 0 0 0 0 53.5736 538.25 0
75 16 19 5 0 0 0 0 38.4986 386.457 0
75 16 20 5 0 0 0 0 20.1878 202.523 0
75 17 0 5 0 0 0 0 29.0312 560.373 0
75 17 1 5 0 0 0 0 52.5587 972.025 0
75 17 2 5 0 0 0 0 67.7344 1166.5 0
75 17 3 5 0 0 0 0 75.0987 1174.65 0
75 17 4 5 0 0 0 0 77.2285 1080.85 0
75 17 5 5 0 0 0 0 76.8485 963.821 0
75 17 6 5 0 0 0 0 75.7363 866.17 0
75 17 7 5 0 0 0 0 74.7018 799.197 0
75 17 8 5 0 0 0 0 73.9794 758.903 0
75 17 9 5 0 0 0 0 73.5707 737.956 0
75 17 10 5 0 0 0 0 73.3927 729.772 0
75 17 11 5 0 0 0 0 73.3238 729.076 0
75 17 12 5 0 0 0 0 73.194 731.136 0
75 17 13 5 0 0 0 0 72.7497 730.937 0
75 17 14 5 0 0 0 0 71.6138 722.818 0
75 17 15 5 0 0 0 0 69.2566 700.5 0
75 17 16 5 0 0 0 0 65.0033 657.305 0
75 17 17 5 0 0 0 0 58.1194 586.678 0
75 17 18 5 0 0 0 0 48.0096 483.591 0
75 17 19 5 0 0 0 0 34.5012 346.897 0
75 17 20 5 0 0 0 0 18.0927 181.71 0
75 18 0 5 0 0 0 0 22.4127 407.855 0
75 18 1 5 0 0 0 0 40.9182 715.23 0
75 18 2 5 0 0 0 0 53.4167 874.47 0
75 18 3 5 0 0 0 0 60.1096 902.566 0
75 18 4 5 0 0 0 0 62.6689 853.294 0
75 18 5 5 0 0 0 0 62.9801 778.902 0
75 18 6 5 0 0 0 0 62.4215 711.372 0
75 18 7 5 0 0 0 0 61.731 662.35 0
75 18 8 5 0 0 0 0 61.2054 632.061 0
75 18 9 5 0 0 0 0 60.9023 616.332 0
75 18 10 5 0 0 0 0 60.7753 610.435 0
75 18 11 5 0 0 0 0 60.7293 610.169 0
75 18 12 5 0 0 0 0 60.6241 611.639 0
75 18 13 5 0 0 0 0 60.2504 610.742 0
75 18 14 5 0 0 0 0 59.299 602.94 0
75 18 15 5 0 0 0 0 57.3362 583.252 0
75 18 16 5 0 0 0 0 53.8081 546.371 0
75 18 17 5 0 0 0 0 48.1089 487.028 0
75 18 18 5 0 0 0 0 39.7438 401.101 0
75 18 19 5 0 0 0 0 28.565 287.583 0
75 18 20 5 0 0 0 0 14.9815 150.607 0
75 19 0 5 0 0 0 0 15.4673 270.52 0
75 19 1 5 0 0 0 0 28.358 476.995 0
75 19 2 5 0 0 0 0 37.2699 588.946 0
75 19 3 5 0 0 0 0 42.2864 616.45 0
75 19 4 5 0 0 0 0 44.4483 592.51 0
75 19 5 5 0 0 0 0 44.9606 549.389 0
75 19 6 5 0 0 0 0 44.7472 507.707 0
75 19 7 5 0 0 0 0 44.3473 476.109 0
75 19 8 5 0 0 0 0 44.0121 456.05 0
75 19 9 5 0 0 0 0 43.8133 445.562 0
75 19 10 5 0 0 0 0 43.7318 441.736 0
75 19 11 5 0 0 0 0 43.704 441.701 0
75 19 12 5 0 0 0 0 43.6301 442.684 0
75 19 13 5 0 0 0 0 43.36 441.762 0
75 19 14 5 0 0 0 0 42.6727 435.732 0
75 19 15 5 0 0 0 0 41.2585 421.102 0
75 19 16 5 0 0 0 0 38.7207 394.143 0
75 19 17 5 0 0 0 0 34.6231 351.117 0
75 19 18 5 0 0 0 0 28.6077 289.061 0
75 19 19 5 0 0 0 0 20.565 207.216 0
75 19 20 5 0 0 0 0 10.7873 108.512 0
75 20 0 5 0 0 0 0 7.93853 135.733 0
75 20 1 5 0 0 0 0 14.5832 239.919 0
75 20 2 5 0 0 0 0 19.2281 297.621 0
75 20 3 5 0 0 0 0 21.9065 313.752 0
75 20 4 5 0 0 0 0 23.1259 304.266 0
75 20 5 5 0 0 0 0 23.4775 284.639 0
75 20 6 5 0 0 0 0 23.4236 264.896 0
75 20 7 5 0 0 0 0 23.2455 249.511 0
75 20 8 5 0 0 0 0 23.0841 239.556 0
75 20 9 5 0 0 0 0 22.9859 234.313 0
75 20 10 5 0 0 0 0 22.9461 232.426 0
75 20 11 5 0 0 0 0 22.933 232.45 0
75 20 12 5 0 0 0 0 22.8946 232.944 0
75 20 13 5 0 0 0 0 22.7527 232.386 0
75 20 14 5 0 0 0 0 22.3918 229.116 0
75 20 15 5 0 0 0 0 21.6501 221.327 0
75 20 16 5 0 0 0 0 20.3197 207.086 0
75 20 17 5 0 0 0 0 18.1716 184.439 0
75 20 18 5 0 0 0 0 15.0168 151.827 0
75 20 19 5 0 0 0 0 10.7967 108.837 0
75 20 20 5 0 0 0 0 5.66398 56.9953 0
75 0 0 6 0 0 0 0 5.90498 60.8025 0
75 0 1 6 0 0 0 0 11.2488 115.812 0
75 0 2 6 0 0 0 0 15.6267 160.805 0
75 0 3 6 0 0 0 0 18.8745 194.003 0
75 0 4 6 0 0 0 0 21.0573 216.013 0
75 0 5 6 0 0 0 0 22.3877 229.079 0
75 0 6 6 0 0 0 0 23.1296 236.184 0
75 0 7 6 0 0 0 0 23.529 240.409 0
75 0 8 6 0 0 0 0 23.7818 244.611 0
75 0 9 6 0 0 0 0 24.0257 251.139 0
75 0 10 6 0 0 0 0 24.3342 261.297 0
75 0 11 6 0 0 0 0 24.703 274.576 0
75 0 12 6 0 0 0 0 25.0442 288.296 0
75 0 13 6 0 0 0 0 25.1981 298.17 0
75 0 14 6 0 0 0 0 24.969 299.836 0
75 0 15 6 0 0 0 0 24.1552 290.247 0
75 0 16 6 0 0 0 0 22.566 268.224 0
75 0 17 6 0 0 0 0 20.0277 233.912 0
75 0 18 6 0 0 0 0 16.4161 188.127 0
75 0 19 6 0 0 0 0 11.7217 132.176 0
75 0 20 6 0 0 0 0 6.12169 68.3031 0
75 1 0 6 0 0 0 0 11.3154 118.117 0
75 1 1 6 0 0 0 0 21.5559 224.909 0
75 1 2 6 0 0 0 0 29.9419 312.019 0
75 1 3 6 0 0 0 0 36.1531 375.803 0
75 1 4 6 0 0 0 0 40.3096 417.34 0
75 1 5 6 0 0 0 0 42.8207 441.113 0
75 1 6 6 0 0 0 0 44.2019 453.267 0
75 1 7 6 0 0 0 0 44.9391 460.293 0
75 1 8 6 0 0 0 0 45.4278 468.4 0
75 1 9 6 0 0 0 0 45.959 483.043 0
75 1 10 6 0 0 0 0 46.694 507.468 0
75 1 11 6 0 0 0 0 47.6201 540.525 0
75 1 12 6 0 0 0 0 48.5098 575.049 0
75 1 13 6 0 0 0 0 48.9734 599.902 0
75 1 14 6 0 0 0 0 48.5657 604.282 0
75 1 15 6 0 0 0 0 46.9033 582.398 0
75 1 16 6 0 0 0 0 43.6749 533.806 0
75 1 17 6 0 0 0 0 38.6246 461.335 0
75 1 18 6 0 0 0 0 31.5621 368.094 0
75 1 19 6 0 0 0 0 22.4869 257.131 0
75 1 20 6 0 0 0 0 11.7286 132.416 0
75 2 0 6 0 0 0 0 15.9293 171.277 0
75 2 1 6 0 0 0 0 30.3452 325.974 0
75 2 2 6 0 0 0 0 42.1375 451.461 0
75 2 3 6 0 0 0 0 50.8331 541.744 0
75 2 4 6 0 0 0 0 56.5871 598.024 0
75 2 5 6 0 0 0 0 59.9854 627.219 0
75 2 6 6 0 0 0 0 61.7852 639.357 0
75 2 7 6 0 0 0 0 62.713 645.272 0
75 2 8 6 0 0 0 0 63.3732 655.5 0
75 2 9 6 0 0 0 0 64.234 679.857 0
75 2 10 6 0 0 0 0 65.5998 725.635 0
75 2 11 6 0 0 0 0 67.4424 790.881 0
75 2 12 6 0 0 0 0 69.3088 860.898 0
75 2 13 6 0 0 0 0 70.3655 910.09 0
75 2 14 6 0 0 0 0 69.8278 917.68 0
75 2 15 6 0 0 0 0 67.1679 875.783 0
75 2 16 6 0 0 0 0 62.1711 791.272 0
75 2 17 6 0 0 0 0 54.6532 673.952 0
75 2 18 6 0 0 0 0 44.4504 531.509 0
75 2 19 6 0 0 0 0 31.5645 368.173 0
75 2 20 6 0 0 0 0 16.4311 188.645 0
75 3 0 6 0 0 0 0 19.7565 224.523 0
75 3 1 6 0 0 0 0 37.641 427.285 0
75 3 2 6 0 0 0 0 52.2388 590.381 0
75 3 3 6 0 0 0 0 62.8939 703.675 0
75 3 4 6 0 0 0 0 69.7593 767.559 0
75 3 5 6 0 0 0 0 73.5937 792.275 0
75 3 6 6 0 0 0 0 75.428 794.062 0
75 3 7 6 0 0 0 0 76.2629 790.337 0
75 3 8 6 0 0 0 0 76.9269 797.305 0
75 3 9 6 0 0 0 0 78.0775 830.067 0
75 3 10 6 0 0 0 0 80.2009 901.574 0
75 3 11 6 0 0 0 0 83.2477 1008.97 0
75 3 12 6 0 0 0 0 86.4566 1127.08 0
75 3 13 6 0 0 0 0 88.354 1208.76 0
75 3 14 6 0 0 0 0 87.7315 1219.86 0
75 3 15 6 0 0 0 0 83.9722 1151.46 0
75 3 16 6 0 0 0 0 77.1717 1024.09 0
75 3 17 6 0 0 0 0 67.3699 858.587 0
75 3 18 6 0 0 0 0 54.5038 668.77 0
75 3 19 6 0 0 0 0 38.5619 459.157 0
75 3 20 6 0 0 0 0 20.0305 234.005 0
75 4 0 6 0 0 0 0 23.1166 287.27 0
75 4 1 6 0 0 0 0 44.0927 548.242 0
75 4 2 6 0 0 0 0 61.1709 756.613 0
75 4 3 6 0 0 0 0 73.3845 892.964 0
75 4 4 6 0 0 0 0 80.7903 953.872 0
75 4 5 6 0 0 0 0 84.3824 955.971 0
75 4 6 6 0 0 0 0 85.6083 927.786 0
75 4 7 6 0 0 0 0 85.8639 898.562 0
75 4 8 6 0 0 0 0 86.2128 891.394 0
75 4 9 6 0 0 0 0 87.4448 925.222 0
75 4 10 6 0 0 0 0 90.1979 1017.95 0
75 4 11 6 0 0 0 0 94.3754 1165.01 0
75 4 12 6 0 0 0 0 98.9235 1331.25 0
