#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 14 6 4 0 0 0 0 143.075 3260.61 0
112 14 7 4 0 0 0 0 129.887 2739.61 0
112 14 8 4 0 0 0 0 98.2768 1606.04 0
112 14 9 4 0 0 0 0 88.7624 1255.96 0
112 14 10 4 0 0 0 0 84.4174 1099.59 0
112 14 11 4 0 0 0 0 81.0313 989.766 0
112 14 12 4 0 0 0 0 77.5104 889.651 0
112 14 13 4 0 0 0 0 74.0344 809.164 0
112 14 14 4 0 0 0 0 70.4711 750.277 0
112 14 15 4 0 0 0 0 66.3275 704.782 0
112 14 16 4 0 0 0 0 60.7649 653.423 0
112 14 17 4 0 0 0 0 53.0979 580.802 0
112 14 18 4 0 0 0 0 42.9342 477.335 0
112 14 19 4 0 0 0 0 30.303 341.09 0
112 14 20 4 0 0 0 0 15.6986 178.018 0
112 15 0 4 0 0 0 0 23.7556 476.947 0
112 15 1 4 0 0 0 0 45.9693 922.25 0
112 15 2 4 0 0 0 0 65.333 1308.2 0
112 15 3 4 0 0 0 0 80.7024 1605.75 0
112 15 4 4 0 0 0 0 92.2985 1825.42 0
112 15 5 4 0 0 0 0 97.9613 1888.74 0
112 15 6 4 0 0 0 0 98.0264 1799.57 0
112 15 7 4 0 0 0 0 91.9825 1531.01 0
112 15 8 4 0 0 0 0 85.2805 1263.27 0
112 15 9 4 0 0 0 0 79.8312 1056.04 0
112 15 10 4 0 0 0 0 76.8931 948.952 0
112 15 11 4 0 0 0 0 74.4177 869.703 0
112 15 12 4 0 0 0 0 71.7887 798.108 0
112 15 13 4 0 0 0 0 68.9884 737.338 0
112 15 14 4 0 0 0 0 65.8161 686.876 0
112 15 15 4 0 0 0 0 61.8408 640.377 0
112 15 16 4 0 0 0 0 56.4434 585.764 0
112 15 17 4 0 0 0 0 49.1128 513.271 0
112 15 18 4 0 0 0 0 39.5665 416.888 0
112 15 19 4 0 0 0 0 27.855 295.55 0
112 15 20 4 0 0 0 0 14.4101 153.596 0
112 16 0 4 0 0 0 0 19.4034 356.146 0
112 16 1 4 0 0 0 0 37.3419 681.536 0
112 16 2 4 0 0 0 0 52.5551 948.687 0
112 16 3 4 0 0 0 0 64.1949 1137.96 0
112 16 4 4 0 0 0 0 71.7922 1235.73 0
112 16 5 4 0 0 0 0 75.4658 1242.72 0
112 16 6 4 0 0 0 0 75.8133 1172.43 0
112 16 7 4 0 0 0 0 74.1374 1061.42 0
112 16 8 4 0 0 0 0 71.7327 946.584 0
112 16 9 4 0 0 0 0 69.5786 855.72 0
112 16 10 4 0 0 0 0 67.785 788.883 0
112 16 11 4 0 0 0 0 66.1436 737.547 0
112 16 12 4 0 0 0 0 64.3495 692.319 0
112 16 13 4 0 0 0 0 62.2565 651.776 0
112 16 14 4 0 0 0 0 59.6181 613.462 0
112 16 15 4 0 0 0 0 56.06 572.396 0
112 16 16 4 0 0 0 0 51.1212 521.278 0
112 16 17 4 0 0 0 0 44.4108 453.861 0
112 16 18 4 0 0 0 0 35.7188 366.346 0
112 16 19 4 0 0 0 0 25.1123 258.453 0
112 16 20 4 0 0 0 0 12.9802 133.911 0
112 17 0 4 0 0 0 0 15.315 255.994 0
112 17 1 4 0 0 0 0 29.4154 487.369 0
112 17 2 4 0 0 0 0 41.296 673.416 0
112 17 3 4 0 0 0 0 50.3176 800.5 0
112 17 4 4 0 0 0 0 56.2974 864.564 0
112 17 5 4 0 0 0 0 59.5003 871.791 0
112 17 6 4 0 0 0 0 60.5575 837.717 0
112 17 7 4 0 0 0 0 60.2657 782.401 0
112 17 8 4 0 0 0 0 59.3623 724.37 0
112 17 9 4 0 0 0 0 58.3185 674.518 0
112 17 10 4 0 0 0 0 57.3088 635.536 0
112 17 11 4 0 0 0 0 56.2854 604.606 0
112 17 12 4 0 0 0 0 55.1091 577.976 0
112 17 13 4 0 0 0 0 53.5904 552.368 0
112 17 14 4 0 0 0 0 51.4849 524.719 0
112 17 15 4 0 0 0 0 48.4754 491.084 0
112 17 16 4 0 0 0 0 44.2126 446.96 0
112 17 17 4 0 0 0 0 38.3936 388.24 0
112 17 18 4 0 0 0 0 30.8605 312.497 0
112 17 19 4 0 0 0 0 21.6842 219.922 0
112 17 20 4 0 0 0 0 11.2039 113.762 0
112 18 0 4 0 0 0 0 11.4238 175.091 0
112 18 1 4 0 0 0 0 21.9457 333.024 0
112 18 2 4 0 0 0 0 30.8335 459.821 0
112 18 3 4 0 0 0 0 37.6509 547.229 0
112 18 4 4 0 0 0 0 42.3102 594.029 0
112 18 5 4 0 0 0 0 45.0409 605.732 0
112 18 6 4 0 0 0 0 46.2855 592.532 0
112 18 7 4 0 0 0 0 46.5584 566.129 0
112 18 8 4 0 0 0 0 46.3106 536.44 0
112 18 9 4 0 0 0 0 45.8455 509.559 0
112 18 10 4 0 0 0 0 45.3009 487.511 0
112 18 11 4 0 0 0 0 44.6813 469.524 0
112 18 12 4 0 0 0 0 43.9014 453.525 0
112 18 13 4 0 0 0 0 42.8128 437.074 0
112 18 14 4 0 0 0 0 41.211 417.495 0
112 18 15 4 0 0 0 0 38.8445 391.79 0
112 18 16 4 0 0 0 0 35.4441 356.788 0
112 18 17 4 0 0 0 0 30.7808 309.721 0
112 18 18 4 0 0 0 0 24.7382 249.024 0
112 18 19 4 0 0 0 0 17.3793 175.064 0
112 18 20 4 0 0 0 0 8.97835 90.4895 0
112 19 0 4 0 0 0 0 7.62073 109.004 0
112 19 1 4 0 0 0 0 14.6522 207.518 0
112 19 2 4 0 0 0 0 20.6206 287.151 0
112 19 3 4 0 0 0 0 25.2506 343.19 0
112 19 4 4 0 0 0 0 28.4941 375.246 0
112 19 5 4 0 0 0 0 30.501 386.778 0
112 19 6 4 0 0 0 0 31.5462 383.675 0
112 19 7 4 0 0 0 0 31.941 372.391 0
112 19 8 4 0 0 0 0 31.9573 358.31 0
112 19 9 4 0 0 0 0 31.7833 344.822 0
112 19 10 4 0 0 0 0 31.5137 333.267 0
112 19 11 4 0 0 0 0 31.1619 323.451 0
112 19 12 4 0 0 0 0 30.6784 314.292 0
112 19 13 4 0 0 0 0 29.9636 304.256 0
112 19 14 4 0 0 0 0 28.8746 291.522 0
112 19 15 4 0 0 0 0 27.2359 274.047 0
112 19 16 4 0 0 0 0 24.8614 249.73 0
112 19 17 4 0 0 0 0 21.594 216.782 0
112 19 18 4 0 0 0 0 17.3555 174.238 0
112 19 19 4 0 0 0 0 12.1926 122.439 0
112 19 20 4 0 0 0 0 6.29869 63.2685 0
112 20 0 4 0 0 0 0 3.82101 52.3062 0
112 20 1 4 0 0 0 0 7.3518 99.6941 0
112 20 2 4 0 0 0 0 10.3599 138.26 0
112 20 3 4 0 0 0 0 12.7111 165.853 0
112 20 4 4 0 0 0 0 14.3825 182.335 0
112 20 5 4 0 0 0 0 15.4464 189.308 0
112 20 6 4 0 0 0 0 16.0338 189.426 0
112 20 7 4 0 0 0 0 16.2926 185.564 0
112 20 8 4 0 0 0 0 16.3521 180.113 0
112 20 9 4 0 0 0 0 16.3037 174.613 0
112 20 10 4 0 0 0 0 16.1954 169.723 0
112 20 11 4 0 0 0 0 16.0363 165.417 0
112 20 12 4 0 0 0 0 15.8036 161.23 0
112 20 13 4 0 0 0 0 15.4472 156.433 0
112 20 14 4 0 0 0 0 14.8943 150.118 0
112 20 15 4 0 0 0 0 14.0545 141.251 0
112 20 16 4 0 0 0 0 12.8323 128.774 0
112 20 17 4 0 0 0 0 11.1473 111.796 0
112 20 18 4 0 0 0 0 8.95995 89.8491 0
112 20 19 4 0 0 0 0 6.29469 63.1294 0
112 20 20 4 0 0 0 0 3.25187 32.6176 0
112 0 0 5 0 0 0 0 3.91903 48.2101 0
112 0 1 5 0 0 0 0 7.55439 92.1938 0
112 0 2 5 0 0 0 0 10.6869 128.888 0
112 0 3 5 0 0 0 0 13.2077 157.245 0
112 0 4 5 0 0 0 0 15.1202 178.111 0
112 0 5 5 0 0 0 0 16.5056 193.319 0
112 0 6 5 0 0 0 0 17.4587 204.1 0
112 0 7 5 0 0 0 0 18.0609 210.83 0
112 0 8 5 0 0 0 0 18.3737 213.351 0
112 0 9 5 0 0 0 0 18.4665 212.306 0
112 0 10 5 0 0 0 0 18.4073 208.952 0
112 0 11 5 0 0 0 0 18.2552 204.981 0
112 0 12 5 0 0 0 0 18.0382 201.721 0
112 0 13 5 0 0 0 0 17.7537 200.183 0
112 0 14 5 0 0 0 0 17.3621 200.75 0
112 0 15 5 0 0 0 0 16.7817 202.88 0
112 0 16 5 0 0 0 0 15.8848 204.592 0
112 0 17 5 0 0 0 0 14.478 201.233 0
112 0 18 5 0 0 0 0 12.3066 184.97 0
112 0 19 5 0 0 0 0 9.12506 146.575 0
112 0 20 5 0 0 0 0 4.90445 82.3272 0
112 1 0 5 0 0 0 0 7.71073 97.6031 0
112 1 1 5 0 0 0 0 14.8519 186.296 0
112 1 2 5 0 0 0 0 20.9843 259.619 0
112 1 3 5 0 0 0 0 25.8931 315.402 0
112 1 4 5 0 0 0 0 29.5934 355.571 0
112 1 5 5 0 0 0 0 32.2584 384.247 0
112 1 6 5 0 0 0 0 34.0852 404.302 0
112 1 7 5 0 0 0 0 35.236 416.633 0
112 1 8 5 0 0 0 0 35.8237 420.749 0
112 1 9 5 0 0 0 0 35.9753 417.65 0
112 1 10 5 0 0 0 0 35.8189 409.677 0
112 1 11 5 0 0 0 0 35.4736 400.253 0
112 1 12 5 0 0 0 0 34.9986 392.141 0
112 1 13 5 0 0 0 0 34.3916 387.362 0
112 1 14 5 0 0 0 0 33.5707 386.476 0
112 1 15 5 0 0 0 0 32.3673 388.031 0
112 1 16 5 0 0 0 0 30.5192 387.651 0
112 1 17 5 0 0 0 0 27.6555 376.448 0
112 1 18 5 0 0 0 0 23.3306 340.878 0
112 1 19 5 0 0 0 0 17.1646 266.381 0
112 1 20 5 0 0 0 0 9.17072 148.156 0
112 2 0 5 0 0 0 0 11.3182 150.729 0
112 2 1 5 0 0 0 0 21.768 286.734 0
112 2 2 5 0 0 0 0 30.6804 397.265 0
112 2 3 5 0 0 0 0 37.7328 478.64 0
112 2 4 5 0 0 0 0 42.9644 534.215 0
112 2 5 5 0 0 0 0 46.6653 571.396 0
112 2 6 5 0 0 0 0 49.164 595.956 0
112 2 7 5 0 0 0 0 50.7188 610.174 0
112 2 8 5 0 0 0 0 51.4895 613.372 0
112 2 9 5 0 0 0 0 51.6388 606.392 0
112 2 10 5 0 0 0 0 51.3342 592.096 0
112 2 11 5 0 0 0 0 50.7449 575.366 0
112 2 12 5 0 0 0 0 49.9644 560.456 0
112 2 13 5 0 0 0 0 48.9949 550.395 0
112 2 14 5 0 0 0 0 47.7123 545.656 0
112 2 15 5 0 0 0 0 45.8558 543.39 0
112 2 16 5 0 0 0 0 43.0261 536.414 0
112 2 17 5 0 0 0 0 38.7043 512.347 0
112 2 18 5 0 0 0 0 32.3412 454.829 0
112 2 19 5 0 0 0 0 23.5589 348.781 0
112 2 20 5 0 0 0 0 12.4915 191.372 0
112 3 0 5 0 0 0 0 14.8023 212.417 0
112 3 1 5 0 0 0 0 28.4027 402.229 0
112 3 2 5 0 0 0 0 39.8697 552.565 0
112 3 3 5 0 0 0 0 48.7531 657.12 0
112 3 4 5 0 0 0 0 55.1299 721.052 0
112 3 5 5 0 0 0 0 59.453 756.785 0
112 3 6 5 0 0 0 0 62.2483 775.627 0
112 3 7 5 0 0 0 0 63.9201 783.374 0
112 3 8 5 0 0 0 0 64.6937 780.195 0
112 3 9 5 0 0 0 0 64.7449 766.314 0
112 3 10 5 0 0 0 0 64.2463 744.153 0
112 3 11 5 0 0 0 0 63.3898 719.207 0
112 3 12 5 0 0 0 0 62.2974 696.954 0
112 3 13 5 0 0 0 0 60.9784 681.304 0
112 3 14 5 0 0 0 0 59.2697 672.416 0
112 3 15 5 0 0 0 0 56.8193 665.647 0
112 3 16 5 0 0 0 0 53.0968 650.792 0
112 3 17 5 0 0 0 0 47.4635 612.624 0
112 3 18 5 0 0 0 0 39.3283 533.953 0
112 3 19 5 0 0 0 0 28.3949 402.049 0
112 3 20 5 0 0 0 0 14.9518 217.638 0
112 4 0 5 0 0 0 0 18.3167 288.705 0
112 4 1 5 0 0 0 0 35.0448 544.169 0
112 4 2 5 0 0 0 0 48.9283 740.523 0
112 4 3 5 0 0 0 0 59.3374 866.578 0
112 4 4 5 0 0 0 0 66.3904 929.278 0
112 4 5 5 0 0 0 0 70.766 948.409 0
112 4 6 5 0 0 0 0 73.2952 944.894 0
112 4 7 5 0 0 0 0 74.6218 931.704 0
112 4 8 5 0 0 0 0 75.0894 912.124 0
112 4 9 5 0 0 0 0 74.8801 885.901 0
112 4 10 5 0 0 0 0 74.1365 854.067 0
112 4 11 5 0 0 0 0 73.0315 821.445 0
112 4 12 5 0 0 0 0 71.6938 793.935 0
112 4 13 5 0 0 0 0 70.1343 775.867 0
112 4 14 5 0 0 0 0 68.156 766.804 0
112 4 15 5 0 0 0 0 65.3189 759.933 0
112 4 16 5 0 0 0 0 60.9639 741.656 0
112 4 17 5 0 0 0 0 54.3344 693.647 0
112 4 18 5 0 0 0 0 44.8071 598.077 0
112 4 19 5 0 0 0 0 32.1717 444.86 0
112 4 20 5 0 0 0 0 16.8644 238.502 0
112 5 0 5 0 0 0 0 22.027 384.352 0
112 5 1 5 0 0 0 0 42.0402 722.658 0
112 5 2 5 0 0 0 0 58.3749 976.442 0
112 5 3 5 0 0 0 0 70.1174 1125.6 0
112 5 4 5 0 0 0 0 77.3893 1177.4 0
112 5 5 5 0 0 0 0 81.161 1161.38 0
112 5 6 5 0 0 0 0 82.7109 1113.32 0
112 5 7 5 0 0 0 0 83.0618 1058.62 0
112 5 8 5 0 0 0 0 82.766 1007.21 0
112 5 9 5 0 0 0 0 82.0308 959.327 0
112 5 10 5 0 0 0 0 80.9501 914.381 0
112 5 11 5 0 0 0 0 79.6341 875.269 0
112 5 12 5 0 0 0 0 78.1827 847.177 0
112 5 13 5 0 0 0 0 76.5904 833.699 0
112 5 14 5 0 0 0 0 74.6303 833.372 0
112 5 15 5 0 0 0 0 71.7857 837.066 0
112 5 16 5 0 0 0 0 67.2301 826.132 0
112 5 17 5 0 0 0 0 60.0365 777.057 0
112 5 18 5 0 0 0 0 49.4904 669.236 0
112 5 19 5 0 0 0 0 35.4614 495.152 0
112 5 20 5 0 0 0 0 18.5459 263.958 0
112 6 0 5 0 0 0 0 25.9821 499.001 0
112 6 1 5 0 0 0 0 49.5739 940.15 0
112 6 2 5 0 0 0 0 68.6261 1269.16 0
112 6 3 5 0 0 0 0 81.7519 1450.09 0
112 6 4 5 0 0 0 0 88.9414 1485.75 0
112 6 5 5 0 0 0 0 91.4788 1416.22 0
112 6 6 5 0 0 0 0 91.2549 1298.06 0
112 6 7 5 0 0 0 0 89.8682 1176.23 0
112 6 8 5 0 0 0 0 88.217 1072.6 0
112 6 9 5 0 0 0 0 86.6076 990.93 0
112 6 10 5 0 0 0 0 85.0022 925.237 0
112 6 11 5 0 0 0 0 83.52 881.604 0
112 6 12 5 0 0 0 0 82.099 858.21 0
112 6 13 5 0 0 0 0 80.6712 857.022 0
112 6 14 5 0 0 0 0 79.0941 877.019 0
112 6 15 5 0 0 0 0 76.7457 906.57 0
112 6 16 5 0 0 0 0 72.6661 923.075 0
112 6 17 5 0 0 0 0 65.3661 883.549 0
112 6 18 5 0 0 0 0 54.0568 765.337 0
112 6 19 5 0 0 0 0 38.6958 563.913 0
112 6 20 5 0 0 0 0 20.1927 298.747 0
112 7 0 5 0 0 0 0 30.0639 626.125 0
112 7 1 5 0 0 0 0 57.5935 1190.13 0
112 7 2 5 0 0 0 0 79.9101 1619.93 0
112 7 3 5 0 0 0 0 94.8428 1852.73 0
112 7 4 5 0 0 0 0 101.927 1875.56 0
112 7 5 5 0 0 0 0 102.723 1737.78 0
112 7 6 5 0 0 0 0 99.9436 1524.15 0
112 7 7 5 0 0 0 0 95.9178 1304.65 0
112 7 8 5 0 0 0 0 92.204 1123.49 0
112 7 9 5 0 0 0 0 89.2062 989.128 0
112 7 10 5 0 0 0 0 87.0503 903.738 0
112 7 11 5 0 0 0 0 85.4374 858.406 0
112 7 12 5 0 0 0 0 84.208 846.712 0
112 7 13 5 0 0 0 0 83.115 862.035 0
112 7 14 5 0 0 0 0 82.1784 910.089 0
112 7 15 5 0 0 0 0 80.7117 976.885 0
112 7 16 5 0 0 0 0 77.459 1029.8 0
112 7 17 5 0 0 0 0 70.38 1006.95 0
112 7 18 5 0 0 0 0 58.4561 878.008 0
112 7 19 5 0 0 0 0 41.7791 643.135 0
112 7 20 5 0 0 0 0 21.7314 337.89 0
112 8 0 5 0 0 0 0 33.9102 750.914 0
112 8 1 5 0 0 0 0 65.4873 1447.04 0
112 8 2 5 0 0 0 0 91.6457 2002.47 0
112 8 3 5 0 0 0 0 109.203 2319.47 0
112 8 4 5 0 0 0 0 116.764 2352.82 0
112 8 5 5 0 0 0 0 115.819 2149.19 0
112 8 6 5 0 0 0 0 109.894 1821.3 0
112 8 7 5 0 0 0 0 102.496 1480.04 0
112 8 8 5 0 0 0 0 96.0336 1199.61 0
112 8 9 5 0 0 0 0 91.2385 999.87 0
112 8 10 5 0 0 0 0 88.2226 884.827 0
112 8 11 5 0 0 0 0 86.3401 832.186 0
112 8 12 5 0 0 0 0 85.2034 827.697 0
112 8 13 5 0 0 0 0 84.3841 856.12 0
112 8 14 5 0 0 0 0 84.0539 929.417 0
112 8 15 5 0 0 0 0 83.4531 1031 0
112 8 16 5 0 0 0 0 81.0733 1119.37 0
112 8 17 5 0 0 0 0 74.2788 1112.05 0
112 8 18 5 0 0 0 0 61.8775 973.007 0
112 8 19 5 0 0 0 0 44.0911 706.96 0
112 8 20 5 0 0 0 0 22.8412 368.012 0
112 9 0 5 0 0 0 0 37.0145 854.076 0
112 9 1 5 0 0 0 0 72.212 1671.38 0
112 9 2 5 0 0 0 0 102.537 2367.15 0
112 9 3 5 0 0 0 0 123.852 2810.6 0
112 9 4 5 0 0 0 0 133.405 2909.46 0
112 9 5 5 0 0 0 0 131.569 2671.71 0
112 9 6 5 0 0 0 0 122.252 2222.85 0
112 9 7 5 0 0 0 0 110.371 1721.67 0
112 9 8 5 0 0 0 0 100.179 1309.43 0
112 9 9 5 0 0 0 0 93.1058 1029.5 0
112 9 10 5 0 0 0 0 89.1921 886.6 0
112 9 11 5 0 0 0 0 86.8996 820.429 0
112 9 12 5 0 0 0 0 85.6705 815.123 0
112 9 13 5 0 0 0 0 84.9182 847.138 0
112 9 14 5 0 0 0 0 84.8075 931.626 0
112 9 15 5 0 0 0 0 84.4691 1045.13 0
112 9 16 5 0 0 0 0 82.2312 1141.04 0
112 9 17 5 0 0 0 0 75.465 1137.72 0
112 9 18 5 0 0 0 0 62.8465 994.52 0
112 9 19 5 0 0 0 0 44.6846 719.207 0
112 9 20 5 0 0 0 0 23.096 372.589 0
112 10 0 5 0 0 0 0 38.7987 914.513 0
112 10 1 5 0 0 0 0 76.3209 1810.99 0
112 10 2 5 0 0 0 0 110.101 2625.11 0
112 10 3 5 0 0 0 0 136.913 3257.63 0
112 10 4 5 0 0 0 0 151.371 3525.03 0
112 10 5 5 0 0 0 0 151.602 3357.64 0
112 10 6 5 0 0 0 0 138.547 2778.2 0
112 10 7 5 0 0 0 0 120.963 2078.88 0
112 10 8 5 0 0 0 0 105.402 1481.3 0
112 10 9 5 0 0 0 0 95.6435 1107.87 0
112 10 10 5 0 0 0 0 90.3317 916.01 0
112 10 11 5 0 0 0 0 87.4136 827.648 0
112 10 12 5 0 0 0 0 85.858 812.21 0
112 10 13 5 0 0 0 0 84.8484 836.898 0
112 10 14 5 0 0 0 0 84.3351 908.328 0
112 10 15 5 0 0 0 0 83.4496 1003.75 0
112 10 16 5 0 0 0 0 80.635 1080.43 0
112 10 17 5 0 0 0 0 73.5455 1066.72 0
112 10 18 5 0 0 0 0 61.0131 927.457 0
112 10 19 5 0 0 0 0 43.3267 669.712 0
112 10 20 5 0 0 0 0 22.3937 347.001 0
112 11 0 5 0 0 0 0 38.9294 920.327 0
112 11 1 5 0 0 0 0 76.8675 1832.42 0
112 11 2 5 0 0 0 0 112.302 2704.94 0
112 11 3 5 0 0 0 0 143.666 3495.98 0
112 11 4 5 0 0 0 0 169.418 4155.16 0
112 11 5 5 0 0 0 0 174.13 4143.76 0
112 11 6 5 0 0 0 0 159.947 3526.39 0
112 11 7 5 0 0 0 0 131.834 2464.03 0
112 11 8 5 0 0 0 0 110.58 1669.76 0
112 11 9 5 0 0 0 0 97.6247 1187.34 0
112 11 10 5 0 0 0 0 91.2453 958.645 0
112 11 11 5 0 0 0 0 87.8379 854.066 0
112 11 12 5 0 0 0 0 85.8245 821.454 0
112 11 13 5 0 0 0 0 84.3117 828.097 0
112 11 14 5 0 0 0 0 82.9778 870.08 0
112 11 15 5 0 0 0 0 80.9707 925.394 0
112 11 16 5 0 0 0 0 76.9984 960.731 0
112 11 17 5 0 0 0 0 69.362 926.914 0
112 11 18 5 0 0 0 0 57.1527 797.644 0
112 11 19 5 0 0 0 0 40.5813 577.271 0
112 11 20 5 0 0 0 0 21.0171 300.663 0
112 12 0 5 0 0 0 0 37.3535 870.043 0
112 12 1 5 0 0 0 0 73.6149 1728.19 0
112 12 2 5 0 0 0 0 107.874 2563.78 0
112 12 3 5 0 0 0 0 140.799 3412.32 0
112 12 4 5 0 0 0 0 170.724 4218.97 0
112 12 5 5 0 0 0 0 228.729 6055.25 0
112 12 6 5 0 0 0 0 185.471 4434.8 0
112 12 7 5 0 0 0 0 155.351 3307.85 0
112 12 8 5 0 0 0 0 112.952 1784.73 0
112 12 9 5 0 0 0 0 98.2968 1245.45 0
112 12 10 5 0 0 0 0 91.3555 996.242 0
112 12 11 5 0 0 0 0 87.67 882.058 0
112 12 12 5 0 0 0 0 85.3011 835.048 0
112 12 13 5 0 0 0 0 83.2772 821.466 0
112 12 14 5 0 0 0 0 81.0728 829.413 0
112 12 15 5 0 0 0 0 77.967 843.526 0
112 12 16 5 0 0 0 0 72.9255 838.689 0
112 12 17 5 0 0 0 0 64.8103 785.038 0
112 12 18 5 0 0 0 0 52.9849 665.554 0
112 12 19 5 0 0 0 0 37.5713 481.446 0
112 12 20 5 0 0 0 0 19.4841 251.867 0
112 13 0 5 0 0 0 0 34.367 775 0
112 13 1 5 0 0 0 0 67.2922 1525.62 0
112 13 2 5 0 0 0 0 97.9262 2243.03 0
112 13 3 5 0 0 0 0 126.628 2951.86 0
112 13 4 5 0 0 0 0 155.003 3710.64 0
112 13 5 5 0 0 0 0 183.665 4536.47 0
112 13 6 5 0 0 0 0 175.982 4152.53 0
112 13 7 5 0 0 0 0 149.695 3162.94 0
112 13 8 5 0 0 0 0 110.181 1743.69 0
112 13 9 5 0 0 0 0 96.1508 1230.49 0
112 13 10 5 0 0 0 0 89.8297 1004.2 0
112 13 11 5 0 0 0 0 86.3216 895.012 0
112 13 12 5 0 0 0 0 83.7872 837.725 0
112 13 13 5 0 0 0 0 81.4307 808.065 0
112 13 14 5 0 0 0 0 78.6778 792.425 0
112 13 15 5 0 0 0 0 74.8487 776.51 0
112 13 16 5 0 0 0 0 69.1408 743.342 0
112 13 17 5 0 0 0 0 60.79 675.811 0
112 13 18 5 0 0 0 0 49.3532 563.325 0
112 13 19 5 0 0 0 0 34.9118 405.619 0
112 13 20 5 0 0 0 0 18.1029 212.366 0
112 14 0 5 0 0 0 0 30.3906 651.517 0
112 14 1 5 0 0 0 0 59.02 1266.89 0
112 14 2 5 0 0 0 0 84.6443 1823.08 0
112 14 3 5 0 0 0 0 107.033 2324.06 0
112 14 4 5 0 0 0 0 124.553 2716.29 0
112 14 5 5 0 0 0 0 150.965 3472.08 0
112 14 6 5 0 0 0 0 147.158 3229.06 0
112 14 7 5 0 0 0 0 133.654 2687.68 0
112 14 8 5 0 0 0 0 101.211 1518.79 0
112 14 9 5 0 0 0 0 91.1378 1145.67 0
112 14 10 5 0 0 0 0 86.1574 966.711 0
112 14 11 5 0 0 0 0 83.1502 872.459 0
112 14 12 5 0 0 0 0 80.8011 818.061 0
112 14 13 5 0 0 0 0 78.4224 782.81 0
112 14 14 5 0 0 0 0 75.491 755.248 0
112 14 15 5 0 0 0 0 71.4062 723.906 0
112 14 16 5 0 0 0 0 65.5167 676.853 0
112 14 17 5 0 0 0 0 57.2371 602.885 0
112 14 18 5 0 0 0 0 46.2448 495.303 0
112 14 19 5 0 0 0 0 32.6167 353.674 0
112 14 20 5 0 0 0 0 16.8903 184.508 0
112 15 0 5 0 0 0 0 25.9165 518.909 0
112 15 1 5 0 0 0 0 49.9701 996.933 0
112 15 2 5 0 0 0 0 70.6937 1402.35 0
112 15 3 5 0 0 0 0 86.9323 1706.61 0
112 15 4 5 0 0 0 0 98.5281 1907.24 0
112 15 5 5 0 0 0 0 103.779 1941.42 0
112 15 6 5 0 0 0 0 103.068 1814.27 0
112 15 7 5 0 0 0 0 96.757 1528.58 0
112 15 8 5 0 0 0 0 89.5687 1238.85 0
112 15 9 5 0 0 0 0 83.6437 1012.42 0
112 15 10 5 0 0 0 0 80.271 889.855 0
112 15 11 5 0 0 0 0 77.9741 818.603 0
112 15 12 5 0 0 0 0 75.9929 773.275 0
112 15 13 5 0 0 0 0 73.8184 739.903 0
112 15 14 5 0 0 0 0 70.99 709.185 0
112 15 15 5 0 0 0 0 66.9883 672.34 0
112 15 16 5 0 0 0 0 61.2647 620.526 0
112 15 17 5 0 0 0 0 53.3456 545.986 0
112 15 18 5 0 0 0 0 42.9785 444.125 0
112 15 19 5 0 0 0 0 30.2514 314.956 0
112 15 20 5 0 0 0 0 15.6469 163.671 0
112 16 0 5 0 0 0 0 21.337 393.188 0
112 16 1 5 0 0 0 0 40.9725 749.175 0
112 16 2 5 0 0 0 0 57.4851 1036.31 0
112 16 3 5 0 0 0 0 69.9666 1233.68 0
112 16 4 5 0 0 0 0 77.9787 1328.96 0
112 16 5 5 0 0 0 0 81.7128 1325.14 0
112 16 6 5 0 0 0 0 81.862 1238.59 0
112 16 7 5 0 0 0 0 79.7875 1107.33 0
112 16 8 5 0 0 0 0 76.8823 971.144 0
112 16 9 5 0 0 0 0 74.2506 861.714 0
112 16 10 5 0 0 0 0 72.2022 785.712 0
112 16 11 5 0 0 0 0 70.5897 736.609 0
112 16 12 5 0 0 0 0 69.0359 702.447 0
112 16 13 5 0 0 0 0 67.1812 674.566 0
112 16 14 5 0 0 0 0 64.6362 645.913 0
112 16 15 5 0 0 0 0 60.9558 609.676 0
112 16 16 5 0 0 0 0 55.6762 559.171 0
112 16 17 5 0 0 0 0 48.4056 488.772 0
112 16 18 5 0 0 0 0 38.9428 395.291 0
112 16 19 5 0 0 0 0 27.3799 279.102 0
112 16 20 5 0 0 0 0 14.1518 144.651 0
112 17 0 5 0 0 0 0 16.887 284.529 0
112 17 1 5 0 0 0 0 32.3868 540.001 0
112 17 2 5 0 0 0 0 45.3681 742.593 0
112 17 3 5 0 0 0 0 55.139 877.585 0
112 17 4 5 0 0 0 0 61.5346 941.754 0
112 17 5 5 0 0 0 0 64.8822 943.23 0
112 17 6 5 0 0 0 0 65.8884 899.716 0
112 17 7 5 0 0 0 0 65.4227 833.238 0
112 17 8 5 0 0 0 0 64.2911 764.17 0
112 17 9 5 0 0 0 0 63.0359 705.422 0
112 17 10 5 0 0 0 0 61.8887 661.364 0
112 17 11 5 0 0 0 0 60.8235 629.81 0
112 17 12 5 0 0 0 0 59.6697 605.947 0
112 17 13 5 0 0 0 0 58.1728 584.463 0
112 17 14 5 0 0 0 0 56.0173 560.233 0
112 17 15 5 0 0 0 0 52.834 528.08 0
112 17 16 5 0 0 0 0 48.2404 482.986 0
