#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 18 5 5 0 0 0 0 50.6404 709.127 0
112 18 6 5 0 0 0 0 50.4773 641.499 0
112 18 7 5 0 0 0 0 49.9681 584.181 0
112 18 8 5 0 0 0 0 49.4662 543.214 0
112 18 9 5 0 0 0 0 49.1234 519.08 0
112 18 10 5 0 0 0 0 48.9408 508.9 0
112 18 11 5 0 0 0 0 48.8052 507.801 0
112 18 12 5 0 0 0 0 48.5122 509.715 0
112 18 13 5 0 0 0 0 47.7873 508.106 0
112 18 14 5 0 0 0 0 46.3175 496.911 0
112 18 15 5 0 0 0 0 43.7908 471.501 0
112 18 16 5 0 0 0 0 39.9406 429.277 0
112 18 17 5 0 0 0 0 34.59 369.686 0
112 18 18 5 0 0 0 0 27.6964 293.879 0
112 18 19 5 0 0 0 0 19.3899 204.368 0
112 18 20 5 0 0 0 0 9.99311 104.842 0
112 19 0 5 0 0 0 0 11.6393 233.607 0
112 19 1 5 0 0 0 0 21.4394 414.36 0
112 19 2 5 0 0 0 0 28.4071 516.613 0
112 19 3 5 0 0 0 0 32.585 547.106 0
112 19 4 5 0 0 0 0 34.6528 530.767 0
112 19 5 5 0 0 0 0 35.3851 492.531 0
112 19 6 5 0 0 0 0 35.4033 449.944 0
112 19 7 5 0 0 0 0 35.1279 412.848 0
112 19 8 5 0 0 0 0 34.8204 385.907 0
112 19 9 5 0 0 0 0 34.6048 370.023 0
112 19 10 5 0 0 0 0 34.4936 363.551 0
112 19 11 5 0 0 0 0 34.4116 363.197 0
112 19 12 5 0 0 0 0 34.2143 364.674 0
112 19 13 5 0 0 0 0 33.7065 363.33 0
112 19 14 5 0 0 0 0 32.6666 354.888 0
112 19 15 5 0 0 0 0 30.8761 336.158 0
112 19 16 5 0 0 0 0 28.1502 305.445 0
112 19 17 5 0 0 0 0 24.3684 262.518 0
112 19 18 5 0 0 0 0 19.5039 208.314 0
112 19 19 5 0 0 0 0 13.6501 144.664 0
112 19 20 5 0 0 0 0 7.03355 74.1491 0
112 20 0 5 0 0 0 0 5.94627 118.391 0
112 20 1 5 0 0 0 0 10.9582 210.032 0
112 20 2 5 0 0 0 0 14.536 262.145 0
112 20 3 5 0 0 0 0 16.7058 278.357 0
112 20 4 5 0 0 0 0 17.8099 271.237 0
112 20 5 5 0 0 0 0 18.2309 253.056 0
112 20 6 5 0 0 0 0 18.2755 232.369 0
112 20 7 5 0 0 0 0 18.1554 214.067 0
112 20 8 5 0 0 0 0 18.0084 200.642 0
112 20 9 5 0 0 0 0 17.9035 192.718 0
112 20 10 5 0 0 0 0 17.8506 189.556 0
112 20 11 5 0 0 0 0 17.8119 189.49 0
112 20 12 5 0 0 0 0 17.7126 190.297 0
112 20 13 5 0 0 0 0 17.451 189.551 0
112 20 14 5 0 0 0 0 16.912 185.034 0
112 20 15 5 0 0 0 0 15.9829 175.113 0
112 20 16 5 0 0 0 0 14.569 158.948 0
112 20 17 5 0 0 0 0 12.6089 136.464 0
112 20 18 5 0 0 0 0 10.0897 108.184 0
112 20 19 5 0 0 0 0 7.06021 75.0714 0
112 20 20 5 0 0 0 0 3.63756 38.4601 0
112 0 0 6 0 0 0 0 3.94991 44.2449 0
112 0 1 6 0 0 0 0 7.63889 85.3567 0
112 0 2 6 0 0 0 0 10.8551 120.775 0
112 0 3 6 0 0 0 0 13.471 148.968 0
112 0 4 6 0 0 0 0 15.4571 169.676 0
112 0 5 6 0 0 0 0 16.8724 183.933 0
112 0 6 6 0 0 0 0 17.8412 193.879 0
112 0 7 6 0 0 0 0 18.5219 202.428 0
112 0 8 6 0 0 0 0 19.0759 212.755 0
112 0 9 6 0 0 0 0 19.6321 227.465 0
112 0 10 6 0 0 0 0 20.2492 247.436 0
112 0 11 6 0 0 0 0 20.8814 270.695 0
112 0 12 6 0 0 0 0 21.3752 292.317 0
112 0 13 6 0 0 0 0 21.5112 305.865 0
112 0 14 6 0 0 0 0 21.0812 305.996 0
112 0 15 6 0 0 0 0 19.9518 290.496 0
112 0 16 6 0 0 0 0 18.0838 260.579 0
112 0 17 6 0 0 0 0 15.507 219.429 0
112 0 18 6 0 0 0 0 12.2905 170.455 0
112 0 19 6 0 0 0 0 8.53335 116.315 0
112 0 20 6 0 0 0 0 4.37486 58.9531 0
112 1 0 6 0 0 0 0 7.72476 88.3264 0
112 1 1 6 0 0 0 0 14.933 170.173 0
112 1 2 6 0 0 0 0 21.2047 240.222 0
112 1 3 6 0 0 0 0 26.2867 295.279 0
112 1 4 6 0 0 0 0 30.1212 334.835 0
112 1 5 6 0 0 0 0 32.8298 361.143 0
112 1 6 6 0 0 0 0 34.6668 378.846 0
112 1 7 6 0 0 0 0 35.9585 394.282 0
112 1 8 6 0 0 0 0 37.0428 414.517 0
112 1 9 6 0 0 0 0 38.204 445.802 0
112 1 10 6 0 0 0 0 39.5818 490.758 0
112 1 11 6 0 0 0 0 41.079 545.282 0
112 1 12 6 0 0 0 0 42.3213 597.162 0
112 1 13 6 0 0 0 0 42.7725 630.065 0
112 1 14 6 0 0 0 0 41.9428 630.621 0
112 1 15 6 0 0 0 0 39.585 594.907 0
112 1 16 6 0 0 0 0 35.7063 528.119 0
112 1 17 6 0 0 0 0 30.4655 439.901 0
112 1 18 6 0 0 0 0 24.0484 338.644 0
112 1 19 6 0 0 0 0 16.6523 229.682 0
112 1 20 6 0 0 0 0 8.52485 116.02 0
112 2 0 6 0 0 0 0 11.2094 133.029 0
112 2 1 6 0 0 0 0 21.6531 255.727 0
112 2 2 6 0 0 0 0 30.7053 359.529 0
112 2 3 6 0 0 0 0 37.987 439.212 0
112 2 4 6 0 0 0 0 43.4135 493.977 0
112 2 5 6 0 0 0 0 47.1764 527.692 0
112 2 6 6 0 0 0 0 49.674 548.275 0
112 2 7 6 0 0 0 0 51.4199 566.499 0
112 2 8 6 0 0 0 0 52.9558 594.599 0
112 2 9 6 0 0 0 0 54.7673 644.325 0
112 2 10 6 0 0 0 0 57.1616 723.201 0
112 2 11 6 0 0 0 0 60.0019 825.453 0
112 2 12 6 0 0 0 0 62.5904 927.98 0
112 2 13 6 0 0 0 0 63.7754 994.044 0
112 2 14 6 0 0 0 0 62.6105 995.937 0
112 2 15 6 0 0 0 0 58.7351 927.695 0
112 2 16 6 0 0 0 0 52.4802 807.756 0
112 2 17 6 0 0 0 0 44.3497 659.425 0
112 2 18 6 0 0 0 0 34.7614 499.918 0
112 2 19 6 0 0 0 0 23.9635 335.702 0
112 2 20 6 0 0 0 0 12.2403 168.715 0
112 3 0 6 0 0 0 0 14.393 180.853 0
112 3 1 6 0 0 0 0 27.772 346.639 0
112 3 2 6 0 0 0 0 39.2981 484.542 0
112 3 3 6 0 0 0 0 48.4542 586.452 0
112 3 4 6 0 0 0 0 55.126 651.05 0
112 3 5 6 0 0 0 0 59.5904 684.517 0
112 3 6 6 0 0 0 0 62.418 699.373 0
112 3 7 6 0 0 0 0 64.3437 712.477 0
112 3 8 6 0 0 0 0 66.1429 742.684 0
112 3 9 6 0 0 0 0 68.5517 809.334 0
112 3 10 6 0 0 0 0 72.1411 928.388 0
112 3 11 6 0 0 0 0 76.8683 1097.12 0
112 3 12 6 0 0 0 0 81.6261 1278.48 0
112 3 13 6 0 0 0 0 84.3203 1403.78 0
112 3 14 6 0 0 0 0 83.0464 1413.26 0
112 3 15 6 0 0 0 0 77.2967 1297.3 0
112 3 16 6 0 0 0 0 68.035 1097.83 0
112 3 17 6 0 0 0 0 56.6478 870.051 0
112 3 18 6 0 0 0 0 43.9291 644.849 0
112 3 19 6 0 0 0 0 30.1162 427.794 0
112 3 20 6 0 0 0 0 15.3432 213.75 0
112 4 0 6 0 0 0 0 17.3885 236.47 0
112 4 1 6 0 0 0 0 33.507 451.908 0
112 4 2 6 0 0 0 0 47.2727 627.393 0
112 4 3 6 0 0 0 0 57.9871 749.932 0
112 4 4 6 0 0 0 0 65.4901 816.988 0
112 4 5 6 0 0 0 0 70.1769 838.335 0
112 4 6 6 0 0 0 0 72.8577 833.803 0
112 4 7 6 0 0 0 0 74.5458 828.811 0
112 4 8 6 0 0 0 0 76.2715 850.114 0
112 4 9 6 0 0 0 0 79.0118 924.671 0
112 4 10 6 0 0 0 0 83.6587 1079.17 0
112 4 11 6 0 0 0 0 90.4024 1318.8 0
112 4 12 6 0 0 0 0 98.6235 1623.63 0
112 4 13 6 0 0 0 0 104.253 1856.96 0
112 4 14 6 0 0 0 0 104.029 1912.72 0
112 4 15 6 0 0 0 0 95.4972 1714.74 0
112 4 16 6 0 0 0 0 82.1355 1393.16 0
112 4 17 6 0 0 0 0 66.6197 1048.78 0
112 4 18 6 0 0 0 0 51.0804 759.243 0
112 4 19 6 0 0 0 0 34.8341 497.884 0
112 4 20 6 0 0 0 0 17.7078 247.541 0
112 5 0 6 0 0 0 0 20.4186 306.569 0
112 5 1 6 0 0 0 0 39.3076 585.124 0
112 5 2 6 0 0 0 0 55.2617 807.182 0
112 5 3 6 0 0 0 0 67.2904 950.574 0
112 5 4 6 0 0 0 0 75.1362 1009.58 0
112 5 5 6 0 0 0 0 79.3949 1000.53 0
112 5 6 6 0 0 0 0 81.2594 955.775 0
112 5 7 6 0 0 0 0 82.1359 913.826 0
112 5 8 6 0 0 0 0 83.31 909.943 0
112 5 9 6 0 0 0 0 85.9035 975.921 0
112 5 10 6 0 0 0 0 90.9598 1143.47 0
112 5 11 6 0 0 0 0 98.9829 1428.6 0
112 5 12 6 0 0 0 0 110.019 1834.55 0
112 5 13 6 0 0 0 0 118.464 2171.52 0
112 5 14 6 0 0 0 0 119.616 2283.74 0
112 5 15 6 0 0 0 0 109.017 2026.08 0
112 5 16 6 0 0 0 0 92.2815 1603.23 0
112 5 17 6 0 0 0 0 73.4304 1163.26 0
112 5 18 6 0 0 0 0 55.8422 827.397 0
112 5 19 6 0 0 0 0 37.973 539.006 0
112 5 20 6 0 0 0 0 19.2846 267.352 0
112 6 0 6 0 0 0 0 23.7649 398.742 0
112 6 1 6 0 0 0 0 45.7647 762.582 0
112 6 2 6 0 0 0 0 64.1397 1048.3 0
112 6 3 6 0 0 0 0 77.3171 1214.07 0
112 6 4 6 0 0 0 0 84.8896 1249.03 0
112 6 5 6 0 0 0 0 87.8091 1181.46 0
112 6 6 6 0 0 0 0 87.9758 1067.63 0
112 6 7 6 0 0 0 0 87.3744 966.161 0
112 6 8 6 0 0 0 0 87.493 919.58 0
112 6 9 6 0 0 0 0 89.3934 957.941 0
112 6 10 6 0 0 0 0 93.927 1105.74 0
112 6 11 6 0 0 0 0 101.727 1384.66 0
112 6 12 6 0 0 0 0 113.723 1827.93 0
112 6 13 6 0 0 0 0 123.522 2218.69 0
112 6 14 6 0 0 0 0 125.947 2383.15 0
112 6 15 6 0 0 0 0 114.619 2110.19 0
112 6 16 6 0 0 0 0 96.6668 1657.21 0
112 6 17 6 0 0 0 0 76.3932 1182.45 0
112 6 18 6 0 0 0 0 58.1391 840.822 0
112 6 19 6 0 0 0 0 39.5809 548.665 0
112 6 20 6 0 0 0 0 20.1189 272.595 0
112 7 0 6 0 0 0 0 27.6902 519.516 0
112 7 1 6 0 0 0 0 53.474 999.963 0
112 7 2 6 0 0 0 0 74.6399 1369.14 0
112 7 3 6 0 0 0 0 88.7961 1557.06 0
112 7 4 6 0 0 0 0 95.1222 1538.31 0
112 7 5 6 0 0 0 0 95.5938 1376.4 0
112 7 6 6 0 0 0 0 93.1691 1164.01 0
112 7 7 6 0 0 0 0 90.5253 982.546 0
112 7 8 6 0 0 0 0 89.1846 878.262 0
112 7 9 6 0 0 0 0 89.935 872.545 0
112 7 10 6 0 0 0 0 93.2766 979.18 0
112 7 11 6 0 0 0 0 99.4742 1204.8 0
112 7 12 6 0 0 0 0 108.864 1562.66 0
112 7 13 6 0 0 0 0 116.656 1890.68 0
112 7 14 6 0 0 0 0 118.382 2039.3 0
112 7 15 6 0 0 0 0 109.244 1850.65 0
112 7 16 6 0 0 0 0 93.9198 1497.85 0
112 7 17 6 0 0 0 0 75.8709 1110.29 0
112 7 18 6 0 0 0 0 58.3169 804.469 0
112 7 19 6 0 0 0 0 39.9228 531.07 0
112 7 20 6 0 0 0 0 20.3482 265.452 0
112 8 0 6 0 0 0 0 32.8657 689.745 0
112 8 1 6 0 0 0 0 63.1408 1317.08 0
112 8 2 6 0 0 0 0 87.6045 1792.41 0
112 8 3 6 0 0 0 0 101.471 1962.79 0
112 8 4 6 0 0 0 0 105.272 1849.22 0
112 8 5 6 0 0 0 0 101.766 1541.31 0
112 8 6 6 0 0 0 0 96.5675 1225.82 0
112 8 7 6 0 0 0 0 91.8026 963.317 0
112 8 8 6 1 1 0 0 88.2808 762.81 1
112 8 9 6 0 0 0 0 88.4771 747.978 0
112 8 10 6 0 0 0 0 90.4788 807.487 0
112 8 11 6 0 0 0 0 94.5595 961.89 0
112 8 12 6 0 0 0 0 100.401 1200.99 0
112 8 13 6 0 0 0 0 105.121 1429.06 0
112 8 14 6 0 0 0 0 105.738 1546.5 0
112 8 15 6 0 0 0 0 99.2946 1459.57 0
112 8 16 6 0 0 0 0 87.7925 1246.07 0
112 8 17 6 0 0 0 0 73.1041 981.743 0
112 8 18 6 0 0 0 0 57.113 737.355 0
112 8 19 6 0 0 0 0 39.4174 496.096 0
112 8 20 6 0 0 0 0 20.1688 250.32 0
112 9 0 6 0 0 0 0 41.1526 971.999 0
112 9 1 6 0 0 0 0 77.952 1820.72 0
112 9 2 6 0 0 0 0 102.489 2294.33 0
112 9 3 6 0 0 0 0 113.356 2356.72 0
112 9 4 6 0 0 0 0 111.569 2044.64 0
112 9 5 6 0 0 0 0 104.994 1624.17 0
112 9 6 6 1 1 0 0 96.8421 1182.2 1
112 9 7 6 0 0 0 0 91.7436 922.571 0
112 9 8 6 0 0 0 0 88.0127 727.583 0
112 9 9 6 1 0 1 0 84.6142 566.415 -1
112 9 10 6 1 1 0 0 85.8602 572.704 1
112 9 11 6 1 1 0 0 88.5505 688.778 1
112 9 12 6 0 0 0 0 92.2934 880.054 0
112 9 13 6 0 0 0 0 94.1562 1011.7 0
112 9 14 6 0 0 0 0 93.5885 1093.21 0
112 9 15 6 0 0 0 0 89.5345 1095.09 0
112 9 16 6 0 0 0 0 81.3602 1001.52 0
112 9 17 6 0 0 0 0 69.7872 849.397 0
112 9 18 6 0 0 0 0 55.3483 662.902 0
112 9 19 6 0 0 0 0 38.5102 455.602 0
112 9 20 6 0 0 0 0 19.7817 232.306 0
112 10 0 6 0 0 0 0 70.7949 1996.67 0
112 10 1 6 0 0 0 0 111.367 2974.62 0
112 10 2 6 0 0 0 0 139.304 3564.58 0
112 10 3 6 0 0 0 0 118.318 2523.01 0
112 10 4 6 0 0 0 0 112.608 2073.73 0
112 10 5 6 0 0 0 0 104.616 1602.44 0
112 10 6 6 1 1 0 0 96.1772 1148.35 1
112 10 7 6 1 0 1 0 89.0841 815.179 -1
112 10 8 6 0 0 0 0 87.0308 682.608 0
112 10 9 6 1 1 0 0 83.6827 494.988 1
112 10 10 6 1 1 0 0 84.6668 536.934 1
112 10 11 6 0 0 0 0 86.1833 615.509 0
112 10 12 6 0 0 0 0 87.3423 695.478 0
112 10 13 6 1 1 0 0 86.5807 708.813 1
112 10 14 6 0 0 0 0 86.9776 850.387 0
112 10 15 6 0 0 0 0 83.6802 880.426 0
112 10 16 6 0 0 0 0 77.0694 845.173 0
112 10 17 6 0 0 0 0 66.9569 745.542 0
112 10 18 6 0 0 0 0 53.6394 599.427 0
112 10 19 6 0 0 0 0 37.5394 419.117 0
112 10 20 6 0 0 0 0 19.3408 215.599 0
112 11 0 6 0 0 0 0 77.4771 2229.38 0
112 11 1 6 0 0 0 0 119.305 3252.17 0
112 11 2 6 0 0 0 0 136.086 3457.31 0
112 11 3 6 0 0 0 0 116.084 2451.17 0
112 11 4 6 0 0 0 0 108.123 1925.7 0
112 11 5 6 0 0 0 0 101.634 1509.09 0
112 11 6 6 0 0 0 0 95.188 1142.76 0
112 11 7 6 0 0 0 0 89.961 862.524 0
112 11 8 6 0 0 0 0 86.4583 675.702 0
112 11 9 6 0 0 0 0 84.7163 577.992 0
112 11 10 6 1 1 0 0 83.1939 489.249 1
112 11 11 6 1 1 0 0 83.8648 535.181 1
112 11 12 6 0 0 0 0 84.8298 619.148 0
112 11 13 6 1 0 1 0 83.8434 647.993 -1
112 11 14 6 0 0 0 0 83.5737 739.998 0
112 11 15 6 0 0 0 0 80.456 775.012 0
112 11 16 6 0 0 0 0 74.3669 757.022 0
112 11 17 6 0 0 0 0 64.9243 679.938 0
112 11 18 6 0 0 0 0 52.2334 554.537 0
112 11 19 6 0 0 0 0 36.6673 391.555 0
112 11 20 6 0 0 0 0 18.9236 202.503 0
112 12 0 6 0 0 0 0 82.6902 2414.42 0
112 12 1 6 0 0 0 0 120.532 3303.68 0
112 12 2 6 0 0 0 0 130.778 3286.83 0
112 12 3 6 0 0 0 0 107.356 2166.5 0
112 12 4 6 0 0 0 0 102.085 1739.15 0
112 12 5 6 0 0 0 0 97.5799 1397.44 0
112 12 6 6 0 0 0 0 93.0494 1103.32 0
112 12 7 6 0 0 0 0 89.004 867.487 0
112 12 8 6 1 0 1 0 84.4344 640.148 -1
112 12 9 6 0 0 0 0 84.5739 612.612 0
112 12 10 6 0 0 0 0 83.995 578.594 0
112 12 11 6 1 1 0 0 82.6577 519.26 1
112 12 12 6 0 0 0 0 83.901 624.195 0
112 12 13 6 0 0 0 0 83.4549 670.832 0
112 12 14 6 0 0 0 0 81.9838 714.643 0
112 12 15 6 0 0 0 0 78.6149 735.702 0
112 12 16 6 0 0 0 0 72.6183 717.047 0
112 12 17 6 0 0 0 0 63.4243 644.799 0
112 12 18 6 0 0 0 0 51.0719 527.313 0
112 12 19 6 0 0 0 0 35.8816 373.261 0
112 12 20 6 0 0 0 0 18.5282 193.356 0
112 13 0 6 0 0 0 0 83.5218 2452.13 0
112 13 1 6 0 0 0 0 117.68 3222.43 0
112 13 2 6 0 0 0 0 102.473 2332.51 0
112 13 3 6 0 0 0 0 98.8423 1904.7 0
112 13 4 6 0 0 0 0 95.8762 1564.3 0
112 13 5 6 0 0 0 0 93.3947 1299.91 0
112 13 6 6 0 0 0 0 90.494 1070.06 0
112 13 7 6 0 0 0 0 87.6655 882.072 0
112 13 8 6 0 0 0 0 85.465 745.275 0
112 13 9 6 0 0 0 0 84.1982 668.028 0
112 13 10 6 0 0 0 0 83.6303 635.659 0
112 13 11 6 0 0 0 0 83.5524 644.603 0
112 13 12 6 0 0 0 0 83.3269 667.555 0
112 13 13 6 0 0 0 0 82.7337 706.152 0
112 13 14 6 0 0 0 0 80.9188 732.592 0
112 13 15 6 0 0 0 0 77.3177 739.25 0
112 13 16 6 0 0 0 0 71.1375 705.349 0
112 13 17 6 0 0 0 0 62.024 628.887 0
112 13 18 6 0 0 0 0 49.8963 511.901 0
112 13 19 6 0 0 0 0 35.0375 361.433 0
112 13 20 6 0 0 0 0 18.0877 186.991 0
112 14 0 6 0 0 0 0 568.745 19263.4 0
112 14 1 6 0 0 0 0 110.447 3001.51 0
112 14 2 6 0 0 0 0 93.8693 2077.28 0
112 14 3 6 0 0 0 0 90.4395 1668.09 0
112 14 4 6 0 0 0 0 90.0428 1426.97 0
112 14 5 6 0 0 0 0 88.9262 1219.27 0
112 14 6 6 0 0 0 0 87.1958 1039.29 0
112 14 7 6 0 0 0 0 85.3558 893.614 0
112 14 8 6 0 0 0 0 83.7924 785.29 0
112 14 9 6 0 0 0 0 82.8463 722.574 0
112 14 10 6 0 0 0 0 82.4198 697.529 0
112 14 11 6 0 0 0 0 82.3418 704.209 0
112 14 12 6 0 0 0 0 82.1183 724.386 0
112 14 13 6 0 0 0 0 81.3111 748.209 0
112 14 14 6 0 0 0 0 79.3219 761.739 0
112 14 15 6 0 0 0 0 75.4791 750.118 0
112 14 16 6 0 0 0 0 69.2233 703.961 0
112 14 17 6 0 0 0 0 60.1975 619.923 0
112 14 18 6 0 0 0 0 48.3371 500.478 0
112 14 19 6 0 0 0 0 33.9002 351.501 0
112 14 20 6 0 0 0 0 17.4881 181.313 0
112 15 0 6 0 0 0 0 67.7984 1946.61 0
112 15 1 6 0 0 0 0 94.6303 2500.08 0
112 15 2 6 0 0 0 0 82.0374 1733.89 0
112 15 3 6 0 0 0 0 82.452 1475.12 0
112 15 4 6 0 0 0 0 83.524 1299.4 0
112 15 5 6 0 0 0 0 83.4291 1139.23 0
112 15 6 6 0 0 0 0 82.4739 996.231 0
112 15 7 6 0 0 0 0 81.2598 880.614 0
112 15 8 6 0 0 0 0 80.2287 798.57 0
112 15 9 6 0 0 0 0 79.5859 750.485 0
112 15 10 6 0 0 0 0 79.3442 733.304 0
112 15 11 6 0 0 0 0 79.3072 738.93 0
112 15 12 6 0 0 0 0 79.1228 756.812 0
112 15 13 6 0 0 0 0 78.2887 773.675 0
112 15 14 6 0 0 0 0 76.2182 775.91 0
112 15 15 6 0 0 0 0 72.3268 752.122 0
112 15 16 6 0 0 0 0 66.1351 695.627 0
112 15 17 6 0 0 0 0 57.3594 605.414 0
112 15 18 6 0 0 0 0 45.9591 484.414 0
112 15 19 6 0 0 0 0 32.1825 338.111 0
112 15 20 6 0 0 0 0 16.5866 173.771 0
112 16 0 6 0 0 0 0 34.916 843.166 0
112 16 1 6 0 0 0 0 58.1767 1305.8 0
112 16 2 6 0 0 0 0 69.3507 1391.5 0
112 16 3 6 0 0 0 0 73.3498 1281.45 0
112 16 4 6 0 0 0 0 75.5584 1165.01 0
112 16 5 6 0 0 0 0 76.0917 1042.2 0
112 16 6 6 0 0 0 0 75.633 928.375 0
112 16 7 6 0 0 0 0 74.8231 835.937 0
112 16 8 6 0 0 0 0 74.1054 771.407 0
112 16 9 6 0 0 0 0 73.6995 735.792 0
112 16 10 6 0 0 0 0 73.6241 725.954 0
112 16 11 6 0 0 0 0 73.7047 734.688 0
112 16 12 6 0 0 0 0 73.5946 751.495 0
112 16 13 6 0 0 0 0 72.8083 763.59 0
112 16 14 6 0 0 0 0 70.7981 758.576 0
112 16 15 6 0 0 0 0 67.0495 727.275 0
112 16 16 6 0 0 0 0 61.1652 665.44 0
112 16 17 6 0 0 0 0 52.9245 573.572 0
112 16 18 6 0 0 0 0 42.3191 455.295 0
112 16 19 6 0 0 0 0 29.588 315.931 0
112 16 20 6 0 0 0 0 15.2351 161.795 0
112 17 0 6 0 0 0 0 25.3351 559.597 0
112 17 1 6 0 0 0 0 45.0031 943.047 0
112 17 2 6 0 0 0 0 56.9518 1095.52 0
112 17 3 6 0 0 0 0 62.9626 1088.45 0
112 17 4 6 0 0 0 0 65.4937 1009.53 0
112 17 5 6 0 0 0 0 66.2838 915.513 0
112 17 6 6 0 0 0 0 66.0872 825.23 0
112 17 7 6 0 0 0 0 65.5126 751.161 0
112 17 8 6 0 0 0 0 64.9847 700.084 0
112 17 9 6 0 0 0 0 64.725 673.664 0
112 17 10 6 0 0 0 0 64.7562 669.072 0
112 17 11 6 0 0 0 0 64.9164 679.577 0
112 17 12 6 0 0 0 0 64.8796 695.193 0
112 17 13 6 0 0 0 0 64.2006 704.236 0
112 17 14 6 0 0 0 0 62.3919 695.848 0
112 17 15 6 0 0 0 0 59.013 662.604 0
112 17 16 6 0 0 0 0 53.7417 601.834 0
112 17 17 6 0 0 0 0 46.4151 515.054 0
112 17 18 6 0 0 0 0 37.0513 406.301 0
112 17 19 6 0 0 0 0 25.871 280.588 0
112 17 20 6 0 0 0 0 13.3102 143.267 0
112 18 0 6 0 0 0 0 20.2157 444.771 0
112 18 1 6 0 0 0 0 35.992 752.037 0
112 18 2 6 0 0 0 0 45.7 878.492 0
112 18 3 6 0 0 0 0 50.6801 878.429 0
112 18 4 6 0 0 0 0 52.8546 820.498 0
112 18 5 6 0 0 0 0 53.5819 748.929 0
112 18 6 6 0 0 0 0 53.4755 679.079 0
112 18 7 6 0 0 0 0 53.0316 621.133 0
112 18 8 6 0 0 0 0 52.6179 581.328 0
112 18 9 6 0 0 0 0 52.4344 561.624 0
112 18 10 6 0 0 0 0 52.504 559.779 0
112 18 11 6 0 0 0 0 52.6856 569.937 0
112 18 12 6 0 0 0 0 52.6987 583.448 0
112 18 13 6 0 0 0 0 52.1672 590.378 0
112 18 14 6 0 0 0 0 50.688 581.756 0
112 18 15 6 0 0 0 0 47.9075 551.788 0
112 18 16 6 0 0 0 0 43.5789 498.863 0
112 18 17 6 0 0 0 0 37.5891 424.898 0
112 18 18 6 0 0 0 0 29.9691 333.724 0
112 18 19 6 0 0 0 0 20.9054 229.672 0
112 18 20 6 0 0 0 0 10.7488 117.011 0
112 19 0 6 0 0 0 0 14.5374 324.138 0
112 19 1 6 0 0 0 0 25.7615 544.981 0
112 19 2 6 0 0 0 0 32.5215 631.905 0
112 19 3 6 0 0 0 0 35.921 628.674 0
112 19 4 6 0 0 0 0 37.3957 586.466 0
112 19 5 6 0 0 0 0 37.8995 536.331 0
112 19 6 6 0 0 0 0 37.811 487.218 0
112 19 7 6 0 0 0 0 37.4754 446.123 0
112 19 8 6 0 0 0 0 37.1648 417.854 0
112 19 9 6 0 0 0 0 37.0318 404.152 0
112 19 10 6 0 0 0 0 37.0933 403.42 0
112 19 11 6 0 0 0 0 37.2428 411.264 0
112 19 12 6 0 0 0 0 37.2725 421.24 0
112 19 13 6 0 0 0 0 36.9082 426.063 0
112 19 14 6 0 0 0 0 35.8606 419.269 0
112 19 15 6 0 0 0 0 33.8805 396.824 0
112 19 16 6 0 0 0 0 30.799 357.813 0
112 19 17 6 0 0 0 0 26.5449 303.896 0
112 19 18 6 0 0 0 0 21.1474 238.046 0
112 19 19 6 0 0 0 0 14.7424 163.467 0
112 19 20 6 0 0 0 0 7.57694 83.1631 0
112 20 0 6 0 0 0 0 7.60175 170.65 0
112 20 1 6 0 0 0 0 13.4537 286.626 0
112 20 2 6 0 0 0 0 16.9555 331.917 0
112 20 3 6 0 0 0 0 18.6957 329.774 0
112 20 4 6 0 0 0 0 19.4404 307.476 0
112 20 5 6 0 0 0 0 19.6861 281.191 0
112 20 6 6 0 0 0 0 19.626 255.448 0
112 20 7 6 0 0 0 0 19.4366 233.788 0
112 20 8 6 0 0 0 0 19.2632 218.85 0
112 20 9 6 0 0 0 0 19.1888 211.652 0
112 20 10 6 0 0 0 0 19.2218 211.351 0
112 20 11 6 0 0 0 0 19.3043 215.568 0
112 20 12 6 0 0 0 0 19.3251 220.85 0
112 20 13 6 0 0 0 0 19.1398 223.336 0
112 20 14 6 0 0 0 0 18.5967 219.634 0
112 20 15 6 0 0 0 0 17.5668 207.665 0
112 20 16 6 0 0 0 0 15.9641 187.008 0
112 20 17 6 0 0 0 0 13.7536 158.602 0
112 20 18 6 0 0 0 0 10.9527 124.064 0
112 20 19 6 0 0 0 0 7.63282 85.0964 0
112 20 20 6 0 0 0 0 3.92207 43.2591 0
112 0 0 7 0 0 0 0 4.10003 46.2624 0
112 0 1 7 0 0 0 0 7.93415 89.406 0
112 0 2 7 0 0 0 0 11.2852 126.839 0
112 0 3 7 0 0 0 0 14.0196 156.911 0
112 0 4 7 0 0 0 0 16.1002 179.14 0
112 0 5 7 0 0 0 0 17.578 194.238 0
112 0 6 7 0 0 0 0 18.5674 203.958 0
112 0 7 7 0 0 0 0 19.2171 210.794 0
112 0 8 7 0 0 0 0 19.6786 217.515 0
112 0 9 7 0 0 0 0 20.0754 226.485 0
112 0 10 7 0 0 0 0 20.4739 238.811 0
112 0 11 7 0 0 0 0 20.8598 253.609 0
112 0 12 7 0 0 0 0 21.1361 267.92 0
112 0 13 7 0 0 0 0 21.1474 277.549 0
112 0 14 7 0 0 0 0 20.7239 278.545 0
112 0 15 7 0 0 0 0 19.7224 268.415 0
