#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 17 16 3 0 0 0 0 126.023 3662.73 0
150 17 17 3 0 0 0 0 105.056 3040.47 0
150 17 18 3 0 0 0 0 55.8724 1463.25 0
150 17 19 3 0 0 0 0 31.5631 766.384 0
150 17 20 3 0 0 0 0 14.3164 328.555 0
150 18 0 3 0 0 0 0 6.45791 91.777 0
150 18 1 3 0 0 0 0 12.6091 179.199 0
150 18 2 3 0 0 0 0 18.2229 259.647 0
150 18 3 3 0 0 0 0 23.2092 333.791 0
150 18 4 3 0 0 0 0 27.6619 406.779 0
150 18 5 3 0 0 0 0 31.8729 488.801 0
150 18 6 3 0 0 0 0 36.3093 594.722 0
150 18 7 3 0 0 0 0 41.5497 742.44 0
150 18 8 3 0 0 0 0 48.1794 949.879 0
150 18 9 3 0 0 0 0 56.1504 1213.34 0
150 18 10 3 0 0 0 0 64.7534 1506.94 0
150 18 11 3 0 0 0 0 72.5407 1780.09 0
150 18 12 3 0 0 0 0 78.6796 2004.52 0
150 18 13 3 0 0 0 0 82.9716 2174.77 0
150 18 14 3 0 0 0 0 86.4548 2328.88 0
150 18 15 3 0 0 0 0 85.8158 2354.49 0
150 18 16 3 0 0 0 0 78.6869 2171.71 0
150 18 17 3 0 0 0 0 62.4423 1690.85 0
150 18 18 3 0 0 0 0 43.2903 1126.67 0
150 18 19 3 0 0 0 0 25.3902 621.199 0
150 18 20 3 0 0 0 0 11.7202 273.735 0
150 19 0 3 0 0 0 0 4.43431 62.139 0
150 19 1 3 0 0 0 0 8.66959 121.744 0
150 19 2 3 0 0 0 0 12.5606 177.52 0
150 19 3 3 0 0 0 0 16.0634 230.577 0
150 19 4 3 0 0 0 0 19.2699 285.416 0
150 19 5 3 0 0 0 0 22.4249 350.572 0
150 19 6 3 0 0 0 0 25.9191 438.652 0
150 19 7 3 0 0 0 0 30.2527 565.479 0
150 19 8 3 0 0 0 0 35.9664 748.128 0
150 19 9 3 0 0 0 0 42.9204 980.337 0
150 19 10 3 0 0 0 0 50.2743 1232.07 0
150 19 11 3 0 0 0 0 56.3431 1444.67 0
150 19 12 3 0 0 0 0 60.2169 1587.01 0
150 19 13 3 0 0 0 0 61.5971 1649.74 0
150 19 14 3 0 0 0 0 60.6101 1638.68 0
150 19 15 3 0 0 0 0 56.7805 1539.03 0
150 19 16 3 0 0 0 0 49.5031 1331.28 0
150 19 17 3 0 0 0 0 39.3988 1037.82 0
150 19 18 3 0 0 0 0 28.0688 713.974 0
150 19 19 3 0 0 0 0 17.4642 425.945 0
150 19 20 3 0 0 0 0 8.22455 193.232 0
150 20 0 3 0 0 0 0 2.25707 31.3332 0
150 20 1 3 0 0 0 0 4.41678 61.5318 0
150 20 2 3 0 0 0 0 6.40979 90.1095 0
150 20 3 3 0 0 0 0 8.21987 117.857 0
150 20 4 3 0 0 0 0 9.90373 147.412 0
150 20 5 3 0 0 0 0 11.6025 183.691 0
150 20 6 3 0 0 0 0 13.542 234.037 0
150 20 7 3 0 0 0 0 16.0183 307.928 0
150 20 8 3 0 0 0 0 19.3699 416.242 0
150 20 9 3 0 0 0 0 23.4821 554.266 0
150 20 10 3 0 0 0 0 27.7764 701.491 0
150 20 11 3 0 0 0 0 31.0894 817.477 0
150 20 12 3 0 0 0 0 32.8255 881.787 0
150 20 13 3 0 0 0 0 32.7817 887.905 0
150 20 14 3 0 0 0 0 31.3134 848.874 0
150 20 15 3 0 0 0 0 28.4522 766.634 0
150 20 16 3 0 0 0 0 24.3316 646.564 0
150 20 17 3 0 0 0 0 19.2592 499.769 0
150 20 18 3 0 0 0 0 13.891 348.92 0
150 20 19 3 0 0 0 0 8.7988 213.12 0
150 20 20 3 0 0 0 0 4.21884 99.1947 0
150 0 0 4 0 0 0 0 3.34565 60.8416 0
150 0 1 4 0 0 0 0 6.63121 122.143 0
150 0 2 4 0 0 0 0 9.8219 184.854 0
150 0 3 4 0 0 0 0 12.9067 250.067 0
150 0 4 4 0 0 0 0 15.8656 317.787 0
150 0 5 4 0 0 0 0 18.6535 386.448 0
150 0 6 4 0 0 0 0 21.3632 458.763 0
150 0 7 4 0 0 0 0 24.9418 566.787 0
150 0 8 4 0 0 0 0 27.7049 651.502 0
150 0 9 4 0 0 0 0 28.6426 677.413 0
150 0 10 4 0 0 0 0 25.4129 563.201 0
150 0 11 4 0 0 0 0 21.1298 416.639 0
150 0 12 4 0 0 0 0 17.1997 286.56 0
150 0 13 4 0 0 0 0 15.2241 228.744 0
150 0 14 4 0 0 0 0 13.8694 197.558 0
150 0 15 4 0 0 0 0 12.63 176.2 0
150 0 16 4 0 0 0 0 11.2636 156.968 0
150 0 17 4 0 0 0 0 9.64098 135.828 0
150 0 18 4 0 0 0 0 7.69018 110.224 0
150 0 19 4 0 0 0 0 5.39033 78.6797 0
150 0 20 4 0 0 0 0 2.78561 41.2206 0
150 1 0 4 0 0 0 0 6.55285 119.481 0
150 1 1 4 0 0 0 0 12.9599 238.844 0
150 1 2 4 0 0 0 0 19.1425 359.521 0
150 1 3 4 0 0 0 0 25.0953 484.136 0
150 1 4 4 0 0 0 0 30.8198 614.021 0
150 1 5 4 0 0 0 0 36.2465 746.741 0
150 1 6 4 0 0 0 0 41.4032 882.201 0
150 1 7 4 0 0 0 0 47.5112 1061.63 0
150 1 8 4 0 0 0 0 51.823 1188.58 0
150 1 9 4 0 0 0 0 52.7856 1208.47 0
150 1 10 4 0 0 0 0 47.0677 1005.58 0
150 1 11 4 0 0 0 0 39.6515 752.296 0
150 1 12 4 0 0 0 0 32.9001 530.936 0
150 1 13 4 0 0 0 0 29.2902 427.437 0
150 1 14 4 0 0 0 0 26.7801 372.281 0
150 1 15 4 0 0 0 0 24.5004 336.341 0
150 1 16 4 0 0 0 0 22.0051 305.527 0
150 1 17 4 0 0 0 0 19.0265 271.338 0
150 1 18 4 0 0 0 0 15.3824 227.432 0
150 1 19 4 0 0 0 0 10.9397 167.747 0
150 1 20 4 0 0 0 0 5.71953 90.1023 0
150 2 0 4 0 0 0 0 9.49858 173.887 0
150 2 1 4 0 0 0 0 18.7158 345.063 0
150 2 2 4 0 0 0 0 27.5114 514.565 0
150 2 3 4 0 0 0 0 35.9156 687.307 0
150 2 4 4 0 0 0 0 44.0326 868.454 0
150 2 5 4 0 0 0 0 51.9066 1059.45 0
150 2 6 4 0 0 0 0 59.3494 1252.4 0
150 2 7 4 0 0 0 0 66.4359 1447.67 0
150 2 8 4 0 0 0 0 70.4431 1552.11 0
150 2 9 4 0 0 0 0 69.7192 1506.41 0
150 2 10 4 0 0 0 0 62.6059 1252.77 0
150 2 11 4 0 0 0 0 53.7545 951.905 0
150 2 12 4 0 0 0 0 45.9326 699.554 0
150 2 13 4 0 0 0 0 41.2651 572.334 0
150 2 14 4 0 0 0 0 37.9526 505.752 0
150 2 15 4 0 0 0 0 35.0356 469.681 0
150 2 16 4 0 0 0 0 31.8419 440.838 0
150 2 17 4 0 0 0 0 28.1526 413.741 0
150 2 18 4 0 0 0 0 23.5921 375.408 0
150 2 19 4 0 0 0 0 17.5739 303.432 0
150 2 20 4 0 0 0 0 9.54572 174.565 0
150 3 0 4 0 0 0 0 12.0708 221.76 0
150 3 1 4 0 0 0 0 23.6627 435.708 0
150 3 2 4 0 0 0 0 34.5503 641.317 0
150 3 3 4 0 0 0 0 44.8315 846.547 0
150 3 4 4 0 0 0 0 54.8177 1063.74 0
150 3 5 4 0 0 0 0 64.7954 1301.02 0
150 3 6 4 0 0 0 0 75.205 1574.09 0
150 3 7 4 0 0 0 0 84.0236 1809.92 0
150 3 8 4 0 0 0 0 88.2397 1910.32 0
150 3 9 4 1 1 0 0 84.4958 1750.31 1
150 3 10 4 0 0 0 0 75.1667 1423.13 0
150 3 11 4 1 1 0 0 63.9475 1034.88 1
150 3 12 4 0 0 0 0 55.9234 790.509 0
150 3 13 4 0 0 0 0 50.7095 657.255 0
150 3 14 4 0 0 0 0 47.0932 597.823 0
150 3 15 4 0 0 0 0 43.9118 572.139 0
150 3 16 4 0 0 0 0 40.5529 561.497 0
150 3 17 4 0 0 0 0 36.9895 567.346 0
150 3 18 4 0 0 0 0 33.9929 616.357 0
150 3 19 4 0 0 0 0 28.5932 602.976 0
150 3 20 4 0 0 0 0 17.484 407.614 0
150 4 0 4 0 0 0 0 14.1537 259.904 0
150 4 1 4 0 0 0 0 27.5851 504.914 0
150 4 2 4 0 0 0 0 39.9601 731.743 0
150 4 3 4 0 0 0 0 51.4555 951.529 0
150 4 4 4 0 0 0 0 62.6469 1185.64 0
150 4 5 4 0 0 0 0 74.2593 1456 0
150 4 6 4 0 0 0 0 87.5342 1807.54 0
150 4 7 4 0 0 0 0 98.2539 2089.97 0
150 4 8 4 1 1 0 0 100.969 2087.49 1
150 4 9 4 1 1 0 0 95.9414 1911.3 1
150 4 10 4 0 0 0 0 84.2995 1508.7 0
150 4 11 4 0 0 0 0 71.5807 1080.81 0
150 4 12 4 1 1 0 0 61.6929 745.288 1
150 4 13 4 0 0 0 0 57.7619 697.944 0
150 4 14 4 0 0 0 0 54.1498 652.761 0
150 4 15 4 0 0 0 0 51.0558 646.504 0
150 4 16 4 0 0 0 0 47.9639 665.386 0
150 4 17 4 0 0 0 0 45.2522 725.32 0
150 4 18 4 0 0 0 0 44.8663 893.08 0
150 4 19 4 0 0 0 0 62.9885 1725.34 0
150 4 20 4 0 0 0 0 48.6628 1452.19 0
150 5 0 4 0 0 0 0 15.6323 284.424 0
150 5 1 4 0 0 0 0 30.3046 546.702 0
150 5 2 4 0 0 0 0 43.5604 780.019 0
150 5 3 4 0 0 0 0 55.5811 995.168 0
150 5 4 4 0 0 0 0 67.2239 1224.88 0
150 5 5 4 0 0 0 0 79.4903 1499 0
150 5 6 4 0 0 0 0 94.5614 1896.3 0
150 5 7 4 0 0 0 0 107.171 2228.03 0
150 5 8 4 1 1 0 0 110.903 2253.39 1
150 5 9 4 1 1 0 0 103.342 1965.46 1
150 5 10 4 1 1 0 0 89.0427 1462.19 1
150 5 11 4 0 0 0 0 76.28 1066.77 0
150 5 12 4 0 0 0 0 67.8918 823.181 0
150 5 13 4 0 0 0 0 62.7705 713.13 0
150 5 14 4 0 0 0 0 59.3727 684.218 0
150 5 15 4 0 0 0 0 56.5094 696.73 0
150 5 16 4 0 0 0 0 53.8625 746.761 0
150 5 17 4 0 0 0 0 51.9554 854.416 0
150 5 18 4 0 0 0 0 53.9443 1127.53 0
150 5 19 4 0 0 0 0 73.3815 2030.74 0
150 5 20 4 0 0 0 0 56.4509 1694.27 0
150 6 0 4 0 0 0 0 16.4503 292.861 0
150 6 1 4 0 0 0 0 31.7697 558.37 0
150 6 2 4 0 0 0 0 45.3835 786.114 0
150 6 3 4 0 0 0 0 57.4345 985.888 0
150 6 4 4 0 0 0 0 68.8018 1191.3 0
150 6 5 4 0 0 0 0 80.4699 1430.93 0
150 6 6 4 0 0 0 0 94.0306 1763.81 0
150 6 7 4 0 0 0 0 105.176 2035.23 0
150 6 8 4 1 1 0 0 108.266 2039.83 1
150 6 9 4 1 1 0 0 101.173 1753.09 1
150 6 10 4 2 2 0 0 88.0409 1281.74 1
150 6 11 4 1 1 0 0 78.1778 1013.51 1
150 6 12 4 0 0 0 0 70.7057 805.851 0
150 6 13 4 0 0 0 0 66.1065 715.845 0
150 6 14 4 0 0 0 0 62.9675 697.616 0
150 6 15 4 0 0 0 0 60.3951 727.047 0
150 6 16 4 0 0 0 0 58.0427 798.216 0
150 6 17 4 0 0 0 0 56.2979 926.374 0
150 6 18 4 0 0 0 0 56.7708 1164.79 0
150 6 19 4 0 0 0 0 74.1199 2015.22 0
150 6 20 4 0 0 0 0 55.7372 1648.82 0
150 7 0 4 0 0 0 0 16.6746 286.687 0
150 7 1 4 0 0 0 0 32.1505 544.195 0
150 7 2 4 0 0 0 0 45.7546 759.147 0
150 7 3 4 0 0 0 0 57.4975 937.113 0
150 7 4 4 0 0 0 0 68.0664 1105.04 0
150 7 5 4 0 0 0 0 78.1086 1280.03 0
150 7 6 4 1 1 0 0 88.0405 1471.03 1
150 7 7 4 1 1 0 0 95.9305 1622.76 1
150 7 8 4 1 1 0 0 98.048 1604.46 1
150 7 9 4 1 1 0 0 93.8249 1432.59 1
150 7 10 4 1 1 0 0 85.1979 1137.64 1
150 7 11 4 0 0 0 0 77.5851 922.711 0
150 7 12 4 0 0 0 0 71.7857 770.061 0
150 7 13 4 0 0 0 0 68.0159 706.265 0
150 7 14 4 0 0 0 0 65.2346 698.888 0
150 7 15 4 0 0 0 0 62.8852 740.039 0
150 7 16 4 0 0 0 0 60.4783 816.274 0
150 7 17 4 0 0 0 0 57.9865 929.408 0
150 7 18 4 0 0 0 0 55.4067 1074.68 0
150 7 19 4 0 0 0 0 47.606 1068.35 0
150 7 20 4 0 0 0 0 29.142 713.55 0
150 8 0 4 0 0 0 0 16.5087 271.979 0
150 8 1 4 0 0 0 0 31.8394 515.905 0
150 8 2 4 0 0 0 0 45.2493 716.411 0
150 8 3 4 0 0 0 0 56.6007 875.159 0
150 8 4 4 0 0 0 0 66.2089 1004.79 0
150 8 5 4 0 0 0 0 74.2709 1105.76 0
150 8 6 4 0 0 0 0 81.0542 1193.36 0
150 8 7 4 1 1 0 0 83.9471 1143.86 1
150 8 8 4 1 1 0 0 87.1427 1220.57 1
150 8 9 4 1 1 0 0 84.7436 1102.01 1
150 8 10 4 1 1 0 0 80.0696 938.717 1
150 8 11 4 0 0 0 0 75.8187 828.859 0
150 8 12 4 0 0 0 0 71.8912 734.364 0
150 8 13 4 0 0 0 0 69.0738 698.573 0
150 8 14 4 0 0 0 0 66.7306 704.776 0
150 8 15 4 0 0 0 0 64.3629 745.439 0
150 8 16 4 0 0 0 0 61.5293 810.821 0
150 8 17 4 0 0 0 0 57.7621 885.966 0
150 8 18 4 0 0 0 0 51.7321 920.444 0
150 8 19 4 0 0 0 0 40.895 817.533 0
150 8 20 4 0 0 0 0 23.1569 496.936 0
150 9 0 4 0 0 0 0 16.2048 256.596 0
150 9 1 4 0 0 0 0 31.2957 487.686 0
150 9 2 4 0 0 0 0 44.4868 676.816 0
150 9 3 4 0 0 0 0 55.4648 820.054 0
150 9 4 4 0 0 0 0 64.272 920.933 0
150 9 5 4 0 0 0 0 70.9124 975.065 0
150 9 6 4 1 1 0 0 74.305 920.47 1
150 9 7 4 0 0 0 0 78.7553 1000.54 0
150 9 8 4 1 1 0 0 79.2009 939.308 1
150 9 9 4 0 0 0 0 78.8524 910.124 0
150 9 10 4 1 1 0 0 76.0484 798.12 1
150 9 11 4 1 1 0 0 73.3076 717.34 1
150 9 12 4 0 0 0 0 71.709 710.914 0
150 9 13 4 0 0 0 0 69.8621 705.722 0
150 9 14 4 0 0 0 0 67.9247 724.999 0
150 9 15 4 0 0 0 0 65.4422 762.019 0
150 9 16 4 0 0 0 0 61.9335 805.561 0
150 9 17 4 0 0 0 0 56.7633 834.629 0
150 9 18 4 0 0 0 0 48.8318 806.506 0
150 9 19 4 0 0 0 0 36.7412 664.174 0
150 9 20 4 0 0 0 0 19.9899 382.326 0
150 10 0 4 0 0 0 0 15.9438 246.18 0
150 10 1 4 0 0 0 0 30.8382 469.333 0
150 10 2 4 0 0 0 0 43.8782 652.7 0
150 10 3 4 0 0 0 0 54.6272 788.548 0
150 10 4 4 0 0 0 0 62.9666 875.649 0
150 10 5 4 0 0 0 0 68.8483 909.221 0
150 10 6 4 0 0 0 0 72.7848 912.492 0
150 10 7 4 0 0 0 0 74.9471 889.025 0
150 10 8 4 0 0 0 0 75.789 856.541 0
150 10 9 4 0 0 0 0 75.3142 804.76 0
150 10 10 4 0 0 0 0 74.2509 757.385 0
150 10 11 4 0 0 0 0 73.0779 727.843 0
150 10 12 4 0 0 0 0 72.1252 728.135 0
150 10 13 4 0 0 0 0 71.0815 749.131 0
150 10 14 4 0 0 0 0 69.497 780.922 0
150 10 15 4 0 0 0 0 66.769 808.328 0
150 10 16 4 0 0 0 0 62.4904 824.753 0
150 10 17 4 0 0 0 0 56.0313 807.874 0
150 10 18 4 0 0 0 0 46.7597 732.868 0
150 10 19 4 0 0 0 0 34.0435 568.927 0
150 10 20 4 0 0 0 0 18.0542 314.185 0
150 11 0 4 0 0 0 0 15.7587 241.625 0
150 11 1 4 0 0 0 0 30.5177 462.07 0
150 11 2 4 0 0 0 0 43.4711 644.768 0
150 11 3 4 0 0 0 0 54.121 780.254 0
150 11 4 4 0 0 0 0 62.2724 865.265 0
150 11 5 4 0 0 0 0 67.9701 901.08 0
150 11 6 4 0 0 0 0 71.5756 900.414 0
150 11 7 4 0 0 0 0 73.4617 872.645 0
150 11 8 4 0 0 0 0 74.1614 833.767 0
150 11 9 4 0 0 0 0 74.058 791.601 0
150 11 10 4 0 0 0 0 73.7944 767.721 0
150 11 11 4 0 0 0 0 73.635 769.837 0
150 11 12 4 0 0 0 0 73.6346 800.966 0
150 11 13 4 0 0 0 0 73.2905 845.095 0
150 11 14 4 0 0 0 0 72.0217 887.286 0
150 11 15 4 0 0 0 0 69.1452 909.414 0
150 11 16 4 0 0 0 0 64.1054 897.189 0
150 11 17 4 0 0 0 0 56.464 835.97 0
150 11 18 4 0 0 0 0 45.9702 713.967 0
150 11 19 4 0 0 0 0 32.6575 526.059 0
150 11 20 4 0 0 0 0 17.0038 280.228 0
150 12 0 4 0 0 0 0 15.5524 239.728 0
150 12 1 4 0 0 0 0 30.1467 459.683 0
150 12 2 4 0 0 0 0 42.9941 643.947 0
150 12 3 4 0 0 0 0 53.5808 782.646 0
150 12 4 4 0 0 0 0 61.6929 872.26 0
150 12 5 4 0 0 0 0 67.3934 915.31 0
150 12 6 4 0 0 0 0 70.979 919.777 0
150 12 7 4 0 0 0 0 72.9286 898.404 0
150 12 8 4 0 0 0 0 73.8483 868.342 0
150 12 9 4 0 0 0 0 74.3378 847.069 0
150 12 10 4 0 0 0 0 74.8839 850.217 0
150 12 11 4 0 0 0 0 75.6821 883.918 0
150 12 12 4 0 0 0 0 76.6126 945.293 0
150 12 13 4 0 0 0 0 77.1521 1018.29 0
150 12 14 4 0 0 0 0 76.5023 1079.98 0
150 12 15 4 0 0 0 0 73.704 1102.23 0
150 12 16 4 0 0 0 0 67.9931 1062.61 0
150 12 17 4 0 0 0 0 59.0253 949.816 0
150 12 18 4 0 0 0 0 47.0466 769.905 0
150 12 19 4 0 0 0 0 32.6822 539.084 0
150 12 20 4 0 0 0 0 16.7361 276.958 0
150 13 0 4 0 0 0 0 15.1686 235.642 0
150 13 1 4 0 0 0 0 29.4281 452.959 0
150 13 2 4 0 0 0 0 42.0249 637.09 0
150 13 3 4 0 0 0 0 52.464 778.757 0
150 13 4 4 0 0 0 0 60.5407 874.77 0
150 13 5 4 0 0 0 0 66.3267 927.819 0
150 13 6 4 0 0 0 0 70.141 946.41 0
150 13 7 4 0 0 0 0 72.5004 944.344 0
150 13 8 4 0 0 0 0 74.0493 939.925 0
150 13 9 4 0 0 0 0 75.3967 950.899 0
150 13 10 4 0 0 0 0 76.9865 991.067 0
150 13 11 4 0 0 0 0 78.9575 1064.73 0
150 13 12 4 0 0 0 0 81.1714 1168.25 0
150 13 13 4 0 0 0 0 83.2037 1288.16 0
150 13 14 4 0 0 0 0 84.2212 1403.78 0
150 13 15 4 0 0 0 0 82.647 1463.87 0
150 13 16 4 0 0 0 0 76.669 1410.42 0
150 13 17 4 0 0 0 0 65.7362 1221.48 0
150 13 18 4 0 0 0 0 50.8884 932.8 0
150 13 19 4 0 0 0 0 34.2421 613.096 0
150 13 20 4 0 0 0 0 17.0908 299.25 0
150 14 0 4 0 0 0 0 14.4681 225.394 0
150 14 1 4 0 0 0 0 28.0947 434.31 0
150 14 2 4 0 0 0 0 40.1843 613.494 0
150 14 3 4 0 0 0 0 50.2882 755.007 0
150 14 4 4 0 0 0 0 58.2418 856.928 0
150 14 5 4 0 0 0 0 64.1571 923.314 0
150 14 6 4 0 0 0 0 68.3918 964.018 0
150 14 7 4 0 0 0 0 71.4857 993.742 0
150 14 8 4 0 0 0 0 74.0607 1029.93 0
150 14 9 4 0 0 0 0 76.6609 1087.94 0
150 14 10 4 0 0 0 0 79.6308 1177.62 0
150 14 11 4 0 0 0 0 83.0652 1301.72 0
150 14 12 4 0 0 0 0 86.919 1459.65 0
150 14 13 4 0 0 0 0 91.2622 1655.73 0
150 14 14 4 0 0 0 0 97.5989 1950.03 0
150 14 15 4 0 0 0 0 100.951 2173.72 0
150 14 16 4 0 0 0 0 97.4455 2196.69 0
150 14 17 4 0 0 0 0 81.2448 1814.28 0
150 14 18 4 0 0 0 0 59.5188 1274.67 0
150 14 19 4 0 0 0 0 36.8374 732.195 0
150 14 20 4 0 0 0 0 17.7644 337.347 0
150 15 0 4 0 0 0 0 13.3706 207.199 0
150 15 1 4 0 0 0 0 25.9915 400.302 0
150 15 2 4 0 0 0 0 37.2489 568.208 0
150 15 3 4 0 0 0 0 46.764 704.951 0
150 15 4 4 0 0 0 0 54.4381 810.671 0
150 15 5 4 0 0 0 0 60.4506 891.749 0
150 15 6 4 0 0 0 0 65.2191 960.264 0
150 15 7 4 0 0 0 0 69.3161 1032.25 0
150 15 8 4 0 0 0 0 73.3124 1123.42 0
150 15 9 4 0 0 0 0 77.6081 1244.18 0
150 15 10 4 0 0 0 0 82.3199 1396.23 0
150 15 11 4 0 0 0 0 87.3877 1576.93 0
150 15 12 4 0 0 0 0 92.8284 1787.72 0
150 15 13 4 0 0 0 0 99.4895 2059.71 0
150 15 14 4 0 0 0 0 111.307 2536.98 0
150 15 15 4 0 0 0 0 143.121 3736.32 0
150 15 16 4 0 0 0 0 142.122 3833.76 0
150 15 17 4 0 0 0 0 120.394 3245.22 0
150 15 18 4 0 0 0 0 68.1102 1630.94 0
150 15 19 4 0 0 0 0 39.1794 853.551 0
150 15 20 4 0 0 0 0 18.2091 373.203 0
150 16 0 4 0 0 0 0 11.862 181.468 0
150 16 1 4 0 0 0 0 23.0886 351.654 0
150 16 2 4 0 0 0 0 33.1681 502.019 0
150 16 3 4 0 0 0 0 41.8083 628.923 0
150 16 4 4 0 0 0 0 48.9893 734.907 0
150 16 5 4 0 0 0 0 54.9694 829.083 0
150 16 6 4 0 0 0 0 60.2449 926.46 0
150 16 7 4 0 0 0 0 65.4576 1045.76 0
150 16 8 4 0 0 0 0 71.2299 1204.75 0
150 16 9 4 0 0 0 0 77.7438 1406.45 0
150 16 10 4 0 0 0 0 84.6614 1636.97 0
150 16 11 4 0 0 0 0 91.2412 1869.97 0
150 16 12 4 0 0 0 0 97.394 2103.26 0
150 16 13 4 0 0 0 0 104.483 2386.98 0
150 16 14 4 0 0 0 0 119.315 2960.52 0
150 16 15 4 0 0 0 0 153.992 4247.06 0
150 16 16 4 0 0 0 0 650.628 21553.1 0
150 16 17 4 0 0 0 0 128.799 3634.71 0
150 16 18 4 0 0 0 0 71.8796 1838.48 0
150 16 19 4 0 0 0 0 39.086 903.308 0
150 16 20 4 0 0 0 0 17.8058 386.252 0
150 17 0 4 0 0 0 0 9.97681 149.949 0
150 17 1 4 0 0 0 0 19.4477 291.585 0
150 17 2 4 0 0 0 0 28.0148 419.01 0
150 17 3 4 0 0 0 0 35.4771 530.826 0
150 17 4 4 0 0 0 0 41.8872 631.648 0
150 17 5 4 0 0 0 0 47.5697 732.853 0
150 17 6 4 0 0 0 0 53.0949 852.302 0
150 17 7 4 0 0 0 0 59.2165 1013.04 0
150 17 8 4 0 0 0 0 66.7454 1239.79 0
150 17 9 4 0 0 0 0 76.4665 1556.83 0
150 17 10 4 0 0 0 0 86.5077 1897.45 0
150 17 11 4 0 0 0 0 94.8923 2192.58 0
150 17 12 4 0 0 0 0 99.447 2367.81 0
150 17 13 4 0 0 0 0 103.349 2535.37 0
150 17 14 4 0 0 0 0 111.982 2884.83 0
150 17 15 4 0 0 0 0 141.644 3983.8 0
150 17 16 4 0 0 0 0 138.893 3985.11 0
150 17 17 4 0 0 0 0 116.032 3316.06 0
150 17 18 4 0 0 0 0 63.5446 1646.75 0
150 17 19 4 0 0 0 0 35.434 843.681 0
150 17 20 4 0 0 0 0 16.1131 361.771 0
150 18 0 4 0 0 0 0 7.77486 114.682 0
150 18 1 4 0 0 0 0 15.1785 223.822 0
150 18 2 4 0 0 0 0 21.9272 323.859 0
150 18 3 4 0 0 0 0 27.9008 415.057 0
150 18 4 4 0 0 0 0 33.1985 503.061 0
150 18 5 4 0 0 0 0 38.1667 599.981 0
150 18 6 4 0 0 0 0 43.3985 724.836 0
150 18 7 4 0 0 0 0 49.7272 904.019 0
150 18 8 4 0 0 0 0 58.2489 1172.77 0
150 18 9 4 0 0 0 0 70.4167 1579.04 0
150 18 10 4 0 0 0 0 82.8334 2003.69 0
150 18 11 4 0 0 0 0 92.0618 2327.22 0
150 18 12 4 0 0 0 0 93.7746 2400.49 0
150 18 13 4 0 0 0 0 92.599 2385.36 0
150 18 14 4 0 0 0 0 92.9893 2438.49 0
150 18 15 4 0 0 0 0 92.8531 2490.17 0
150 18 16 4 0 0 0 0 87.0382 2364.4 0
150 18 17 4 0 0 0 0 69.776 1862.82 0
150 18 18 4 0 0 0 0 48.6559 1247.89 0
150 18 19 4 0 0 0 0 28.3651 679.558 0
150 18 20 4 0 0 0 0 13.1338 299.846 0
150 19 0 4 0 0 0 0 5.32627 77.3048 0
150 19 1 4 0 0 0 0 10.4121 151.372 0
150 19 2 4 0 0 0 0 15.0794 220.388 0
150 19 3 4 0 0 0 0 19.268 285.356 0
150 19 4 4 0 0 0 0 23.0818 351.406 0
150 19 5 4 0 0 0 0 26.8188 428.935 0
150 19 6 4 0 0 0 0 30.9896 534.559 0
150 19 7 4 0 0 0 0 36.3589 693.022 0
150 19 8 4 0 0 0 0 44.0612 941.699 0
150 19 9 4 0 0 0 0 56.3331 1356.36 0
150 19 10 4 0 0 0 0 68.7663 1783.31 0
150 19 11 4 0 0 0 0 77.4811 2087.9 0
150 19 12 4 0 0 0 0 76.2855 2056.2 0
150 19 13 4 0 0 0 0 71.2647 1900.04 0
150 19 14 4 0 0 0 0 65.1175 1714.52 0
150 19 15 4 0 0 0 0 60.4006 1590.05 0
150 19 16 4 0 0 0 0 53.2189 1393.47 0
150 19 17 4 0 0 0 0 42.9885 1105.57 0
150 19 18 4 0 0 0 0 30.9931 770.634 0
150 19 19 4 0 0 0 0 19.4344 463.304 0
150 19 20 4 0 0 0 0 9.18623 210.742 0
150 20 0 4 0 0 0 0 2.70709 38.8686 0
150 20 1 4 0 0 0 0 5.29687 76.2862 0
150 20 2 4 0 0 0 0 7.68441 111.549 0
150 20 3 4 0 0 0 0 9.84717 145.456 0
150 20 4 4 0 0 0 0 11.8506 181.065 0
150 20 5 4 0 0 0 0 13.8687 224.435 0
150 20 6 4 0 0 0 0 16.2013 285.405 0
150 20 7 4 0 0 0 0 19.3164 379.276 0
150 20 8 4 0 0 0 0 23.9715 531.293 0
150 20 9 4 0 0 0 0 31.6583 792.244 0
150 20 10 4 0 0 0 0 39.4339 1059.69 0
150 20 11 4 0 0 0 0 44.6405 1241.43 0
150 20 12 4 0 0 0 0 43.1327 1194.19 0
150 20 13 4 0 0 0 0 38.8775 1055.9 0
150 20 14 4 0 0 0 0 33.9187 898.155 0
150 20 15 4 0 0 0 0 30.3 792.686 0
150 20 16 4 0 0 0 0 26.1194 674.528 0
150 20 17 4 0 0 0 0 20.9568 529.663 0
150 20 18 4 0 0 0 0 15.2962 374.78 0
150 20 19 4 0 0 0 0 9.76502 230.795 0
150 20 20 4 0 0 0 0 4.70255 107.868 0
150 0 0 5 0 0 0 0 3.87462 72.8055 0
150 0 1 5 0 0 0 0 7.69325 146.463 0
150 0 2 5 0 0 0 0 11.4441 222.908 0
