#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 5 6 0 0 0 0 14.934 209.769 0
150 0 6 6 0 0 0 0 16.11 226.605 0
150 0 7 6 0 0 0 0 16.7912 233.326 0
150 0 8 6 0 0 0 0 16.9703 228.528 0
150 0 9 6 0 0 0 0 16.7851 215.977 0
150 0 10 6 0 0 0 0 16.4508 202.445 0
150 0 11 6 0 0 0 0 16.1749 194.884 0
150 0 12 6 0 0 0 0 16.0798 197.763 0
150 0 13 6 0 0 0 0 16.1755 212.099 0
150 0 14 6 0 0 0 0 16.3239 234.113 0
150 0 15 6 0 0 0 0 16.2059 253.907 0
150 0 16 6 0 0 0 0 15.4457 259.512 0
150 0 17 6 0 0 0 0 13.7718 242.171 0
150 0 18 6 0 0 0 0 11.1785 201.621 0
150 0 19 6 0 0 0 0 7.84521 143.125 0
150 0 20 6 0 0 0 0 4.03779 73.9938 0
150 1 0 6 0 0 0 0 6.43761 94.3419 0
150 1 1 6 0 0 0 0 12.4823 181.141 0
150 1 2 6 0 0 0 0 17.8453 255.6 0
150 1 3 6 0 0 0 0 22.4077 317.281 0
150 1 4 6 0 0 0 0 26.1795 368.398 0
150 1 5 6 0 0 0 0 29.1911 410.126 0
150 1 6 6 0 0 0 0 31.3702 438.747 0
150 1 7 6 0 0 0 0 32.6168 448.779 0
150 1 8 6 0 0 0 0 32.9384 438.268 0
150 1 9 6 0 0 0 0 32.5923 414.184 0
150 1 10 6 0 0 0 0 31.9646 388.592 0
150 1 11 6 0 0 0 0 31.4195 373.655 0
150 1 12 6 0 0 0 0 31.1591 376.815 0
150 1 13 6 0 0 0 0 31.1836 399.367 0
150 1 14 6 0 0 0 0 31.24 434.484 0
150 1 15 6 0 0 0 0 30.7816 465.448 0
150 1 16 6 0 0 0 0 29.1679 472.098 0
150 1 17 6 0 0 0 0 25.9305 439.449 0
150 1 18 6 0 0 0 0 21.0364 366.234 0
150 1 19 6 0 0 0 0 14.7767 260.679 0
150 1 20 6 0 0 0 0 7.61264 135.074 0
150 2 0 6 0 0 0 0 9.55151 145.199 0
150 2 1 6 0 0 0 0 18.4821 277.604 0
150 2 2 6 0 0 0 0 26.3284 388.637 0
150 2 3 6 0 0 0 0 32.885 476.472 0
150 2 4 6 0 0 0 0 38.1601 544.075 0
150 2 5 6 0 0 0 0 42.2336 594.411 0
150 2 6 6 0 0 0 0 45.088 625.156 0
150 2 7 6 0 0 0 0 46.6747 631.784 0
150 2 8 6 0 0 0 0 47.0603 613.462 0
150 2 9 6 0 0 0 0 46.5896 579.407 0
150 2 10 6 0 0 0 0 45.7424 544.412 0
150 2 11 6 0 0 0 0 44.9545 522.935 0
150 2 12 6 0 0 0 0 44.4447 523.185 0
150 2 13 6 0 0 0 0 44.179 545.786 0
150 2 14 6 0 0 0 0 43.8268 581.989 0
150 2 15 6 0 0 0 0 42.7427 612.563 0
150 2 16 6 0 0 0 0 40.1773 614.403 0
150 2 17 6 0 0 0 0 35.5703 569.848 0
150 2 18 6 0 0 0 0 28.8342 475.699 0
150 2 19 6 0 0 0 0 20.2791 340.02 0
150 2 20 6 0 0 0 0 10.4616 176.805 0
150 3 0 6 0 0 0 0 12.5876 201.007 0
150 3 1 6 0 0 0 0 24.2921 382.372 0
150 3 2 6 0 0 0 0 34.4424 530.243 0
150 3 3 6 0 0 0 0 42.7172 640.132 0
150 3 4 6 0 0 0 0 49.1152 715.365 0
150 3 5 6 0 0 0 0 53.7984 761.832 0
150 3 6 6 0 0 0 0 56.8946 781.852 0
150 3 7 6 0 0 0 0 58.5076 775.544 0
150 3 8 6 0 0 0 0 58.8222 745.472 0
150 3 9 6 0 0 0 0 58.2375 702.155 0
150 3 10 6 0 0 0 0 57.2436 660.371 0
150 3 11 6 0 0 0 0 56.258 633.845 0
150 3 12 6 0 0 0 0 55.4647 629.716 0
150 3 13 6 0 0 0 0 54.7829 647.344 0
150 3 14 6 0 0 0 0 53.8412 677.092 0
150 3 15 6 0 0 0 0 51.9901 700.239 0
150 3 16 6 0 0 0 0 48.4837 694.435 0
150 3 17 6 0 0 0 0 42.745 641.857 0
150 3 18 6 0 0 0 0 34.6213 536.997 0
150 3 19 6 0 0 0 0 24.3777 385.696 0
150 3 20 6 0 0 0 0 12.5929 201.361 0
150 4 0 6 0 0 0 0 15.5678 263.464 0
150 4 1 6 0 0 0 0 29.9558 498.783 0
150 4 2 6 0 0 0 0 42.2505 685.214 0
150 4 3 6 0 0 0 0 51.9846 814.275 0
150 4 4 6 0 0 0 0 59.1387 889.2 0
150 4 5 6 0 0 0 0 63.9871 919.846 0
150 4 6 6 0 0 0 0 66.8778 915.92 0
150 4 7 6 0 0 0 0 68.1544 885.439 0
150 4 8 6 0 0 0 0 68.1766 836.605 0
150 4 9 6 0 0 0 0 67.39 781.209 0
150 4 10 6 0 0 0 0 66.2465 732.561 0
150 4 11 6 0 0 0 0 65.0918 701.931 0
150 4 12 6 0 0 0 0 64.0492 694.471 0
150 4 13 6 0 0 0 0 62.9887 707.946 0
150 4 14 6 0 0 0 0 61.5156 732.072 0
150 4 15 6 0 0 0 0 59.0012 749.146 0
150 4 16 6 0 0 0 0 54.7302 738.298 0
150 4 17 6 0 0 0 0 48.1239 681.975 0
150 4 18 6 0 0 0 0 38.9661 572.469 0
150 4 19 6 0 0 0 0 27.4654 413.164 0
150 4 20 6 0 0 0 0 14.203 216.497 0
150 5 0 6 0 0 0 0 18.5101 333.24 0
150 5 1 6 0 0 0 0 35.524 628.678 0
150 5 2 6 0 0 0 0 49.8583 857.298 0
150 5 3 6 0 0 0 0 60.8705 1005.29 0
150 5 4 6 0 0 0 0 68.5061 1075.03 0
150 5 5 6 0 0 0 0 73.1621 1080.74 0
150 5 6 6 0 0 0 0 75.4429 1040.87 0
150 5 7 6 0 0 0 0 75.992 973.732 0
150 5 8 6 0 0 0 0 75.398 895.275 0
150 5 9 6 0 0 0 0 74.1849 819.907 0
150 5 10 6 0 0 0 0 72.7684 759.843 0
150 5 11 6 0 0 0 0 71.4236 724.302 0
150 5 12 6 0 0 0 0 70.2082 716.465 0
150 5 13 6 0 0 0 0 68.9522 732.297 0
150 5 14 6 0 0 0 0 67.2165 759.457 0
150 5 15 6 0 0 0 0 64.3754 780.135 0
150 5 16 6 0 0 0 0 59.6749 772.425 0
150 5 17 6 0 0 0 0 52.494 717.659 0
150 5 18 6 0 0 0 0 42.5419 605.599 0
150 5 19 6 0 0 0 0 30.0135 438.856 0
150 5 20 6 0 0 0 0 15.5296 230.496 0
150 6 0 6 0 0 0 0 21.4131 409.644 0
150 6 1 6 0 0 0 0 41.0226 771.702 0
150 6 2 6 0 0 0 0 57.364 1048.08 0
150 6 3 6 0 0 0 0 69.5809 1217.82 0
150 6 4 6 0 0 0 0 77.5453 1280.89 0
150 6 5 6 0 0 0 0 81.7742 1256.18 0
150 6 6 6 0 0 0 0 83.1069 1170.43 0
150 6 7 6 0 0 0 0 82.4763 1051.82 0
150 6 8 6 0 0 0 0 80.8313 928.922 0
150 6 9 6 0 0 0 0 78.8102 819.276 0
150 6 10 6 0 0 0 0 76.864 736.71 0
150 6 11 6 0 0 0 0 75.1855 690.878 0
150 6 12 6 0 0 0 0 73.9674 690.376 0
150 6 13 6 0 0 0 0 72.7086 717.679 0
150 6 14 6 0 0 0 0 71.1307 762.651 0
150 6 15 6 0 0 0 0 68.3357 797.808 0
150 6 16 6 0 0 0 0 63.7298 808.535 0
150 6 17 6 0 0 0 0 56.2967 762.02 0
150 6 18 6 0 0 0 0 45.7355 648.034 0
150 6 19 6 0 0 0 0 32.3026 471.269 0
150 6 20 6 0 0 0 0 16.7155 247.671 0
150 7 0 6 0 0 0 0 24.2485 490.644 0
150 7 1 6 0 0 0 0 46.4287 925.018 0
150 7 2 6 0 0 0 0 64.8063 1256.01 0
150 7 3 6 0 0 0 0 78.2818 1454.21 0
150 7 4 6 0 0 0 0 86.5265 1511.12 0
150 7 5 6 1 1 0 0 89.5645 1417.62 1
150 7 6 6 0 0 0 0 90.3734 1315.56 0
150 7 7 6 0 0 0 0 87.9617 1125.79 0
150 7 8 6 0 0 0 0 84.6237 934.263 0
150 7 9 6 0 0 0 0 81.3524 776.11 0
150 7 10 6 0 0 0 0 79.0021 680.017 0
150 7 11 6 1 1 0 0 75.9472 563.889 1
150 7 12 6 0 0 0 0 76.1791 649.971 0
150 7 13 6 0 0 0 0 75.0676 691.098 0
150 7 14 6 1 0 1 0 71.1765 659.495 -1
150 7 15 6 0 0 0 0 71.1372 807.351 0
150 7 16 6 0 0 0 0 66.8568 841.279 0
150 7 17 6 0 0 0 0 59.4834 809.827 0
150 7 18 6 0 0 0 0 48.536 696.613 0
150 7 19 6 0 0 0 0 34.3112 507.667 0
150 7 20 6 0 0 0 0 17.7478 266.546 0
150 8 0 6 0 0 0 0 26.9502 572.798 0
150 8 1 6 0 0 0 0 51.6369 1082.76 0
150 8 2 6 0 0 0 0 72.0926 1474.79 0
150 8 3 6 0 0 0 0 86.9731 1710.79 0
150 8 4 6 0 0 0 0 95.7493 1774.7 0
150 8 5 6 1 1 0 0 97.3003 1594.83 1
150 8 6 6 0 0 0 0 98.1581 1509.75 0
150 8 7 6 0 0 0 0 93.9749 1249.68 0
150 8 8 6 1 0 1 0 86.5921 907.12 -1
150 8 9 6 2 1 1 0 80.2684 612.89 -1
150 8 10 6 2 1 1 0 76.9124 480.989 -1
150 8 11 6 1 0 1 0 77.0397 539.48 -1
150 8 12 6 0 0 0 0 77.5592 616.992 0
150 8 13 6 0 0 0 0 76.6154 670.617 0
150 8 14 6 1 0 1 0 73.876 687.986 -1
150 8 15 6 0 0 0 0 73.2928 824.076 0
150 8 16 6 1 0 1 0 67.3541 804.369 -1
150 8 17 6 0 0 0 0 61.7834 848.385 0
150 8 18 6 0 0 0 0 50.5326 734.051 0
150 8 19 6 0 0 0 0 35.7332 535.254 0
150 8 20 6 0 0 0 0 18.4709 280.582 0
150 9 0 6 0 0 0 0 29.3618 649.717 0
150 9 1 6 0 0 0 0 56.3461 1232.62 0
150 9 2 6 0 0 0 0 78.814 1687.6 0
150 9 3 6 0 0 0 0 95.2404 1970.32 0
150 9 4 6 0 0 0 0 105 2061.13 0
150 9 5 6 1 1 0 0 107.813 1937.47 1
150 9 6 6 0 0 0 0 107.232 1776.16 0
150 9 7 6 0 0 0 0 101.146 1441.57 0
150 9 8 6 1 1 0 0 92.8037 1053.88 1
150 9 9 6 3 0 3 0 80.6049 579.634 -1
150 9 10 6 1 1 0 0 81.4388 594.183 1
150 9 11 6 0 0 0 0 80.4404 613 0
150 9 12 6 0 0 0 0 78.9365 619.283 0
150 9 13 6 0 0 0 0 77.9029 672.515 0
150 9 14 6 0 0 0 0 76.7006 752.183 0
150 9 15 6 0 0 0 0 74.5857 837.035 0
150 9 16 6 1 0 1 0 68.8512 829.675 -1
150 9 17 6 0 0 0 0 62.7105 857.685 0
150 9 18 6 0 0 0 0 51.2551 741.42 0
150 9 19 6 0 0 0 0 36.2118 539.756 0
150 9 20 6 0 0 0 0 18.7042 282.527 0
150 10 0 6 0 0 0 0 31.1958 710.82 0
150 10 1 6 0 0 0 0 59.9789 1353.44 0
150 10 2 6 0 0 0 0 84.123 1863.54 0
150 10 3 6 0 0 0 0 102.039 2194.57 0
150 10 4 6 0 0 0 0 113.211 2331.49 0
150 10 5 6 0 0 0 0 118.877 2322.51 0
150 10 6 6 0 0 0 0 118.568 2147.08 0
150 10 7 6 1 0 1 0 110.804 1744.23 -1
150 10 8 6 4 1 3 0 95.5581 1087.58 -1
150 10 9 6 2 0 2 0 89.465 867.325 -1
150 10 10 6 2 1 1 0 83.601 656.504 -1
150 10 11 6 0 0 0 0 82.2819 657.899 0
150 10 12 6 1 1 0 0 79.0054 585.356 1
150 10 13 6 0 0 0 0 78.5495 682.076 0
150 10 14 6 0 0 0 0 77.1672 758.625 0
150 10 15 6 0 0 0 0 74.7349 833.444 0
150 10 16 6 0 0 0 0 69.9733 864.245 0
150 10 17 6 0 0 0 0 62.0238 827.121 0
150 10 18 6 0 0 0 0 50.4658 708.598 0
150 10 19 6 0 0 0 0 35.5901 514.435 0
150 10 20 6 0 0 0 0 18.371 269.055 0
150 11 0 6 0 0 0 0 32.0559 742.236 0
150 11 1 6 0 0 0 0 61.727 1416.95 0
150 11 2 6 0 0 0 0 86.8026 1960.14 0
150 11 3 6 0 0 0 0 105.753 2327.38 0
150 11 4 6 0 0 0 0 118.367 2514.72 0
150 11 5 6 0 0 0 0 126.447 2587.42 0
150 11 6 6 1 0 1 0 126.892 2433.15 -1
150 11 7 6 3 1 2 0 119.608 2027.31 -1
150 11 8 6 1 1 0 0 110.637 1628.65 1
150 11 9 6 0 0 0 0 99.4218 1232.5 0
150 11 10 6 2 2 0 0 87.4372 777.089 1
150 11 11 6 1 1 0 0 83.1308 686.74 1
150 11 12 6 0 0 0 0 80.6463 677.249 0
150 11 13 6 0 0 0 0 78.4725 693.548 0
150 11 14 6 0 0 0 0 76.3611 744.095 0
150 11 15 6 0 0 0 0 73.317 796.079 0
150 11 16 6 0 0 0 0 68.0369 807.038 0
150 11 17 6 0 0 0 0 59.853 759.903 0
150 11 18 6 0 0 0 0 48.4292 644.025 0
150 11 19 6 0 0 0 0 34.0662 465.667 0
150 11 20 6 0 0 0 0 17.5721 243.409 0
150 12 0 6 0 0 0 0 31.6072 732.694 0
150 12 1 6 0 0 0 0 60.913 1400.42 0
150 12 2 6 0 0 0 0 85.8179 1942.87 0
150 12 3 6 0 0 0 0 104.935 2320.23 0
150 12 4 6 0 0 0 0 118.211 2533.92 0
150 12 5 6 0 0 0 0 128.242 2676.85 0
150 12 6 6 1 0 1 0 131.119 2611.35 -1
150 12 7 6 1 1 0 0 129.049 2400.31 1
150 12 8 6 0 0 0 0 117.719 1954.45 0
150 12 9 6 1 1 0 0 102.027 1348.82 1
150 12 10 6 0 0 0 0 90.7767 983.836 0
150 12 11 6 0 0 0 0 84.2886 792.068 0
150 12 12 6 0 0 0 0 80.4157 718.373 0
150 12 13 6 0 0 0 0 77.5911 708.664 0
150 12 14 6 0 0 0 0 74.662 724.442 0
150 12 15 6 0 0 0 0 70.8668 744.598 0
150 12 16 6 0 0 0 0 65.0771 732.955 0
150 12 17 6 0 0 0 0 56.7602 676.129 0
150 12 18 6 0 0 0 0 45.6652 566.255 0
150 12 19 6 0 0 0 0 32.0282 407.309 0
150 12 20 6 0 0 0 0 16.5057 212.673 0
150 13 0 6 0 0 0 0 29.7589 679.786 0
150 13 1 6 0 0 0 0 57.3505 1298.88 0
150 13 2 6 0 0 0 0 80.8633 1803.31 0
150 13 3 6 0 0 0 0 99.0488 2157.34 0
150 13 4 6 0 0 0 0 111.969 2368.34 0
150 13 5 6 0 0 0 0 121.291 2495.32 0
150 13 6 6 0 0 0 0 125.402 2484.69 0
150 13 7 6 0 0 0 0 123.32 2304.81 0
150 13 8 6 0 0 0 0 112.957 1877.71 0
150 13 9 6 0 0 0 0 100.342 1409.34 0
150 13 10 6 0 0 0 0 89.3593 1026.97 0
150 13 11 6 0 0 0 0 82.9975 835.542 0
150 13 12 6 0 0 0 0 78.9245 748.305 0
150 13 13 6 0 0 0 0 75.6362 715.317 0
150 13 14 6 0 0 0 0 72.1116 702.029 0
150 13 15 6 0 0 0 0 67.6873 692.209 0
150 13 16 6 0 0 0 0 61.5674 660.958 0
150 13 17 6 0 0 0 0 53.2814 596.67 0
150 13 18 6 0 0 0 0 42.634 493.033 0
150 13 19 6 0 0 0 0 29.811 352.233 0
150 13 20 6 0 0 0 0 15.3438 183.469 0
150 14 0 6 0 0 0 0 26.751 592.805 0
150 14 1 6 0 0 0 0 51.5296 1131.27 0
150 14 2 6 0 0 0 0 72.6517 1568.95 0
150 14 3 6 0 0 0 0 89.0339 1875.73 0
150 14 4 6 0 0 0 0 100.548 2052.31 0
150 14 5 6 0 0 0 0 108.113 2132.96 0
150 14 6 6 0 0 0 0 110.95 2090.91 0
150 14 7 6 1 1 0 0 107.877 1864.74 1
150 14 8 6 0 0 0 0 101.587 1608.6 0
150 14 9 6 0 0 0 0 92.6452 1270.74 0
150 14 10 6 0 0 0 0 84.689 993.087 0
150 14 11 6 0 0 0 0 79.3931 833 0
150 14 12 6 0 0 0 0 75.6198 750.146 0
150 14 13 6 0 0 0 0 72.208 703.816 0
150 14 14 6 0 0 0 0 68.4313 671.915 0
150 14 15 6 0 0 0 0 63.7288 640.752 0
150 14 16 6 0 0 0 0 57.5615 596.614 0
150 14 17 6 0 0 0 0 49.5194 528.426 0
150 14 18 6 0 0 0 0 39.4499 431.053 0
150 14 19 6 0 0 0 0 27.5091 305.652 0
150 14 20 6 0 0 0 0 14.1399 158.65 0
150 15 0 6 0 0 0 0 23.0219 488.006 0
150 15 1 6 0 0 0 0 44.3216 929.68 0
150 15 2 6 0 0 0 0 62.467 1286.74 0
150 15 3 6 0 0 0 0 76.533 1534.45 0
150 15 4 6 0 0 0 0 86.3123 1671.11 0
150 15 5 6 0 0 0 0 91.8591 1699.73 0
150 15 6 6 0 0 0 0 93.3889 1625.81 0
150 15 7 6 0 0 0 0 91.5295 1474.2 0
150 15 8 6 0 0 0 0 87.3399 1275.69 0
150 15 9 6 0 0 0 0 82.2728 1076.94 0
150 15 10 6 0 0 0 0 77.4905 908.75 0
150 15 11 6 0 0 0 0 73.5107 788.827 0
150 15 12 6 0 0 0 0 70.2178 714.217 0
150 15 13 6 0 0 0 0 66.9881 664.14 0
150 15 14 6 0 0 0 0 63.3213 625.326 0
150 15 15 6 0 0 0 0 58.7421 585.999 0
150 15 16 6 0 0 0 0 52.8309 536.305 0
150 15 17 6 0 0 0 0 45.2732 468.314 0
150 15 18 6 0 0 0 0 35.9561 378.041 0
150 15 19 6 0 0 0 0 25.02 266.246 0
150 15 20 6 0 0 0 0 12.8454 137.689 0
150 16 0 6 0 0 0 0 19.0106 381.524 0
150 16 1 6 0 0 0 0 36.5932 725.834 0
150 16 2 6 0 0 0 0 51.5743 1002.68 0
150 16 3 6 0 0 0 0 63.2204 1194.05 0
150 16 4 6 0 0 0 0 71.2548 1294.25 0
150 16 5 6 0 0 0 0 75.7948 1308.35 0
150 16 6 6 0 0 0 0 77.2165 1247.88 0
150 16 7 6 0 0 0 0 76.3151 1140.76 0
150 16 8 6 0 0 0 0 73.9775 1013.27 0
150 16 9 6 0 0 0 0 71.0704 890.996 0
150 16 10 6 0 0 0 0 68.1157 785.378 0
150 16 11 6 0 0 0 0 65.346 703.416 0
150 16 12 6 0 0 0 0 62.7113 644.267 0
150 16 13 6 0 0 0 0 59.9195 600.028 0
150 16 14 6 0 0 0 0 56.6152 561.984 0
150 16 15 6 0 0 0 0 52.4364 521.998 0
150 16 16 6 0 0 0 0 47.0543 472.892 0
150 16 17 6 0 0 0 0 40.2307 409.065 0
150 16 18 6 0 0 0 0 31.8895 327.762 0
150 16 19 6 0 0 0 0 22.159 229.644 0
150 16 20 6 0 0 0 0 11.3671 118.407 0
150 17 0 6 0 0 0 0 15.0008 283.735 0
150 17 1 6 0 0 0 0 28.8842 539.408 0
150 17 2 6 0 0 0 0 40.7383 744.519 0
150 17 3 6 0 0 0 0 49.9935 885.78 0
150 17 4 6 0 0 0 0 56.4556 959.874 0
150 17 5 6 0 0 0 0 60.2606 972.233 0
150 17 6 6 0 0 0 0 61.7591 932.854 0
150 17 7 6 0 0 0 0 61.6494 866.077 0
150 17 8 6 0 0 0 0 60.5049 787.167 0
150 17 9 6 0 0 0 0 58.904 713.058 0
150 17 10 6 0 0 0 0 57.0709 645.689 0
150 17 11 6 0 0 0 0 55.1897 591.089 0
150 17 12 6 0 0 0 0 53.2145 548.348 0
150 17 13 6 0 0 0 0 50.9626 513.252 0
150 17 14 6 0 0 0 0 48.1857 480.51 0
150 17 15 6 0 0 0 0 44.6118 444.596 0
150 17 16 6 0 0 0 0 39.9917 400.516 0
150 17 17 6 0 0 0 0 34.1499 344.467 0
150 17 18 6 0 0 0 0 27.0391 274.672 0
150 17 19 6 0 0 0 0 18.7728 191.777 0
150 17 20 6 0 0 0 0 9.62501 98.6775 0
150 18 0 6 0 0 0 0 11.1089 198.573 0
150 18 1 6 0 0 0 0 21.4065 377.577 0
150 18 2 6 0 0 0 0 30.2314 521.398 0
150 18 3 6 0 0 0 0 37.175 621.08 0
150 18 4 6 0 0 0 0 42.1099 674.966 0
150 18 5 6 0 0 0 0 45.1571 687.712 0
150 18 6 6 0 0 0 0 46.6269 668.961 0
150 18 7 6 0 0 0 0 46.9251 630.442 0
150 18 8 6 0 0 0 0 46.4698 583.779 0
150 18 9 6 0 0 0 0 45.591 537.201 0
150 18 10 6 0 0 0 0 44.5005 495.697 0
150 18 11 6 0 0 0 0 43.2739 460.764 0
150 18 12 6 0 0 0 0 41.8773 431.742 0
150 18 13 6 0 0 0 0 40.1896 406.192 0
150 18 14 6 0 0 0 0 38.0353 380.747 0
150 18 15 6 0 0 0 0 35.2186 351.798 0
150 18 16 6 0 0 0 0 31.5588 315.996 0
150 18 17 6 0 0 0 0 26.9324 270.878 0
150 18 18 6 0 0 0 0 21.3117 215.366 0
150 18 19 6 0 0 0 0 14.7894 150.045 0
150 18 20 6 0 0 0 0 7.58047 77.1034 0
150 19 0 6 0 0 0 0 7.33843 125.208 0
150 19 1 6 0 0 0 0 14.1532 238.247 0
150 19 2 6 0 0 0 0 20.0175 329.453 0
150 19 3 6 0 0 0 0 24.6688 393.379 0
150 19 4 6 0 0 0 0 28.0286 429.225 0
150 19 5 6 0 0 0 0 30.1817 440.236 0
150 19 6 6 0 0 0 0 31.3258 432.278 0
150 19 7 6 0 0 0 0 31.7134 412.315 0
150 19 8 6 0 0 0 0 31.5933 386.785 0
150 19 9 6 0 0 0 0 31.1672 360.629 0
150 19 10 6 0 0 0 0 30.5622 336.726 0
150 19 11 6 0 0 0 0 29.8264 316.097 0
150 19 12 6 0 0 0 0 28.9365 298.259 0
150 19 13 6 0 0 0 0 27.8141 281.738 0
150 19 14 6 0 0 0 0 26.3448 264.488 0
150 19 15 6 0 0 0 0 24.3999 244.288 0
150 19 16 6 0 0 0 0 21.862 219.113 0
150 19 17 6 0 0 0 0 18.652 187.494 0
150 19 18 6 0 0 0 0 14.7551 148.828 0
150 19 19 6 0 0 0 0 10.237 103.56 0
150 19 20 6 0 0 0 0 5.24627 53.1759 0
150 20 0 6 0 0 0 0 3.65026 60.409 0
150 20 1 6 0 0 0 0 7.04467 115.031 0
150 20 2 6 0 0 0 0 9.97476 159.284 0
150 20 3 6 0 0 0 0 12.3122 190.605 0
150 20 4 6 0 0 0 0 14.0191 208.663 0
150 20 5 6 0 0 0 0 15.1367 215.019 0
150 20 6 6 0 0 0 0 15.7605 212.44 0
150 20 7 6 0 0 0 0 16.0106 204.121 0
150 20 8 6 0 0 0 0 16.0049 193.012 0
150 20 9 6 0 0 0 0 15.8384 181.36 0
150 20 10 6 0 0 0 0 15.5715 170.516 0
150 20 11 6 0 0 0 0 15.227 160.959 0
150 20 12 6 0 0 0 0 14.7936 152.473 0
150 20 13 6 0 0 0 0 14.2326 144.36 0
150 20 14 6 0 0 0 0 13.4874 135.649 0
150 20 15 6 0 0 0 0 12.4941 125.283 0
150 20 16 6 0 0 0 0 11.1945 112.302 0
150 20 17 6 0 0 0 0 9.54987 96.0158 0
150 20 18 6 0 0 0 0 7.5537 76.1542 0
150 20 19 6 0 0 0 0 5.24013 52.9581 0
150 20 20 6 0 0 0 0 2.6853 27.1825 0
150 0 0 7 0 0 0 0 3.42372 49.4327 0
150 0 1 7 0 0 0 0 6.6189 94.2089 0
150 0 2 7 0 0 0 0 9.40981 131.038 0
150 0 3 7 0 0 0 0 11.7039 158.695 0
150 0 4 7 0 0 0 0 13.489 177.761 0
150 0 5 7 0 0 0 0 14.8022 189.594 0
150 0 6 7 0 0 0 0 15.6986 195.448 0
150 0 7 7 0 0 0 0 16.2374 196.291 0
150 0 8 7 0 0 0 0 16.4924 193.482 0
150 0 9 7 0 0 0 0 16.5615 189.375 0
150 0 10 7 0 0 0 0 16.5711 187.641 0
150 0 11 7 0 0 0 0 16.6778 193.454 0
150 0 12 7 0 0 0 0 17.0891 214.245 0
150 0 13 7 0 0 0 0 18.0631 259.634 0
150 0 14 7 0 0 0 0 19.4576 325.739 0
150 0 15 7 0 0 0 0 20.6268 391.391 0
150 0 16 7 0 0 0 0 20.3718 416.176 0
150 0 17 7 0 0 0 0 18.1617 382.373 0
150 0 18 7 0 0 0 0 14.2122 297.383 0
150 0 19 7 0 0 0 0 9.52144 194.753 0
150 0 20 7 0 0 0 0 4.70242 93.7309 0
150 1 0 7 0 0 0 0 6.7718 99.4924 0
150 1 1 7 0 0 0 0 13.0773 189.18 0
150 1 2 7 0 0 0 0 18.5597 262.143 0
150 1 3 7 0 0 0 0 23.034 315.832 0
150 1 4 7 0 0 0 0 26.4813 351.55 0
150 1 5 7 0 0 0 0 28.9864 372.381 0
150 1 6 7 0 0 0 0 30.6726 381.336 0
150 1 7 7 0 0 0 0 31.6699 380.836 0
150 1 8 7 0 0 0 0 32.1289 373.803 0
150 1 9 7 0 0 0 0 32.2366 364.7 0
150 1 10 7 0 0 0 0 32.2202 360.061 0
150 1 11 7 0 0 0 0 32.3457 368.615 0
150 1 12 7 0 0 0 0 32.9406 402.16 0
150 1 13 7 0 0 0 0 34.3671 474.563 0
150 1 14 7 0 0 0 0 36.3622 578.702 0
150 1 15 7 0 0 0 0 37.8687 680.273 0
150 1 16 7 0 0 0 0 37.0263 716.965 0
150 1 17 7 0 0 0 0 32.9614 659.803 0
150 1 18 7 0 0 0 0 25.9782 519.187 0
150 1 19 7 0 0 0 0 17.5762 345.072 0
150 1 20 7 0 0 0 0 8.76017 168.401 0
150 2 0 7 0 0 0 0 9.98456 150.894 0
150 2 1 7 0 0 0 0 19.2478 285.91 0
150 2 2 7 0 0 0 0 27.2414 393.861 0
150 2 3 7 0 0 0 0 33.6878 470.669 0
150 2 4 7 0 0 0 0 38.5712 518.599 0
150 2 5 7 0 0 0 0 42.0426 543.105 0
150 2 6 7 0 0 0 0 44.3171 549.881 0
150 2 7 7 0 0 0 0 45.6172 543.706 0
150 2 8 7 0 0 0 0 46.1787 529.518 0
150 2 9 7 0 0 0 0 46.2632 513.58 0
150 2 10 7 0 0 0 0 46.1607 504.054 0
150 2 11 7 0 0 0 0 46.1767 510.858 0
150 2 12 7 0 0 0 0 46.6364 545.895 0
150 2 13 7 0 0 0 0 47.8292 621.009 0
150 2 14 7 0 0 0 0 49.4034 726.798 0
150 2 15 7 0 0 0 0 50.2138 826.818 0
150 2 16 7 0 0 0 0 48.3837 859.039 0
150 2 17 7 0 0 0 0 42.9582 792.201 0
150 2 18 7 0 0 0 0 34.1634 633.935 0
150 2 19 7 0 0 0 0 23.4167 430.517 0
150 2 20 7 0 0 0 0 11.8099 214.223 0
150 3 0 7 0 0 0 0 13.024 204.287 0
150 3 1 7 0 0 0 0 25.0511 385.473 0
150 3 2 7 0 0 0 0 35.3286 527.282 0
150 3 3 7 0 0 0 0 43.4847 623.771 0
150 3 4 7 0 0 0 0 49.5161 678.352 0
150 3 5 7 0 0 0 0 53.6597 699.556 0
150 3 6 7 0 0 0 0 56.2511 696.867 0
150 3 7 7 0 0 0 0 57.6336 678.644 0
150 3 8 7 0 0 0 0 58.1421 652.589 0
150 3 9 7 0 0 0 0 58.1048 626.698 0
150 3 10 7 0 0 0 0 57.839 609.724 0
150 3 11 7 0 0 0 0 57.6317 610.837 0
150 3 12 7 0 0 0 0 57.7201 638.997 0
150 3 13 7 0 0 0 0 58.2053 699.87 0
150 3 14 7 0 0 0 0 58.6835 782.736 0
150 3 15 7 0 0 0 0 58.1398 856.302 0
