episode,reward,epsilon_start,epsilon_end,mean_loss
2834,-0.9653900000000001,1.7,1.7,12888.319389801025
2835,-1.1762499999999998,1.7,1.7,14000.015064773559
2836,-1.01777,1.7,1.7,12179.548386917115
2837,-0.9710500000000001,1.7,1.7,14684.484201202393
2838,-0.8343599999999999,1.7,1.7,14673.133927841187
2839,-1.0717399999999997,1.7,1.7,12497.071192169189
2840,-0.8944900000000001,1.7,1.7,16688.0675730896
2841,-1.1472,1.7,1.7,11925.182280197143
2842,-1.1106300000000005,1.7,1.7,15647.296463623046
2843,-1.06316,1.7,1.7,10568.09924545288
2844,-1.12334,1.7,1.7,14866.432413711547
2845,-1.0110800000000002,1.7,1.7,15749.675561599732
2846,-1.0920200000000002,1.7,1.7,16537.086949920653
2847,-0.9677699999999998,1.7,1.7,12343.779954071046
2848,-1.2431899999999998,1.7,1.7,16700.714846572875
2849,-1.0276100000000001,1.7,1.7,13363.477395401002
2850,-1.1014699999999997,1.7,1.7,14268.926214904785
2851,-1.0931499999999996,1.7,1.7,15413.660949859619
2852,-1.0727900000000001,1.7,1.7,16409.110405807496
2853,-1.0821500000000002,1.7,1.7,14422.90548500061
2854,-1.0764499999999997,1.7,1.7,11490.154998016358
2855,-1.1620099999999995,1.7,1.7,12987.614346694947
2856,-1.279989999999999,1.7,1.7,15393.593679199219
2857,-0.9893499999999997,1.7,1.7,14544.942082824708
2858,-1.1945199999999996,1.7,1.7,10699.349119720458
2859,-1.0496099999999997,1.7,1.7,9860.960627441405
2860,-1.0943800000000001,1.7,1.7,15503.716001358032
2861,-1.13767,1.7,1.7,12048.412243347168
2862,-1.1225200000000002,1.7,1.7,12420.621257629395
2863,-1.09973,1.7,1.7,17155.72600311279
2864,-1.2364,1.7,1.7,16507.20129234314
2865,-1.10955,1.7,1.7,14230.759916229248
2866,-1.0038699999999996,1.7,1.7,14086.97984375
2867,-0.9243799999999999,1.7,1.7,15406.62835647583
2868,-1.08692,1.7,1.7,12247.35798980713
2869,-1.1070999999999998,1.7,1.7,15939.827318725585
2870,-1.1090999999999995,1.7,1.7,14855.267755126953
2871,-1.1038099999999995,1.7,1.7,11602.223637313842
2872,-1.12644,1.7,1.7,13511.129841156006
2873,-1.04194,1.7,1.7,11914.279366760255
2874,-1.0573400000000002,1.7,1.7,15441.928776550292
2875,-1.02695,1.7,1.7,11920.882105407714
2876,-1.0660999999999998,1.7,1.7,12792.60107574463
2877,-1.053,1.7,1.7,11504.727199859619
2878,-1.01134,1.7,1.7,13340.293514709472
2879,-1.14453,1.7,1.7,12842.388992156983
2880,-1.0581699999999998,1.7,1.7,12023.574973068236
2881,-1.0872499999999996,1.7,1.7,14564.371319351196
2882,-1.0109800000000002,1.7,1.7,14508.34037109375
2883,-0.97977,1.7,1.7,12536.419569091797
2884,-1.2870199999999994,1.7,1.7,10040.438705444336
2885,-1.0759299999999996,1.7,1.7,12458.980243606567
2886,-1.1612499999999992,1.7,1.7,11458.148249664308
2887,-1.0088,1.7,1.7,11723.179666137696
2888,-1.1612600000000002,1.7,1.7,12812.810758056641
2889,-0.94664,1.7,1.7,17850.620509033204
2890,-1.08973,1.7,1.7,12364.387183532715
2891,-1.0269799999999998,1.7,1.7,14690.105829772949
2892,-0.9322999999999998,1.7,1.7,13912.344368286133
2893,-1.05705,1.7,1.7,11622.54632621765
2894,-1.1109999999999995,1.7,1.7,13561.494148712158
2895,-1.0598100000000001,1.7,1.7,10989.426851959228
2896,-1.1531300000000002,1.7,1.7,14217.60007888794
2897,-1.0978199999999998,1.7,1.7,11735.406247253419
2898,-1.0928300000000004,1.7,1.7,14135.086445617675
2899,-1.0030999999999999,1.7,1.7,13606.785729446412
2900,-1.0664799999999999,1.7,1.7,11718.658775787353
2901,-1.1209799999999999,1.7,1.7,10971.608054656983
2902,-1.0661399999999996,1.7,1.7,14255.519245605468
2903,-0.9716000000000001,1.7,1.7,16403.474863204956
2904,-0.9896699999999996,1.7,1.7,10662.028405914307
2905,-0.9311499999999997,1.7,1.7,12090.499743652344
2906,-1.10038,1.7,1.7,16098.752524108886
2907,-0.9981199999999999,1.7,1.7,6829.1442834472655
2908,-1.0570199999999998,1.7,1.7,11927.7863054657
2909,-1.1156799999999998,1.7,1.7,14753.852662048339
2910,-1.1091299999999997,1.7,1.7,14753.640898590087
2911,-1.0543899999999995,1.7,1.7,13757.138937988282
2912,-1.0070100000000002,1.7,1.7,16715.98315536499
2913,-1.1138099999999997,1.7,1.7,13216.933348388671
2914,-0.9638199999999997,1.7,1.7,16618.970637817383
2915,-1.13008,1.7,1.7,16194.194964904786
2916,-1.0445900000000001,1.7,1.7,12899.47502319336
2917,-0.95586,1.7,1.7,16904.724071044922
2918,-0.9893499999999998,1.7,1.7,11321.642639770507
2919,-1.2035399999999994,1.7,1.7,16425.771800308226
2920,-0.9516900000000001,1.7,1.7,14102.929734039306
2921,-1.1314999999999997,1.7,1.7,12299.114117279052
2922,-1.17308,1.7,1.7,15255.185590820312
2923,-1.1378700000000002,1.7,1.7,12782.937478637696
2924,-1.12381,1.7,1.7,16133.295736465454
2925,-1.2049400000000001,1.7,1.7,13814.51310913086
2926,-0.98811,1.7,1.7,13457.336056213378
2927,-0.9638799999999998,1.7,1.7,17548.19817062378
2928,-1.14014,1.7,1.7,12827.373241882324
2929,-0.9477599999999998,1.7,1.7,12544.988856201171
2930,-1.0886099999999999,1.7,1.7,17921.50175415039
2931,-1.0415299999999998,1.7,1.7,12719.805880126953
2932,-1.03231,1.7,1.7,14802.662435913086
2933,-1.18637,1.7,1.7,12180.293415222168
2934,-1.0520800000000003,1.7,1.7,11935.549259033203
2935,-1.1440999999999997,1.7,1.7,15187.903757476806
2936,-1.0934600000000005,1.7,1.7,12080.158862762451
2937,-1.1312299999999997,1.7,1.7,13240.627809448242
2938,-1.2291399999999995,1.7,1.7,13781.64072692871
2939,-1.0599599999999996,1.7,1.7,13424.99537902832
2940,-1.1245399999999994,1.7,1.7,14403.244208374024
2941,-1.1389699999999998,1.7,1.7,15023.177883453369
2942,-1.1161699999999999,1.7,1.7,14816.683012695312
2943,-1.1581099999999998,1.7,1.7,18077.063527679442
2944,-1.13597,1.7,1.7,10567.971109161377
2945,-0.9305200000000003,1.7,1.7,12354.934650268555
2946,-0.9447699999999999,1.7,1.7,14715.157498168945
2947,-1.11195,1.7,1.7,12944.707730255126
2948,-1.2143399999999998,1.7,1.7,13994.766068267822
2949,-1.01853,1.7,1.7,12639.959523620606
2950,-1.0246299999999995,1.7,1.7,13441.957541046142
2951,-1.0975499999999996,1.7,1.7,11005.0154737854
2952,-1.04858,1.7,1.7,16310.32347076416
2953,-1.0388499999999996,1.7,1.7,12228.168384552002
2954,-1.0641099999999997,1.7,1.7,13594.473778839112
2955,-1.1115599999999999,1.7,1.7,12362.694282989502
2956,-1.15753,1.7,1.7,16580.960149383543
2957,-1.0144499999999999,1.7,1.7,18124.14167266846
2958,-1.2630199999999994,1.7,1.7,12032.303051300049
2959,-1.1238199999999998,1.7,1.7,14866.882188873291
2960,-0.9817799999999999,1.7,1.7,15800.57611541748
2961,-1.0236200000000002,1.7,1.7,15353.892389221191
2962,-0.9790099999999998,1.7,1.7,12432.68292602539
2963,-1.09986,1.7,1.7,14131.549810638428
2964,-1.1660899999999996,1.7,1.7,16554.418034973143
2965,-1.0113199999999998,1.7,1.7,14063.83763885498
2966,-1.1194700000000004,1.7,1.7,10889.212963562011
2967,-1.24052,1.7,1.7,15918.490636291504
2968,-1.0495,1.7,1.7,12320.774909362794
2969,-1.1364599999999994,1.7,1.7,12780.199985275269
2970,-1.05471,1.7,1.7,16084.430384216308
2971,-0.97411,1.7,1.7,18990.154738464356
2972,-1.0793199999999996,1.7,1.7,14853.999725952148
2973,-0.9852999999999996,1.7,1.7,21361.52756744385
2974,-1.09419,1.7,1.7,10688.176374969482
2975,-1.1144899999999998,1.7,1.7,16602.694598617552
2976,-1.0617399999999997,1.7,1.7,15049.36245147705
2977,-1.0057699999999998,1.7,1.7,11453.176998596191
2978,-1.0674399999999997,1.7,1.7,12380.588588256836
2979,-1.05314,1.7,1.7,17314.916690368653
2980,-1.0193499999999998,1.7,1.7,12197.876743927001
2981,-1.03219,1.7,1.7,12077.012361450195
2982,-1.0897099999999997,1.7,1.7,14433.328652648926
2983,-1.1238399999999995,1.7,1.7,15152.767325134277
2984,-1.0631000000000002,1.7,1.7,14972.874290466309
2985,-0.9675100000000001,1.7,1.7,15059.606090087891
2986,-1.0600899999999998,1.7,1.7,15826.572184143066
2987,-0.93584,1.7,1.7,16999.014058532714
2988,-0.94404,1.7,1.7,12429.967981185913
2989,-1.0404200000000001,1.7,1.7,10758.41910003662
2990,-1.0986499999999997,1.7,1.7,12021.664672241212
2991,-1.07067,1.7,1.7,11710.107429351807
2992,-1.05247,1.7,1.7,13872.157342758179
2993,-1.0973499999999998,1.7,1.7,14349.209385375976
2994,-0.9383399999999998,1.7,1.7,13184.728598861695
2995,-1.05003,1.7,1.7,12863.224712142945
2996,-1.0673099999999995,1.7,1.7,13042.539290237426
2997,-1.03779,1.7,1.7,14685.021408233642
2998,-1.08735,1.7,1.7,12269.559303131104
2999,-1.1176299999999997,1.7,1.7,15729.914498901368
3000,-1.0868099999999998,1.7,1.7,12181.473744812012
3001,-1.1322199999999998,1.7,1.7,17206.23962158203
3002,-1.03304,1.7,1.7,14306.60530883789
3003,-0.98003,1.7,1.7,12650.635904693603
3004,-0.9845799999999996,1.7,1.7,14171.662985763549
3005,-0.9766499999999999,1.7,1.7,14191.085693359375
3006,-1.0654299999999999,1.7,1.7,14268.316414031982
3007,-1.05988,1.7,1.7,11610.751217269897
3008,-1.09898,1.7,1.7,11053.680255126954
3009,-1.1055799999999998,1.7,1.7,16760.15824279785
3010,-1.03991,1.7,1.7,12753.397887420655
3011,-1.02678,1.7,1.7,15009.766747283935
3012,-1.12225,1.7,1.7,9486.149717559814
3013,-1.1698799999999996,1.7,1.7,16053.996461181641
3014,-1.0250099999999998,1.7,1.7,12603.19655456543
3015,-1.0556099999999997,1.7,1.7,12196.410282287598
3016,-0.9865200000000002,1.7,1.7,17482.69813095093
3017,-1.11936,1.7,1.7,10466.17606010437
3018,-1.11865,1.7,1.7,15213.751433944703
3019,-1.0756099999999995,1.7,1.7,15155.078688201904
3020,-1.12259,1.7,1.7,15396.922773742675
3021,-0.8858099999999999,1.7,1.7,15263.908481292725
3022,-1.0577199999999998,1.7,1.7,12089.905544815063
3023,-1.0973899999999996,1.7,1.7,14743.593928375245
3024,-0.9956099999999999,1.7,1.7,12849.00713180542
3025,-1.0762999999999996,1.7,1.7,16416.760267333986
3026,-1.0469799999999998,1.7,1.7,13511.049367141724
3027,-1.0345300000000002,1.7,1.7,14541.026876678467
3028,-1.0614799999999995,1.7,1.7,12064.808084411621
3029,-1.0765899999999995,1.7,1.7,13165.877491149902
3030,-0.99246,1.7,1.7,9723.481639938354
3031,-1.06583,1.7,1.7,14004.41029663086
3032,-1.1349999999999996,1.7,1.7,15497.685949249268
3033,-1.1179099999999995,1.7,1.7,15188.476150360108
3034,-1.06216,1.7,1.7,14980.77612739563
3035,-0.8761699999999996,1.7,1.7,16542.8135761261
3036,-1.0444299999999997,1.7,1.7,16125.475202941894
3037,-1.0556,1.7,1.7,15180.684642181397
3038,-1.08449,1.7,1.7,15370.26316482544
3039,-1.08077,1.7,1.7,15989.16902709961
3040,-1.1292299999999997,1.7,1.7,14209.862979812622
3041,-1.0969399999999998,1.7,1.7,17256.622287216185
3042,-0.90851,1.7,1.7,20933.274899902342
3043,-1.0330799999999998,1.7,1.7,13900.267967071533
3044,-1.1523199999999998,1.7,1.7,11127.447010192871
3045,-1.0819299999999996,1.7,1.7,12776.56821548462
3046,-1.13213,1.7,1.7,11520.198603057861
3047,-1.1049199999999997,1.7,1.7,15783.753696365357
3048,-1.0689700000000002,1.7,1.7,13281.12444633484
3049,-1.0435199999999998,1.7,1.7,14009.722324066162
3050,-1.16716,1.7,1.7,15576.97077430725
3051,-1.04663,1.7,1.7,12340.631171035766
3052,-0.9962099999999996,1.7,1.7,14320.035898590088
3053,-0.9508099999999998,1.7,1.7,11511.310948257445
3054,-1.24534,1.7,1.7,13748.346933517456
3055,-0.9845099999999994,1.7,1.7,16095.601762771606
3056,-1.0105100000000002,1.7,1.7,14833.87438911438
3057,-1.1767800000000002,1.7,1.7,14589.231104736327
3058,-1.04505,1.7,1.7,10762.858083953857
3059,-1.0022299999999997,1.7,1.7,13515.404937591553
3060,-1.07981,1.7,1.7,17599.657235565184
3061,-1.2474299999999996,1.7,1.7,14076.785522155762
3062,-0.9385399999999999,1.7,1.7,12865.504047927856
3063,-1.11295,1.7,1.7,12446.903926315308
3064,-1.0839299999999996,1.7,1.7,12411.924726791382
3065,-1.1083599999999998,1.7,1.7,18421.351338119508
3066,-1.03315,1.7,1.7,13931.7756199646
3067,-1.0322899999999997,1.7,1.7,10631.862072296142
3068,-1.1136799999999998,1.7,1.7,14506.259892807007
3069,-1.0512799999999998,1.7,1.7,15846.63944404602
3070,-1.11283,1.7,1.7,15939.823397598266
3071,-1.1459399999999993,1.7,1.7,16110.304931793213
3072,-1.0914499999999998,1.7,1.7,13917.559414978028
3073,-0.97816,1.7,1.7,13953.502096862792
3074,-1.0147199999999998,1.7,1.7,14582.016554489135
3075,-1.0865799999999997,1.7,1.7,10634.872566375732
3076,-1.0377799999999995,1.7,1.7,14887.447058639525
3077,-1.0583699999999998,1.7,1.7,18460.341057891845
3078,-1.1620899999999998,1.7,1.7,14595.37095779419
3079,-1.1503799999999997,1.7,1.7,13972.733824310302
3080,-1.058,1.7,1.7,16597.42019050598
3081,-1.07679,1.7,1.7,17629.881083755492
3082,-1.1155599999999999,1.7,1.7,19595.59200439453
3083,-1.06633,1.7,1.7,15346.07963546753
3084,-1.0247499999999996,1.7,1.7,12841.908520507812
3085,-1.1823599999999994,1.7,1.7,12211.223726959228
3086,-1.0830799999999998,1.7,1.7,13577.528798980713
3087,-1.2278599999999995,1.7,1.7,14243.838837280273
3088,-0.9898799999999999,1.7,1.7,14216.929339904786
3089,-1.02551,1.7,1.7,15656.877556915284
3090,-1.06825,1.7,1.7,15039.106596374511
3091,-1.2088299999999996,1.7,1.7,10361.239465255738
3092,-1.0321499999999995,1.7,1.7,12315.46816078186
3093,-0.9913399999999997,1.7,1.7,12291.883790435792
3094,-0.9477799999999996,1.7,1.7,11942.137737579345
3095,-1.05704,1.7,1.7,12708.846221313477
3096,-0.9903800000000001,1.7,1.7,15647.571027526856
3097,-1.2021099999999996,1.7,1.7,17071.556491241456
3098,-1.03083,1.7,1.7,18283.294348373413
3099,-1.05456,1.7,1.7,12945.265714569092
3100,-0.9786499999999998,1.7,1.7,14256.307622451783
3101,-1.0896599999999996,1.7,1.7,15724.928005218506
3102,-0.9828299999999996,1.7,1.7,14333.006030731201
3103,-1.0936500000000002,1.7,1.7,16689.769383087158
3104,-1.13101,1.7,1.7,12796.695828552247
3105,-1.0532099999999998,1.7,1.7,13585.12143157959
3106,-0.9664299999999997,1.7,1.7,13171.862379760742
3107,-1.1412699999999998,1.7,1.7,17612.91296936035
3108,-1.18824,1.7,1.7,14833.594888916015
3109,-1.0319199999999997,1.7,1.7,13828.37490234375
3110,-0.94697,1.7,1.7,14066.196988677979
3111,-1.19875,1.7,1.7,16172.882478179932
3112,-1.1670299999999993,1.7,1.7,15358.49456741333
3113,-1.0054,1.7,1.7,13558.724048461914
3114,-1.0393799999999995,1.7,1.7,11049.2483354187
3115,-1.0647299999999997,1.7,1.7,14445.715861663819
3116,-1.0741299999999996,1.7,1.7,15625.107506713866
3117,-1.10571,1.7,1.7,12659.133178405762
3118,-1.12425,1.7,1.7,14759.348060913086
3119,-1.0954799999999998,1.7,1.7,15268.708699340821
3120,-1.0887299999999998,1.7,1.7,14992.167082748412
3121,-0.9983200000000001,1.7,1.7,17024.034066238404
3122,-0.98098,1.7,1.7,16248.03580810547
3123,-1.09956,1.7,1.7,11707.78166656494
3124,-1.0112599999999998,1.7,1.7,14752.18186630249
3125,-0.9978099999999998,1.7,1.7,15400.052552490235
3126,-1.22284,1.7,1.7,13708.65169631958
3127,-1.0898599999999996,1.7,1.7,15115.524663085938
3128,-1.0637999999999999,1.7,1.7,15155.541594390868
3129,-1.0474000000000003,1.7,1.7,10911.503536987304
3130,-1.3004399999999994,1.7,1.7,17423.48217437744
3131,-1.14671,1.7,1.7,15654.638850021362
3132,-1.0151600000000003,1.7,1.7,13878.78420211792
3133,-1.01562,1.7,1.7,13347.732124633789
3134,-0.9838199999999997,1.7,1.7,15065.432395019532
3135,-0.9924200000000001,1.7,1.7,18555.881420135498
3136,-1.1104999999999998,1.7,1.7,16970.22868652344
3137,-1.03869,1.7,1.7,14253.543394622802
3138,-1.2035999999999996,1.7,1.7,15171.146742706298
3139,-1.0133699999999999,1.7,1.7,15078.426159667968
3140,-1.1671399999999998,1.7,1.7,13437.20437713623
3141,-1.0494599999999998,1.7,1.7,19214.876513671876
3142,-1.0987500000000003,1.7,1.7,18951.703841171264
3143,-0.9705499999999999,1.7,1.7,18660.429590301515
3144,-1.1132399999999996,1.7,1.7,16009.687668914796
3145,-1.11436,1.7,1.7,16434.8676020813
3146,-1.1928800000000002,1.7,1.7,11925.155967712402
3147,-1.1308899999999997,1.7,1.7,11181.53229309082
3148,-0.9674800000000001,1.7,1.7,18406.754326782226
3149,-1.0104199999999997,1.7,1.7,14516.047118682862
3150,-0.9631099999999999,1.7,1.7,15993.396367645264
3151,-0.9720199999999997,1.7,1.7,14490.227469024658
3152,-1.1011799999999998,1.7,1.7,14129.69732131958
3153,-0.9969399999999998,1.7,1.7,13340.969748687745
3154,-1.13183,1.7,1.7,11762.959888534546
3155,-1.10782,1.7,1.7,12070.412293701173
3156,-0.9715999999999998,1.7,1.7,19543.90529953003
3157,-1.0790199999999999,1.7,1.7,14408.368190002442
3158,-0.9133700000000001,1.7,1.7,16086.165287704467
3159,-1.0531099999999995,1.7,1.7,10571.814734649659
3160,-1.1509600000000004,1.7,1.7,13481.598342895508
3161,-1.0506499999999999,1.7,1.7,14058.854646453858
3162,-0.9010400000000002,1.7,1.7,14863.329018554687
3163,-1.0923,1.7,1.7,14256.950006713867
3164,-1.2452400000000006,1.7,1.7,14588.795859298705
3165,-1.0686299999999997,1.7,1.7,13298.540097351075
3166,-1.14821,1.7,1.7,14833.486292724609
3167,-1.0446999999999995,1.7,1.7,13735.96747680664
3168,-1.16538,1.7,1.7,16914.561756896972
3169,-1.1086999999999998,1.7,1.7,14440.475041351317
3170,-1.0249899999999998,1.7,1.7,18095.619810028074
3171,-0.9985999999999998,1.7,1.7,18183.347291717528
3172,-1.0334699999999999,1.7,1.7,10829.531575164794
3173,-1.2378499999999997,1.7,1.7,13820.359724121094
3174,-1.0170799999999998,1.7,1.7,11857.706554870605
3175,-1.0680599999999998,1.7,1.7,17288.907800598143
3176,-1.0953199999999996,1.7,1.7,19012.876564331054
3177,-1.0656199999999993,1.7,1.7,15921.75408958435
3178,-0.9894200000000001,1.7,1.7,14892.36124786377
3179,-1.0454099999999997,1.7,1.7,15156.681581878662
3180,-1.0867999999999998,1.7,1.7,15520.027271575927
3181,-1.02147,1.7,1.7,12370.67335861206
3182,-1.08874,1.7,1.7,11853.690330505371
3183,-1.0719499999999997,1.7,1.7,10326.243407592774
3184,-1.1070699999999998,1.7,1.7,15538.840506134033
3185,-1.13588,1.7,1.7,12812.401576538086
3186,-1.155,1.7,1.7,15022.643345794677
3187,-1.0971099999999998,1.7,1.7,9256.399109191894
3188,-1.1286800000000001,1.7,1.7,13041.7190965271
3189,-0.7879100000000001,1.7,1.7,14471.77874282837
3190,-1.1500299999999997,1.7,1.7,16349.383569793701
3191,-1.1448500000000004,1.7,1.7,12919.876511535644
3192,-0.93572,1.7,1.7,12164.700292510986
3193,-1.13584,1.7,1.7,13396.545982666015
3194,-1.03308,1.7,1.7,17207.736170349122
3195,-1.1296799999999998,1.7,1.7,14644.855228729248
3196,-1.0501100000000003,1.7,1.7,13921.06277999878
3197,-1.10753,1.7,1.7,16074.274514770508
3198,-1.05164,1.7,1.7,12617.763251190185
3199,-1.0437699999999999,1.7,1.7,18755.054635620116
3200,-1.1550899999999995,1.7,1.7,13514.567086029052
3201,-1.1869699999999996,1.7,1.7,13302.086589508057
3202,-1.0032199999999998,1.7,1.7,12451.903325195313
3203,-1.0838999999999996,1.7,1.7,17636.65060699463
3204,-1.07023,1.7,1.7,15090.532639770508
3205,-0.94498,1.7,1.7,13587.044632492065
3206,-1.01731,1.7,1.7,12684.422785339355
3207,-1.1301800000000004,1.7,1.7,14546.898992156983
3208,-1.0608599999999997,1.7,1.7,11797.819546661376
3209,-1.0178599999999998,1.7,1.7,18755.11218902588
3210,-0.9912599999999996,1.7,1.7,15095.045353927613
3211,-1.20789,1.7,1.7,17403.53872543335
3212,-1.08465,1.7,1.7,9098.038043670655
3213,-1.1915699999999996,1.7,1.7,13239.923926391602
3214,-1.1155700000000002,1.7,1.7,16086.162983779906
3215,-1.0799500000000002,1.7,1.7,11974.548772735596
3216,-1.2019299999999997,1.7,1.7,12318.953981628418
3217,-1.11542,1.7,1.7,12074.586318511963
3218,-0.8278699999999997,1.7,1.7,16681.930383758547
3219,-1.0772700000000004,1.7,1.7,17257.626607055663
3220,-1.1015000000000001,1.7,1.7,19121.16723991394
3221,-1.0578900000000002,1.7,1.7,13628.513875732422
3222,-1.00242,1.7,1.7,16058.455083007813
3223,-1.0470899999999996,1.7,1.7,15608.447444458008
3224,-1.1113800000000003,1.7,1.7,13827.01638961792
3225,-1.1589699999999998,1.7,1.7,12673.408477783203
3226,-1.0603299999999996,1.7,1.7,13342.462154083252
3227,-1.05409,1.7,1.7,13542.22983001709
3228,-1.0689199999999996,1.7,1.7,13187.171351623536
3229,-1.02889,1.7,1.7,12576.870208282471
3230,-1.0987499999999997,1.7,1.7,15235.797524871827
3231,-1.10447,1.7,1.7,12494.041094512939
3232,-1.1287799999999997,1.7,1.7,13193.589687042237
3233,-1.1240899999999996,1.7,1.7,12053.956163864135
3234,-1.2746799999999998,1.7,1.7,16485.991125183107
3235,-1.0717499999999998,1.7,1.7,13755.661410522462
3236,-1.16186,1.7,1.7,15742.85124420166
3237,-1.18889,1.7,1.7,15463.756838989259
3238,-0.9926899999999999,1.7,1.7,11702.431779785156
3239,-1.18361,1.7,1.7,14486.373636856079
3240,-0.94337,1.7,1.7,14659.55100288391
3241,-1.1100600000000003,1.7,1.7,16494.663341064454
3242,-0.9916299999999999,1.7,1.7,13251.054647216797
3243,-1.2333599999999996,1.7,1.7,13020.569045715332
3244,-1.1152399999999996,1.7,1.7,16368.470317840576
3245,-1.12021,1.7,1.7,13117.207172698974
3246,-0.9448100000000001,1.7,1.7,14057.755585250854
3247,-1.0653400000000002,1.7,1.7,16328.521788482665
3248,-1.1626499999999995,1.7,1.7,13673.533897323608
3249,-1.0245799999999996,1.7,1.7,15137.78093864441
3250,-0.9614,1.7,1.7,16398.901198883057
3251,-1.2302699999999998,1.7,1.7,12751.61231918335
3252,-1.15022,1.7,1.7,16113.25452735901
3253,-1.0348999999999997,1.7,1.7,13176.288674697877
3254,-1.0516999999999999,1.7,1.7,16267.349963378907
3255,-1.0856399999999995,1.7,1.7,13450.139284973144
3256,-1.0678999999999996,1.7,1.7,14328.374050598144
3257,-1.1344999999999996,1.7,1.7,14378.718813018799
3258,-1.0467199999999999,1.7,1.7,14899.141345291138
3259,-1.0398499999999997,1.7,1.7,17078.28677558899
3260,-1.0008299999999997,1.7,1.7,12595.316831665039
3261,-1.2440099999999998,1.7,1.7,12767.346590270996
3262,-1.1327199999999997,1.7,1.7,16564.520533981322
3263,-1.0277999999999998,1.7,1.7,13203.14652481079
3264,-1.03785,1.7,1.7,12544.535114135742
3265,-1.0147399999999998,1.7,1.7,14508.891536331177
3266,-1.1565499999999997,1.7,1.7,13075.451411132812
3267,-0.9671099999999999,1.7,1.7,17212.68947753906
3268,-1.0947299999999998,1.7,1.7,15039.17260345459
3269,-1.1698600000000003,1.7,1.7,17483.765990905762
3270,-0.9942000000000001,1.7,1.7,19053.03242416382
3271,-1.1736899999999992,1.7,1.7,14669.83887763977
3272,-1.0916099999999997,1.7,1.7,13425.451721878051
3273,-1.0448099999999998,1.7,1.7,12697.548149337768
3274,-1.0955599999999999,1.7,1.7,14639.715189666747
3275,-1.2553299999999994,1.7,1.7,12447.693972702027
3276,-1.1439400000000004,1.7,1.7,14951.071216888427
3277,-1.1497899999999996,1.7,1.7,12140.096994628906
3278,-1.1478,1.7,1.7,17745.877782592772
3279,-1.0704699999999998,1.7,1.7,17084.594778518676
3280,-1.09722,1.7,1.7,11431.947984237671
3281,-1.0042099999999998,1.7,1.7,17461.7532749939
3282,-1.0525899999999995,1.7,1.7,16498.67412841797
3283,-0.92971,1.7,1.7,14610.297324829102
3284,-1.23009,1.7,1.7,15045.03581878662
3285,-1.1291900000000001,1.7,1.7,18630.800995178222
3286,-1.1807499999999995,1.7,1.7,13243.300378875732
3287,-1.0622899999999995,1.7,1.7,14718.044971313477
3288,-1.0928599999999995,1.7,1.7,13796.883900756837
3289,-1.03229,1.7,1.7,12275.19140625
3290,-1.0663899999999995,1.7,1.7,14213.47918029785
3291,-1.1681299999999992,1.7,1.7,15983.446733551025
3292,-0.98776,1.7,1.7,14128.111507873535
3293,-1.04163,1.7,1.7,13622.894682846068
3294,-1.1026699999999996,1.7,1.7,13389.794202270508
3295,-1.0789300000000002,1.7,1.7,14237.722884368897
3296,-0.9373600000000002,1.7,1.7,16171.523274078369
3297,-0.9141599999999995,1.7,1.7,15880.903778152466
3298,-0.9434299999999999,1.7,1.7,16159.549470672608
3299,-0.9608499999999998,1.7,1.7,14892.73992248535
3300,-1.16873,1.7,1.7,15360.294562072753
3301,-1.08965,1.7,1.7,17035.116031188965
3302,-1.0997600000000003,1.7,1.7,13776.192770767211
3303,-0.9820899999999996,1.7,1.7,14598.233815460206
3304,-1.1403899999999996,1.7,1.7,13888.9441822052
3305,-1.03441,1.7,1.7,18316.03265350342
3306,-1.03126,1.7,1.7,12690.458326263428
3307,-1.0071899999999998,1.7,1.7,15828.936299819947
3308,-1.2391399999999992,1.7,1.7,16169.617882995606
3309,-1.0986999999999998,1.7,1.7,17048.950560150148
3310,-1.1052199999999996,1.7,1.7,16756.43030670166
3311,-1.1650999999999998,1.7,1.7,17208.09567489624
3312,-1.2056100000000003,1.7,1.7,16040.200809173584
3313,-1.04883,1.7,1.7,12795.720770263672
3314,-1.1002800000000004,1.7,1.7,11884.81126312256
3315,-1.0367799999999996,1.7,1.7,17379.934100036622
3316,-0.9026099999999999,1.7,1.7,11335.306415100098
3317,-1.02361,1.7,1.7,13535.011240081787
3318,-1.0764699999999998,1.7,1.7,13056.361000518798
3319,-1.07767,1.7,1.7,13574.621919174195
3320,-1.1167099999999999,1.7,1.7,15350.183654937744
3321,-1.0402599999999997,1.7,1.7,15117.67528076172
3322,-1.1029199999999995,1.7,1.7,15285.211390380859
3323,-1.1969599999999996,1.7,1.7,13981.285278625488
3324,-1.1530299999999998,1.7,1.7,14741.936535491943
3325,-1.0258999999999998,1.7,1.7,14195.523211517335
3326,-1.3010999999999995,1.7,1.7,13738.058630065918
3327,-1.0887399999999996,1.7,1.7,13899.924229125976
3328,-1.23583,1.7,1.7,16389.03068740845
3329,-1.0841800000000001,1.7,1.7,12552.170516052247
3330,-1.12439,1.7,1.7,17471.018903503416
3331,-1.08134,1.7,1.7,14834.847050628661
3332,-0.94559,1.7,1.7,12072.406503448487
3333,-1.04114,1.7,1.7,17151.348690795898
3334,-0.9524199999999999,1.7,1.7,12405.654673919678
3335,-1.12217,1.7,1.7,16883.634911804198
